rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,1.956,1.632,0.835,1.048
2,Duke,D1,1.869,1.364,0.730,1.097
3,Maryland,D1,1.864,1.379,0.740,1.137
4,Denver,D1,1.699,1.450,0.853,1.087
5,Loyola Maryland,D1,1.677,1.350,0.805,1.054
6,Notre Dame,D1,1.606,1.221,0.760,1.179
7,Ohio St.,D1,1.585,1.212,0.765,1.079
8,Richmond,D1,1.542,1.012,0.656,0.990
9,Penn St.,D1,1.514,1.419,0.937,1.083
10,Syracuse,D1,1.489,1.280,0.860,1.094
11,Yale,D1,1.482,1.325,0.894,1.066
12,North Carolina,D1,1.478,1.300,0.880,1.137
13,Johns Hopkins,D1,1.472,1.338,0.909,1.150
14,Towson,D1,1.398,0.992,0.710,1.065
15,Rutgers,D1,1.378,1.158,0.840,1.026
16,Air Force,D1,1.367,1.082,0.792,0.981
17,Villanova,D1,1.353,1.391,1.028,1.072
18,Princeton,D1,1.347,1.432,1.063,1.021
19,Army West Point,D1,1.345,1.081,0.804,1.019
20,Hofstra,D1,1.325,1.175,0.887,1.008
21,Boston U.,D1,1.312,1.146,0.874,1.044
22,Marquette,D1,1.306,1.062,0.814,1.090
23,Virginia,D1,1.282,1.493,1.164,1.086
24,Salisbury,D3,1.272,1.146,0.901,0.756
25,Brown,D1,1.270,1.464,1.153,1.056
26,Penn,D1,1.241,1.106,0.891,1.065
27,Providence,D1,1.223,0.958,0.783,1.041
28,Bryant,D1,1.204,0.938,0.779,0.977
29,Binghamton,D1,1.204,0.944,0.784,1.010
30,Harvard,D1,1.135,1.090,0.961,1.060
31,Massachusetts,D1,1.096,0.969,0.884,1.094
32,Furman,D1,1.078,0.975,0.905,0.993
33,Georgetown,D1,1.072,1.088,1.015,1.080
34,Cornell,D1,1.071,1.170,1.092,1.087
35,Stony Brook,D1,1.069,1.095,1.024,1.053
36,Navy,D1,1.068,0.985,0.923,1.033
37,Denison,D3,1.066,1.037,0.974,0.684
38,Monmouth,D1,1.062,0.882,0.831,0.890
39,RIT,D3,1.051,1.280,1.218,0.807
40,Hobart,D1,1.031,1.154,1.120,0.998
41,Lehigh,D1,1.027,0.972,0.947,1.012
42,Drexel,D1,1.024,1.074,1.048,1.062
43,Michigan,D1,1.003,1.078,1.074,1.023
44,St. Lawrence,D3,1.001,0.947,0.947,0.747
45,Delaware,D1,0.996,1.047,1.051,0.991
46,Marist,D1,0.979,0.777,0.793,0.969
47,Robert Morris,D1,0.975,1.016,1.043,0.960
48,Sacred Heart,D1,0.971,1.065,1.096,0.945
49,Bucknell,D1,0.969,1.007,1.039,1.019
50,Hartford,D1,0.966,1.084,1.123,0.993
51,UMBC,D1,0.962,0.828,0.860,1.060
52,York (PA),D3,0.958,0.962,1.004,0.764
53,Fairfield,D1,0.937,0.895,0.956,1.051
54,Colgate,D1,0.933,0.966,1.036,1.028
55,Merrimack,D2,0.923,1.092,1.182,0.713
56,Vermont,D1,0.921,1.012,1.099,1.000
57,Holy Cross,D1,0.908,0.921,1.015,1.048
