rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,3.289,1.846,0.561,1.162
2,Duke,D1,2.142,1.454,0.679,1.030
3,Maryland,D1,1.809,1.433,0.792,1.135
4,Cornell,D1,1.765,1.342,0.760,1.132
5,Yale,D1,1.721,1.291,0.750,1.097
6,Loyola Maryland,D1,1.658,1.377,0.831,1.015
7,Robert Morris,D1,1.575,1.276,0.810,1.046
8,Vermont,D1,1.550,1.216,0.784,0.998
9,Penn,D1,1.546,1.139,0.737,1.164
10,Denver,D1,1.544,1.288,0.835,1.013
11,Villanova,D1,1.540,1.261,0.818,1.160
12,Georgetown,D1,1.513,1.273,0.841,1.014
13,Penn St.,D1,1.502,1.364,0.908,1.073
14,Johns Hopkins,D1,1.485,1.297,0.873,1.018
15,Rutgers,D1,1.461,1.209,0.828,1.084
16,Army West Point,D1,1.447,1.029,0.711,0.926
17,Hofstra,D1,1.444,0.999,0.692,1.019
18,Notre Dame,D1,1.416,1.136,0.802,1.080
19,Tufts,D3,1.387,1.283,0.925,0.742
20,Colgate,D1,1.302,1.310,1.006,0.959
21,Brown,D1,1.285,1.217,0.947,1.061
22,Virginia,D1,1.279,1.234,0.964,1.026
23,Drexel,D1,1.275,1.218,0.955,1.126
24,Michigan,D1,1.270,1.215,0.957,0.975
25,St. John's (NY),D1,1.269,1.148,0.905,0.982
26,Lehigh,D1,1.207,1.128,0.934,0.927
27,Ohio St.,D1,1.183,1.024,0.866,1.009
28,Jacksonville,D1,1.181,1.272,1.077,1.045
29,Ithaca,D3,1.178,1.097,0.931,0.704
30,Harvard,D1,1.165,1.111,0.953,0.970
31,Le Moyne,D2,1.153,1.028,0.891,0.657
32,Bucknell,D1,1.143,1.159,1.014,0.948
33,Massachusetts,D1,1.134,1.222,1.078,1.072
34,Syracuse,D1,1.119,1.170,1.046,1.142
35,York (PA),D3,1.072,1.041,0.971,0.721
36,Towson,D1,1.058,0.993,0.938,1.114
37,RIT,D3,1.058,1.137,1.075,0.813
38,Hobart,D1,1.054,1.087,1.031,1.006
39,Bryant,D1,1.046,1.091,1.044,1.003
40,North Carolina,D1,1.024,1.099,1.073,1.006
41,Navy,D1,1.020,0.914,0.897,1.040
42,Hartford,D1,1.014,1.206,1.189,1.032
43,Sacred Heart,D1,1.003,1.131,1.127,0.995
44,Princeton,D1,0.998,1.167,1.169,1.042
45,High Point,D1,0.983,1.203,1.224,1.154
46,Saint Joseph's,D1,0.964,0.846,0.878,0.957
47,Quinnipiac,D1,0.944,0.965,1.023,0.925
48,Marquette,D1,0.939,0.851,0.906,1.029
49,Monmouth,D1,0.932,0.953,1.023,0.932
50,Providence,D1,0.926,0.914,0.988,0.983
51,Delaware,D1,0.905,0.995,1.099,0.918
52,Salisbury,D3,0.897,0.937,1.044,0.767
53,Boston U.,D1,0.895,1.002,1.119,0.982
54,Siena,D1,0.885,1.026,1.160,1.025
55,Fairfield,D1,0.876,0.908,1.037,1.083
56,Amherst,D3,0.868,1.283,1.478,0.809
57,Richmond,D1,0.855,0.919,1.075,0.986
58,UMass Lowell,D1,0.833,1.005,1.206,0.906
59,Seton Hill,D2,0.831,1.000,1.203,0.713
60,Merrimack,D2,0.823,0.958,1.165,0.711
61,Mt. St. Mary's,D1,0.819,1.130,1.379,0.939
62,Stony Brook,D1,0.802,0.958,1.194,1.053
63,Detroit Mercy,D1,0.790,0.866,1.096,0.953
64,Roanoke,D3,0.790,0.952,1.205,0.611
65,Tampa,D2,0.778,0.947,1.216,0.741
66,Saint Leo,D2,0.766,1.068,1.394,0.731
67,Furman,D1,0.751,0.940,1.251,1.042
68,Franklin & Marshall,D3,0.746,1.077,1.444,0.749
69,Chris. Newport,D3,0.744,0.875,1.176,0.701
70,UMBC,D1,0.733,0.694,0.947,0.971
71,Ohio Wesleyan,D3,0.733,0.857,1.169,0.722
72,Stevens,D3,0.732,0.960,1.311,0.695
73,Denison,D3,0.731,0.864,1.183,0.747
74,Cabrini,D3,0.724,0.935,1.291,0.762
75,Wash. & Lee,D3,0.720,0.874,1.214,0.769
76,Dickinson,D3,0.720,0.965,1.340,0.723
77,Gettysburg,D3,0.704,0.763,1.085,0.753
78,Air Force,D1,0.700,0.782,1.117,0.975
79,Lynchburg,D3,0.699,0.970,1.388,0.793
80,Lake Erie,D2,0.688,0.989,1.437,0.602
81,Marist,D1,0.688,0.794,1.154,1.000
82,Mercer,D1,0.687,0.774,1.127,0.991
83,Lenoir-Rhyne,D2,0.683,0.946,1.386,0.738
84,Colorado Col.,D3,0.673,0.925,1.374,0.639
85,Bellarmine,D1,0.671,0.774,1.153,0.966
86,Bowdoin,D3,0.665,0.766,1.152,0.771
87,Limestone,D2,0.655,0.888,1.355,0.700
88,Mount Olive,D2,0.648,0.642,0.991,0.615
89,Belmont Abbey,D2,0.638,0.770,1.206,0.726
90,Cleveland St.,D1,0.636,0.768,1.208,0.967
91,Adelphi,D2,0.618,0.823,1.332,0.549
92,Canisius,D1,0.617,0.897,1.455,0.858
93,Manhattan,D1,0.614,0.753,1.227,0.874
94,Mercyhurst,D2,0.613,0.684,1.116,0.663
95,Bates,D3,0.612,0.838,1.368,0.757
96,Rockhurst,D2,0.609,0.906,1.489,0.632
97,St. Lawrence,D3,0.605,0.657,1.086,0.548
98,Hampden-Sydney,D3,0.600,0.812,1.352,0.653
99,NYIT,D2,0.599,0.879,1.468,0.820
100,Wesleyan (CT),D3,0.591,0.803,1.358,0.705
101,Washington Col.,D3,0.588,0.772,1.313,0.671
102,Dartmouth,D1,0.585,0.750,1.280,0.913
103,Connecticut Col.,D3,0.581,0.785,1.350,0.657
104,Holy Cross,D1,0.577,0.621,1.076,1.112
105,Union (NY),D3,0.576,0.637,1.105,0.622
106,Messiah,D3,0.558,0.855,1.532,0.710
107,Coast Guard,D3,0.557,0.680,1.222,0.620
108,Rensselaer,D3,0.550,0.662,1.204,0.558
109,SUNY Cortland,D3,0.546,0.796,1.459,0.668
110,Lindenwood (MO),D2,0.545,0.813,1.491,0.724
111,Keene St.,D3,0.528,0.888,1.681,0.732
112,Western New Eng.,D3,0.524,0.766,1.464,0.699
113,Williams,D3,0.522,0.710,1.360,0.757
114,Middlebury,D3,0.521,0.749,1.436,0.799
115,Colorado Mesa,D2,0.520,0.759,1.460,0.624
116,Assumption,D2,0.520,0.637,1.226,0.443
117,Springfield,D3,0.516,0.696,1.351,0.750
118,Berry,D3,0.514,0.717,1.395,0.601
119,SUNY Geneseo,D3,0.514,0.674,1.312,0.745
120,Stevenson,D3,0.514,0.693,1.348,0.914
121,Bentley,D2,0.513,0.739,1.442,0.842
122,Ill. Wesleyan,D3,0.512,1.095,2.141,0.667
123,Lafayette,D1,0.502,0.748,1.490,0.937
124,Wagner,D1,0.500,0.615,1.229,0.787
125,Merchant Marine,D3,0.492,0.742,1.510,0.487
126,Muhlenberg,D3,0.490,0.602,1.229,0.515
127,John Carroll,D3,0.490,0.698,1.424,0.603
128,Lynn,D2,0.486,0.694,1.429,0.593
129,VMI,D1,0.481,0.748,1.554,0.822
130,Carthage,D3,0.477,0.661,1.386,0.501
131,Binghamton,D1,0.473,0.675,1.428,0.984
132,Oswego St.,D3,0.460,0.662,1.440,0.678
133,Frostburg St.,D3,0.458,0.623,1.360,0.669
134,Pace,D2,0.455,0.685,1.506,0.587
135,Lincoln Memorial,D2,0.451,0.751,1.666,0.526
136,Westminster (UT),D2,0.448,0.743,1.658,0.632
137,Mercy,D2,0.445,0.624,1.400,0.550
138,St. Anselm,D2,0.444,0.690,1.555,0.518
139,NJIT,D1,0.444,0.643,1.449,0.956
140,Young Harris,D2,0.443,0.658,1.484,0.559
141,Queens (NC),D2,0.441,0.617,1.399,0.796
142,Roberts Wesleyan,D2,0.440,0.685,1.555,0.628
143,Mary Washington,D3,0.432,0.688,1.592,0.662
144,Rhodes,D3,0.430,0.632,1.469,0.525
145,Wingate,D2,0.424,0.628,1.479,0.694
146,Fla. Southern,D2,0.414,0.637,1.538,0.658
147,Scranton,D3,0.413,0.646,1.564,0.570
148,UIndy,D2,0.411,0.636,1.549,0.666
149,Clarkson,D3,0.408,0.559,1.370,0.627
150,Dist. Columbia,D2,0.407,0.709,1.740,0.493
151,Aurora,D3,0.403,0.644,1.599,0.448
152,Rollins,D2,0.399,0.584,1.464,0.753
153,Ohio Northern,D3,0.396,0.604,1.525,0.444
154,Trinity (CT),D3,0.387,0.614,1.585,0.580
155,North Greenville,D2,0.384,0.614,1.598,0.633
156,Catawba,D2,0.383,0.772,2.017,0.636
157,Florida Tech,D2,0.382,0.604,1.581,0.672
158,Susquehanna,D3,0.382,0.544,1.424,0.595
159,Molloy,D2,0.381,0.601,1.580,0.602
160,Lycoming,D3,0.379,0.645,1.702,0.650
161,Hartwick,D3,0.377,0.525,1.391,0.567
162,Wheeling Jesuit,D2,0.374,0.548,1.464,0.712
163,Ursinus,D3,0.372,0.600,1.610,0.682
164,Tusculum,D2,0.372,0.634,1.704,0.648
165,Haverford,D3,0.371,0.485,1.308,0.666
166,Colorado St.-Pueblo,D2,0.367,0.719,1.959,0.662
167,U New England,D3,0.364,0.544,1.494,0.468
168,Franklin Pierce,D2,0.362,0.571,1.577,0.464
169,Misericordia,D3,0.359,0.596,1.661,0.407
170,Hope,D3,0.357,0.531,1.488,0.533
171,Elizabethtown,D3,0.356,0.536,1.505,0.666
172,LIU Post,D2,0.356,0.564,1.583,0.689
173,Skidmore,D3,0.354,0.614,1.735,0.702
174,Clark (MA),D3,0.344,0.591,1.717,0.585
175,McDaniel,D3,0.342,0.545,1.596,0.572
176,Ala.-Huntsville,D2,0.342,0.576,1.686,0.495
177,Kenyon,D3,0.338,0.616,1.820,0.521
178,Widener,D3,0.338,0.562,1.662,0.763
179,Eastern,D3,0.338,0.573,1.695,0.742
180,Elmhurst,D3,0.330,0.566,1.716,0.427
181,Hamilton,D3,0.329,0.590,1.795,0.694
182,Manhattanville,D3,0.326,0.578,1.776,0.492
183,Babson,D3,0.326,0.631,1.938,0.665
184,Colby,D3,0.324,0.551,1.701,0.762
185,Wooster,D3,0.324,0.624,1.924,0.560
186,Catholic,D3,0.321,0.593,1.850,0.578
187,MIT,D3,0.310,0.583,1.884,0.532
188,Otterbein,D3,0.308,0.581,1.887,0.650
189,Nazareth,D3,0.298,0.530,1.782,0.749
190,Birmingham-So.,D3,0.295,0.605,2.049,0.542
191,Saint Rose,D2,0.295,0.509,1.728,0.652
192,Randolph-Macon,D3,0.291,0.530,1.821,0.691
193,St. John Fisher,D3,0.290,0.532,1.830,0.561
194,Guilford,D3,0.286,0.564,1.973,0.460
195,Sewanee,D3,0.283,0.529,1.868,0.603
196,Swarthmore,D3,0.282,0.495,1.754,0.495
197,Southern Va.,D3,0.280,0.675,2.411,0.554
198,SUNY Oneonta,D3,0.280,0.409,1.459,0.450
199,St. Mary's (MD),D3,0.279,0.514,1.840,0.551
200,Stockton,D3,0.275,0.554,2.014,0.614
201,Capital,D3,0.271,0.546,2.019,0.559
202,Baldwin Wallace,D3,0.271,0.572,2.113,0.409
203,Adams St.,D2,0.270,0.471,1.747,0.629
204,Arcadia,D3,0.269,0.514,1.907,0.568
205,Wittenberg,D3,0.268,0.568,2.117,0.584
206,Montclair St.,D3,0.266,0.519,1.949,0.660
207,Endicott,D3,0.260,0.449,1.728,0.802
208,Farmingdale St.,D3,0.259,0.396,1.532,0.431
209,Roger Williams,D3,0.255,0.523,2.052,0.540
210,Whittier,D3,0.254,0.507,1.993,0.499
211,Wentworth,D3,0.252,0.547,2.167,0.402
212,Lasell,D3,0.249,0.537,2.153,0.691
213,Southern N.H.,D2,0.249,0.566,2.276,0.526
214,SUNY Maritime,D3,0.244,0.487,1.995,0.419
215,Bridgewater (VA),D3,0.241,0.482,1.997,0.479
216,Goucher,D3,0.238,0.437,1.831,0.562
217,King's (PA),D3,0.235,0.482,2.047,0.562
218,Alfred,D3,0.234,0.450,1.923,0.452
219,Concordia Wisconsin,D3,0.232,0.412,1.776,0.492
220,Coker,D2,0.227,0.436,1.924,0.596
221,FDU-Florham,D3,0.227,0.504,2.220,0.512
222,DePauw,D3,0.226,0.531,2.347,0.515
223,Salve Regina,D3,0.224,0.507,2.263,0.443
224,Wheaton (MA),D3,0.223,0.473,2.118,0.501
225,Chowan,D2,0.223,0.520,2.337,0.554
226,Oberlin,D3,0.222,0.446,2.012,0.346
227,Saint Michael's,D2,0.219,0.410,1.866,0.587
228,Plattsburgh St.,D3,0.218,0.431,1.982,0.532
229,Centre,D3,0.218,0.395,1.808,0.455
230,Morrisville St.,D3,0.217,0.472,2.174,0.674
231,Albion,D3,0.217,0.432,1.988,0.633
232,Nichols,D3,0.211,0.390,1.845,0.398
233,Grove City,D3,0.210,0.365,1.737,0.403
234,Walsh,D2,0.209,0.438,2.093,0.682
235,Wilmington (DE),D2,0.209,0.435,2.078,0.596
236,Mars Hill,D2,0.208,0.477,2.296,0.656
237,Georgian Court,D2,0.205,0.484,2.359,0.487
238,Newberry,D2,0.205,0.446,2.182,0.508
239,Maryville (MO),D2,0.204,0.357,1.751,0.652
240,Benedictine (IL),D3,0.202,0.457,2.265,0.503
