rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,1.866,1.568,0.840,1.050
2,Maryland,D1,1.846,1.423,0.771,1.127
3,Duke,D1,1.805,1.319,0.731,1.094
4,Denver,D1,1.752,1.475,0.842,1.082
5,Loyola Maryland,D1,1.670,1.350,0.808,1.053
6,Notre Dame,D1,1.621,1.221,0.753,1.180
7,Ohio St.,D1,1.597,1.186,0.742,1.057
8,Richmond,D1,1.559,1.002,0.643,0.975
9,Penn St.,D1,1.508,1.457,0.966,1.071
10,Yale,D1,1.505,1.352,0.898,1.056
11,Syracuse,D1,1.498,1.294,0.864,1.102
12,North Carolina,D1,1.491,1.309,0.878,1.142
13,Johns Hopkins,D1,1.482,1.302,0.879,1.146
14,Rutgers,D1,1.382,1.156,0.836,1.028
15,Villanova,D1,1.373,1.402,1.021,1.069
16,Princeton,D1,1.371,1.448,1.056,1.016
17,Towson,D1,1.365,1.026,0.752,1.075
18,Hofstra,D1,1.364,1.161,0.851,1.006
19,Boston U.,D1,1.362,1.140,0.837,1.026
20,Air Force,D1,1.348,1.086,0.805,0.975
21,Army West Point,D1,1.333,1.076,0.807,1.007
22,Virginia,D1,1.282,1.500,1.170,1.086
23,Salisbury,D3,1.262,1.140,0.904,0.753
24,Marquette,D1,1.239,1.033,0.834,1.079
25,Binghamton,D1,1.234,0.931,0.754,0.992
26,Brown,D1,1.232,1.477,1.199,1.042
27,Penn,D1,1.226,1.077,0.878,1.056
28,Providence,D1,1.208,0.951,0.787,1.030
29,Bryant,D1,1.138,0.953,0.837,0.975
30,Harvard,D1,1.131,1.088,0.962,1.059
31,Furman,D1,1.109,0.975,0.879,0.980
32,Stony Brook,D1,1.103,1.118,1.013,1.036
33,Denison,D3,1.097,1.026,0.936,0.685
34,Massachusetts,D1,1.085,0.949,0.875,1.084
35,Georgetown,D1,1.071,1.086,1.014,1.079
36,Navy,D1,1.068,0.987,0.925,1.033
37,Cornell,D1,1.065,1.159,1.088,1.084
38,Monmouth,D1,1.057,0.865,0.819,0.887
39,RIT,D3,1.040,1.255,1.207,0.793
40,Lehigh,D1,1.029,0.974,0.947,1.014
41,Drexel,D1,1.022,1.094,1.070,1.051
42,Robert Morris,D1,1.014,1.038,1.023,0.950
43,Hobart,D1,1.011,1.175,1.163,0.993
44,Michigan,D1,1.008,1.081,1.072,1.025
45,Sacred Heart,D1,1.001,1.077,1.076,0.941
46,Delaware,D1,0.999,1.050,1.051,0.992
47,UMBC,D1,0.990,0.849,0.857,1.058
48,Marist,D1,0.979,0.774,0.791,0.967
49,Bucknell,D1,0.968,1.004,1.037,1.019
50,St. Lawrence,D3,0.967,0.915,0.946,0.723
51,Hartford,D1,0.965,1.085,1.125,0.994
52,Merrimack,D2,0.956,1.110,1.161,0.696
53,Fairfield,D1,0.942,0.894,0.948,1.053
54,York (PA),D3,0.937,0.971,1.035,0.768
55,Vermont,D1,0.924,1.017,1.101,1.002
56,Colgate,D1,0.920,0.965,1.048,1.018
57,Holy Cross,D1,0.906,0.918,1.014,1.047
58,Canisius,D1,0.903,0.988,1.093,0.977
59,Saint Joseph's,D1,0.886,0.874,0.986,0.987
60,Limestone,D2,0.874,0.992,1.136,0.695
61,Le Moyne,D2,0.850,0.750,0.882,0.682
62,Ithaca,D3,0.843,0.935,1.109,0.656
63,Bates,D3,0.825,1.143,1.384,0.775
64,Lynchburg,D3,0.823,0.990,1.203,0.761
65,Tampa,D2,0.818,0.953,1.166,0.735
66,Tufts,D3,0.817,1.213,1.484,0.797
67,High Point,D1,0.814,0.883,1.085,1.001
68,Stevenson,D3,0.811,0.965,1.189,0.732
69,Roanoke,D3,0.800,1.048,1.309,0.718
70,Wesleyan (CT),D3,0.794,0.900,1.134,0.763
71,UMass Lowell,D1,0.786,0.946,1.204,0.981
72,Wash. & Lee,D3,0.779,1.065,1.367,0.741
73,Cabrini,D3,0.760,0.908,1.194,0.633
74,Dickinson,D3,0.758,0.788,1.039,0.767
75,Mercyhurst,D2,0.747,0.795,1.064,0.655
76,Gettysburg,D3,0.745,0.783,1.052,0.770
77,Siena,D1,0.740,0.999,1.350,0.962
78,Jacksonville,D1,0.735,0.943,1.283,0.994
79,Frank. & Marsh.,D3,0.733,0.960,1.310,0.748
80,SUNY Cortland,D3,0.711,0.950,1.335,0.737
81,Amherst,D3,0.711,1.023,1.439,0.807
82,Mt. St. Mary's,D1,0.711,0.855,1.202,0.971
83,Detroit Mercy,D1,0.707,0.800,1.131,0.944
84,Rensselaer,D3,0.703,0.872,1.240,0.766
85,Quinnipiac,D1,0.699,0.817,1.169,0.917
86,Ohio Wesleyan,D3,0.696,0.886,1.272,0.719
87,Colorado Mesa,D2,0.694,0.861,1.241,0.623
88,Cleveland St.,D1,0.687,0.865,1.259,0.976
89,Adelphi,D2,0.676,0.741,1.097,0.705
90,Aurora,D3,0.671,0.774,1.154,0.556
91,Mercer,D1,0.663,0.818,1.234,0.911
92,Belmont Abbey,D2,0.660,0.797,1.208,0.658
93,Keene St.,D3,0.658,0.993,1.508,0.632
94,Middlebury,D3,0.657,0.964,1.467,0.822
95,Bowdoin,D3,0.653,0.881,1.350,0.771
96,Baldwin Wallace,D3,0.645,0.629,0.974,0.541
97,Springfield,D3,0.645,0.811,1.258,0.688
98,NYIT,D2,0.644,0.836,1.299,0.704
99,Seton Hill,D2,0.639,0.726,1.136,0.686
100,Lindenwood (MO),D2,0.635,0.761,1.199,0.642
101,Stevens,D3,0.631,0.777,1.233,0.660
102,Wingate,D2,0.628,0.688,1.095,0.691
103,Pace,D2,0.621,0.817,1.317,0.675
104,Dartmouth,D1,0.617,0.703,1.139,1.027
105,Florida Tech,D2,0.609,0.825,1.353,0.750
106,Chris. Newport,D3,0.605,0.781,1.291,0.692
107,Lafayette,D1,0.602,0.770,1.278,0.997
108,UIndy,D2,0.602,0.651,1.080,0.666
109,St. John's (NY),D1,0.602,0.752,1.250,1.074
110,Plattsburgh St.,D3,0.601,0.789,1.313,0.692
111,Washington Col.,D3,0.598,0.733,1.227,0.732
112,Chestnut Hill,D2,0.591,0.752,1.271,0.643
113,Ursinus,D3,0.585,0.820,1.400,0.753
114,Bellarmine,D1,0.580,0.824,1.421,0.954
115,Saint Leo,D2,0.573,0.804,1.403,0.654
116,Montclair St.,D3,0.570,0.691,1.211,0.664
117,Williams,D3,0.566,0.908,1.605,0.800
118,Wagner,D1,0.566,0.649,1.145,0.856
119,Nazareth,D3,0.561,0.784,1.397,0.717
120,Connecticut Col.,D3,0.560,0.716,1.279,0.752
