rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,1.734,1.417,0.818,0.914
2,Stony Brook,D1,1.671,1.413,0.846,0.987
3,Hofstra,D1,1.615,1.050,0.650,1.108
4,Brown,D1,1.603,1.421,0.886,0.829
5,Army West Point,D1,1.591,1.126,0.708,0.985
6,Rutgers,D1,1.579,1.711,1.084,1.075
7,Yale,D1,1.534,1.460,0.951,0.858
8,Penn St.,D1,1.532,1.365,0.891,1.005
9,Monmouth,D1,1.507,0.902,0.598,0.925
10,Hartford,D1,1.482,1.538,1.038,0.992
11,Loyola Maryland,D1,1.479,0.996,0.673,1.045
12,Towson,D1,1.445,0.878,0.608,0.909
13,Princeton,D1,1.440,1.296,0.900,0.668
14,Bucknell,D1,1.433,1.224,0.854,0.965
15,Lehigh,D1,1.413,1.347,0.953,0.864
16,Johns Hopkins,D1,1.317,1.334,1.013,1.124
17,Duke,D1,1.307,1.209,0.925,1.033
18,Massachusetts,D1,1.302,1.145,0.880,1.105
19,Denver,D1,1.268,1.258,0.992,1.049
20,North Carolina,D1,1.266,1.235,0.975,0.995
21,Vermont,D1,1.225,1.374,1.122,0.841
22,Bryant,D1,1.205,1.087,0.902,0.919
23,Notre Dame,D1,1.204,1.080,0.897,0.918
24,Navy,D1,1.159,0.885,0.764,0.987
25,Cornell,D1,1.107,0.858,0.774,1.204
26,Richmond,D1,1.096,0.965,0.881,0.941
27,Sacred Heart,D1,1.074,1.068,0.995,1.057
28,Saint Joseph's,D1,1.052,0.948,0.901,0.700
29,Colgate,D1,1.051,0.850,0.808,0.884
30,Hobart,D1,1.050,1.180,1.124,1.026
31,Mt. St. Mary's,D1,1.044,1.198,1.148,1.011
32,Marquette,D1,1.018,0.933,0.916,0.961
33,Ohio St.,D1,0.997,1.042,1.045,0.911
34,Jacksonville,D1,0.993,1.090,1.097,1.072
35,Maryland,D1,0.984,1.056,1.073,0.856
36,Boston U.,D1,0.982,0.897,0.914,0.955
37,Dartmouth,D1,0.968,0.911,0.941,1.031
38,Air Force,D1,0.956,0.874,0.915,1.034
39,Penn,D1,0.951,0.951,1.000,0.932
40,Villanova,D1,0.942,1.056,1.120,0.950
41,Virginia,D1,0.931,0.940,1.010,0.975
42,Bellarmine,D1,0.913,0.886,0.970,0.979
43,Lafayette,D1,0.905,0.945,1.044,0.958
44,Albany (NY),D1,0.899,0.948,1.055,1.270
45,Providence,D1,0.897,0.934,1.042,0.986
46,Fairfield,D1,0.893,0.996,1.116,1.103
47,Limestone,D2,0.891,1.050,1.179,0.614
48,Robert Morris,D1,0.890,1.068,1.200,0.930
49,Harvard,D1,0.889,1.030,1.159,0.932
50,St. John's (NY),D1,0.876,0.844,0.963,1.150
51,Marist,D1,0.855,0.804,0.940,0.981
52,Michigan,D1,0.850,1.057,1.243,1.035
53,UMBC,D1,0.849,0.745,0.878,1.040
54,Georgetown,D1,0.821,0.873,1.063,1.084
55,Holy Cross,D1,0.768,0.833,1.085,0.997
56,Wagner,D1,0.766,0.820,1.071,0.988
57,Siena,D1,0.734,0.807,1.099,1.139
58,Delaware,D1,0.727,0.704,0.968,1.083
59,Furman,D1,0.706,0.730,1.035,1.087
60,UMass Lowell,D1,0.703,0.745,1.060,1.093
61,High Point,D1,0.698,0.930,1.332,1.034
62,Centre,D3,0.694,0.890,1.283,0.652
63,Binghamton,D1,0.666,0.754,1.132,1.022
64,Quinnipiac,D1,0.650,0.860,1.324,1.227
65,Mercer,D1,0.619,0.697,1.126,0.959
66,Mercy,D2,0.607,0.816,1.346,0.512
67,York (PA),D3,0.606,0.650,1.072,0.465
68,Drexel,D1,0.602,0.799,1.326,0.969
69,Roanoke,D3,0.590,0.988,1.674,0.565
70,Le Moyne,D2,0.580,0.982,1.692,0.542
71,Queens (NC),D2,0.574,0.912,1.588,0.684
72,Tampa,D2,0.574,0.883,1.540,0.646
73,Detroit,D1,0.572,0.729,1.275,0.900
74,Belmont Abbey,D2,0.567,0.714,1.259,0.611
75,Lindenwood (MO),D2,0.527,0.819,1.553,0.513
76,Westminster (UT),D2,0.524,0.790,1.508,0.594
77,Colorado Col.,D3,0.522,0.710,1.361,0.592
78,Randolph,D3,0.519,0.723,1.392,0.453
79,Mount Olive,D2,0.517,0.661,1.278,0.571
80,Rhodes,D3,0.513,0.597,1.163,0.495
81,Salisbury,D3,0.511,0.782,1.529,0.564
82,Seton Hill,D2,0.509,0.819,1.609,0.584
83,Saint Leo,D2,0.506,0.768,1.519,0.643
84,Pfeiffer,D2,0.505,0.745,1.475,0.645
