rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.139,1.681,0.786,1.182
2,Notre Dame,D1,2.132,1.515,0.711,1.139
3,Denver,D1,2.062,1.520,0.737,1.100
4,Maryland,D1,2.060,1.135,0.551,1.066
5,North Carolina,D1,1.838,1.623,0.883,1.092
6,Army,D1,1.744,1.206,0.691,0.989
7,Albany (NY),D1,1.705,1.697,0.995,0.995
8,Cornell,D1,1.612,1.284,0.797,1.066
9,Duke,D1,1.591,1.597,1.004,1.126
10,Yale,D1,1.506,1.246,0.828,1.011
11,Virginia,D1,1.501,1.387,0.924,1.123
12,Johns Hopkins,D1,1.410,1.381,0.979,1.121
13,Richmond,D1,1.366,1.186,0.869,0.927
14,Ohio St.,D1,1.344,1.050,0.781,1.045
15,Loyola Maryland,D1,1.343,1.291,0.961,1.102
16,Brown,D1,1.343,1.458,1.086,0.983
17,Towson,D1,1.332,0.953,0.716,1.038
18,Princeton,D1,1.314,1.326,1.009,1.045
19,Georgetown,D1,1.301,1.310,1.007,1.075
20,Stony Brook,D1,1.283,1.325,1.033,0.916
21,Navy,D1,1.254,1.081,0.862,1.038
22,Fairfield,D1,1.246,1.019,0.818,0.961
23,Saint Joseph's,D1,1.243,1.126,0.906,0.935
24,Marquette,D1,1.226,1.132,0.923,1.021
25,Lehigh,D1,1.226,1.180,0.962,1.063
26,Rochester Inst.,D3,1.193,1.341,1.123,0.754
27,Harvard,D1,1.179,1.315,1.115,1.065
28,Marist,D1,1.179,1.120,0.950,0.931
29,Colgate,D1,1.161,1.079,0.929,1.028
30,Hofstra,D1,1.155,1.045,0.904,1.008
31,Boston U.,D1,1.119,1.089,0.973,0.992
32,Penn St.,D1,1.106,1.004,0.907,1.109
33,Ohio Wesleyan,D3,1.085,0.997,0.919,0.660
34,Massachusetts,D1,1.084,1.097,1.012,1.096
35,Le Moyne,D2,1.083,1.029,0.950,0.701
36,Bucknell,D1,1.075,1.040,0.967,1.022
37,Villanova,D1,1.070,1.018,0.951,1.110
38,Penn,D1,1.064,1.131,1.064,1.090
39,Gettysburg,D3,1.047,1.044,0.998,0.759
40,Salisbury,D3,1.037,0.932,0.899,0.739
41,Rutgers,D1,1.034,1.082,1.046,1.016
42,Drexel,D1,1.034,0.954,0.923,1.075
43,Lynchburg,D3,1.022,1.052,1.029,0.788
44,Tufts,D3,1.009,1.253,1.242,0.810
45,Air Force,D1,1.009,0.898,0.890,0.931
46,Hobart,D1,1.007,0.941,0.934,0.959
47,High Point,D1,1.007,1.080,1.073,0.989
48,Binghamton,D1,1.003,1.079,1.076,1.001
49,Bryant,D1,0.985,0.860,0.873,0.993
50,St. John's (NY),D1,0.981,1.040,1.060,1.050
51,Michigan,D1,0.933,1.060,1.136,1.046
52,Stevenson,D3,0.909,1.000,1.101,0.788
53,Limestone,D2,0.889,1.096,1.233,0.682
54,Bellarmine,D1,0.873,0.973,1.115,0.907
55,NYIT,D2,0.856,0.926,1.082,0.656
56,UMBC,D1,0.852,0.823,0.966,0.988
57,Hartford,D1,0.841,0.970,1.154,0.921
58,Detroit,D1,0.831,0.944,1.137,0.924
59,Amherst,D3,0.818,1.026,1.253,0.777
60,Holy Cross,D1,0.810,0.955,1.179,1.040
61,Lake Erie,D2,0.806,0.787,0.976,0.716
62,Delaware,D1,0.798,0.939,1.177,0.988
63,Endicott,D3,0.784,1.055,1.346,0.711
64,Frostburg St.,D3,0.778,0.840,1.080,0.611
65,Nazareth,D3,0.777,0.878,1.130,0.720
66,Siena,D1,0.755,0.893,1.183,0.877
67,Robert Morris,D1,0.751,0.968,1.288,0.980
68,Vermont,D1,0.745,1.153,1.546,0.933
69,Ursinus,D3,0.740,0.727,0.982,0.762
70,Middlebury,D3,0.737,0.958,1.299,0.836
71,Denison,D3,0.733,0.866,1.182,0.696
72,Merrimack,D2,0.728,0.857,1.177,0.702
73,Mt. St. Mary's,D1,0.726,0.759,1.046,0.935
74,Providence,D1,0.721,0.786,1.090,0.988
75,SUNY Cortland,D3,0.714,0.893,1.250,0.830
76,Cabrini,D3,0.710,0.779,1.096,0.716
77,Furman,D1,0.707,0.702,0.993,0.977
78,Tampa,D2,0.704,0.870,1.235,0.686
79,Dartmouth,D1,0.701,0.818,1.166,1.059
80,Union (NY),D3,0.700,0.959,1.371,0.743
81,Wesleyan (CT),D3,0.690,0.859,1.245,0.801
82,Colby,D3,0.686,0.934,1.362,0.757
83,Mercer,D1,0.686,0.866,1.261,0.947
84,Wash. & Lee,D3,0.684,0.698,1.021,0.730
85,Jacksonville,D1,0.682,0.933,1.368,0.977
86,Adelphi,D2,0.681,0.921,1.353,0.681
87,Lafayette,D1,0.680,0.935,1.376,0.953
88,Monmouth,D1,0.672,0.595,0.886,0.903
89,Ithaca,D3,0.672,0.795,1.182,0.662
90,Eastern,D3,0.663,0.882,1.330,0.698
91,Wagner,D1,0.658,0.674,1.024,0.837
92,Quinnipiac,D1,0.658,0.835,1.269,0.908
93,Bates,D3,0.657,0.775,1.179,0.782
94,Seton Hill,D2,0.645,0.796,1.235,0.676
95,Williams,D3,0.640,0.794,1.242,0.765
96,St. Lawrence,D3,0.639,0.889,1.392,0.696
97,Mercyhurst,D2,0.636,0.733,1.152,0.695
98,Rensselaer,D3,0.635,0.780,1.228,0.787
99,Chris. Newport,D3,0.631,0.917,1.453,0.655
100,Lindenwood (MO),D2,0.630,0.726,1.153,0.578
101,Sacred Heart,D1,0.621,0.835,1.344,0.934
102,LIU Post,D2,0.607,0.820,1.351,0.659
103,Plattsburgh St.,D3,0.601,0.815,1.356,0.688
104,Colorado Col.,D3,0.601,0.741,1.233,0.637
105,Canisius,D1,0.598,0.738,1.234,0.958
106,Montclair St.,D3,0.588,0.824,1.401,0.736
107,Roanoke,D3,0.584,0.886,1.516,0.768
108,Clarkson,D3,0.584,0.660,1.129,0.773
109,Western New Eng.,D3,0.577,0.872,1.511,0.720
110,York (PA),D3,0.569,0.697,1.223,0.716
111,Hampden-Sydney,D3,0.567,0.726,1.282,0.708
112,Keene St.,D3,0.565,1.076,1.905,0.733
113,Frank. & Marsh.,D3,0.563,0.752,1.336,0.768
114,Pfeiffer,D2,0.557,0.838,1.506,0.641
115,Albright,D3,0.553,0.706,1.278,0.661
116,Hamilton,D3,0.547,0.725,1.324,0.794
117,Stevens,D3,0.536,0.794,1.482,0.716
118,Elizabethtown,D3,0.534,0.627,1.174,0.611
119,Mars Hill,D2,0.527,0.815,1.547,0.670
120,Mount Olive,D2,0.519,0.713,1.374,0.672
121,Lenoir-Rhyne,D2,0.514,0.813,1.582,0.682
122,Dickinson,D3,0.510,0.661,1.297,0.792
123,Roger Williams,D3,0.504,0.757,1.502,0.644
124,Belmont Abbey,D2,0.503,0.713,1.418,0.662
125,Sewanee,D3,0.500,0.686,1.373,0.639
126,Guilford,D3,0.497,0.716,1.439,0.574
127,Carthage,D3,0.496,0.623,1.256,0.524
128,Springfield,D3,0.495,0.741,1.495,0.726
129,Wittenberg,D3,0.493,0.749,1.519,0.677
130,Wheeling Jesuit,D2,0.492,0.794,1.612,0.649
131,Kenyon,D3,0.488,0.671,1.373,0.651
132,Alfred,D3,0.487,0.730,1.500,0.545
133,Connecticut Col.,D3,0.486,0.669,1.376,0.811
134,Trinity (CT),D3,0.483,0.656,1.357,0.769
135,Mercy,D2,0.482,0.775,1.608,0.644
136,SUNY Oneonta,D3,0.480,0.627,1.305,0.744
137,Molloy,D2,0.477,0.704,1.475,0.671
138,Otterbein,D3,0.475,0.658,1.386,0.601
139,Florida Tech,D2,0.475,0.756,1.590,0.629
140,Albion,D3,0.475,0.757,1.594,0.613
141,Franklin Pierce,D2,0.472,0.633,1.343,0.625
142,SUNY Potsdam,D3,0.472,0.694,1.472,0.660
