rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.141,1.627,0.760,1.173
2,Denver,D1,1.960,1.519,0.775,1.076
3,Notre Dame,D1,1.960,1.458,0.744,1.161
4,North Carolina,D1,1.872,1.618,0.864,1.127
5,Maryland,D1,1.866,1.147,0.615,1.077
6,Duke,D1,1.739,1.654,0.951,1.147
7,Albany (NY),D1,1.718,1.708,0.994,0.992
8,Army West Point,D1,1.611,1.168,0.725,1.019
9,Cornell,D1,1.543,1.264,0.820,1.083
10,Virginia,D1,1.513,1.340,0.885,1.113
11,Yale,D1,1.504,1.186,0.788,1.031
12,Johns Hopkins,D1,1.459,1.436,0.984,1.117
13,Brown,D1,1.419,1.486,1.047,0.985
14,Colgate,D1,1.384,1.172,0.846,1.055
15,Richmond,D1,1.363,1.144,0.840,0.921
16,Loyola Maryland,D1,1.330,1.286,0.966,1.104
17,Georgetown,D1,1.292,1.284,0.994,1.076
18,Rochester Inst.,D3,1.284,1.376,1.072,0.772
19,Princeton,D1,1.280,1.300,1.016,1.057
20,Marist,D1,1.263,1.132,0.896,0.909
21,Ohio St.,D1,1.261,1.058,0.840,1.057
22,Hofstra,D1,1.229,1.015,0.826,1.018
23,Saint Joseph's,D1,1.228,1.092,0.890,0.934
24,Fairfield,D1,1.223,0.990,0.810,0.972
25,Stony Brook,D1,1.223,1.276,1.043,0.940
26,Harvard,D1,1.219,1.284,1.053,1.084
27,Navy,D1,1.218,1.051,0.863,1.048
28,Towson,D1,1.204,0.908,0.755,1.035
29,Salisbury,D3,1.198,1.040,0.868,0.755
30,Marquette,D1,1.163,1.126,0.968,1.051
31,Lehigh,D1,1.143,1.119,0.979,1.048
32,Penn St.,D1,1.142,0.998,0.874,1.089
33,Ohio Wesleyan,D3,1.142,0.995,0.872,0.681
34,Villanova,D1,1.103,1.043,0.945,1.075
35,Boston U.,D1,1.097,1.086,0.989,0.996
36,Massachusetts,D1,1.068,1.091,1.022,1.077
37,Bucknell,D1,1.068,1.044,0.978,1.047
38,Gettysburg,D3,1.062,1.066,1.004,0.760
39,Rutgers,D1,1.056,1.106,1.047,1.019
40,Le Moyne,D2,1.044,1.029,0.986,0.696
41,Stevenson,D3,1.040,1.085,1.043,0.727
42,Tufts,D3,1.039,1.229,1.183,0.823
43,Bryant,D1,1.038,0.857,0.826,1.019
44,Lynchburg,D3,1.037,1.071,1.033,0.779
45,Drexel,D1,1.036,0.983,0.949,1.072
46,Penn,D1,1.035,1.114,1.076,1.077
47,High Point,D1,1.027,1.089,1.060,0.958
48,Binghamton,D1,0.963,1.059,1.099,0.980
49,Air Force,D1,0.957,0.883,0.922,0.928
50,St. John's (NY),D1,0.939,1.054,1.123,1.053
51,Hobart,D1,0.936,0.896,0.957,0.987
52,Michigan,D1,0.924,1.040,1.126,1.051
53,Limestone,D2,0.882,1.075,1.219,0.685
54,Amherst,D3,0.869,1.019,1.173,0.803
55,Bellarmine,D1,0.859,0.937,1.091,0.926
56,Holy Cross,D1,0.850,0.984,1.157,1.041
57,Denison,D3,0.847,0.906,1.070,0.690
58,Delaware,D1,0.845,0.965,1.142,0.996
59,Detroit,D1,0.842,0.957,1.137,0.910
60,SUNY Cortland,D3,0.841,0.957,1.139,0.803
61,Ursinus,D3,0.834,0.790,0.948,0.753
62,UMBC,D1,0.830,0.831,1.002,0.976
63,Merrimack,D2,0.828,0.892,1.077,0.683
64,Hartford,D1,0.813,0.904,1.113,0.925
65,Cabrini,D3,0.804,0.801,0.997,0.654
66,Nazareth,D3,0.803,0.896,1.115,0.700
67,Providence,D1,0.799,0.819,1.026,1.031
68,Bates,D3,0.795,0.930,1.169,0.802
69,Vermont,D1,0.789,1.173,1.487,0.942
70,Frostburg St.,D3,0.788,0.826,1.048,0.637
71,Robert Morris,D1,0.783,0.990,1.264,0.961
72,Adelphi,D2,0.769,1.020,1.326,0.697
73,Endicott,D3,0.753,1.066,1.415,0.707
74,Mt. St. Mary's,D1,0.750,0.773,1.031,0.941
75,Lake Erie,D2,0.731,0.772,1.056,0.699
76,Wash. & Lee,D3,0.728,0.736,1.010,0.730
77,Furman,D1,0.727,0.713,0.980,0.960
78,Middlebury,D3,0.725,0.972,1.340,0.846
79,Eastern,D3,0.716,0.902,1.260,0.669
80,Lafayette,D1,0.712,0.942,1.323,0.964
81,Monmouth,D1,0.708,0.636,0.899,0.876
82,Dartmouth,D1,0.699,0.847,1.212,0.977
83,Quinnipiac,D1,0.699,0.883,1.263,0.912
84,Siena,D1,0.695,0.871,1.254,0.920
85,Tampa,D2,0.695,0.838,1.205,0.688
86,Rensselaer,D3,0.694,0.794,1.145,0.771
87,Ithaca,D3,0.693,0.856,1.236,0.659
88,NYIT,D2,0.685,0.832,1.215,0.670
89,Mercer,D1,0.683,0.816,1.194,0.947
90,Union (NY),D3,0.679,0.922,1.358,0.759
91,St. Lawrence,D3,0.671,0.887,1.323,0.743
92,Colby,D3,0.671,0.952,1.418,0.780
93,Sacred Heart,D1,0.666,0.860,1.291,0.943
94,Wesleyan (CT),D3,0.666,0.820,1.231,0.813
95,Williams,D3,0.662,0.864,1.305,0.791
96,Roanoke,D3,0.661,0.909,1.375,0.753
97,Plattsburgh St.,D3,0.654,0.887,1.357,0.705
98,Chris. Newport,D3,0.653,0.896,1.371,0.687
99,Jacksonville,D1,0.644,0.882,1.368,0.948
100,Canisius,D1,0.641,0.776,1.209,0.926
101,Colorado Col.,D3,0.638,0.787,1.234,0.644
102,Seton Hill,D2,0.635,0.779,1.227,0.691
103,Montclair St.,D3,0.629,0.883,1.404,0.682
104,LIU Post,D2,0.628,0.818,1.303,0.661
105,Albright,D3,0.626,0.766,1.224,0.653
106,Mercyhurst,D2,0.618,0.696,1.125,0.684
107,Wagner,D1,0.616,0.651,1.056,0.845
108,Frank. & Marsh.,D3,0.603,0.760,1.259,0.791
109,Keene St.,D3,0.596,1.082,1.815,0.688
110,Clarkson,D3,0.591,0.690,1.168,0.757
111,Western New Eng.,D3,0.590,0.877,1.486,0.732
112,Hamilton,D3,0.570,0.735,1.289,0.818
113,Lindenwood (MO),D2,0.561,0.734,1.309,0.604
114,Hampden-Sydney,D3,0.555,0.725,1.306,0.731
115,York (PA),D3,0.549,0.676,1.230,0.765
116,Mars Hill,D2,0.539,0.803,1.489,0.643
117,Dickinson,D3,0.535,0.651,1.215,0.791
118,Springfield,D3,0.534,0.775,1.452,0.688
119,Connecticut Col.,D3,0.532,0.692,1.300,0.829
120,Pfeiffer,D2,0.526,0.835,1.587,0.662
121,Lenoir-Rhyne,D2,0.520,0.784,1.508,0.674
122,SUNY Potsdam,D3,0.518,0.787,1.520,0.692
123,Stevens,D3,0.513,0.762,1.486,0.674
124,Elizabethtown,D3,0.513,0.621,1.210,0.603
125,Mount Olive,D2,0.512,0.709,1.383,0.672
126,Roger Williams,D3,0.511,0.737,1.441,0.650
127,Trinity (CT),D3,0.504,0.676,1.344,0.793
128,Mary Washington,D3,0.499,0.619,1.241,0.745
129,Florida Tech,D2,0.498,0.755,1.517,0.654
130,Pace,D2,0.485,0.784,1.616,0.690
131,Belmont Abbey,D2,0.485,0.706,1.457,0.634
132,Kenyon,D3,0.481,0.702,1.460,0.665
133,Sewanee,D3,0.479,0.661,1.380,0.637
134,Albion,D3,0.478,0.817,1.711,0.590
135,Mercy,D2,0.472,0.736,1.559,0.660
136,Wooster,D3,0.469,0.766,1.634,0.648
137,Babson,D3,0.467,0.636,1.361,0.637
138,Wittenberg,D3,0.467,0.735,1.575,0.663
139,Wheeling Jesuit,D2,0.466,0.726,1.558,0.625
140,Otterbein,D3,0.465,0.642,1.382,0.606
141,Whittier,D3,0.463,0.684,1.480,0.680
142,McDaniel,D3,0.460,0.602,1.310,0.749
143,Aurora,D3,0.454,0.775,1.705,0.645
144,Franklin Pierce,D2,0.449,0.635,1.414,0.640
145,Molloy,D2,0.449,0.749,1.668,0.630
146,St. Mary's (MD),D3,0.448,0.753,1.680,0.727
147,Susquehanna,D3,0.447,0.555,1.241,0.631
148,Alfred,D3,0.446,0.739,1.658,0.562
149,Colorado Mesa,D2,0.441,0.773,1.752,0.616
150,Scranton,D3,0.441,0.566,1.284,0.632
151,Messiah,D3,0.441,0.545,1.235,0.656
152,Carthage,D3,0.441,0.608,1.377,0.529
153,Saint Leo,D2,0.439,0.653,1.486,0.668
154,Washington Col.,D3,0.438,0.679,1.552,0.834
155,Fla. Southern,D2,0.436,0.807,1.851,0.694
156,Guilford,D3,0.431,0.654,1.518,0.627
157,Bowdoin,D3,0.426,0.668,1.568,0.831
158,Catholic,D3,0.416,0.645,1.552,0.618
159,Brockport,D3,0.415,0.554,1.336,0.662
160,Misericordia,D3,0.414,0.631,1.523,0.541
161,SUNY Oneonta,D3,0.409,0.621,1.520,0.742
162,Swarthmore,D3,0.408,0.682,1.670,0.716
163,Queens (NC),D2,0.405,0.675,1.665,0.717
164,Marywood,D3,0.402,0.555,1.380,0.572
165,St. John Fisher,D3,0.401,0.579,1.443,0.672
166,UMass Lowell,D1,0.394,0.640,1.623,0.908
167,Bentley,D2,0.394,0.582,1.477,0.688
168,Gwynedd Mercy,D3,0.392,0.581,1.484,0.522
169,Goucher,D3,0.391,0.572,1.464,0.627
170,Baldwin Wallace,D3,0.390,0.558,1.429,0.514
171,Plymouth St.,D3,0.389,0.543,1.395,0.584
172,Va. Wesleyan,D3,0.388,0.665,1.713,0.679
173,Coker,D2,0.385,0.650,1.690,0.640
174,Stockton,D3,0.384,0.585,1.523,0.557
175,Rollins,D2,0.383,0.584,1.527,0.683
176,Assumption,D2,0.382,0.554,1.448,0.675
177,John Carroll,D3,0.378,0.593,1.569,0.589
178,Skidmore,D3,0.377,0.543,1.443,0.737
179,Widener,D3,0.376,0.500,1.332,0.677
180,Eastern Conn. St.,D3,0.374,0.601,1.608,0.607
181,Adrian,D3,0.374,0.731,1.955,0.587
182,Haverford,D3,0.372,0.554,1.488,0.736
183,SUNY Geneseo,D3,0.371,0.565,1.522,0.709
184,Clark (MA),D3,0.370,0.578,1.561,0.570
185,Augustana (IL),D3,0.370,0.537,1.449,0.561
186,Lynn,D2,0.369,0.627,1.696,0.645
187,Concordia Wisconsin,D3,0.368,0.518,1.410,0.530
188,Berry,D3,0.364,0.571,1.569,0.568
189,Manhattan,D1,0.362,0.525,1.454,0.965
190,Capital,D3,0.362,0.523,1.446,0.487
191,Morrisville St.,D3,0.362,0.483,1.334,0.517
192,Vassar,D3,0.360,0.654,1.817,0.684
193,Randolph-Macon,D3,0.356,0.594,1.666,0.684
194,Muhlenberg,D3,0.354,0.612,1.729,0.714
195,MIT,D3,0.354,0.633,1.790,0.607
196,Kean,D3,0.354,0.559,1.578,0.593
197,Keuka,D3,0.350,0.617,1.762,0.467
198,Dowling,D2,0.349,0.592,1.693,0.673
199,Chestnut Hill,D2,0.345,0.574,1.667,0.645
200,Marymount (VA),D3,0.344,0.622,1.808,0.666
201,Saint Michael's,D2,0.344,0.647,1.882,0.701
202,Centre,D3,0.343,0.598,1.743,0.575
203,Saint Rose,D2,0.339,0.533,1.572,0.686
204,Emmanuel (MA),D3,0.339,0.557,1.646,0.533
205,Wingate,D2,0.332,0.667,2.007,0.650
206,Utica,D3,0.331,0.483,1.458,0.613
207,Wheaton (MA),D3,0.330,0.617,1.871,0.580
208,Gordon,D3,0.330,0.665,2.017,0.638
209,UMass Dartmouth,D3,0.328,0.505,1.540,0.591
210,Catawba,D2,0.326,0.576,1.767,0.641
211,Ill. Wesleyan,D3,0.325,0.595,1.827,0.502
212,U New England,D3,0.323,0.570,1.768,0.629
213,Southern N.H.,D2,0.322,0.583,1.809,0.696
214,King's (PA),D3,0.320,0.488,1.526,0.577
215,Merchant Marine,D3,0.317,0.532,1.679,0.577
216,VMI,D1,0.316,0.546,1.726,0.948
217,Oberlin,D3,0.316,0.508,1.608,0.584
218,Western Conn. St.,D3,0.311,0.652,2.099,0.659
219,Tusculum,D2,0.310,0.554,1.787,0.618
220,Transylvania,D3,0.304,0.452,1.489,0.481
221,Oswego St.,D3,0.304,0.478,1.574,0.605
222,Benedictine (IL),D3,0.302,0.590,1.954,0.522
223,Farmingdale St.,D3,0.296,0.461,1.557,0.603
224,Castleton,D3,0.295,0.501,1.698,0.445
225,NJIT,D1,0.294,0.441,1.498,0.888
226,Rockhurst,D2,0.290,0.550,1.896,0.504
227,DePauw,D3,0.288,0.546,1.900,0.599
228,Adams St.,D2,0.287,0.650,2.263,0.673
229,FDU-Florham,D3,0.280,0.508,1.811,0.584
230,Shorter,D2,0.279,0.494,1.775,0.583
231,St. Anselm,D2,0.279,0.577,2.067,0.716
232,Hilbert,D3,0.274,0.527,1.927,0.476
233,Wentworth,D3,0.273,0.587,2.150,0.606
234,Ferrum,D3,0.270,0.532,1.969,0.570
235,Lebanon Valley,D3,0.269,0.517,1.925,0.547
236,DeSales,D3,0.267,0.505,1.891,0.620
237,Wesley,D3,0.265,0.538,2.029,0.627
238,Randolph,D3,0.262,0.579,2.212,0.642
239,Mount Union,D3,0.262,0.506,1.929,0.572
240,Roberts Wesleyan,D2,0.261,0.526,2.019,0.631
241,Brevard,D2,0.260,0.559,2.152,0.587
242,Lasell,D3,0.259,0.503,1.940,0.456
243,Post,D2,0.257,0.521,2.031,0.579
244,Young Harris,D2,0.256,0.548,2.139,0.542
