rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,2.022,1.473,0.729,1.020
2,Duke,D1,1.880,1.426,0.759,1.044
3,Cornell,D1,1.833,1.551,0.846,1.055
4,Loyola Maryland,D1,1.774,1.454,0.820,1.064
5,Yale,D1,1.736,1.367,0.787,1.033
6,Denver,D1,1.718,1.365,0.794,1.026
7,Maryland,D1,1.606,1.329,0.828,1.080
8,Johns Hopkins,D1,1.540,1.378,0.895,1.082
9,Penn St.,D1,1.537,1.396,0.908,1.054
10,Robert Morris,D1,1.455,1.162,0.798,0.980
11,Rutgers,D1,1.433,1.230,0.858,1.074
12,Bucknell,D1,1.401,1.205,0.860,1.023
13,Georgetown,D1,1.355,1.120,0.827,1.013
14,Colgate,D1,1.295,1.289,0.995,1.004
15,Vermont,D1,1.262,1.049,0.831,0.951
16,Army West Point,D1,1.250,0.947,0.758,1.014
17,York (PA),D3,1.247,1.105,0.886,0.750
18,Syracuse,D1,1.243,1.233,0.992,1.123
19,Virginia,D1,1.236,1.284,1.039,1.041
20,Hofstra,D1,1.235,0.932,0.755,1.009
21,Penn,D1,1.228,1.043,0.850,1.130
22,Lehigh,D1,1.217,1.130,0.929,1.022
23,RIT,D3,1.201,1.292,1.076,0.797
24,Notre Dame,D1,1.177,0.956,0.812,1.087
25,Villanova,D1,1.157,1.164,1.006,1.086
26,Navy,D1,1.151,0.978,0.849,1.048
27,Towson,D1,1.145,1.008,0.880,1.098
28,Bryant,D1,1.141,1.098,0.962,0.992
29,Ohio St.,D1,1.130,0.953,0.843,1.054
30,Amherst,D3,1.116,1.520,1.362,0.835
31,North Carolina,D1,1.112,1.140,1.025,1.058
32,Michigan,D1,1.100,1.107,1.006,1.027
33,Massachusetts,D1,1.098,1.108,1.010,1.006
34,Princeton,D1,1.094,1.307,1.194,1.003
35,Saint Joseph's,D1,1.085,0.964,0.888,0.950
36,Le Moyne,D2,1.080,0.955,0.885,0.727
37,Brown,D1,1.079,1.257,1.165,1.050
38,Hobart,D1,1.053,1.040,0.988,1.023
39,Jacksonville,D1,1.043,1.178,1.130,0.984
40,St. John's (NY),D1,1.018,1.008,0.990,1.004
41,Harvard,D1,1.011,1.075,1.063,1.021
42,Salisbury,D3,1.002,1.011,1.009,0.774
43,Drexel,D1,0.994,1.159,1.167,1.056
44,Providence,D1,0.994,0.942,0.948,1.014
45,Richmond,D1,0.958,1.011,1.055,0.986
46,High Point,D1,0.954,1.154,1.209,1.016
47,Boston U.,D1,0.947,1.062,1.121,1.011
48,Monmouth,D1,0.947,0.913,0.964,0.898
49,Merrimack,D2,0.933,0.983,1.054,0.765
50,Tufts,D3,0.928,1.191,1.284,0.810
51,Delaware,D1,0.924,1.025,1.109,0.982
52,UMBC,D1,0.909,0.706,0.777,1.000
53,Dickinson,D3,0.906,1.075,1.187,0.776
54,Ohio Wesleyan,D3,0.905,0.948,1.047,0.701
55,Wash. & Lee,D3,0.897,0.964,1.075,0.776
56,Wesleyan (CT),D3,0.897,0.919,1.025,0.806
57,Quinnipiac,D1,0.891,0.998,1.120,0.900
58,Marquette,D1,0.891,0.879,0.986,1.054
59,Denison,D3,0.888,0.897,1.010,0.749
60,Franklin & Marshall,D3,0.884,1.225,1.386,0.777
61,Detroit Mercy,D1,0.883,0.960,1.087,0.926
62,Seton Hill,D2,0.872,1.028,1.179,0.696
63,Mt. St. Mary's,D1,0.864,1.153,1.334,0.998
64,Fairfield,D1,0.863,0.909,1.053,1.024
65,Adelphi,D2,0.858,0.936,1.091,0.731
66,Tampa,D2,0.852,0.942,1.106,0.738
67,Stevens,D3,0.847,1.028,1.213,0.679
68,UMass Lowell,D1,0.846,0.975,1.153,0.960
69,St. Lawrence,D3,0.844,0.887,1.051,0.712
70,Gettysburg,D3,0.841,0.887,1.055,0.813
71,Sacred Heart,D1,0.839,1.088,1.297,0.961
72,Lynchburg,D3,0.830,1.046,1.260,0.776
73,Stony Brook,D1,0.829,0.895,1.080,1.041
74,Ithaca,D3,0.826,0.896,1.085,0.748
75,Canisius,D1,0.823,1.137,1.381,0.951
76,Hartford,D1,0.823,1.026,1.246,0.970
77,Chris. Newport,D3,0.815,0.880,1.080,0.738
78,Roanoke,D3,0.808,0.975,1.208,0.764
79,Cabrini,D3,0.795,0.946,1.190,0.647
80,Lenoir-Rhyne,D2,0.784,1.021,1.302,0.735
81,Lake Erie,D2,0.772,1.014,1.313,0.659
82,Bowdoin,D3,0.771,0.915,1.188,0.768
83,Colorado Col.,D3,0.749,0.987,1.317,0.704
84,Air Force,D1,0.749,0.787,1.051,0.982
85,Saint Leo,D2,0.746,1.029,1.380,0.717
86,Bellarmine,D1,0.731,0.754,1.031,0.934
87,Cleveland St.,D1,0.730,0.826,1.131,0.960
88,Furman,D1,0.729,0.854,1.171,0.986
89,Stevenson,D3,0.726,0.948,1.305,0.771
90,Mercer,D1,0.720,0.775,1.077,0.945
91,Ill. Wesleyan,D3,0.719,1.410,1.961,0.671
92,St. Anselm,D2,0.718,0.865,1.205,0.710
93,Union (NY),D3,0.715,0.774,1.083,0.745
94,Belmont Abbey,D2,0.712,0.825,1.160,0.698
