rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,1.954,1.631,0.835,1.047
2,Duke,D1,1.866,1.363,0.730,1.096
3,Maryland,D1,1.862,1.379,0.741,1.136
4,Denver,D1,1.696,1.448,0.854,1.086
5,Loyola Maryland,D1,1.675,1.351,0.807,1.054
6,Notre Dame,D1,1.604,1.221,0.761,1.178
7,Ohio St.,D1,1.582,1.211,0.765,1.078
8,Richmond,D1,1.540,1.011,0.656,0.990
9,Penn St.,D1,1.513,1.417,0.937,1.083
10,Syracuse,D1,1.487,1.281,0.861,1.093
11,Yale,D1,1.481,1.322,0.892,1.066
12,North Carolina,D1,1.477,1.299,0.880,1.137
13,Johns Hopkins,D1,1.470,1.339,0.911,1.149
14,Towson,D1,1.396,0.991,0.710,1.064
15,Rutgers,D1,1.377,1.157,0.840,1.026
16,Air Force,D1,1.365,1.081,0.792,0.981
17,Villanova,D1,1.351,1.389,1.028,1.071
18,Princeton,D1,1.346,1.431,1.063,1.020
19,Army West Point,D1,1.344,1.080,0.804,1.018
20,Salisbury,D3,1.324,1.168,0.882,0.754
21,Hofstra,D1,1.323,1.172,0.886,1.007
22,Boston U.,D1,1.311,1.146,0.874,1.044
23,Marquette,D1,1.304,1.062,0.814,1.089
24,Virginia,D1,1.281,1.494,1.166,1.085
25,Brown,D1,1.269,1.464,1.154,1.056
26,Penn,D1,1.241,1.103,0.889,1.065
27,Providence,D1,1.223,0.958,0.783,1.041
28,Bryant,D1,1.212,0.947,0.781,0.979
29,Binghamton,D1,1.204,0.944,0.784,1.010
30,Harvard,D1,1.134,1.089,0.961,1.060
31,RIT,D3,1.102,1.337,1.214,0.809
32,Massachusetts,D1,1.095,0.969,0.885,1.093
33,Furman,D1,1.077,0.975,0.905,0.993
34,Cornell,D1,1.071,1.169,1.092,1.087
35,Georgetown,D1,1.071,1.087,1.015,1.079
36,Stony Brook,D1,1.069,1.095,1.024,1.053
37,Navy,D1,1.067,0.984,0.922,1.032
38,Denison,D3,1.065,1.037,0.974,0.684
39,Monmouth,D1,1.049,0.885,0.843,0.899
40,Hobart,D1,1.031,1.153,1.119,0.998
41,Lehigh,D1,1.026,0.971,0.946,1.012
42,Drexel,D1,1.023,1.073,1.049,1.061
43,St. Lawrence,D3,1.016,0.952,0.937,0.751
44,Michigan,D1,1.002,1.077,1.074,1.022
45,Delaware,D1,0.995,1.045,1.051,0.991
46,Marist,D1,0.977,0.775,0.793,0.968
47,Robert Morris,D1,0.975,1.015,1.042,0.960
48,Sacred Heart,D1,0.971,1.064,1.096,0.945
49,Bucknell,D1,0.969,1.006,1.038,1.019
50,York (PA),D3,0.967,0.965,0.998,0.767
51,Hartford,D1,0.966,1.083,1.122,0.993
52,UMBC,D1,0.961,0.827,0.860,1.059
53,Fairfield,D1,0.936,0.895,0.956,1.050
54,Colgate,D1,0.932,0.965,1.035,1.028
55,Merrimack,D2,0.925,1.092,1.181,0.714
56,Vermont,D1,0.920,1.012,1.100,0.999
57,Holy Cross,D1,0.907,0.920,1.015,1.047
58,Le Moyne,D2,0.899,0.757,0.842,0.710
59,Canisius,D1,0.891,0.969,1.087,0.976
60,Saint Joseph's,D1,0.887,0.879,0.990,0.989
61,Stevenson,D3,0.880,0.972,1.104,0.733
62,Wesleyan (CT),D3,0.867,0.943,1.087,0.776
63,Bates,D3,0.858,1.175,1.371,0.791
64,Limestone,D2,0.854,0.998,1.169,0.700
65,Tufts,D3,0.844,1.248,1.479,0.813
66,Ithaca,D3,0.820,0.939,1.144,0.667
67,Tampa,D2,0.815,0.951,1.168,0.734
68,High Point,D1,0.813,0.884,1.087,1.001
69,Roanoke,D3,0.801,1.048,1.308,0.734
70,Cabrini,D3,0.791,0.948,1.198,0.642
71,Lynchburg,D3,0.791,0.967,1.223,0.770
72,UMass Lowell,D1,0.784,0.939,1.198,0.979
73,Gettysburg,D3,0.781,0.806,1.033,0.785
74,Jacksonville,D1,0.753,0.944,1.255,1.005
75,SUNY Cortland,D3,0.749,0.950,1.269,0.743
76,Wash. & Lee,D3,0.748,1.057,1.414,0.752
77,Siena,D1,0.741,1.002,1.353,0.963
78,Amherst,D3,0.739,1.043,1.411,0.820
79,Dickinson,D3,0.739,0.787,1.064,0.779
80,Frank. & Marsh.,D3,0.731,0.919,1.258,0.757
81,Colorado Mesa,D2,0.721,0.867,1.204,0.623
82,Rensselaer,D3,0.717,0.873,1.217,0.772
83,Mt. St. Mary's,D1,0.709,0.858,1.211,0.970
84,Mercyhurst,D2,0.706,0.802,1.137,0.663
85,Detroit Mercy,D1,0.705,0.800,1.136,0.948
86,Middlebury,D3,0.704,0.972,1.381,0.845
87,Ohio Wesleyan,D3,0.702,0.884,1.258,0.720
88,Quinnipiac,D1,0.697,0.818,1.172,0.916
89,Seton Hill,D2,0.692,0.782,1.130,0.697
90,Adelphi,D2,0.687,0.730,1.063,0.725
91,Cleveland St.,D1,0.677,0.854,1.262,0.970
92,Bowdoin,D3,0.670,0.886,1.323,0.780
93,Springfield,D3,0.663,0.845,1.274,0.707
94,Mercer,D1,0.661,0.819,1.238,0.910
95,Belmont Abbey,D2,0.656,0.792,1.207,0.655
96,Keene St.,D3,0.651,1.031,1.583,0.638
97,NYIT,D2,0.641,0.819,1.278,0.710
98,Hampden-Sydney,D3,0.641,0.889,1.386,0.712
99,Stevens,D3,0.640,0.780,1.219,0.666
100,Aurora,D3,0.639,0.769,1.204,0.567
101,Lindenwood (MO),D2,0.636,0.762,1.197,0.642
102,Wingate,D2,0.622,0.678,1.091,0.693
103,Chris. Newport,D3,0.621,0.791,1.274,0.700
104,Dartmouth,D1,0.615,0.705,1.145,1.025
