rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.153,1.757,0.816,1.074
2,Yale,D1,1.801,1.312,0.728,1.007
3,Notre Dame,D1,1.720,1.148,0.668,1.072
4,Maryland,D1,1.680,1.171,0.697,1.112
5,Denver,D1,1.632,1.393,0.854,1.036
6,Duke,D1,1.624,1.495,0.921,1.063
7,Syracuse,D1,1.577,1.311,0.831,1.070
8,Villanova,D1,1.553,1.469,0.946,1.088
9,Albany (NY),D1,1.504,1.359,0.904,1.060
10,Navy,D1,1.497,1.104,0.738,1.038
11,North Carolina,D1,1.489,1.398,0.939,1.060
12,Johns Hopkins,D1,1.440,1.394,0.968,1.103
13,Stony Brook,D1,1.435,1.268,0.884,1.001
14,Army West Point,D1,1.404,1.174,0.836,0.963
15,Loyola Maryland,D1,1.402,1.116,0.796,1.046
16,Salisbury,D3,1.362,1.208,0.887,0.771
17,Harvard,D1,1.357,1.218,0.897,1.091
18,Towson,D1,1.337,1.056,0.790,0.977
19,Penn St.,D1,1.319,1.273,0.965,1.087
20,Saint Joseph's,D1,1.314,1.179,0.897,0.885
21,Rutgers,D1,1.314,1.238,0.943,0.980
22,Bryant,D1,1.262,1.152,0.913,1.031
23,Bucknell,D1,1.249,1.169,0.936,1.023
24,Virginia,D1,1.242,1.146,0.923,1.070
25,Cornell,D1,1.216,1.070,0.879,1.064
26,Air Force,D1,1.216,0.970,0.798,0.925
27,Marquette,D1,1.213,0.918,0.757,1.007
28,Penn,D1,1.178,1.137,0.965,1.091
29,Massachusetts,D1,1.172,1.000,0.853,1.120
30,Limestone,D2,1.167,1.294,1.109,0.690
31,Le Moyne,D2,1.154,0.961,0.832,0.680
32,Hofstra,D1,1.144,0.996,0.871,0.968
33,Hartford,D1,1.114,1.071,0.961,0.940
34,Ohio St.,D1,1.111,1.003,0.903,1.036
35,Ithaca,D3,1.104,1.009,0.914,0.678
36,Drexel,D1,1.071,1.007,0.940,1.064
