rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.142,1.629,0.761,1.173
2,Notre Dame,D1,1.961,1.460,0.744,1.161
3,Denver,D1,1.960,1.520,0.776,1.077
4,North Carolina,D1,1.873,1.619,0.864,1.127
5,Maryland,D1,1.866,1.148,0.615,1.078
6,Duke,D1,1.739,1.656,0.952,1.147
7,Albany (NY),D1,1.718,1.710,0.995,0.992
8,Army West Point,D1,1.612,1.169,0.725,1.019
9,Cornell,D1,1.543,1.266,0.820,1.083
10,Virginia,D1,1.514,1.341,0.886,1.113
11,Yale,D1,1.504,1.187,0.789,1.031
12,Johns Hopkins,D1,1.460,1.438,0.985,1.117
13,Brown,D1,1.420,1.487,1.048,0.985
14,Colgate,D1,1.384,1.173,0.847,1.055
15,Richmond,D1,1.363,1.146,0.840,0.921
16,Loyola Maryland,D1,1.331,1.287,0.967,1.105
17,Georgetown,D1,1.292,1.285,0.995,1.076
18,Princeton,D1,1.280,1.301,1.017,1.057
19,Rochester Inst.,D3,1.270,1.370,1.079,0.768
20,Marist,D1,1.263,1.133,0.897,0.909
21,Ohio St.,D1,1.261,1.059,0.840,1.057
22,Hofstra,D1,1.229,1.016,0.827,1.018
23,Saint Joseph's,D1,1.228,1.093,0.891,0.934
24,Stony Brook,D1,1.224,1.277,1.044,0.940
25,Fairfield,D1,1.223,0.991,0.810,0.972
26,Harvard,D1,1.219,1.285,1.054,1.084
27,Navy,D1,1.218,1.052,0.864,1.048
28,Towson,D1,1.204,0.909,0.755,1.035
29,Salisbury,D3,1.193,1.039,0.871,0.754
30,Marquette,D1,1.163,1.127,0.969,1.051
31,Lehigh,D1,1.143,1.120,0.979,1.048
32,Ohio Wesleyan,D3,1.143,0.997,0.872,0.681
33,Penn St.,D1,1.142,0.998,0.874,1.089
34,Villanova,D1,1.103,1.044,0.946,1.075
35,Boston U.,D1,1.097,1.087,0.990,0.997
36,Bucknell,D1,1.068,1.045,0.978,1.048
37,Massachusetts,D1,1.068,1.092,1.023,1.077
38,Rutgers,D1,1.056,1.107,1.048,1.019
39,Le Moyne,D2,1.051,1.035,0.985,0.698
40,Tufts,D3,1.051,1.242,1.182,0.831
41,Bryant,D1,1.039,0.858,0.826,1.019
42,Drexel,D1,1.036,0.984,0.950,1.072
43,Penn,D1,1.035,1.115,1.077,1.077
44,Stevenson,D3,1.031,1.080,1.047,0.724
45,High Point,D1,1.028,1.091,1.061,0.958
46,Lynchburg,D3,1.026,1.066,1.039,0.775
47,Gettysburg,D3,1.014,1.030,1.016,0.763
48,Binghamton,D1,0.963,1.060,1.100,0.980
49,Air Force,D1,0.958,0.884,0.923,0.928
50,St. John's (NY),D1,0.939,1.055,1.124,1.053
51,Hobart,D1,0.936,0.897,0.958,0.987
52,Michigan,D1,0.924,1.041,1.127,1.051
53,Limestone,D2,0.884,1.074,1.215,0.685
54,Amherst,D3,0.870,1.028,1.181,0.803
55,Bellarmine,D1,0.860,0.938,1.091,0.927
56,Holy Cross,D1,0.850,0.984,1.158,1.041
57,Denison,D3,0.846,0.908,1.073,0.690
58,Delaware,D1,0.845,0.966,1.143,0.996
59,Detroit,D1,0.842,0.958,1.138,0.910
60,Ursinus,D3,0.839,0.783,0.933,0.754
61,UMBC,D1,0.830,0.832,1.002,0.976
62,Merrimack,D2,0.830,0.896,1.079,0.684
63,Hartford,D1,0.813,0.905,1.114,0.925
64,SUNY Cortland,D3,0.803,0.926,1.152,0.811
65,Providence,D1,0.799,0.820,1.026,1.031
66,Cabrini,D3,0.795,0.796,1.001,0.651
67,Nazareth,D3,0.793,0.902,1.137,0.702
68,Vermont,D1,0.789,1.174,1.488,0.942
69,Frostburg St.,D3,0.786,0.827,1.052,0.637
70,Robert Morris,D1,0.783,0.991,1.265,0.961
71,Adelphi,D2,0.778,1.015,1.305,0.696
72,Lake Erie,D2,0.765,0.791,1.035,0.702
73,Mt. St. Mary's,D1,0.750,0.774,1.031,0.941
74,Bates,D3,0.746,0.874,1.171,0.797
75,Endicott,D3,0.742,1.046,1.410,0.712
76,Wash. & Lee,D3,0.730,0.750,1.028,0.730
77,Furman,D1,0.728,0.714,0.981,0.960
78,Middlebury,D3,0.720,0.972,1.350,0.843
79,Colby,D3,0.714,0.952,1.334,0.771
80,Lafayette,D1,0.712,0.943,1.324,0.964
81,Eastern,D3,0.708,0.904,1.276,0.666
82,Monmouth,D1,0.708,0.636,0.899,0.876
83,NYIT,D2,0.703,0.864,1.228,0.691
84,Quinnipiac,D1,0.699,0.884,1.264,0.912
85,Dartmouth,D1,0.699,0.848,1.213,0.977
86,Siena,D1,0.695,0.872,1.255,0.920
87,Rensselaer,D3,0.689,0.793,1.151,0.769
88,Tampa,D2,0.687,0.842,1.225,0.690
89,Mercer,D1,0.683,0.817,1.195,0.947
90,Ithaca,D3,0.680,0.837,1.231,0.656
91,Union (NY),D3,0.674,0.921,1.366,0.757
92,Sacred Heart,D1,0.666,0.860,1.292,0.943
93,St. Lawrence,D3,0.665,0.882,1.325,0.740
94,Wesleyan (CT),D3,0.658,0.819,1.245,0.808
95,Williams,D3,0.655,0.860,1.313,0.787
96,Chris. Newport,D3,0.652,0.894,1.370,0.686
97,Roanoke,D3,0.651,0.912,1.402,0.757
98,Jacksonville,D1,0.645,0.883,1.369,0.948
99,Canisius,D1,0.642,0.776,1.210,0.926
100,Seton Hill,D2,0.641,0.782,1.220,0.694
101,Colorado Col.,D3,0.639,0.788,1.234,0.644
102,Plattsburgh St.,D3,0.635,0.882,1.390,0.701
103,Albright,D3,0.630,0.775,1.231,0.647
104,Montclair St.,D3,0.624,0.870,1.394,0.686
105,Mercyhurst,D2,0.620,0.697,1.124,0.685
106,Wagner,D1,0.616,0.651,1.057,0.845
107,LIU Post,D2,0.615,0.812,1.319,0.659
108,Frank. & Marsh.,D3,0.602,0.761,1.264,0.790
109,Western New Eng.,D3,0.594,0.875,1.474,0.730
110,Keene St.,D3,0.593,1.082,1.826,0.687
111,Clarkson,D3,0.585,0.686,1.173,0.754
112,Hamilton,D3,0.566,0.734,1.296,0.815
113,Lindenwood (MO),D2,0.563,0.736,1.307,0.605
114,Hampden-Sydney,D3,0.554,0.738,1.331,0.735
115,York (PA),D3,0.547,0.676,1.236,0.764
116,Springfield,D3,0.541,0.781,1.443,0.687
117,Mars Hill,D2,0.535,0.799,1.493,0.640
118,SUNY Potsdam,D3,0.529,0.801,1.514,0.680
119,Elizabethtown,D3,0.528,0.618,1.170,0.596
120,Connecticut Col.,D3,0.527,0.690,1.309,0.826
121,Dickinson,D3,0.526,0.651,1.237,0.782
122,Pfeiffer,D2,0.524,0.835,1.592,0.661
123,Lenoir-Rhyne,D2,0.515,0.789,1.530,0.681
124,Stevens,D3,0.515,0.769,1.493,0.675
125,Mount Olive,D2,0.513,0.709,1.383,0.672
126,Roger Williams,D3,0.505,0.730,1.444,0.642
127,Sewanee,D3,0.503,0.669,1.331,0.645
128,Trinity (CT),D3,0.499,0.675,1.354,0.789
129,Mary Washington,D3,0.498,0.618,1.241,0.745
130,Florida Tech,D2,0.488,0.751,1.540,0.654
131,Pace,D2,0.488,0.780,1.597,0.679
132,Belmont Abbey,D2,0.485,0.706,1.456,0.635
133,Kenyon,D3,0.480,0.702,1.463,0.664
134,Albion,D3,0.479,0.800,1.670,0.595
135,Mercy,D2,0.478,0.741,1.552,0.651
136,Wheeling Jesuit,D2,0.468,0.729,1.556,0.627
137,Wooster,D3,0.467,0.767,1.641,0.647
138,Alfred,D3,0.467,0.719,1.538,0.549
139,Wittenberg,D3,0.465,0.737,1.583,0.662
140,McDaniel,D3,0.462,0.594,1.286,0.735
141,Otterbein,D3,0.462,0.635,1.375,0.601
142,Whittier,D3,0.461,0.686,1.489,0.678
143,Babson,D3,0.460,0.641,1.393,0.637
144,Molloy,D2,0.460,0.757,1.646,0.619
145,Washington Col.,D3,0.456,0.684,1.500,0.821
146,Susquehanna,D3,0.452,0.550,1.216,0.625
147,St. Mary's (MD),D3,0.448,0.753,1.682,0.727
148,Carthage,D3,0.443,0.613,1.385,0.530
149,Franklin Pierce,D2,0.443,0.636,1.437,0.640
150,Colorado Mesa,D2,0.441,0.774,1.755,0.616
151,Saint Leo,D2,0.439,0.652,1.487,0.667
152,Aurora,D3,0.435,0.749,1.721,0.657
153,Fla. Southern,D2,0.434,0.804,1.852,0.693
154,Guilford,D3,0.433,0.663,1.530,0.613
155,Scranton,D3,0.433,0.556,1.285,0.626
156,SUNY Oneonta,D3,0.429,0.629,1.467,0.728
157,Messiah,D3,0.427,0.543,1.272,0.645
158,Brockport,D3,0.413,0.556,1.345,0.662
159,Bowdoin,D3,0.413,0.661,1.598,0.816
160,Swarthmore,D3,0.410,0.685,1.670,0.720
161,St. John Fisher,D3,0.406,0.589,1.450,0.659
162,Catholic,D3,0.405,0.627,1.548,0.609
163,Marywood,D3,0.397,0.554,1.394,0.571
164,Bentley,D2,0.396,0.584,1.473,0.690
165,Misericordia,D3,0.395,0.610,1.542,0.537
166,UMass Lowell,D1,0.394,0.640,1.624,0.908
167,Baldwin Wallace,D3,0.394,0.551,1.401,0.499
168,Rollins,D2,0.392,0.594,1.518,0.678
169,Queens (NC),D2,0.391,0.666,1.701,0.706
170,Assumption,D2,0.390,0.564,1.446,0.675
171,Va. Wesleyan,D3,0.387,0.662,1.712,0.677
172,Gwynedd Mercy,D3,0.387,0.577,1.489,0.520
173,Goucher,D3,0.386,0.572,1.480,0.624
174,Coker,D2,0.382,0.647,1.693,0.638
175,Plymouth St.,D3,0.380,0.546,1.438,0.585
176,John Carroll,D3,0.378,0.600,1.588,0.583
177,Stockton,D3,0.376,0.558,1.485,0.552
178,Eastern Conn. St.,D3,0.374,0.603,1.612,0.607
179,Morrisville St.,D3,0.374,0.482,1.287,0.519
180,Widener,D3,0.373,0.500,1.342,0.682
181,Skidmore,D3,0.373,0.541,1.453,0.733
182,Augustana (IL),D3,0.373,0.540,1.446,0.558
183,Haverford,D3,0.371,0.556,1.498,0.736
184,SUNY Geneseo,D3,0.371,0.566,1.527,0.709
185,Lynn,D2,0.370,0.634,1.713,0.630
186,Adrian,D3,0.367,0.726,1.977,0.591
187,Kean,D3,0.364,0.548,1.503,0.587
188,Berry,D3,0.363,0.565,1.556,0.566
189,Manhattan,D1,0.361,0.526,1.455,0.965
190,MIT,D3,0.357,0.632,1.773,0.599
191,Capital,D3,0.356,0.525,1.475,0.477
192,Randolph-Macon,D3,0.355,0.592,1.668,0.682
193,Concordia Wisconsin,D3,0.353,0.500,1.417,0.527
194,Vassar,D3,0.353,0.647,1.832,0.681
195,Muhlenberg,D3,0.352,0.614,1.746,0.713
196,Dowling,D2,0.351,0.592,1.688,0.674
197,Clark (MA),D3,0.349,0.551,1.579,0.596
198,Centre,D3,0.348,0.593,1.705,0.570
199,Keuka,D3,0.348,0.620,1.779,0.467
200,Chestnut Hill,D2,0.346,0.574,1.660,0.646
201,Saint Michael's,D2,0.345,0.649,1.881,0.703
202,Marymount (VA),D3,0.343,0.622,1.814,0.664
203,Saint Rose,D2,0.341,0.536,1.573,0.687
204,UMass Dartmouth,D3,0.339,0.515,1.520,0.592
205,Gordon,D3,0.337,0.663,1.970,0.626
206,Emmanuel (MA),D3,0.335,0.560,1.671,0.536
207,Wheaton (MA),D3,0.333,0.629,1.886,0.573
208,Wingate,D2,0.331,0.666,2.012,0.649
209,Utica,D3,0.331,0.486,1.468,0.613
210,Catawba,D2,0.325,0.575,1.770,0.640
211,Southern N.H.,D2,0.324,0.586,1.808,0.697
212,U New England,D3,0.322,0.575,1.783,0.630
213,Ill. Wesleyan,D3,0.322,0.592,1.838,0.492
214,Benedictine (IL),D3,0.318,0.593,1.864,0.514
215,King's (PA),D3,0.318,0.489,1.538,0.575
