rk,team,div,str,ofs,dfs,sos
1,Denver,D1,2.169,1.355,0.625,1.008
2,Johns Hopkins,D1,1.956,1.476,0.755,1.101
3,Maryland,D1,1.737,1.653,0.952,1.023
4,Notre Dame,D1,1.724,1.433,0.831,1.000
5,Richmond,D1,1.689,1.061,0.628,0.934
6,Army West Point,D1,1.623,1.381,0.851,1.001
7,Marist,D1,1.588,1.093,0.689,1.097
8,Albany (NY),D1,1.568,1.253,0.799,1.037
9,Duke,D1,1.560,1.357,0.870,1.015
10,Boston U.,D1,1.536,1.176,0.766,1.000
11,Hofstra,D1,1.521,1.186,0.780,0.954
12,Rutgers,D1,1.496,1.125,0.752,0.947
13,Yale,D1,1.484,1.250,0.842,1.108
14,Syracuse,D1,1.477,1.259,0.852,1.100
15,Loyola Maryland,D1,1.462,1.401,0.958,1.056
16,Stony Brook,D1,1.460,1.358,0.930,0.949
17,Marquette,D1,1.437,0.966,0.672,0.984
18,Princeton,D1,1.421,1.251,0.881,1.017
19,North Carolina,D1,1.394,1.074,0.770,1.021
20,Penn St.,D1,1.376,1.547,1.125,0.963
21,Air Force,D1,1.344,1.144,0.851,1.092
22,Providence,D1,1.313,0.840,0.640,1.042
23,Navy,D1,1.284,1.057,0.823,1.198
24,Robert Morris,D1,1.208,1.048,0.868,0.921
25,Harvard,D1,1.193,1.161,0.974,0.909
26,Michigan,D1,1.183,1.104,0.933,0.909
27,Virginia,D1,1.180,1.346,1.141,1.004
28,Penn,D1,1.166,0.959,0.823,0.942
29,Binghamton,D1,1.127,1.050,0.932,1.127
30,Bryant,D1,1.105,1.055,0.954,0.990
31,Towson,D1,1.103,1.019,0.924,0.833
32,Colgate,D1,1.094,1.095,1.001,1.071
33,Monmouth,D1,1.086,1.016,0.935,1.011
34,Brown,D1,1.078,1.558,1.445,0.974
35,Ohio St.,D1,1.075,1.046,0.973,0.862
36,Sacred Heart,D1,1.065,1.067,1.002,0.929
37,Vermont,D1,1.049,1.188,1.133,0.952
38,Delaware,D1,1.009,1.080,1.070,0.913
39,High Point,D1,1.003,0.825,0.822,1.036
40,Mercyhurst,D2,0.933,1.001,1.073,0.644
41,UMBC,D1,0.926,0.940,1.015,1.131
42,Villanova,D1,0.923,1.089,1.181,1.064
43,Hobart,D1,0.919,1.168,1.272,0.954
44,Bucknell,D1,0.896,1.083,1.209,0.995
45,Furman,D1,0.881,0.836,0.949,0.986
46,Georgetown,D1,0.844,0.906,1.073,1.098
47,Massachusetts,D1,0.826,0.670,0.812,1.112
48,Holy Cross,D1,0.820,0.874,1.066,1.024
49,Canisius,D1,0.817,0.837,1.025,1.090
50,Drexel,D1,0.801,1.082,1.351,1.080
51,Fairfield,D1,0.785,0.760,0.968,1.061
52,Le Moyne,D2,0.784,0.879,1.120,0.589
53,Wagner,D1,0.782,0.825,1.055,0.964
54,Merrimack,D2,0.768,0.826,1.076,0.676
55,Bellarmine,D1,0.767,0.868,1.131,0.980
56,UMass Lowell,D1,0.762,0.973,1.277,1.010
57,Siena,D1,0.760,1.069,1.405,1.022
58,Lehigh,D1,0.758,0.947,1.249,0.875
59,York (PA),D3,0.729,0.945,1.297,0.648
60,Lindenwood (MO),D2,0.715,0.680,0.950,0.647
61,Hartford,D1,0.706,0.887,1.256,1.025
62,Limestone,D2,0.706,0.854,1.209,0.761
63,Manhattan,D1,0.699,1.077,1.541,0.967
64,Colorado Mesa,D2,0.692,0.930,1.344,0.553
65,Cornell,D1,0.691,0.833,1.206,1.052
66,Mercer,D1,0.674,0.787,1.168,0.932
67,Tampa,D2,0.663,0.789,1.190,0.702
68,Belmont Abbey,D2,0.661,0.728,1.101,0.709
69,Saint Joseph's,D1,0.645,0.681,1.056,1.181
70,Lynn,D2,0.643,0.749,1.164,0.596
71,Detroit Mercy,D1,0.635,0.828,1.303,0.952
72,Lafayette,D1,0.630,0.787,1.249,1.040
73,Alfred,D3,0.629,0.845,1.343,0.396
74,Cleveland St.,D1,0.628,0.785,1.249,1.007
75,Dartmouth,D1,0.624,0.839,1.345,0.970
76,North Central (IL),D3,0.624,0.790,1.265,0.379
77,Queens (NC),D2,0.619,0.851,1.376,0.737
78,Quinnipiac,D1,0.607,0.883,1.455,0.960
79,St. John's (NY),D1,0.606,0.797,1.316,1.120
80,Gettysburg,D3,0.598,0.760,1.271,0.621
81,Seton Hill,D2,0.583,0.788,1.353,0.797
82,Mount Olive,D2,0.569,0.816,1.435,0.625
83,Centre,D3,0.569,0.643,1.131,0.475
84,VMI,D1,0.554,0.720,1.301,0.962
85,Jacksonville,D1,0.550,0.795,1.446,0.968
86,Farmingdale St.,D3,0.550,0.756,1.375,0.417
87,Salisbury,D3,0.549,0.702,1.279,0.640
88,Saint Leo,D2,0.542,0.792,1.460,0.543
89,Adelphi,D2,0.537,0.615,1.145,0.755
90,Wash. & Lee,D3,0.521,0.773,1.483,0.719
91,Baldwin Wallace,D3,0.519,0.596,1.148,0.600
92,Chestnut Hill,D2,0.516,0.786,1.525,0.563
93,Florida Tech,D2,0.513,0.802,1.562,0.719
94,Mt. St. Mary's,D1,0.510,0.698,1.370,1.056
95,Rockhurst,D2,0.507,0.666,1.314,0.672
96,Mercy,D2,0.497,0.734,1.476,0.570
