rk,team,div,str,ofs,dfs,sos
1,Notre Dame,D1,1.912,1.298,0.679,1.168
2,Denver,D1,1.831,1.361,0.743,1.091
3,Albany (NY),D1,1.740,1.453,0.835,0.970
4,Boston U.,D1,1.691,1.260,0.745,1.009
5,Maryland,D1,1.688,1.404,0.832,1.044
6,Rutgers,D1,1.663,1.209,0.727,0.982
7,Army West Point,D1,1.626,1.215,0.747,0.939
8,Hofstra,D1,1.608,1.257,0.782,1.017
9,Richmond,D1,1.579,1.010,0.640,0.998
10,Duke,D1,1.579,1.274,0.807,1.009
11,North Carolina,D1,1.526,1.184,0.776,1.118
12,Princeton,D1,1.474,1.354,0.918,1.000
13,Johns Hopkins,D1,1.448,1.341,0.926,1.115
14,Loyola Maryland,D1,1.370,1.323,0.966,1.054
15,Providence,D1,1.361,0.977,0.718,1.042
16,Towson,D1,1.355,1.038,0.766,1.035
17,Marist,D1,1.322,0.956,0.724,1.031
18,Air Force,D1,1.280,1.075,0.839,1.061
19,Syracuse,D1,1.260,1.132,0.898,1.030
20,Penn St.,D1,1.253,1.480,1.181,0.970
21,Penn,D1,1.226,1.093,0.892,1.039
22,Stony Brook,D1,1.221,1.237,1.014,1.007
23,Ohio St.,D1,1.215,1.094,0.900,0.889
24,Michigan,D1,1.201,1.118,0.931,0.932
25,Marquette,D1,1.192,0.937,0.787,0.972
26,Harvard,D1,1.190,1.152,0.968,0.993
27,Sacred Heart,D1,1.145,1.138,0.994,0.991
28,Virginia,D1,1.127,1.437,1.275,0.988
29,Binghamton,D1,1.123,0.941,0.838,0.941
30,Georgetown,D1,1.122,1.075,0.958,1.070
31,Navy,D1,1.106,0.996,0.901,1.058
32,Bryant,D1,1.079,0.987,0.915,0.966
33,Vermont,D1,1.073,1.157,1.079,0.992
34,Yale,D1,1.048,1.087,1.037,1.021
35,Brown,D1,1.041,1.474,1.416,1.020
36,Canisius,D1,0.987,1.015,1.028,1.002
37,Monmouth,D1,0.986,0.891,0.903,0.967
38,Furman,D1,0.979,0.833,0.851,1.054
39,Robert Morris,D1,0.970,0.959,0.989,0.941
40,UMBC,D1,0.970,0.899,0.926,1.114
41,Lehigh,D1,0.947,0.940,0.993,0.950
42,Delaware,D1,0.934,1.011,1.082,0.916
43,Massachusetts,D1,0.934,0.838,0.897,1.135
44,High Point,D1,0.894,0.922,1.031,1.068
45,Drexel,D1,0.893,1.016,1.138,1.053
46,York (PA),D3,0.892,0.990,1.109,0.752
47,Villanova,D1,0.887,1.098,1.238,1.009
48,Holy Cross,D1,0.887,0.923,1.041,1.042
49,Salisbury,D3,0.867,0.814,0.938,0.738
50,Limestone,D2,0.859,0.970,1.129,0.746
51,Fairfield,D1,0.846,0.802,0.948,1.058
52,Colgate,D1,0.834,0.952,1.141,1.020
53,Saint Joseph's,D1,0.829,0.795,0.958,1.003
54,Ithaca,D3,0.829,0.885,1.067,0.567
55,Le Moyne,D2,0.827,0.741,0.896,0.632
56,UMass Lowell,D1,0.827,0.911,1.101,0.970
57,Hartford,D1,0.807,0.917,1.135,0.919
58,Lindenwood (MO),D2,0.797,0.778,0.976,0.606
59,Bucknell,D1,0.782,0.989,1.264,0.974
60,Merrimack,D2,0.776,0.952,1.227,0.695
61,Dartmouth,D1,0.764,0.837,1.096,0.981
62,Mercyhurst,D2,0.757,0.703,0.929,0.660
63,Tampa,D2,0.754,0.806,1.070,0.692
64,Colorado Mesa,D2,0.748,0.936,1.251,0.551
65,Seton Hill,D2,0.746,0.901,1.208,0.715
66,Belmont Abbey,D2,0.736,0.900,1.224,0.722
67,Cornell,D1,0.715,0.939,1.312,1.061
68,Detroit Mercy,D1,0.710,0.882,1.241,0.965
69,Mercer,D1,0.710,0.767,1.081,0.916
70,Lynchburg,D3,0.706,0.813,1.152,0.818
71,Hobart,D1,0.703,0.929,1.322,0.969
72,Wagner,D1,0.691,0.694,1.004,0.849
73,Siena,D1,0.685,1.050,1.534,0.973
74,Mt. St. Mary's,D1,0.684,0.900,1.315,1.017
75,Lafayette,D1,0.666,0.802,1.205,1.064
76,Quinnipiac,D1,0.666,0.910,1.367,0.918
77,St. John's (NY),D1,0.645,0.759,1.176,1.019
78,St. Lawrence,D3,0.642,0.792,1.233,0.594
79,RIT,D3,0.642,0.877,1.367,0.721
80,NYIT,D2,0.631,0.747,1.185,0.705
81,Cabrini,D3,0.629,0.877,1.395,0.761
82,Gettysburg,D3,0.627,0.797,1.272,0.758
83,Bellarmine,D1,0.621,0.837,1.349,0.945
84,Adelphi,D2,0.615,0.672,1.094,0.624
85,Stevenson,D3,0.614,0.900,1.466,0.794
86,VMI,D1,0.598,0.831,1.390,0.982
87,Chris. Newport,D3,0.597,0.762,1.277,0.642
88,Pace,D2,0.584,0.821,1.406,0.535
89,Frostburg St.,D3,0.581,0.609,1.049,0.750
90,Saint Leo,D2,0.579,0.835,1.442,0.585
91,Tufts,D3,0.578,0.995,1.722,0.669
92,Mount Olive,D2,0.576,0.785,1.362,0.675
93,Frank. & Marsh.,D3,0.576,0.858,1.491,0.746
94,Denison,D3,0.574,0.852,1.484,0.702
95,Cleveland St.,D1,0.569,0.752,1.321,1.004
96,Manhattan,D1,0.568,0.931,1.639,0.941
97,Queens (NC),D2,0.567,0.761,1.342,0.720
98,Roanoke,D3,0.566,0.869,1.536,0.656
