rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.165,1.675,0.774,1.154
2,Notre Dame,D1,2.071,1.525,0.736,1.153
3,Maryland,D1,2.018,1.143,0.566,1.073
4,Denver,D1,1.945,1.468,0.755,1.077
5,North Carolina,D1,1.854,1.654,0.892,1.111
6,Albany (NY),D1,1.729,1.686,0.975,1.001
7,Duke,D1,1.658,1.616,0.974,1.118
8,Army West Point,D1,1.636,1.166,0.713,1.003
9,Yale,D1,1.534,1.235,0.805,1.032
10,Cornell,D1,1.532,1.242,0.811,1.083
11,Virginia,D1,1.486,1.354,0.912,1.117
12,Brown,D1,1.420,1.483,1.044,0.998
13,Johns Hopkins,D1,1.415,1.378,0.974,1.106
14,Richmond,D1,1.364,1.169,0.857,0.921
15,Ohio St.,D1,1.344,1.065,0.792,1.062
16,Loyola Maryland,D1,1.327,1.293,0.974,1.105
17,Georgetown,D1,1.305,1.293,0.991,1.085
18,Princeton,D1,1.304,1.302,0.998,1.048
19,Rochester Inst.,D3,1.304,1.373,1.053,0.763
20,Navy,D1,1.238,1.066,0.861,1.032
21,Hofstra,D1,1.235,1.055,0.854,1.015
22,Towson,D1,1.233,0.896,0.726,1.041
23,Stony Brook,D1,1.230,1.306,1.062,0.940
24,Colgate,D1,1.230,1.088,0.884,1.045
25,Saint Joseph's,D1,1.226,1.091,0.890,0.938
26,Marist,D1,1.226,1.125,0.918,0.913
27,Fairfield,D1,1.220,1.019,0.835,0.965
28,Harvard,D1,1.206,1.306,1.083,1.077
29,Marquette,D1,1.184,1.100,0.929,1.034
30,Salisbury,D3,1.163,1.027,0.883,0.752
31,Ohio Wesleyan,D3,1.151,0.999,0.868,0.665
32,Lehigh,D1,1.143,1.128,0.987,1.047
33,Penn St.,D1,1.142,1.003,0.879,1.103
34,Bucknell,D1,1.136,1.063,0.936,1.035
35,Villanova,D1,1.132,1.094,0.966,1.092
36,Massachusetts,D1,1.107,1.119,1.011,1.091
37,Le Moyne,D2,1.098,1.057,0.963,0.708
38,Tufts,D3,1.090,1.254,1.151,0.835
39,Boston U.,D1,1.085,1.077,0.993,0.993
40,Lynchburg,D3,1.073,1.077,1.003,0.802
41,Gettysburg,D3,1.072,1.064,0.993,0.768
42,Penn,D1,1.061,1.151,1.085,1.074
43,Bryant,D1,1.035,0.858,0.829,1.017
44,Drexel,D1,1.029,0.953,0.926,1.076
45,High Point,D1,1.024,1.092,1.066,0.952
46,Stevenson,D3,1.004,1.070,1.066,0.729
47,Binghamton,D1,1.003,1.088,1.085,0.989
48,Rutgers,D1,1.002,1.053,1.051,1.014
49,Hobart,D1,0.983,0.912,0.928,1.001
50,Air Force,D1,0.939,0.876,0.934,0.920
51,St. John's (NY),D1,0.931,1.050,1.128,1.049
52,Michigan,D1,0.926,1.050,1.134,1.054
53,Limestone,D2,0.882,1.099,1.246,0.683
54,Amherst,D3,0.868,1.038,1.196,0.798
55,Holy Cross,D1,0.844,0.978,1.158,1.038
56,Bellarmine,D1,0.841,0.937,1.115,0.916
57,Ursinus,D3,0.839,0.783,0.933,0.753
58,UMBC,D1,0.838,0.820,0.979,0.953
