BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.182 | 1.754 | 0.804 | 1.060
   2 | Notre Dame           |   1 | 1.757 | 1.249 | 0.711 | 1.105
   3 | Maryland             |   1 | 1.744 | 1.211 | 0.695 | 1.107
   4 | Syracuse             |   1 | 1.728 | 1.308 | 0.757 | 1.070
   5 | Yale                 |   1 | 1.723 | 1.296 | 0.752 | 1.040
   6 | Denver               |   1 | 1.670 | 1.455 | 0.871 | 1.043
   7 | Duke                 |   1 | 1.607 | 1.486 | 0.925 | 1.093
   8 | North Carolina       |   1 | 1.508 | 1.414 | 0.938 | 1.094
   9 | Loyola Maryland      |   1 | 1.503 | 1.158 | 0.770 | 1.060
  10 | Villanova            |   1 | 1.489 | 1.477 | 0.992 | 1.073
  11 | Towson               |   1 | 1.465 | 1.113 | 0.760 | 0.990
  12 | Stony Brook          |   1 | 1.431 | 1.271 | 0.888 | 0.999
  13 | Albany (NY)          |   1 | 1.411 | 1.356 | 0.961 | 1.040
  14 | Johns Hopkins        |   1 | 1.401 | 1.394 | 0.995 | 1.129
  15 | Navy                 |   1 | 1.397 | 0.999 | 0.715 | 1.024
  16 | Harvard              |   1 | 1.391 | 1.256 | 0.903 | 1.113
  17 | Army West Point      |   1 | 1.384 | 1.156 | 0.835 | 1.001
  18 | Salisbury            |   3 | 1.358 | 1.195 | 0.880 | 0.786
  19 | Marquette            |   1 | 1.343 | 0.992 | 0.739 | 1.064
  20 | Rutgers              |   1 | 1.301 | 1.247 | 0.959 | 1.013
  21 | Bryant               |   1 | 1.301 | 1.101 | 0.846 | 1.000
  22 | Penn St.             |   1 | 1.269 | 1.255 | 0.989 | 1.083
  23 | Bucknell             |   1 | 1.251 | 1.150 | 0.919 | 1.021
  24 | Saint Joseph's       |   1 | 1.226 | 1.105 | 0.901 | 0.909
  25 | Virginia             |   1 | 1.219 | 1.140 | 0.935 | 1.080
  26 | Le Moyne             |   2 | 1.211 | 0.920 | 0.759 | 0.708
  27 | Limestone            |   2 | 1.205 | 1.317 | 1.093 | 0.705
  28 | RIT                  |   3 | 1.198 | 1.261 | 1.052 | 0.802
  29 | Penn                 |   1 | 1.185 | 1.079 | 0.910 | 1.074
  30 | Air Force            |   1 | 1.175 | 0.994 | 0.846 | 0.945
  31 | Ohio St.             |   1 | 1.164 | 1.019 | 0.876 | 1.060
  32 | Hofstra              |   1 | 1.152 | 1.012 | 0.878 | 0.998
  33 | Massachusetts        |   1 | 1.108 | 0.966 | 0.872 | 1.108
  34 | Drexel               |   1 | 1.094 | 0.977 | 0.894 | 1.060
  35 | Cornell              |   1 | 1.088 | 1.002 | 0.921 | 1.075
  36 | Fairfield            |   1 | 1.087 | 1.003 | 0.922 | 1.052
  37 | Ithaca               |   3 | 1.086 | 1.050 | 0.967 | 0.672
  38 | Richmond             |   1 | 1.068 | 0.840 | 0.786 | 0.967
  39 | Gettysburg           |   3 | 1.064 | 0.907 | 0.853 | 0.802
  40 | Quinnipiac           |   1 | 1.052 | 0.996 | 0.948 | 0.927
  41 | Hartford             |   1 | 1.023 | 1.051 | 1.028 | 0.973
  42 | Vermont              |   1 | 1.015 | 1.139 | 1.122 | 0.932
  43 | Princeton            |   1 | 1.007 | 1.048 | 1.040 | 1.067
  44 | Providence           |   1 | 1.001 | 1.003 | 1.003 | 1.031
  45 | Denison              |   3 | 0.980 | 0.862 | 0.880 | 0.698
  46 | Lehigh               |   1 | 0.978 | 1.059 | 1.083 | 1.008
  47 | Ohio Wesleyan        |   3 | 0.975 | 1.011 | 1.037 | 0.693
  48 | Boston U.            |   1 | 0.968 | 0.947 | 0.979 | 1.010
  49 | High Point           |   1 | 0.941 | 1.076 | 1.144 | 0.967
  50 | Tufts                |   3 | 0.941 | 1.311 | 1.394 | 0.825
  51 | St. Lawrence         |   3 | 0.936 | 0.968 | 1.034 | 0.716
  52 | Marist               |   1 | 0.935 | 0.896 | 0.959 | 0.912
  53 | Cabrini              |   3 | 0.926 | 1.004 | 1.085 | 0.688
  54 | Robert Morris        |   1 | 0.922 | 1.110 | 1.204 | 0.958
  55 | Hobart               |   1 | 0.897 | 0.925 | 1.032 | 0.987
  56 | York (PA)            |   3 | 0.876 | 0.827 | 0.945 | 0.766
  57 | Michigan             |   1 | 0.871 | 0.993 | 1.141 | 1.061
  58 | Bellarmine           |   1 | 0.869 | 0.870 | 1.001 | 0.956
  59 | Holy Cross           |   1 | 0.866 | 0.942 | 1.088 | 1.041
  60 | Amherst              |   3 | 0.864 | 1.094 | 1.267 | 0.841
  61 | Mt. St. Mary's       |   1 | 0.821 | 0.922 | 1.124 | 0.931
  62 | Rensselaer           |   3 | 0.821 | 0.870 | 1.059 | 0.774
  63 | Stevenson            |   3 | 0.814 | 0.883 | 1.084 | 0.734
  64 | Binghamton           |   1 | 0.809 | 0.965 | 1.193 | 1.002
  65 | Ursinus              |   3 | 0.808 | 0.874 | 1.082 | 0.773
  66 | UMBC                 |   1 | 0.805 | 0.923 | 1.147 | 1.013
  67 | SUNY Cortland        |   3 | 0.803 | 0.963 | 1.198 | 0.785
  68 | Georgetown           |   1 | 0.800 | 0.802 | 1.003 | 1.092
  69 | Monmouth             |   1 | 0.797 | 0.842 | 1.056 | 0.848
  70 | Delaware             |   1 | 0.794 | 0.837 | 1.054 | 0.994
  71 | Merrimack            |   2 | 0.792 | 1.010 | 1.276 | 0.745
  72 | Dickinson            |   3 | 0.776 | 0.869 | 1.120 | 0.791
  73 | Colgate              |   1 | 0.776 | 0.816 | 1.052 | 1.027
  74 | Stevens              |   3 | 0.768 | 0.995 | 1.295 | 0.699
  75 | Bowdoin              |   3 | 0.762 | 0.836 | 1.097 | 0.817
  76 | Bates                |   3 | 0.754 | 0.932 | 1.236 | 0.816
  77 | NYIT                 |   2 | 0.751 | 0.879 | 1.171 | 0.713
  78 | Mercer               |   1 | 0.746 | 0.885 | 1.186 | 0.932
  79 | Middlebury           |   3 | 0.744 | 0.901 | 1.211 | 0.854
  80 | Wesleyan (CT)        |   3 | 0.741 | 0.966 | 1.302 | 0.796
  81 | St. John's (NY)      |   1 | 0.737 | 0.893 | 1.212 | 1.072
  82 | Tampa                |   2 | 0.734 | 0.949 | 1.292 | 0.742
  83 | Lynchburg            |   3 | 0.720 | 0.941 | 1.306 | 0.794
  84 | Wash. & Lee          |   3 | 0.717 | 0.770 | 1.075 | 0.731
  85 | Mercyhurst           |   2 | 0.711 | 0.735 | 1.033 | 0.709
  86 | Canisius             |   1 | 0.711 | 0.859 | 1.209 | 0.922
  87 | Roanoke              |   3 | 0.708 | 0.938 | 1.325 | 0.731
  88 | Frostburg St.        |   3 | 0.695 | 0.800 | 1.152 | 0.700
  89 | Adelphi              |   2 | 0.689 | 0.989 | 1.435 | 0.738
  90 | Furman               |   1 | 0.681 | 0.799 | 1.173 | 0.968
  91 | Montclair St.        |   3 | 0.677 | 0.808 | 1.194 | 0.744
  92 | Williams             |   3 | 0.676 | 0.950 | 1.406 | 0.807
  93 | LIU Post             |   2 | 0.667 | 0.818 | 1.226 | 0.680
  94 | Sacred Heart         |   1 | 0.665 | 0.811 | 1.220 | 1.010
  95 | Siena                |   1 | 0.661 | 0.852 | 1.289 | 0.933
  96 | Western New Eng.     |   3 | 0.655 | 0.871 | 1.330 | 0.738
  97 | Nazareth             |   3 | 0.641 | 1.013 | 1.581 | 0.737
  98 | Connecticut Col.     |   3 | 0.640 | 0.723 | 1.131 | 0.802
  99 | UMass Lowell         |   1 | 0.630 | 0.770 | 1.223 | 0.925
 100 | Lafayette            |   1 | 0.621 | 0.768 | 1.237 | 0.957
 101 | Jacksonville         |   1 | 0.616 | 0.771 | 1.252 | 0.920
 102 | Mount Olive          |   2 | 0.612 | 0.718 | 1.175 | 0.721
 103 | Keene St.            |   3 | 0.608 | 0.985 | 1.619 | 0.646
 104 | Springfield          |   3 | 0.605 | 0.801 | 1.323 | 0.703
 105 | Frank. & Marsh.      |   3 | 0.600 | 0.835 | 1.393 | 0.772
 106 | Seton Hill           |   2 | 0.599 | 0.832 | 1.388 | 0.713
 107 | Detroit              |   1 | 0.599 | 0.643 | 1.072 | 0.966
 108 | Belmont Abbey        |   2 | 0.596 | 0.833 | 1.398 | 0.639
 109 | Dowling              |   2 | 0.593 | 0.786 | 1.327 | 0.685
 110 | Chris. Newport       |   3 | 0.583 | 0.794 | 1.360 | 0.716
 111 | Union (NY)           |   3 | 0.575 | 0.818 | 1.423 | 0.785
 112 | Endicott             |   3 | 0.575 | 0.832 | 1.446 | 0.739
 113 | Trinity (CT)         |   3 | 0.572 | 0.845 | 1.478 | 0.820
 114 | Lynn                 |   2 | 0.569 | 0.718 | 1.263 | 0.679
 115 | Brockport            |   3 | 0.560 | 0.642 | 1.146 | 0.638
 116 | Wagner               |   1 | 0.558 | 0.719 | 1.289 | 0.864
 117 | Plattsburgh St.      |   3 | 0.555 | 0.712 | 1.283 | 0.740
 118 | Haverford            |   3 | 0.553 | 0.584 | 1.057 | 0.739
 119 | Lake Erie            |   2 | 0.551 | 0.755 | 1.371 | 0.749
 120 | Hampden-Sydney       |   3 | 0.550 | 0.723 | 1.314 | 0.692
 121 | Dartmouth            |   1 | 0.549 | 0.650 | 1.184 | 1.001
 122 | Kenyon               |   3 | 0.544 | 0.755 | 1.389 | 0.646
 123 | Saint Leo            |   2 | 0.544 | 0.720 | 1.323 | 0.663
 124 | Elizabethtown        |   3 | 0.544 | 0.777 | 1.429 | 0.704
 125 | Lindenwood (MO)      |   2 | 0.541 | 0.658 | 1.217 | 0.675
 126 | Eastern              |   3 | 0.537 | 0.632 | 1.176 | 0.664
 127 | Lenoir-Rhyne         |   2 | 0.534 | 0.804 | 1.507 | 0.678
 128 | Colorado Mesa        |   2 | 0.531 | 0.660 | 1.243 | 0.634
 129 | Sewanee              |   3 | 0.526 | 0.632 | 1.202 | 0.597
 130 | Queens (NC)          |   2 | 0.521 | 0.776 | 1.488 | 0.678
 131 | Pace                 |   2 | 0.508 | 0.783 | 1.541 | 0.648
 132 | Aurora               |   3 | 0.507 | 0.775 | 1.529 | 0.572
 133 | Stockton             |   3 | 0.507 | 0.754 | 1.487 | 0.611
 134 | Molloy               |   2 | 0.502 | 0.714 | 1.422 | 0.665
 135 | Mercy                |   2 | 0.499 | 0.641 | 1.284 | 0.640
 136 | Baldwin Wallace      |   3 | 0.497 | 0.569 | 1.146 | 0.534
 137 | St. Anselm           |   2 | 0.493 | 0.760 | 1.542 | 0.688
 138 | Manhattan            |   1 | 0.493 | 0.660 | 1.340 | 0.918
 139 | Washington Col.      |   3 | 0.491 | 0.611 | 1.244 | 0.759
 140 | Hamilton             |   3 | 0.487 | 0.680 | 1.397 | 0.816
 141 | Widener              |   3 | 0.485 | 0.644 | 1.328 | 0.668
 142 | Susquehanna          |   3 | 0.477 | 0.632 | 1.326 | 0.616
 143 | Rollins              |   2 | 0.475 | 0.673 | 1.416 | 0.715
 144 | Roger Williams       |   3 | 0.471 | 0.666 | 1.413 | 0.663
 145 | Colby                |   3 | 0.465 | 0.714 | 1.534 | 0.772
 146 | Catholic             |   3 | 0.464 | 0.732 | 1.579 | 0.670
 147 | Babson               |   3 | 0.457 | 0.730 | 1.599 | 0.660
 148 | Mary Washington      |   3 | 0.456 | 0.688 | 1.509 | 0.732
 149 | Messiah              |   3 | 0.455 | 0.530 | 1.164 | 0.668
 150 | Westminster (UT)     |   2 | 0.455 | 0.705 | 1.548 | 0.608
 151 | Scranton             |   3 | 0.454 | 0.544 | 1.199 | 0.634
 152 | Fla. Southern        |   2 | 0.451 | 0.720 | 1.597 | 0.729
 153 | Colorado Col.        |   3 | 0.448 | 0.687 | 1.533 | 0.634
 154 | UIndy                |   2 | 0.446 | 0.602 | 1.348 | 0.663
 155 | Swarthmore           |   3 | 0.441 | 0.656 | 1.486 | 0.712
 156 | Wheeling Jesuit      |   2 | 0.436 | 0.826 | 1.893 | 0.635
 157 | Alfred               |   3 | 0.434 | 0.788 | 1.817 | 0.606
 158 | Southern N.H.        |   2 | 0.428 | 0.825 | 1.926 | 0.707
 159 | Vassar               |   3 | 0.428 | 0.674 | 1.574 | 0.715
 160 | Wingate              |   2 | 0.419 | 0.624 | 1.489 | 0.661
 161 | Clarkson             |   3 | 0.419 | 0.701 | 1.673 | 0.735
 162 | Wittenberg           |   3 | 0.409 | 0.667 | 1.632 | 0.646
 163 | Chestnut Hill        |   2 | 0.408 | 0.650 | 1.591 | 0.682
 164 | Morrisville St.      |   3 | 0.404 | 0.670 | 1.657 | 0.541
 165 | Va. Wesleyan         |   3 | 0.400 | 0.764 | 1.911 | 0.645
 166 | Wooster              |   3 | 0.399 | 0.692 | 1.732 | 0.654
 167 | Capital              |   3 | 0.395 | 0.621 | 1.573 | 0.529
 168 | SUNY Potsdam         |   3 | 0.394 | 0.636 | 1.614 | 0.678
 169 | Florida Tech         |   2 | 0.393 | 0.613 | 1.562 | 0.720
 170 | Whittier             |   3 | 0.393 | 0.702 | 1.786 | 0.599
 171 | Ill. Wesleyan        |   3 | 0.391 | 0.836 | 2.138 | 0.570
 172 | MIT                  |   3 | 0.391 | 0.701 | 1.796 | 0.602
 173 | Albion               |   3 | 0.390 | 0.718 | 1.842 | 0.584
 174 | Farmingdale St.      |   3 | 0.388 | 0.552 | 1.422 | 0.550
 175 | Bentley              |   2 | 0.386 | 0.559 | 1.449 | 0.716
 176 | Saint Michael's      |   2 | 0.381 | 0.622 | 1.633 | 0.694
 177 | U New England        |   3 | 0.381 | 0.622 | 1.633 | 0.622
 178 | Goucher              |   3 | 0.380 | 0.650 | 1.711 | 0.589
 179 | John Carroll         |   3 | 0.380 | 0.615 | 1.620 | 0.606
 180 | Keuka                |   3 | 0.380 | 0.577 | 1.520 | 0.477
 181 | Skidmore             |   3 | 0.380 | 0.616 | 1.620 | 0.708
 182 | Kean                 |   3 | 0.377 | 0.593 | 1.576 | 0.599
 183 | NJIT                 |   1 | 0.372 | 0.566 | 1.521 | 0.903
 184 | Franklin Pierce      |   2 | 0.370 | 0.642 | 1.737 | 0.682
 185 | St. Mary's (MD)      |   3 | 0.370 | 0.718 | 1.938 | 0.734
 186 | Albright             |   3 | 0.369 | 0.656 | 1.776 | 0.656
 187 | Concordia Wisconsin  |   3 | 0.364 | 0.562 | 1.544 | 0.516
 188 | Clark (MA)           |   3 | 0.362 | 0.557 | 1.537 | 0.593
 189 | Pfeiffer             |   2 | 0.362 | 0.629 | 1.740 | 0.675
 190 | DeSales              |   3 | 0.357 | 0.577 | 1.618 | 0.603
 191 | Centre               |   3 | 0.357 | 0.553 | 1.549 | 0.563
 192 | Misericordia         |   3 | 0.355 | 0.607 | 1.710 | 0.552
 193 | SUNY Geneseo         |   3 | 0.355 | 0.623 | 1.754 | 0.629
 194 | McDaniel             |   3 | 0.353 | 0.483 | 1.369 | 0.751
 195 | SUNY Oneonta         |   3 | 0.352 | 0.613 | 1.741 | 0.697
 196 | Gwynedd Mercy        |   3 | 0.352 | 0.551 | 1.566 | 0.556
 197 | Guilford             |   3 | 0.351 | 0.533 | 1.519 | 0.672
 198 | Saint Rose           |   2 | 0.351 | 0.510 | 1.452 | 0.691
 199 | Assumption           |   2 | 0.348 | 0.585 | 1.680 | 0.733
 200 | Walsh                |   2 | 0.346 | 0.582 | 1.684 | 0.699
 201 | Rockhurst            |   2 | 0.344 | 0.661 | 1.920 | 0.630
 202 | Tusculum             |   2 | 0.344 | 0.577 | 1.677 | 0.642
 203 | Otterbein            |   3 | 0.339 | 0.581 | 1.715 | 0.595
 204 | Young Harris         |   2 | 0.339 | 0.627 | 1.849 | 0.523
 205 | Oberlin              |   3 | 0.333 | 0.615 | 1.848 | 0.621
 206 | Coast Guard          |   3 | 0.332 | 0.554 | 1.670 | 0.555
 207 | St. John Fisher      |   3 | 0.328 | 0.563 | 1.714 | 0.668
 208 | Merchant Marine      |   3 | 0.325 | 0.684 | 2.106 | 0.585
 209 | Post                 |   2 | 0.325 | 0.617 | 1.899 | 0.619
 210 | Catawba              |   2 | 0.324 | 0.529 | 1.634 | 0.633
 211 | Eastern Conn. St.    |   3 | 0.318 | 0.551 | 1.735 | 0.598
 212 | Salve Regina         |   3 | 0.317 | 0.586 | 1.850 | 0.629
 213 | Alderson Broaddus    |   2 | 0.316 | 0.631 | 1.999 | 0.604
 214 | Carthage             |   3 | 0.314 | 0.487 | 1.549 | 0.584
 215 | Augustana (IL)       |   3 | 0.312 | 0.568 | 1.818 | 0.526
 216 | VMI                  |   1 | 0.305 | 0.487 | 1.600 | 0.927
 217 | Olivet               |   3 | 0.300 | 0.616 | 2.057 | 0.549
 218 | Trine                |   3 | 0.298 | 0.429 | 1.437 | 0.507
 219 | Shorter              |   2 | 0.298 | 0.633 | 2.123 | 0.582
 220 | Mt. St. Mary (NY)    |   3 | 0.296 | 0.605 | 2.044 | 0.505
 221 | Wheaton (MA)         |   3 | 0.296 | 0.526 | 1.776 | 0.618
 222 | Berry                |   3 | 0.295 | 0.510 | 1.731 | 0.578
 223 | Rhodes               |   3 | 0.295 | 0.488 | 1.653 | 0.509
 224 | New England Col.     |   3 | 0.294 | 0.571 | 1.942 | 0.457
 225 | Alma                 |   3 | 0.292 | 0.530 | 1.812 | 0.513
 226 | Southern Va.         |   3 | 0.291 | 0.660 | 2.266 | 0.662
 227 | Lebanon Valley       |   3 | 0.290 | 0.435 | 1.498 | 0.600
 228 | Oswego St.           |   3 | 0.288 | 0.482 | 1.671 | 0.651
 229 | Birmingham-So.       |   3 | 0.288 | 0.528 | 1.833 | 0.535
 230 | Plymouth St.         |   3 | 0.284 | 0.500 | 1.759 | 0.569
 231 | UMass Boston         |   3 | 0.282 | 0.479 | 1.700 | 0.515
 232 | Muhlenberg           |   3 | 0.282 | 0.489 | 1.737 | 0.713
 233 | Utica                |   3 | 0.280 | 0.556 | 1.984 | 0.653
 234 | Randolph-Macon       |   3 | 0.278 | 0.497 | 1.789 | 0.680
 235 | Lasell               |   3 | 0.277 | 0.513 | 1.850 | 0.499
 236 | Marywood             |   3 | 0.277 | 0.468 | 1.685 | 0.604
 237 | Emmanuel (MA)        |   3 | 0.276 | 0.510 | 1.845 | 0.581
 238 | Lincoln Memorial     |   2 | 0.276 | 0.555 | 2.011 | 0.568
 239 | Curry                |   3 | 0.274 | 0.550 | 2.010 | 0.511
 240 | Dist. Columbia       |   2 | 0.274 | 0.597 | 2.173 | 0.632
 241 | Randolph             |   3 | 0.273 | 0.451 | 1.654 | 0.575
 242 | Roberts Wesleyan     |   2 | 0.271 | 0.544 | 2.012 | 0.695
 243 | Wentworth            |   3 | 0.269 | 0.525 | 1.948 | 0.619
 244 | Marymount (VA)       |   3 | 0.269 | 0.500 | 1.860 | 0.668
 245 | Ferrum               |   3 | 0.268 | 0.575 | 2.148 | 0.554
 246 | UMass Dartmouth      |   3 | 0.267 | 0.597 | 2.238 | 0.593
