BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.260 | 1.755 | 0.776 | 1.046
   2 | Yale                 |   1 | 1.738 | 1.333 | 0.767 | 1.022
   3 | Denver               |   1 | 1.717 | 1.433 | 0.835 | 1.034
   4 | Notre Dame           |   1 | 1.663 | 1.209 | 0.727 | 1.086
   5 | Maryland             |   1 | 1.651 | 1.162 | 0.704 | 1.106
   6 | Duke                 |   1 | 1.635 | 1.500 | 0.918 | 1.064
   7 | Syracuse             |   1 | 1.597 | 1.267 | 0.793 | 1.074
   8 | Villanova            |   1 | 1.530 | 1.498 | 0.979 | 1.072
   9 | Albany (NY)          |   1 | 1.504 | 1.387 | 0.922 | 1.050
  10 | Navy                 |   1 | 1.488 | 1.050 | 0.706 | 1.019
  11 | North Carolina       |   1 | 1.479 | 1.410 | 0.954 | 1.083
  12 | Stony Brook          |   1 | 1.446 | 1.293 | 0.894 | 0.999
  13 | Johns Hopkins        |   1 | 1.445 | 1.434 | 0.992 | 1.089
  14 | Army West Point      |   1 | 1.416 | 1.171 | 0.827 | 0.963
  15 | Loyola Maryland      |   1 | 1.397 | 1.113 | 0.797 | 1.045
  16 | Salisbury            |   3 | 1.379 | 1.205 | 0.873 | 0.779
  17 | Towson               |   1 | 1.367 | 1.125 | 0.823 | 0.981
  18 | Harvard              |   1 | 1.349 | 1.243 | 0.922 | 1.081
  19 | Bryant               |   1 | 1.348 | 1.144 | 0.849 | 1.007
  20 | Rutgers              |   1 | 1.316 | 1.232 | 0.936 | 0.981
  21 | Penn St.             |   1 | 1.309 | 1.263 | 0.966 | 1.081
  22 | Bucknell             |   1 | 1.256 | 1.173 | 0.934 | 1.015
  23 | Saint Joseph's       |   1 | 1.248 | 1.146 | 0.918 | 0.903
  24 | Marquette            |   1 | 1.228 | 0.918 | 0.747 | 1.011
  25 | Air Force            |   1 | 1.226 | 0.998 | 0.814 | 0.933
  26 | Le Moyne             |   2 | 1.223 | 0.967 | 0.791 | 0.688
  27 | Virginia             |   1 | 1.216 | 1.117 | 0.919 | 1.054
  28 | Limestone            |   2 | 1.210 | 1.308 | 1.081 | 0.692
  29 | Hofstra              |   1 | 1.172 | 1.015 | 0.866 | 0.980
  30 | Penn                 |   1 | 1.165 | 1.091 | 0.937 | 1.061
  31 | Ohio St.             |   1 | 1.135 | 1.007 | 0.887 | 1.050
  32 | RIT                  |   3 | 1.134 | 1.221 | 1.076 | 0.817
  33 | Massachusetts        |   1 | 1.112 | 0.969 | 0.872 | 1.109
  34 | Drexel               |   1 | 1.107 | 0.983 | 0.888 | 1.054
  35 | Ithaca               |   3 | 1.106 | 1.039 | 0.939 | 0.663
  36 | Cornell              |   1 | 1.104 | 1.039 | 0.941 | 1.083
  37 | Fairfield            |   1 | 1.053 | 1.018 | 0.967 | 1.042
  38 | Hartford             |   1 | 1.033 | 1.017 | 0.985 | 0.944
  39 | Providence           |   1 | 1.028 | 1.028 | 1.001 | 1.010
  40 | Gettysburg           |   3 | 1.021 | 0.907 | 0.888 | 0.788
  41 | Princeton            |   1 | 1.004 | 1.068 | 1.064 | 1.070
  42 | Boston U.            |   1 | 0.997 | 0.961 | 0.964 | 1.002
  43 | Lehigh               |   1 | 0.988 | 1.059 | 1.072 | 1.013
  44 | High Point           |   1 | 0.986 | 1.081 | 1.097 | 0.997
  45 | Quinnipiac           |   1 | 0.980 | 0.968 | 0.987 | 0.937
  46 | Ohio Wesleyan        |   3 | 0.979 | 0.994 | 1.016 | 0.675
  47 | Vermont              |   1 | 0.975 | 1.094 | 1.123 | 0.917
  48 | St. Lawrence         |   3 | 0.965 | 0.950 | 0.985 | 0.708
  49 | Richmond             |   1 | 0.956 | 0.768 | 0.803 | 0.963
  50 | Robert Morris        |   1 | 0.935 | 1.099 | 1.176 | 0.967
  51 | Denison              |   3 | 0.911 | 0.833 | 0.914 | 0.682
  52 | Marist               |   1 | 0.891 | 0.868 | 0.974 | 0.913
  53 | Cabrini              |   3 | 0.874 | 0.958 | 1.095 | 0.680
  54 | Holy Cross           |   1 | 0.872 | 0.947 | 1.086 | 1.045
  55 | Hobart               |   1 | 0.869 | 0.899 | 1.034 | 0.973
  56 | Michigan             |   1 | 0.865 | 0.998 | 1.154 | 1.055
  57 | Tufts                |   3 | 0.840 | 1.239 | 1.475 | 0.823
  58 | Mt. St. Mary's       |   1 | 0.832 | 0.946 | 1.138 | 0.917
  59 | Rensselaer           |   3 | 0.831 | 0.858 | 1.032 | 0.736
  60 | Merrimack            |   2 | 0.830 | 1.028 | 1.239 | 0.711
  61 | Ursinus              |   3 | 0.830 | 0.883 | 1.064 | 0.762
  62 | Binghamton           |   1 | 0.829 | 0.974 | 1.176 | 1.000
  63 | Bellarmine           |   1 | 0.829 | 0.836 | 1.009 | 0.953
  64 | Colgate              |   1 | 0.821 | 0.834 | 1.016 | 1.012
  65 | Georgetown           |   1 | 0.814 | 0.831 | 1.020 | 1.103
  66 | York (PA)            |   3 | 0.813 | 0.799 | 0.982 | 0.740
  67 | Delaware             |   1 | 0.800 | 0.833 | 1.041 | 0.997
  68 | Monmouth             |   1 | 0.796 | 0.821 | 1.031 | 0.839
  69 | Amherst              |   3 | 0.790 | 1.039 | 1.315 | 0.805
  70 | Stevens              |   3 | 0.781 | 0.951 | 1.218 | 0.659
  71 | Dickinson            |   3 | 0.779 | 0.864 | 1.108 | 0.782
  72 | Mercer               |   1 | 0.777 | 0.904 | 1.164 | 0.928
  73 | UMBC                 |   1 | 0.768 | 0.882 | 1.147 | 0.997
  74 | Stevenson            |   3 | 0.768 | 0.877 | 1.142 | 0.734
  75 | SUNY Cortland        |   3 | 0.761 | 0.972 | 1.276 | 0.788
  76 | Bowdoin              |   3 | 0.733 | 0.827 | 1.129 | 0.797
  77 | Middlebury           |   3 | 0.732 | 0.878 | 1.199 | 0.830
  78 | St. John's (NY)      |   1 | 0.730 | 0.906 | 1.241 | 1.085
  79 | Bates                |   3 | 0.726 | 0.917 | 1.262 | 0.799
  80 | Wesleyan (CT)        |   3 | 0.724 | 0.964 | 1.331 | 0.782
  81 | Canisius             |   1 | 0.714 | 0.869 | 1.218 | 0.911
  82 | Tampa                |   2 | 0.712 | 0.932 | 1.310 | 0.736
  83 | Roanoke              |   3 | 0.710 | 0.925 | 1.303 | 0.718
  84 | NYIT                 |   2 | 0.707 | 0.858 | 1.214 | 0.680
  85 | Furman               |   1 | 0.700 | 0.796 | 1.137 | 0.969
  86 | Mercyhurst           |   2 | 0.692 | 0.735 | 1.062 | 0.692
  87 | Frostburg St.        |   3 | 0.691 | 0.795 | 1.151 | 0.699
  88 | Lynchburg            |   3 | 0.687 | 0.919 | 1.338 | 0.779
  89 | Wash. & Lee          |   3 | 0.677 | 0.743 | 1.098 | 0.715
  90 | Adelphi              |   2 | 0.676 | 0.994 | 1.470 | 0.726
  91 | Sacred Heart         |   1 | 0.676 | 0.805 | 1.191 | 1.021
  92 | LIU Post             |   2 | 0.657 | 0.793 | 1.207 | 0.655
  93 | UMass Lowell         |   1 | 0.657 | 0.806 | 1.226 | 0.949
  94 | Siena                |   1 | 0.654 | 0.823 | 1.259 | 0.936
  95 | Detroit              |   1 | 0.643 | 0.671 | 1.044 | 0.957
  96 | Western New Eng.     |   3 | 0.643 | 0.874 | 1.360 | 0.722
  97 | Williams             |   3 | 0.639 | 0.952 | 1.489 | 0.778
  98 | Connecticut Col.     |   3 | 0.624 | 0.715 | 1.147 | 0.782
  99 | Lafayette            |   1 | 0.624 | 0.773 | 1.238 | 0.959
 100 | Jacksonville         |   1 | 0.617 | 0.782 | 1.268 | 0.908
 101 | Nazareth             |   3 | 0.617 | 0.958 | 1.553 | 0.710
 102 | Mount Olive          |   2 | 0.603 | 0.708 | 1.175 | 0.678
 103 | Montclair St.        |   3 | 0.602 | 0.792 | 1.316 | 0.744
 104 | Belmont Abbey        |   2 | 0.601 | 0.840 | 1.399 | 0.629
 105 | Seton Hill           |   2 | 0.587 | 0.825 | 1.405 | 0.710
 106 | Keene St.            |   3 | 0.585 | 0.989 | 1.691 | 0.642
 107 | Dowling              |   2 | 0.581 | 0.760 | 1.309 | 0.690
 108 | Frank. & Marsh.      |   3 | 0.580 | 0.803 | 1.384 | 0.755
 109 | Chris. Newport       |   3 | 0.575 | 0.793 | 1.380 | 0.711
 110 | Brockport            |   3 | 0.570 | 0.660 | 1.157 | 0.610
 111 | Lynn                 |   2 | 0.568 | 0.721 | 1.270 | 0.678
 112 | Wagner               |   1 | 0.565 | 0.699 | 1.237 | 0.860
 113 | Hampden-Sydney       |   3 | 0.564 | 0.719 | 1.276 | 0.681
 114 | Haverford            |   3 | 0.561 | 0.595 | 1.060 | 0.742
 115 | Union (NY)           |   3 | 0.559 | 0.771 | 1.380 | 0.762
 116 | Plattsburgh St.      |   3 | 0.557 | 0.744 | 1.335 | 0.750
 117 | Trinity (CT)         |   3 | 0.554 | 0.833 | 1.503 | 0.809
 118 | Elizabethtown        |   3 | 0.554 | 0.773 | 1.395 | 0.706
