BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.309 | 1.643 | 0.712 | 1.139
   2 | Maryland             |   1 | 2.204 | 1.102 | 0.500 | 1.077
   3 | Notre Dame           |   1 | 1.973 | 1.418 | 0.719 | 1.076
   4 | North Carolina       |   1 | 1.763 | 1.599 | 0.907 | 1.042
   5 | Army                 |   1 | 1.744 | 1.190 | 0.682 | 0.980
   6 | Albany (NY)          |   1 | 1.672 | 1.760 | 1.053 | 1.018
   7 | Cornell              |   1 | 1.657 | 1.398 | 0.844 | 1.126
   8 | Denver               |   1 | 1.623 | 1.376 | 0.848 | 1.086
   9 | Johns Hopkins        |   1 | 1.550 | 1.448 | 0.934 | 1.155
  10 | Virginia             |   1 | 1.521 | 1.481 | 0.974 | 1.092
  11 | Duke                 |   1 | 1.476 | 1.570 | 1.064 | 1.059
  12 | Brown                |   1 | 1.433 | 1.573 | 1.098 | 0.941
  13 | Yale                 |   1 | 1.376 | 1.279 | 0.929 | 1.055
  14 | Marquette            |   1 | 1.370 | 1.189 | 0.868 | 1.015
  15 | Richmond             |   1 | 1.344 | 1.181 | 0.879 | 0.912
  16 | Hofstra              |   1 | 1.339 | 1.199 | 0.896 | 1.004
  17 | Princeton            |   1 | 1.331 | 1.341 | 1.007 | 1.054
  18 | Georgetown           |   1 | 1.322 | 1.306 | 0.988 | 1.080
  19 | Stony Brook          |   1 | 1.296 | 1.277 | 0.985 | 0.923
  20 | Loyola Maryland      |   1 | 1.287 | 1.316 | 1.023 | 1.077
  21 | Towson               |   1 | 1.284 | 0.969 | 0.755 | 1.051
  22 | Fairfield            |   1 | 1.254 | 1.059 | 0.845 | 0.945
  23 | Boston U.            |   1 | 1.247 | 1.211 | 0.971 | 0.914
  24 | Navy                 |   1 | 1.244 | 1.076 | 0.865 | 1.011
  25 | Bucknell             |   1 | 1.242 | 1.054 | 0.849 | 1.040
  26 | Massachusetts        |   1 | 1.235 | 1.189 | 0.963 | 1.125
  27 | Ohio St.             |   1 | 1.229 | 0.924 | 0.752 | 1.032
  28 | Villanova            |   1 | 1.219 | 1.086 | 0.891 | 1.088
  29 | Harvard              |   1 | 1.194 | 1.398 | 1.170 | 1.067
  30 | Lehigh               |   1 | 1.136 | 1.069 | 0.941 | 1.071
  31 | Marist               |   1 | 1.107 | 1.077 | 0.973 | 0.978
  32 | Penn St.             |   1 | 1.096 | 0.968 | 0.882 | 1.064
  33 | Saint Joseph's       |   1 | 1.089 | 0.997 | 0.915 | 0.954
  34 | Drexel               |   1 | 1.071 | 1.034 | 0.965 | 1.097
  35 | Binghamton           |   1 | 1.044 | 1.055 | 1.011 | 1.039
  36 | Colgate              |   1 | 1.036 | 1.008 | 0.973 | 1.030
  37 | High Point           |   1 | 1.026 | 1.112 | 1.083 | 0.988
  38 | Hobart               |   1 | 1.013 | 1.012 | 0.999 | 1.014
  39 | Penn                 |   1 | 1.011 | 1.154 | 1.141 | 1.077
  40 | St. John's (NY)      |   1 | 1.004 | 0.983 | 0.979 | 1.062
  41 | Rutgers              |   1 | 0.996 | 1.115 | 1.120 | 0.981
  42 | Rochester Inst.      |   3 | 0.973 | 1.282 | 1.318 | 0.749
  43 | Le Moyne             |   2 | 0.954 | 0.970 | 1.017 | 0.692
  44 | Gettysburg           |   3 | 0.947 | 0.979 | 1.034 | 0.719
  45 | Michigan             |   1 | 0.935 | 1.065 | 1.140 | 0.995
  46 | Bryant               |   1 | 0.926 | 0.851 | 0.919 | 1.034
  47 | NYIT                 |   2 | 0.916 | 0.914 | 0.998 | 0.624
  48 | Holy Cross           |   1 | 0.906 | 0.986 | 1.089 | 1.054
  49 | UMBC                 |   1 | 0.891 | 0.869 | 0.975 | 1.002
  50 | Air Force            |   1 | 0.859 | 0.810 | 0.943 | 0.929
  51 | Limestone            |   2 | 0.855 | 1.091 | 1.276 | 0.708
  52 | Ohio Wesleyan        |   3 | 0.835 | 0.922 | 1.104 | 0.697
  53 | Amherst              |   3 | 0.824 | 0.951 | 1.154 | 0.697
  54 | Lake Erie            |   2 | 0.818 | 0.791 | 0.967 | 0.716
  55 | Delaware             |   1 | 0.818 | 0.998 | 1.220 | 0.973
  56 | Lynchburg            |   3 | 0.816 | 0.935 | 1.146 | 0.823
  57 | Jacksonville         |   1 | 0.806 | 1.043 | 1.294 | 0.985
  58 | Siena                |   1 | 0.805 | 0.911 | 1.132 | 0.914
  59 | Salisbury            |   3 | 0.799 | 0.836 | 1.046 | 0.747
  60 | Detroit              |   1 | 0.794 | 0.937 | 1.180 | 0.940
  61 | Providence           |   1 | 0.792 | 0.779 | 0.984 | 0.980
  62 | Sacred Heart         |   1 | 0.773 | 0.992 | 1.283 | 0.892
  63 | Bellarmine           |   1 | 0.764 | 0.984 | 1.288 | 0.876
  64 | Tufts                |   3 | 0.760 | 1.110 | 1.460 | 0.756
  65 | Vermont              |   1 | 0.749 | 1.157 | 1.545 | 0.902
  66 | Denison              |   3 | 0.747 | 0.968 | 1.295 | 0.736
  67 | Robert Morris        |   1 | 0.742 | 0.968 | 1.303 | 0.991
  68 | Tampa                |   2 | 0.742 | 0.866 | 1.166 | 0.690
  69 | Mt. St. Mary's       |   1 | 0.739 | 0.743 | 1.006 | 0.931
  70 | Dartmouth            |   1 | 0.735 | 0.947 | 1.289 | 1.009
  71 | Wash. & Lee          |   3 | 0.729 | 0.742 | 1.018 | 0.706
  72 | Frostburg St.        |   3 | 0.716 | 0.823 | 1.150 | 0.593
  73 | Hartford             |   1 | 0.692 | 0.829 | 1.198 | 0.908
  74 | Stevenson            |   3 | 0.688 | 0.831 | 1.207 | 0.805
  75 | Williams             |   3 | 0.684 | 0.834 | 1.219 | 0.675
  76 | Quinnipiac           |   1 | 0.678 | 0.824 | 1.215 | 0.925
  77 | Wagner               |   1 | 0.678 | 0.752 | 1.109 | 0.806
  78 | Furman               |   1 | 0.673 | 0.737 | 1.096 | 0.969
  79 | Ithaca               |   3 | 0.665 | 0.826 | 1.241 | 0.605
  80 | Endicott             |   3 | 0.661 | 1.033 | 1.563 | 0.730
  81 | Adelphi              |   2 | 0.652 | 0.833 | 1.278 | 0.643
  82 | Chris. Newport       |   3 | 0.651 | 0.913 | 1.403 | 0.632
  83 | Cabrini              |   3 | 0.646 | 0.795 | 1.231 | 0.803
  84 | Seton Hill           |   2 | 0.645 | 0.792 | 1.227 | 0.673
  85 | Rensselaer           |   3 | 0.643 | 0.757 | 1.179 | 0.714
  86 | Roanoke              |   3 | 0.638 | 0.899 | 1.410 | 0.730
  87 | Montclair St.        |   3 | 0.638 | 0.805 | 1.261 | 0.744
  88 | Lindenwood (MO)      |   2 | 0.637 | 0.683 | 1.072 | 0.490
  89 | Mercyhurst           |   2 | 0.634 | 0.801 | 1.262 | 0.798
  90 | Merrimack            |   2 | 0.632 | 0.872 | 1.379 | 0.658
  91 | Mercer               |   1 | 0.621 | 0.828 | 1.333 | 1.007
  92 | Monmouth             |   1 | 0.619 | 0.543 | 0.877 | 0.917
  93 | Lafayette            |   1 | 0.619 | 0.852 | 1.376 | 1.026
  94 | Colby                |   3 | 0.615 | 0.856 | 1.391 | 0.689
  95 | Eastern              |   3 | 0.605 | 0.846 | 1.398 | 0.705
  96 | Ursinus              |   3 | 0.595 | 0.631 | 1.061 | 0.701
  97 | LIU Post             |   2 | 0.580 | 0.822 | 1.417 | 0.642
  98 | Wesleyan (CT)        |   3 | 0.573 | 0.801 | 1.398 | 0.706
  99 | Mars Hill            |   2 | 0.572 | 0.846 | 1.480 | 0.670
 100 | Canisius             |   1 | 0.568 | 0.705 | 1.240 | 0.959
 101 | Colorado Col.        |   3 | 0.560 | 0.732 | 1.306 | 0.634
 102 | SUNY Cortland        |   3 | 0.560 | 0.734 | 1.311 | 0.803
 103 | Mount Olive          |   2 | 0.559 | 0.696 | 1.245 | 0.643
 104 | Pfeiffer             |   2 | 0.552 | 0.840 | 1.522 | 0.649
 105 | Union (NY)           |   3 | 0.552 | 0.879 | 1.592 | 0.687
 106 | Hampden-Sydney       |   3 | 0.544 | 0.736 | 1.352 | 0.748
 107 | Middlebury           |   3 | 0.539 | 0.768 | 1.425 | 0.770
 108 | Elizabethtown        |   3 | 0.528 | 0.593 | 1.123 | 0.619
 109 | Lenoir-Rhyne         |   2 | 0.528 | 0.780 | 1.477 | 0.673
 110 | Guilford             |   3 | 0.518 | 0.808 | 1.559 | 0.583
 111 | Plymouth St.         |   3 | 0.517 | 0.608 | 1.177 | 0.573
 112 | Albion               |   3 | 0.517 | 0.784 | 1.517 | 0.670
 113 | Carthage             |   3 | 0.516 | 0.672 | 1.304 | 0.508
 114 | Plattsburgh St.      |   3 | 0.514 | 0.758 | 1.473 | 0.596
 115 | Alfred               |   3 | 0.514 | 0.696 | 1.355 | 0.527
 116 | Sewanee              |   3 | 0.504 | 0.662 | 1.314 | 0.690
