BEGIN
CREATE TABLE
INSERT 0 383
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 2.022 | 1.473 | 0.729 | 1.020
   2 | Duke                 |   1 | 1.880 | 1.426 | 0.759 | 1.044
   3 | Cornell              |   1 | 1.833 | 1.551 | 0.846 | 1.055
   4 | Loyola Maryland      |   1 | 1.774 | 1.454 | 0.820 | 1.064
   5 | Yale                 |   1 | 1.736 | 1.367 | 0.787 | 1.033
   6 | Denver               |   1 | 1.718 | 1.365 | 0.794 | 1.026
   7 | Maryland             |   1 | 1.606 | 1.329 | 0.828 | 1.080
   8 | Johns Hopkins        |   1 | 1.540 | 1.378 | 0.895 | 1.082
   9 | Penn St.             |   1 | 1.537 | 1.396 | 0.908 | 1.054
  10 | Robert Morris        |   1 | 1.455 | 1.162 | 0.798 | 0.980
  11 | Rutgers              |   1 | 1.433 | 1.230 | 0.858 | 1.074
  12 | Bucknell             |   1 | 1.401 | 1.205 | 0.860 | 1.023
  13 | Georgetown           |   1 | 1.355 | 1.120 | 0.827 | 1.013
  14 | Colgate              |   1 | 1.295 | 1.289 | 0.995 | 1.004
  15 | Vermont              |   1 | 1.262 | 1.049 | 0.831 | 0.951
  16 | Army West Point      |   1 | 1.250 | 0.947 | 0.758 | 1.014
  17 | York (PA)            |   3 | 1.247 | 1.105 | 0.886 | 0.750
  18 | Syracuse             |   1 | 1.243 | 1.233 | 0.992 | 1.123
  19 | Virginia             |   1 | 1.236 | 1.284 | 1.039 | 1.041
  20 | Hofstra              |   1 | 1.235 | 0.932 | 0.755 | 1.009
  21 | Penn                 |   1 | 1.228 | 1.043 | 0.850 | 1.130
  22 | Lehigh               |   1 | 1.217 | 1.130 | 0.929 | 1.022
  23 | RIT                  |   3 | 1.201 | 1.292 | 1.076 | 0.797
  24 | Notre Dame           |   1 | 1.177 | 0.956 | 0.812 | 1.087
  25 | Villanova            |   1 | 1.157 | 1.164 | 1.006 | 1.086
  26 | Navy                 |   1 | 1.151 | 0.978 | 0.849 | 1.048
  27 | Towson               |   1 | 1.145 | 1.008 | 0.880 | 1.098
