BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Duke                 |   1 | 2.125 | 1.493 | 0.703 | 1.143
   2 | Maryland             |   1 | 2.108 | 1.468 | 0.696 | 1.192
   3 | Denver               |   1 | 2.057 | 1.554 | 0.756 | 1.152
   4 | Albany (NY)          |   1 | 2.002 | 1.671 | 0.834 | 1.101
   5 | Loyola Maryland      |   1 | 1.851 | 1.367 | 0.739 | 1.102
   6 | Ohio St.             |   1 | 1.835 | 1.294 | 0.705 | 1.140
   7 | Notre Dame           |   1 | 1.693 | 1.270 | 0.750 | 1.239
   8 | Towson               |   1 | 1.674 | 1.119 | 0.668 | 1.132
   9 | Richmond             |   1 | 1.637 | 1.067 | 0.651 | 1.015
  10 | North Carolina       |   1 | 1.629 | 1.347 | 0.827 | 1.185
  11 | Yale                 |   1 | 1.610 | 1.370 | 0.851 | 1.107
  12 | Syracuse             |   1 | 1.603 | 1.319 | 0.823 | 1.140
  13 | Penn St.             |   1 | 1.586 | 1.429 | 0.901 | 1.125
  14 | Johns Hopkins        |   1 | 1.527 | 1.367 | 0.895 | 1.211
  15 | Rutgers              |   1 | 1.523 | 1.222 | 0.803 | 1.057
  16 | Villanova            |   1 | 1.500 | 1.455 | 0.970 | 1.113
  17 | Hofstra              |   1 | 1.454 | 1.245 | 0.856 | 1.045
  18 | Air Force            |   1 | 1.450 | 1.139 | 0.785 | 1.021
  19 | Army West Point      |   1 | 1.443 | 1.116 | 0.774 | 1.048
  20 | Princeton            |   1 | 1.427 | 1.456 | 1.021 | 1.047
  21 | Boston U.            |   1 | 1.423 | 1.185 | 0.832 | 1.074
  22 | Marquette            |   1 | 1.415 | 1.130 | 0.798 | 1.142
  23 | Virginia             |   1 | 1.384 | 1.508 | 1.090 | 1.118
  24 | Penn                 |   1 | 1.367 | 1.171 | 0.857 | 1.095
  25 | Brown                |   1 | 1.338 | 1.468 | 1.097 | 1.089
  26 | Providence           |   1 | 1.325 | 1.009 | 0.761 | 1.079
  27 | Bryant               |   1 | 1.295 | 0.983 | 0.759 | 1.020
  28 | Binghamton           |   1 | 1.272 | 0.979 | 0.770 | 1.032
  29 | Georgetown           |   1 | 1.221 | 1.161 | 0.950 | 1.124
  30 | Massachusetts        |   1 | 1.205 | 1.023 | 0.849 | 1.136
  31 | Harvard              |   1 | 1.197 | 1.140 | 0.953 | 1.087
  32 | Navy                 |   1 | 1.175 | 1.040 | 0.885 | 1.062
  33 | Salisbury            |   3 | 1.154 | 1.105 | 0.958 | 0.710
  34 | Stony Brook          |   1 | 1.149 | 1.111 | 0.967 | 1.078
  35 | Cornell              |   1 | 1.136 | 1.202 | 1.058 | 1.114
  36 | Monmouth             |   1 | 1.129 | 0.913 | 0.809 | 0.919
  37 | Drexel               |   1 | 1.117 | 1.100 | 0.985 | 1.103
  38 | Furman               |   1 | 1.115 | 0.996 | 0.893 | 1.016
  39 | Hobart               |   1 | 1.089 | 1.149 | 1.055 | 1.021
  40 | Michigan             |   1 | 1.081 | 1.111 | 1.028 | 1.046
  41 | Lehigh               |   1 | 1.074 | 0.995 | 0.927 | 1.039
  42 | Delaware             |   1 | 1.064 | 1.087 | 1.021 | 1.024
  43 | Marist               |   1 | 1.039 | 0.812 | 0.782 | 0.991
  44 | Hartford             |   1 | 1.020 | 1.111 | 1.089 | 1.014
  45 | UMBC                 |   1 | 1.015 | 0.867 | 0.854 | 1.089
  46 | Robert Morris        |   1 | 1.015 | 1.046 | 1.030 | 0.982
  47 | Bucknell             |   1 | 1.014 | 1.035 | 1.021 | 1.050
  48 | RIT                  |   3 | 1.013 | 1.237 | 1.221 | 0.763
  49 | Fairfield            |   1 | 1.004 | 0.933 | 0.930 | 1.087
  50 | Sacred Heart         |   1 | 0.990 | 1.085 | 1.096 | 0.961
  51 | Colgate              |   1 | 0.985 | 1.008 | 1.024 | 1.057
  52 | Holy Cross           |   1 | 0.966 | 0.953 | 0.986 | 1.078
  53 | Vermont              |   1 | 0.938 | 1.015 | 1.081 | 1.020
  54 | Saint Joseph's       |   1 | 0.933 | 0.896 | 0.961 | 1.018
  55 | Denison              |   3 | 0.930 | 0.982 | 1.057 | 0.635
  56 | Canisius             |   1 | 0.925 | 0.986 | 1.066 | 0.998
  57 | High Point           |   1 | 0.880 | 0.911 | 1.035 | 1.030
  58 | Merrimack            |   2 | 0.872 | 1.049 | 1.203 | 0.676
  59 | York (PA)            |   3 | 0.848 | 0.888 | 1.047 | 0.707
  60 | St. Lawrence         |   3 | 0.839 | 0.891 | 1.062 | 0.697
  61 | UMass Lowell         |   1 | 0.828 | 0.959 | 1.158 | 1.002
  62 | Siena                |   1 | 0.794 | 1.019 | 1.284 | 0.987
  63 | Le Moyne             |   2 | 0.774 | 0.693 | 0.896 | 0.668
  64 | Bates                |   3 | 0.771 | 1.117 | 1.448 | 0.747
  65 | Limestone            |   2 | 0.762 | 0.942 | 1.236 | 0.640
  66 | Wesleyan (CT)        |   3 | 0.762 | 0.889 | 1.166 | 0.743
  67 | Jacksonville         |   1 | 0.761 | 0.942 | 1.239 | 1.033
  68 | Ithaca               |   3 | 0.759 | 0.889 | 1.171 | 0.605
  69 | Mt. St. Mary's       |   1 | 0.732 | 0.871 | 1.190 | 0.996
  70 | Stevenson            |   3 | 0.729 | 0.883 | 1.212 | 0.684
  71 | Quinnipiac           |   1 | 0.727 | 0.835 | 1.149 | 0.934
  72 | Detroit Mercy        |   1 | 0.725 | 0.821 | 1.132 | 0.969
  73 | Tufts                |   3 | 0.721 | 1.125 | 1.560 | 0.764
  74 | Cabrini              |   3 | 0.688 | 0.876 | 1.274 | 0.594
  75 | Mercer               |   1 | 0.687 | 0.835 | 1.215 | 0.926
  76 | Roanoke              |   3 | 0.680 | 0.950 | 1.396 | 0.666
  77 | Gettysburg           |   3 | 0.676 | 0.745 | 1.102 | 0.720
  78 | SUNY Cortland        |   3 | 0.672 | 0.900 | 1.339 | 0.702
  79 | Tampa                |   2 | 0.663 | 0.847 | 1.279 | 0.668
