BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 2.263 | 1.147 | 0.507 | 1.061
   2 | Syracuse             |   1 | 2.242 | 1.666 | 0.743 | 1.175
   3 | Notre Dame           |   1 | 2.115 | 1.518 | 0.718 | 1.143
   4 | Denver               |   1 | 1.917 | 1.480 | 0.772 | 1.102
   5 | Army                 |   1 | 1.836 | 1.239 | 0.675 | 0.981
   6 | North Carolina       |   1 | 1.827 | 1.592 | 0.871 | 1.072
   7 | Albany (NY)          |   1 | 1.738 | 1.714 | 0.986 | 0.998
   8 | Cornell              |   1 | 1.612 | 1.297 | 0.804 | 1.103
   9 | Virginia             |   1 | 1.533 | 1.428 | 0.931 | 1.107
  10 | Duke                 |   1 | 1.525 | 1.596 | 1.047 | 1.117
  11 | Yale                 |   1 | 1.484 | 1.237 | 0.834 | 1.006
  12 | Johns Hopkins        |   1 | 1.440 | 1.412 | 0.980 | 1.130
  13 | Brown                |   1 | 1.377 | 1.462 | 1.062 | 0.963
  14 | Stony Brook          |   1 | 1.331 | 1.332 | 1.000 | 0.929
  15 | Towson               |   1 | 1.320 | 0.945 | 0.715 | 1.035
  16 | Ohio St.             |   1 | 1.313 | 1.031 | 0.786 | 1.051
  17 | Richmond             |   1 | 1.287 | 1.128 | 0.876 | 0.922
  18 | Fairfield            |   1 | 1.286 | 1.047 | 0.814 | 0.954
  19 | Princeton            |   1 | 1.286 | 1.275 | 0.991 | 1.074
  20 | Loyola Maryland      |   1 | 1.276 | 1.293 | 1.013 | 1.076
  21 | Hofstra              |   1 | 1.273 | 1.102 | 0.866 | 0.987
  22 | Georgetown           |   1 | 1.246 | 1.268 | 1.018 | 1.081
  23 | Marquette            |   1 | 1.237 | 1.123 | 0.908 | 1.009
  24 | Harvard              |   1 | 1.207 | 1.402 | 1.162 | 1.075
  25 | Rochester Inst.      |   3 | 1.205 | 1.346 | 1.117 | 0.747
  26 | Navy                 |   1 | 1.196 | 1.066 | 0.891 | 1.019
  27 | Massachusetts        |   1 | 1.189 | 1.141 | 0.960 | 1.124
  28 | Ohio Wesleyan        |   3 | 1.185 | 1.101 | 0.929 | 0.693
  29 | Lehigh               |   1 | 1.184 | 1.129 | 0.953 | 1.049
  30 | Colgate              |   1 | 1.164 | 1.044 | 0.897 | 1.032
  31 | Villanova            |   1 | 1.130 | 1.030 | 0.912 | 1.110
  32 | Boston U.            |   1 | 1.125 | 1.176 | 1.045 | 0.967
  33 | Bucknell             |   1 | 1.120 | 1.043 | 0.931 | 1.042
  34 | Le Moyne             |   2 | 1.117 | 1.011 | 0.905 | 0.695
  35 | Marist               |   1 | 1.110 | 1.080 | 0.973 | 0.962
