BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 1.956 | 1.632 | 0.835 | 1.048
   2 | Duke                 |   1 | 1.869 | 1.364 | 0.730 | 1.097
   3 | Maryland             |   1 | 1.864 | 1.379 | 0.740 | 1.137
   4 | Denver               |   1 | 1.699 | 1.450 | 0.853 | 1.087
   5 | Loyola Maryland      |   1 | 1.677 | 1.350 | 0.805 | 1.054
   6 | Notre Dame           |   1 | 1.606 | 1.221 | 0.760 | 1.179
   7 | Ohio St.             |   1 | 1.585 | 1.212 | 0.765 | 1.079
   8 | Richmond             |   1 | 1.542 | 1.012 | 0.656 | 0.990
   9 | Penn St.             |   1 | 1.514 | 1.419 | 0.937 | 1.083
  10 | Syracuse             |   1 | 1.489 | 1.280 | 0.860 | 1.094
  11 | Yale                 |   1 | 1.482 | 1.325 | 0.894 | 1.066
  12 | North Carolina       |   1 | 1.478 | 1.300 | 0.880 | 1.137
  13 | Johns Hopkins        |   1 | 1.472 | 1.338 | 0.909 | 1.150
  14 | Towson               |   1 | 1.398 | 0.992 | 0.710 | 1.065
  15 | Rutgers              |   1 | 1.378 | 1.158 | 0.840 | 1.026
  16 | Air Force            |   1 | 1.367 | 1.082 | 0.792 | 0.981
  17 | Villanova            |   1 | 1.353 | 1.391 | 1.028 | 1.072
  18 | Princeton            |   1 | 1.347 | 1.432 | 1.063 | 1.021
  19 | Army West Point      |   1 | 1.345 | 1.081 | 0.804 | 1.019
  20 | Hofstra              |   1 | 1.325 | 1.175 | 0.887 | 1.008
  21 | Boston U.            |   1 | 1.312 | 1.146 | 0.874 | 1.044
  22 | Marquette            |   1 | 1.306 | 1.062 | 0.814 | 1.090
  23 | Virginia             |   1 | 1.282 | 1.493 | 1.164 | 1.086
  24 | Salisbury            |   3 | 1.272 | 1.146 | 0.901 | 0.756
  25 | Brown                |   1 | 1.270 | 1.464 | 1.153 | 1.056
  26 | Penn                 |   1 | 1.241 | 1.106 | 0.891 | 1.065
  27 | Providence           |   1 | 1.223 | 0.958 | 0.783 | 1.041
  28 | Bryant               |   1 | 1.204 | 0.938 | 0.779 | 0.977
  29 | Binghamton           |   1 | 1.204 | 0.944 | 0.784 | 1.010
  30 | Harvard              |   1 | 1.135 | 1.090 | 0.961 | 1.060
  31 | Massachusetts        |   1 | 1.096 | 0.969 | 0.884 | 1.094
  32 | Furman               |   1 | 1.078 | 0.975 | 0.905 | 0.993
  33 | Georgetown           |   1 | 1.072 | 1.088 | 1.015 | 1.080
  34 | Cornell              |   1 | 1.071 | 1.170 | 1.092 | 1.087
  35 | Stony Brook          |   1 | 1.069 | 1.095 | 1.024 | 1.053
