BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.139 | 1.681 | 0.786 | 1.182
   2 | Notre Dame           |   1 | 2.132 | 1.515 | 0.711 | 1.139
   3 | Denver               |   1 | 2.062 | 1.520 | 0.737 | 1.100
   4 | Maryland             |   1 | 2.060 | 1.135 | 0.551 | 1.066
   5 | North Carolina       |   1 | 1.838 | 1.623 | 0.883 | 1.092
   6 | Army                 |   1 | 1.744 | 1.206 | 0.691 | 0.989
   7 | Albany (NY)          |   1 | 1.705 | 1.697 | 0.995 | 0.995
   8 | Cornell              |   1 | 1.612 | 1.284 | 0.797 | 1.066
   9 | Duke                 |   1 | 1.591 | 1.597 | 1.004 | 1.126
  10 | Yale                 |   1 | 1.506 | 1.246 | 0.828 | 1.011
  11 | Virginia             |   1 | 1.501 | 1.387 | 0.924 | 1.123
  12 | Johns Hopkins        |   1 | 1.410 | 1.381 | 0.979 | 1.121
  13 | Richmond             |   1 | 1.366 | 1.186 | 0.869 | 0.927
  14 | Ohio St.             |   1 | 1.344 | 1.050 | 0.781 | 1.045
  15 | Loyola Maryland      |   1 | 1.343 | 1.291 | 0.961 | 1.102
  16 | Brown                |   1 | 1.343 | 1.458 | 1.086 | 0.983
  17 | Towson               |   1 | 1.332 | 0.953 | 0.716 | 1.038
  18 | Princeton            |   1 | 1.314 | 1.326 | 1.009 | 1.045
  19 | Georgetown           |   1 | 1.301 | 1.310 | 1.007 | 1.075
  20 | Stony Brook          |   1 | 1.283 | 1.325 | 1.033 | 0.916
  21 | Navy                 |   1 | 1.254 | 1.081 | 0.862 | 1.038
  22 | Fairfield            |   1 | 1.246 | 1.019 | 0.818 | 0.961
  23 | Saint Joseph's       |   1 | 1.243 | 1.126 | 0.906 | 0.935
  24 | Marquette            |   1 | 1.226 | 1.132 | 0.923 | 1.021
  25 | Lehigh               |   1 | 1.226 | 1.180 | 0.962 | 1.063
  26 | Rochester Inst.      |   3 | 1.193 | 1.341 | 1.123 | 0.754
  27 | Harvard              |   1 | 1.179 | 1.315 | 1.115 | 1.065
  28 | Marist               |   1 | 1.179 | 1.120 | 0.950 | 0.931
  29 | Colgate              |   1 | 1.161 | 1.079 | 0.929 | 1.028
  30 | Hofstra              |   1 | 1.155 | 1.045 | 0.904 | 1.008
  31 | Boston U.            |   1 | 1.119 | 1.089 | 0.973 | 0.992
  32 | Penn St.             |   1 | 1.106 | 1.004 | 0.907 | 1.109
  33 | Ohio Wesleyan        |   3 | 1.085 | 0.997 | 0.919 | 0.660
  34 | Massachusetts        |   1 | 1.084 | 1.097 | 1.012 | 1.096
  35 | Le Moyne             |   2 | 1.083 | 1.029 | 0.950 | 0.701
  36 | Bucknell             |   1 | 1.075 | 1.040 | 0.967 | 1.022
  37 | Villanova            |   1 | 1.070 | 1.018 | 0.951 | 1.110
  38 | Penn                 |   1 | 1.064 | 1.131 | 1.064 | 1.090
  39 | Gettysburg           |   3 | 1.047 | 1.044 | 0.998 | 0.759
  40 | Salisbury            |   3 | 1.037 | 0.932 | 0.899 | 0.739
  41 | Rutgers              |   1 | 1.034 | 1.082 | 1.046 | 1.016
  42 | Drexel               |   1 | 1.034 | 0.954 | 0.923 | 1.075
  43 | Lynchburg            |   3 | 1.022 | 1.052 | 1.029 | 0.788
  44 | Tufts                |   3 | 1.009 | 1.253 | 1.242 | 0.810
  45 | Air Force            |   1 | 1.009 | 0.898 | 0.890 | 0.931
  46 | Hobart               |   1 | 1.007 | 0.941 | 0.934 | 0.959
  47 | High Point           |   1 | 1.007 | 1.080 | 1.073 | 0.989
  48 | Binghamton           |   1 | 1.003 | 1.079 | 1.076 | 1.001
  49 | Bryant               |   1 | 0.985 | 0.860 | 0.873 | 0.993
  50 | St. John's (NY)      |   1 | 0.981 | 1.040 | 1.060 | 1.050
  51 | Michigan             |   1 | 0.933 | 1.060 | 1.136 | 1.046
  52 | Stevenson            |   3 | 0.909 | 1.000 | 1.101 | 0.788
  53 | Limestone            |   2 | 0.889 | 1.096 | 1.233 | 0.682
  54 | Bellarmine           |   1 | 0.873 | 0.973 | 1.115 | 0.907
  55 | NYIT                 |   2 | 0.856 | 0.926 | 1.082 | 0.656
  56 | UMBC                 |   1 | 0.852 | 0.823 | 0.966 | 0.988
  57 | Hartford             |   1 | 0.841 | 0.970 | 1.154 | 0.921
  58 | Detroit              |   1 | 0.831 | 0.944 | 1.137 | 0.924
  59 | Amherst              |   3 | 0.818 | 1.026 | 1.253 | 0.777
  60 | Holy Cross           |   1 | 0.810 | 0.955 | 1.179 | 1.040
  61 | Lake Erie            |   2 | 0.806 | 0.787 | 0.976 | 0.716
  62 | Delaware             |   1 | 0.798 | 0.939 | 1.177 | 0.988
  63 | Endicott             |   3 | 0.784 | 1.055 | 1.346 | 0.711
  64 | Frostburg St.        |   3 | 0.778 | 0.840 | 1.080 | 0.611
  65 | Nazareth             |   3 | 0.777 | 0.878 | 1.130 | 0.720
  66 | Siena                |   1 | 0.755 | 0.893 | 1.183 | 0.877
  67 | Robert Morris        |   1 | 0.751 | 0.968 | 1.288 | 0.980
  68 | Vermont              |   1 | 0.745 | 1.153 | 1.546 | 0.933
  69 | Ursinus              |   3 | 0.740 | 0.727 | 0.982 | 0.762
  70 | Middlebury           |   3 | 0.737 | 0.958 | 1.299 | 0.836
  71 | Denison              |   3 | 0.733 | 0.866 | 1.182 | 0.696
  72 | Merrimack            |   2 | 0.728 | 0.857 | 1.177 | 0.702
  73 | Mt. St. Mary's       |   1 | 0.726 | 0.759 | 1.046 | 0.935
  74 | Providence           |   1 | 0.721 | 0.786 | 1.090 | 0.988
  75 | SUNY Cortland        |   3 | 0.714 | 0.893 | 1.250 | 0.830
  76 | Cabrini              |   3 | 0.710 | 0.779 | 1.096 | 0.716
  77 | Furman               |   1 | 0.707 | 0.702 | 0.993 | 0.977
  78 | Tampa                |   2 | 0.704 | 0.870 | 1.235 | 0.686
  79 | Dartmouth            |   1 | 0.701 | 0.818 | 1.166 | 1.059
  80 | Union (NY)           |   3 | 0.700 | 0.959 | 1.371 | 0.743
  81 | Wesleyan (CT)        |   3 | 0.690 | 0.859 | 1.245 | 0.801
  82 | Colby                |   3 | 0.686 | 0.934 | 1.362 | 0.757
  83 | Mercer               |   1 | 0.686 | 0.866 | 1.261 | 0.947
  84 | Wash. & Lee          |   3 | 0.684 | 0.698 | 1.021 | 0.730
  85 | Jacksonville         |   1 | 0.682 | 0.933 | 1.368 | 0.977
  86 | Adelphi              |   2 | 0.681 | 0.921 | 1.353 | 0.681
  87 | Lafayette            |   1 | 0.680 | 0.935 | 1.376 | 0.953
  88 | Monmouth             |   1 | 0.672 | 0.595 | 0.886 | 0.903
  89 | Ithaca               |   3 | 0.672 | 0.795 | 1.182 | 0.662
  90 | Eastern              |   3 | 0.663 | 0.882 | 1.330 | 0.698
  91 | Wagner               |   1 | 0.658 | 0.674 | 1.024 | 0.837
  92 | Quinnipiac           |   1 | 0.658 | 0.835 | 1.269 | 0.908
  93 | Bates                |   3 | 0.657 | 0.775 | 1.179 | 0.782
  94 | Seton Hill           |   2 | 0.645 | 0.796 | 1.235 | 0.676
  95 | Williams             |   3 | 0.640 | 0.794 | 1.242 | 0.765
  96 | St. Lawrence         |   3 | 0.639 | 0.889 | 1.392 | 0.696
  97 | Mercyhurst           |   2 | 0.636 | 0.733 | 1.152 | 0.695
  98 | Rensselaer           |   3 | 0.635 | 0.780 | 1.228 | 0.787
  99 | Chris. Newport       |   3 | 0.631 | 0.917 | 1.453 | 0.655
 100 | Lindenwood (MO)      |   2 | 0.630 | 0.726 | 1.153 | 0.578
 101 | Sacred Heart         |   1 | 0.621 | 0.835 | 1.344 | 0.934
 102 | LIU Post             |   2 | 0.607 | 0.820 | 1.351 | 0.659
 103 | Plattsburgh St.      |   3 | 0.601 | 0.815 | 1.356 | 0.688
 104 | Colorado Col.        |   3 | 0.601 | 0.741 | 1.233 | 0.637
 105 | Canisius             |   1 | 0.598 | 0.738 | 1.234 | 0.958
 106 | Montclair St.        |   3 | 0.588 | 0.824 | 1.401 | 0.736
 107 | Roanoke              |   3 | 0.584 | 0.886 | 1.516 | 0.768
 108 | Clarkson             |   3 | 0.584 | 0.660 | 1.129 | 0.773
 109 | Western New Eng.     |   3 | 0.577 | 0.872 | 1.511 | 0.720
 110 | York (PA)            |   3 | 0.569 | 0.697 | 1.223 | 0.716
 111 | Hampden-Sydney       |   3 | 0.567 | 0.726 | 1.282 | 0.708
 112 | Keene St.            |   3 | 0.565 | 1.076 | 1.905 | 0.733
 113 | Frank. & Marsh.      |   3 | 0.563 | 0.752 | 1.336 | 0.768
 114 | Pfeiffer             |   2 | 0.557 | 0.838 | 1.506 | 0.641
 115 | Albright             |   3 | 0.553 | 0.706 | 1.278 | 0.661
 116 | Hamilton             |   3 | 0.547 | 0.725 | 1.324 | 0.794
 117 | Stevens              |   3 | 0.536 | 0.794 | 1.482 | 0.716
 118 | Elizabethtown        |   3 | 0.534 | 0.627 | 1.174 | 0.611
 119 | Mars Hill            |   2 | 0.527 | 0.815 | 1.547 | 0.670
 120 | Mount Olive          |   2 | 0.519 | 0.713 | 1.374 | 0.672
 121 | Lenoir-Rhyne         |   2 | 0.514 | 0.813 | 1.582 | 0.682
 122 | Dickinson            |   3 | 0.510 | 0.661 | 1.297 | 0.792
 123 | Roger Williams       |   3 | 0.504 | 0.757 | 1.502 | 0.644
 124 | Belmont Abbey        |   2 | 0.503 | 0.713 | 1.418 | 0.662
 125 | Sewanee              |   3 | 0.500 | 0.686 | 1.373 | 0.639
 126 | Guilford             |   3 | 0.497 | 0.716 | 1.439 | 0.574
 127 | Carthage             |   3 | 0.496 | 0.623 | 1.256 | 0.524
 128 | Springfield          |   3 | 0.495 | 0.741 | 1.495 | 0.726
 129 | Wittenberg           |   3 | 0.493 | 0.749 | 1.519 | 0.677
 130 | Wheeling Jesuit      |   2 | 0.492 | 0.794 | 1.612 | 0.649
 131 | Kenyon               |   3 | 0.488 | 0.671 | 1.373 | 0.651
 132 | Alfred               |   3 | 0.487 | 0.730 | 1.500 | 0.545
 133 | Connecticut Col.     |   3 | 0.486 | 0.669 | 1.376 | 0.811
 134 | Trinity (CT)         |   3 | 0.483 | 0.656 | 1.357 | 0.769
 135 | Mercy                |   2 | 0.482 | 0.775 | 1.608 | 0.644
 136 | SUNY Oneonta         |   3 | 0.480 | 0.627 | 1.305 | 0.744
 137 | Molloy               |   2 | 0.477 | 0.704 | 1.475 | 0.671
 138 | Otterbein            |   3 | 0.475 | 0.658 | 1.386 | 0.601
 139 | Florida Tech         |   2 | 0.475 | 0.756 | 1.590 | 0.629
 140 | Albion               |   3 | 0.475 | 0.757 | 1.594 | 0.613
 141 | Franklin Pierce      |   2 | 0.472 | 0.633 | 1.343 | 0.625
 142 | SUNY Potsdam         |   3 | 0.472 | 0.694 | 1.472 | 0.660
 143 | McDaniel             |   3 | 0.470 | 0.593 | 1.262 | 0.714
 144 | Plymouth St.         |   3 | 0.468 | 0.573 | 1.224 | 0.576
 145 | Wooster              |   3 | 0.464 | 0.749 | 1.614 | 0.600
 146 | Saint Leo            |   2 | 0.453 | 0.659 | 1.456 | 0.671
 147 | Washington Col.      |   3 | 0.451 | 0.669 | 1.485 | 0.792
 148 | Scranton             |   3 | 0.448 | 0.559 | 1.249 | 0.622
 149 | Pace                 |   2 | 0.446 | 0.753 | 1.689 | 0.678
 150 | Fla. Southern        |   2 | 0.442 | 0.816 | 1.847 | 0.697
 151 | Colorado Mesa        |   2 | 0.440 | 0.791 | 1.795 | 0.619
 152 | Susquehanna          |   3 | 0.437 | 0.540 | 1.237 | 0.617
 153 | St. Mary's (MD)      |   3 | 0.435 | 0.746 | 1.714 | 0.680
 154 | Mary Washington      |   3 | 0.432 | 0.631 | 1.460 | 0.709
 155 | Messiah              |   3 | 0.427 | 0.556 | 1.303 | 0.683
 156 | Aurora               |   3 | 0.420 | 0.716 | 1.707 | 0.650
 157 | Swarthmore           |   3 | 0.420 | 0.703 | 1.675 | 0.711
 158 | Augustana (IL)       |   3 | 0.417 | 0.579 | 1.391 | 0.589
 159 | Marywood             |   3 | 0.415 | 0.566 | 1.364 | 0.585
 160 | Brockport            |   3 | 0.414 | 0.555 | 1.340 | 0.637
 161 | Catholic             |   3 | 0.407 | 0.628 | 1.543 | 0.596
 162 | Baldwin Wallace      |   3 | 0.406 | 0.508 | 1.250 | 0.494
 163 | Babson               |   3 | 0.404 | 0.609 | 1.508 | 0.671
 164 | John Carroll         |   3 | 0.403 | 0.635 | 1.575 | 0.599
 165 | UMass Lowell         |   1 | 0.399 | 0.619 | 1.551 | 0.949
 166 | Gwynedd Mercy        |   3 | 0.397 | 0.560 | 1.409 | 0.558
 167 | Rollins              |   2 | 0.396 | 0.596 | 1.506 | 0.682
 168 | Coker                |   2 | 0.395 | 0.659 | 1.670 | 0.633
 169 | Queens (NC)          |   2 | 0.394 | 0.667 | 1.690 | 0.707
 170 | Bentley              |   2 | 0.391 | 0.591 | 1.512 | 0.637
 171 | Misericordia         |   3 | 0.389 | 0.626 | 1.609 | 0.537
 172 | Goucher              |   3 | 0.387 | 0.564 | 1.458 | 0.614
 173 | Assumption           |   2 | 0.384 | 0.584 | 1.522 | 0.705
 174 | St. John Fisher      |   3 | 0.384 | 0.549 | 1.430 | 0.669
 175 | Bowdoin              |   3 | 0.384 | 0.656 | 1.707 | 0.797
 176 | Whittier             |   3 | 0.380 | 0.614 | 1.617 | 0.675
 177 | Wheaton (MA)         |   3 | 0.376 | 0.692 | 1.841 | 0.561
 178 | Muhlenberg           |   3 | 0.375 | 0.639 | 1.702 | 0.690
 179 | Adrian               |   3 | 0.375 | 0.759 | 2.024 | 0.608
 180 | Manhattan            |   1 | 0.372 | 0.530 | 1.423 | 0.959
 181 | Lynn                 |   2 | 0.370 | 0.631 | 1.707 | 0.629
 182 | Clark (MA)           |   3 | 0.370 | 0.576 | 1.558 | 0.579
 183 | Kean                 |   3 | 0.369 | 0.541 | 1.468 | 0.581
 184 | Haverford            |   3 | 0.361 | 0.539 | 1.494 | 0.721
 185 | Emmanuel (MA)        |   3 | 0.360 | 0.604 | 1.676 | 0.581
 186 | Stockton             |   3 | 0.360 | 0.547 | 1.519 | 0.554
 187 | MIT                  |   3 | 0.356 | 0.630 | 1.773 | 0.611
 188 | SUNY Geneseo         |   3 | 0.352 | 0.556 | 1.578 | 0.706
 189 | Centre               |   3 | 0.351 | 0.605 | 1.725 | 0.572
 190 | Saint Rose           |   2 | 0.349 | 0.548 | 1.570 | 0.659
 191 | Berry                |   3 | 0.348 | 0.549 | 1.579 | 0.559
 192 | Va. Wesleyan         |   3 | 0.348 | 0.613 | 1.762 | 0.648
 193 | Widener              |   3 | 0.348 | 0.507 | 1.455 | 0.676
 194 | Keuka                |   3 | 0.348 | 0.711 | 2.042 | 0.494
 195 | Concordia Wisconsin  |   3 | 0.348 | 0.499 | 1.434 | 0.542
 196 | Vassar               |   3 | 0.342 | 0.631 | 1.844 | 0.643
 197 | Skidmore             |   3 | 0.342 | 0.522 | 1.527 | 0.690
 198 | Chestnut Hill        |   2 | 0.341 | 0.576 | 1.688 | 0.674
 199 | Dowling              |   2 | 0.341 | 0.586 | 1.718 | 0.685
 200 | Catawba              |   2 | 0.338 | 0.597 | 1.766 | 0.648
 201 | Eastern Conn. St.    |   3 | 0.338 | 0.581 | 1.722 | 0.594
 202 | King's (PA)          |   3 | 0.336 | 0.514 | 1.530 | 0.602
 203 | Utica                |   3 | 0.336 | 0.481 | 1.430 | 0.646
 204 | Saint Michael's      |   2 | 0.336 | 0.670 | 1.993 | 0.706
 205 | Randolph-Macon       |   3 | 0.335 | 0.576 | 1.720 | 0.657
 206 | U New England        |   3 | 0.333 | 0.606 | 1.820 | 0.642
 207 | Wingate              |   2 | 0.331 | 0.640 | 1.936 | 0.646
 208 | VMI                  |   1 | 0.331 | 0.536 | 1.623 | 0.991
 209 | Capital              |   3 | 0.330 | 0.527 | 1.596 | 0.434
 210 | Oswego St.           |   3 | 0.329 | 0.502 | 1.525 | 0.564
 211 | Ill. Wesleyan        |   3 | 0.317 | 0.601 | 1.896 | 0.522
 212 | Lebanon Valley       |   3 | 0.317 | 0.541 | 1.704 | 0.491
 213 | Gordon               |   3 | 0.315 | 0.615 | 1.954 | 0.623
 214 | Morrisville St.      |   3 | 0.315 | 0.469 | 1.490 | 0.554
 215 | FDU-Florham          |   3 | 0.310 | 0.534 | 1.721 | 0.561
 216 | Marymount (VA)       |   3 | 0.310 | 0.610 | 1.969 | 0.655
 217 | Oberlin              |   3 | 0.308 | 0.514 | 1.671 | 0.607
 218 | UMass Dartmouth      |   3 | 0.303 | 0.489 | 1.613 | 0.605
 219 | Benedictine (IL)     |   3 | 0.303 | 0.597 | 1.968 | 0.508
 220 | Tusculum             |   2 | 0.300 | 0.550 | 1.834 | 0.624
 221 | Western Conn. St.    |   3 | 0.297 | 0.606 | 2.042 | 0.687
 222 | Farmingdale St.      |   3 | 0.296 | 0.437 | 1.480 | 0.591
 223 | DePauw               |   3 | 0.292 | 0.559 | 1.912 | 0.572
 224 | Lasell               |   3 | 0.288 | 0.499 | 1.737 | 0.437
 225 | Transylvania         |   3 | 0.288 | 0.429 | 1.492 | 0.516
 226 | NJIT                 |   1 | 0.285 | 0.447 | 1.566 | 0.886
 227 | Adams St.            |   2 | 0.284 | 0.681 | 2.401 | 0.670
 228 | Rockhurst            |   2 | 0.284 | 0.544 | 1.913 | 0.481
 229 | Young Harris         |   2 | 0.281 | 0.573 | 2.038 | 0.539
 230 | Wentworth            |   3 | 0.278 | 0.568 | 2.039 | 0.607
 231 | Merchant Marine      |   3 | 0.277 | 0.509 | 1.837 | 0.615
 232 | Southern N.H.        |   2 | 0.276 | 0.525 | 1.902 | 0.664
 233 | Roberts Wesleyan     |   2 | 0.274 | 0.525 | 1.919 | 0.657
 234 | Shorter              |   2 | 0.272 | 0.489 | 1.797 | 0.593
 235 | Randolph             |   3 | 0.268 | 0.597 | 2.226 | 0.646
 236 | DeSales              |   3 | 0.268 | 0.512 | 1.910 | 0.639
