BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.142 | 1.629 | 0.761 | 1.173
   2 | Notre Dame           |   1 | 1.961 | 1.460 | 0.744 | 1.161
   3 | Denver               |   1 | 1.960 | 1.520 | 0.776 | 1.077
   4 | North Carolina       |   1 | 1.873 | 1.619 | 0.864 | 1.127
   5 | Maryland             |   1 | 1.866 | 1.148 | 0.615 | 1.078
   6 | Duke                 |   1 | 1.739 | 1.656 | 0.952 | 1.147
   7 | Albany (NY)          |   1 | 1.718 | 1.710 | 0.995 | 0.992
   8 | Army West Point      |   1 | 1.612 | 1.169 | 0.725 | 1.019
   9 | Cornell              |   1 | 1.543 | 1.266 | 0.820 | 1.083
  10 | Virginia             |   1 | 1.514 | 1.341 | 0.886 | 1.113
  11 | Yale                 |   1 | 1.504 | 1.187 | 0.789 | 1.031
  12 | Johns Hopkins        |   1 | 1.460 | 1.438 | 0.985 | 1.117
  13 | Brown                |   1 | 1.420 | 1.487 | 1.048 | 0.985
  14 | Colgate              |   1 | 1.384 | 1.173 | 0.847 | 1.055
  15 | Richmond             |   1 | 1.363 | 1.146 | 0.840 | 0.921
  16 | Loyola Maryland      |   1 | 1.331 | 1.287 | 0.967 | 1.105
  17 | Georgetown           |   1 | 1.292 | 1.285 | 0.995 | 1.076
  18 | Princeton            |   1 | 1.280 | 1.301 | 1.017 | 1.057
  19 | Rochester Inst.      |   3 | 1.270 | 1.370 | 1.079 | 0.768
  20 | Marist               |   1 | 1.263 | 1.133 | 0.897 | 0.909
  21 | Ohio St.             |   1 | 1.261 | 1.059 | 0.840 | 1.057
  22 | Hofstra              |   1 | 1.229 | 1.016 | 0.827 | 1.018
  23 | Saint Joseph's       |   1 | 1.228 | 1.093 | 0.891 | 0.934
  24 | Stony Brook          |   1 | 1.224 | 1.277 | 1.044 | 0.940
  25 | Fairfield            |   1 | 1.223 | 0.991 | 0.810 | 0.972
  26 | Harvard              |   1 | 1.219 | 1.285 | 1.054 | 1.084
  27 | Navy                 |   1 | 1.218 | 1.052 | 0.864 | 1.048
  28 | Towson               |   1 | 1.204 | 0.909 | 0.755 | 1.035
  29 | Salisbury            |   3 | 1.193 | 1.039 | 0.871 | 0.754
  30 | Marquette            |   1 | 1.163 | 1.127 | 0.969 | 1.051
  31 | Lehigh               |   1 | 1.143 | 1.120 | 0.979 | 1.048
  32 | Ohio Wesleyan        |   3 | 1.143 | 0.997 | 0.872 | 0.681
  33 | Penn St.             |   1 | 1.142 | 0.998 | 0.874 | 1.089
  34 | Villanova            |   1 | 1.103 | 1.044 | 0.946 | 1.075
  35 | Boston U.            |   1 | 1.097 | 1.087 | 0.990 | 0.997
  36 | Bucknell             |   1 | 1.068 | 1.045 | 0.978 | 1.048
  37 | Massachusetts        |   1 | 1.068 | 1.092 | 1.023 | 1.077
  38 | Rutgers              |   1 | 1.056 | 1.107 | 1.048 | 1.019
  39 | Le Moyne             |   2 | 1.051 | 1.035 | 0.985 | 0.698
  40 | Tufts                |   3 | 1.051 | 1.242 | 1.182 | 0.831
  41 | Bryant               |   1 | 1.039 | 0.858 | 0.826 | 1.019
  42 | Drexel               |   1 | 1.036 | 0.984 | 0.950 | 1.072
  43 | Penn                 |   1 | 1.035 | 1.115 | 1.077 | 1.077
  44 | Stevenson            |   3 | 1.031 | 1.080 | 1.047 | 0.724
  45 | High Point           |   1 | 1.028 | 1.091 | 1.061 | 0.958
  46 | Lynchburg            |   3 | 1.026 | 1.066 | 1.039 | 0.775
  47 | Gettysburg           |   3 | 1.014 | 1.030 | 1.016 | 0.763
  48 | Binghamton           |   1 | 0.963 | 1.060 | 1.100 | 0.980
  49 | Air Force            |   1 | 0.958 | 0.884 | 0.923 | 0.928
  50 | St. John's (NY)      |   1 | 0.939 | 1.055 | 1.124 | 1.053
  51 | Hobart               |   1 | 0.936 | 0.897 | 0.958 | 0.987
  52 | Michigan             |   1 | 0.924 | 1.041 | 1.127 | 1.051
  53 | Limestone            |   2 | 0.884 | 1.074 | 1.215 | 0.685
  54 | Amherst              |   3 | 0.870 | 1.028 | 1.181 | 0.803
  55 | Bellarmine           |   1 | 0.860 | 0.938 | 1.091 | 0.927
  56 | Holy Cross           |   1 | 0.850 | 0.984 | 1.158 | 1.041
  57 | Denison              |   3 | 0.846 | 0.908 | 1.073 | 0.690
  58 | Delaware             |   1 | 0.845 | 0.966 | 1.143 | 0.996
  59 | Detroit              |   1 | 0.842 | 0.958 | 1.138 | 0.910
  60 | Ursinus              |   3 | 0.839 | 0.783 | 0.933 | 0.754
  61 | UMBC                 |   1 | 0.830 | 0.832 | 1.002 | 0.976
  62 | Merrimack            |   2 | 0.830 | 0.896 | 1.079 | 0.684
  63 | Hartford             |   1 | 0.813 | 0.905 | 1.114 | 0.925
  64 | SUNY Cortland        |   3 | 0.803 | 0.926 | 1.152 | 0.811
  65 | Providence           |   1 | 0.799 | 0.820 | 1.026 | 1.031
  66 | Cabrini              |   3 | 0.795 | 0.796 | 1.001 | 0.651
  67 | Nazareth             |   3 | 0.793 | 0.902 | 1.137 | 0.702
  68 | Vermont              |   1 | 0.789 | 1.174 | 1.488 | 0.942
  69 | Frostburg St.        |   3 | 0.786 | 0.827 | 1.052 | 0.637
  70 | Robert Morris        |   1 | 0.783 | 0.991 | 1.265 | 0.961
  71 | Adelphi              |   2 | 0.778 | 1.015 | 1.305 | 0.696
