BEGIN
CREATE TABLE
INSERT 0 349
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.309 | 1.642 | 0.711 | 1.139
   2 | Maryland             |   1 | 2.203 | 1.102 | 0.500 | 1.077
   3 | Notre Dame           |   1 | 1.973 | 1.417 | 0.718 | 1.076
   4 | North Carolina       |   1 | 1.763 | 1.599 | 0.907 | 1.042
   5 | Army                 |   1 | 1.744 | 1.189 | 0.682 | 0.980
   6 | Albany (NY)          |   1 | 1.672 | 1.759 | 1.052 | 1.018
   7 | Cornell              |   1 | 1.656 | 1.397 | 0.844 | 1.126
   8 | Denver               |   1 | 1.623 | 1.376 | 0.848 | 1.086
   9 | Johns Hopkins        |   1 | 1.550 | 1.447 | 0.934 | 1.155
  10 | Virginia             |   1 | 1.520 | 1.481 | 0.974 | 1.092
  11 | Duke                 |   1 | 1.476 | 1.569 | 1.063 | 1.059
  12 | Brown                |   1 | 1.433 | 1.572 | 1.098 | 0.941
  13 | Yale                 |   1 | 1.376 | 1.278 | 0.929 | 1.055
  14 | Marquette            |   1 | 1.369 | 1.189 | 0.868 | 1.015
  15 | Richmond             |   1 | 1.344 | 1.181 | 0.879 | 0.912
  16 | Hofstra              |   1 | 1.339 | 1.198 | 0.895 | 1.003
  17 | Princeton            |   1 | 1.331 | 1.340 | 1.007 | 1.054
  18 | Georgetown           |   1 | 1.322 | 1.306 | 0.987 | 1.080
  19 | Stony Brook          |   1 | 1.296 | 1.277 | 0.985 | 0.923
  20 | Loyola Maryland      |   1 | 1.287 | 1.316 | 1.022 | 1.077
  21 | Towson               |   1 | 1.284 | 0.969 | 0.755 | 1.051
  22 | Fairfield            |   1 | 1.253 | 1.059 | 0.845 | 0.945
  23 | Boston U.            |   1 | 1.247 | 1.210 | 0.970 | 0.914
  24 | Navy                 |   1 | 1.244 | 1.076 | 0.865 | 1.011
  25 | Bucknell             |   1 | 1.242 | 1.054 | 0.849 | 1.040
  26 | Massachusetts        |   1 | 1.235 | 1.188 | 0.962 | 1.125
  27 | Ohio St.             |   1 | 1.229 | 0.924 | 0.752 | 1.031
  28 | Villanova            |   1 | 1.219 | 1.086 | 0.890 | 1.088
  29 | Harvard              |   1 | 1.194 | 1.397 | 1.170 | 1.067
  30 | Lehigh               |   1 | 1.136 | 1.068 | 0.941 | 1.071
  31 | Marist               |   1 | 1.107 | 1.077 | 0.972 | 0.978
  32 | Penn St.             |   1 | 1.096 | 0.967 | 0.882 | 1.064
  33 | Saint Joseph's       |   1 | 1.089 | 0.997 | 0.915 | 0.954
  34 | Drexel               |   1 | 1.071 | 1.033 | 0.965 | 1.096
  35 | Binghamton           |   1 | 1.044 | 1.055 | 1.010 | 1.039
  36 | Colgate              |   1 | 1.036 | 1.008 | 0.973 | 1.030
  37 | High Point           |   1 | 1.026 | 1.111 | 1.083 | 0.988
  38 | Hobart               |   1 | 1.012 | 1.011 | 0.999 | 1.014
  39 | Penn                 |   1 | 1.011 | 1.153 | 1.141 | 1.077
  40 | St. John's (NY)      |   1 | 1.004 | 0.983 | 0.979 | 1.062
  41 | Rutgers              |   1 | 0.996 | 1.115 | 1.120 | 0.981
  42 | Rochester Inst.      |   3 | 0.970 | 1.280 | 1.319 | 0.748
  43 | Le Moyne             |   2 | 0.955 | 0.971 | 1.016 | 0.692
  44 | Gettysburg           |   3 | 0.943 | 0.976 | 1.036 | 0.718
  45 | Michigan             |   1 | 0.935 | 1.065 | 1.139 | 0.995
  46 | Bryant               |   1 | 0.926 | 0.851 | 0.919 | 1.034
