BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.165 | 1.675 | 0.774 | 1.154
   2 | Notre Dame           |   1 | 2.071 | 1.525 | 0.736 | 1.153
   3 | Maryland             |   1 | 2.018 | 1.143 | 0.566 | 1.073
   4 | Denver               |   1 | 1.945 | 1.468 | 0.755 | 1.077
   5 | North Carolina       |   1 | 1.854 | 1.654 | 0.892 | 1.111
   6 | Albany (NY)          |   1 | 1.729 | 1.686 | 0.975 | 1.001
   7 | Duke                 |   1 | 1.658 | 1.616 | 0.974 | 1.118
   8 | Army West Point      |   1 | 1.636 | 1.166 | 0.713 | 1.003
   9 | Yale                 |   1 | 1.534 | 1.235 | 0.805 | 1.032
  10 | Cornell              |   1 | 1.532 | 1.242 | 0.811 | 1.083
  11 | Virginia             |   1 | 1.486 | 1.354 | 0.912 | 1.117
  12 | Brown                |   1 | 1.420 | 1.483 | 1.044 | 0.998
  13 | Johns Hopkins        |   1 | 1.415 | 1.378 | 0.974 | 1.106
  14 | Richmond             |   1 | 1.364 | 1.169 | 0.857 | 0.921
  15 | Ohio St.             |   1 | 1.344 | 1.065 | 0.792 | 1.062
  16 | Loyola Maryland      |   1 | 1.327 | 1.293 | 0.974 | 1.105
  17 | Georgetown           |   1 | 1.305 | 1.293 | 0.991 | 1.085
  18 | Princeton            |   1 | 1.304 | 1.302 | 0.998 | 1.048
  19 | Rochester Inst.      |   3 | 1.304 | 1.373 | 1.053 | 0.763
  20 | Navy                 |   1 | 1.238 | 1.066 | 0.861 | 1.032
  21 | Hofstra              |   1 | 1.235 | 1.055 | 0.854 | 1.015
  22 | Towson               |   1 | 1.233 | 0.896 | 0.726 | 1.041
  23 | Stony Brook          |   1 | 1.230 | 1.306 | 1.062 | 0.940
  24 | Colgate              |   1 | 1.230 | 1.088 | 0.884 | 1.045
  25 | Saint Joseph's       |   1 | 1.226 | 1.091 | 0.890 | 0.938
  26 | Marist               |   1 | 1.226 | 1.125 | 0.918 | 0.913
  27 | Fairfield            |   1 | 1.220 | 1.019 | 0.835 | 0.965
  28 | Harvard              |   1 | 1.206 | 1.306 | 1.083 | 1.077
  29 | Marquette            |   1 | 1.184 | 1.100 | 0.929 | 1.034
  30 | Salisbury            |   3 | 1.163 | 1.027 | 0.883 | 0.752
  31 | Ohio Wesleyan        |   3 | 1.151 | 0.999 | 0.868 | 0.665
  32 | Lehigh               |   1 | 1.143 | 1.128 | 0.987 | 1.047
  33 | Penn St.             |   1 | 1.142 | 1.003 | 0.879 | 1.103
  34 | Bucknell             |   1 | 1.136 | 1.063 | 0.936 | 1.035
  35 | Villanova            |   1 | 1.132 | 1.094 | 0.966 | 1.092
  36 | Massachusetts        |   1 | 1.107 | 1.119 | 1.011 | 1.091
  37 | Le Moyne             |   2 | 1.098 | 1.057 | 0.963 | 0.708
  38 | Tufts                |   3 | 1.090 | 1.254 | 1.151 | 0.835
  39 | Boston U.            |   1 | 1.085 | 1.077 | 0.993 | 0.993
  40 | Lynchburg            |   3 | 1.073 | 1.077 | 1.003 | 0.802
  41 | Gettysburg           |   3 | 1.072 | 1.064 | 0.993 | 0.768
  42 | Penn                 |   1 | 1.061 | 1.151 | 1.085 | 1.074
  43 | Bryant               |   1 | 1.035 | 0.858 | 0.829 | 1.017
  44 | Drexel               |   1 | 1.029 | 0.953 | 0.926 | 1.076
  45 | High Point           |   1 | 1.024 | 1.092 | 1.066 | 0.952
  46 | Stevenson            |   3 | 1.004 | 1.070 | 1.066 | 0.729
  47 | Binghamton           |   1 | 1.003 | 1.088 | 1.085 | 0.989
  48 | Rutgers              |   1 | 1.002 | 1.053 | 1.051 | 1.014
  49 | Hobart               |   1 | 0.983 | 0.912 | 0.928 | 1.001
  50 | Air Force            |   1 | 0.939 | 0.876 | 0.934 | 0.920
  51 | St. John's (NY)      |   1 | 0.931 | 1.050 | 1.128 | 1.049
  52 | Michigan             |   1 | 0.926 | 1.050 | 1.134 | 1.054
  53 | Limestone            |   2 | 0.882 | 1.099 | 1.246 | 0.683
  54 | Amherst              |   3 | 0.868 | 1.038 | 1.196 | 0.798
  55 | Holy Cross           |   1 | 0.844 | 0.978 | 1.158 | 1.038
  56 | Bellarmine           |   1 | 0.841 | 0.937 | 1.115 | 0.916
  57 | Ursinus              |   3 | 0.839 | 0.783 | 0.933 | 0.753
  58 | UMBC                 |   1 | 0.838 | 0.820 | 0.979 | 0.953
  59 | Detroit              |   1 | 0.830 | 0.966 | 1.164 | 0.916
  60 | Delaware             |   1 | 0.829 | 0.967 | 1.167 | 0.998
  61 | Denison              |   3 | 0.825 | 0.902 | 1.093 | 0.669
  62 | Merrimack            |   2 | 0.825 | 0.900 | 1.091 | 0.692
  63 | Hartford             |   1 | 0.807 | 0.925 | 1.146 | 0.917
  64 | SUNY Cortland        |   3 | 0.804 | 0.943 | 1.172 | 0.820
  65 | Lake Erie            |   2 | 0.792 | 0.801 | 1.011 | 0.723
  66 | Frostburg St.        |   3 | 0.789 | 0.835 | 1.059 | 0.628
  67 | Providence           |   1 | 0.782 | 0.834 | 1.066 | 1.028
  68 | Endicott             |   3 | 0.772 | 1.075 | 1.394 | 0.733
  69 | Cabrini              |   3 | 0.770 | 0.784 | 1.018 | 0.661
  70 | Nazareth             |   3 | 0.763 | 0.909 | 1.191 | 0.736
  71 | Vermont              |   1 | 0.763 | 1.157 | 1.515 | 0.936
  72 | Adelphi              |   2 | 0.760 | 1.011 | 1.330 | 0.699
  73 | Robert Morris        |   1 | 0.759 | 0.970 | 1.277 | 0.978
  74 | Bates                |   3 | 0.736 | 0.854 | 1.160 | 0.794
  75 | Middlebury           |   3 | 0.727 | 0.968 | 1.333 | 0.844
  76 | Mt. St. Mary's       |   1 | 0.720 | 0.754 | 1.046 | 0.939
  77 | Dartmouth            |   1 | 0.719 | 0.859 | 1.195 | 0.969
  78 | Siena                |   1 | 0.717 | 0.894 | 1.248 | 0.906
  79 | Wash. & Lee          |   3 | 0.711 | 0.730 | 1.027 | 0.731
  80 | NYIT                 |   2 | 0.711 | 0.868 | 1.220 | 0.694
  81 | Lafayette            |   1 | 0.711 | 0.948 | 1.333 | 0.963
  82 | Colby                |   3 | 0.710 | 0.962 | 1.356 | 0.759
  83 | Eastern              |   3 | 0.708 | 0.907 | 1.281 | 0.666
  84 | Quinnipiac           |   1 | 0.700 | 0.880 | 1.258 | 0.911
  85 | Tampa                |   2 | 0.694 | 0.847 | 1.221 | 0.688
  86 | Furman               |   1 | 0.691 | 0.689 | 0.997 | 0.967
  87 | Union (NY)           |   3 | 0.684 | 0.925 | 1.352 | 0.767
  88 | Ithaca               |   3 | 0.676 | 0.814 | 1.203 | 0.649
  89 | Monmouth             |   1 | 0.672 | 0.601 | 0.895 | 0.899
  90 | Rensselaer           |   3 | 0.666 | 0.789 | 1.184 | 0.799
  91 | Sacred Heart         |   1 | 0.665 | 0.854 | 1.284 | 0.931
  92 | Mercer               |   1 | 0.665 | 0.825 | 1.241 | 0.926
  93 | Wesleyan (CT)        |   3 | 0.664 | 0.809 | 1.217 | 0.801
  94 | Jacksonville         |   1 | 0.658 | 0.892 | 1.356 | 0.951
  95 | Seton Hill           |   2 | 0.658 | 0.782 | 1.188 | 0.690
  96 | St. Lawrence         |   3 | 0.653 | 0.870 | 1.332 | 0.720
  97 | Williams             |   3 | 0.650 | 0.850 | 1.307 | 0.781
  98 | Canisius             |   1 | 0.649 | 0.795 | 1.224 | 0.924
  99 | Roanoke              |   3 | 0.647 | 0.912 | 1.409 | 0.756
 100 | Chris. Newport       |   3 | 0.645 | 0.892 | 1.384 | 0.681
 101 | Colorado Col.        |   3 | 0.645 | 0.778 | 1.205 | 0.650
 102 | Wagner               |   1 | 0.644 | 0.665 | 1.032 | 0.837
 103 | Mercyhurst           |   2 | 0.639 | 0.706 | 1.104 | 0.685
 104 | Plattsburgh St.      |   3 | 0.634 | 0.886 | 1.397 | 0.701
 105 | Montclair St.        |   3 | 0.632 | 0.884 | 1.399 | 0.710
 106 | LIU Post             |   2 | 0.620 | 0.812 | 1.309 | 0.656
 107 | Albright             |   3 | 0.618 | 0.776 | 1.256 | 0.662
 108 | Frank. & Marsh.      |   3 | 0.607 | 0.766 | 1.261 | 0.791
 109 | Keene St.            |   3 | 0.603 | 1.087 | 1.803 | 0.696
 110 | Clarkson             |   3 | 0.596 | 0.673 | 1.131 | 0.765
 111 | Western New Eng.     |   3 | 0.594 | 0.877 | 1.476 | 0.730
 112 | Hampden-Sydney       |   3 | 0.568 | 0.740 | 1.302 | 0.737
 113 | Lindenwood (MO)      |   2 | 0.561 | 0.728 | 1.298 | 0.590
 114 | York (PA)            |   3 | 0.557 | 0.679 | 1.220 | 0.745
 115 | Hamilton             |   3 | 0.545 | 0.712 | 1.308 | 0.801
 116 | Springfield          |   3 | 0.544 | 0.782 | 1.437 | 0.689
 117 | Pfeiffer             |   2 | 0.540 | 0.834 | 1.547 | 0.658
 118 | SUNY Potsdam         |   3 | 0.535 | 0.783 | 1.464 | 0.677
 119 | Mars Hill            |   2 | 0.535 | 0.820 | 1.532 | 0.647
 120 | Stevens              |   3 | 0.531 | 0.769 | 1.448 | 0.690
 121 | Connecticut Col.     |   3 | 0.528 | 0.692 | 1.312 | 0.825
 122 | Elizabethtown        |   3 | 0.525 | 0.620 | 1.182 | 0.601
 123 | Mount Olive          |   2 | 0.525 | 0.714 | 1.362 | 0.654
 124 | Dickinson            |   3 | 0.522 | 0.647 | 1.239 | 0.781
 125 | Lenoir-Rhyne         |   2 | 0.519 | 0.789 | 1.520 | 0.683
 126 | Sewanee              |   3 | 0.507 | 0.683 | 1.348 | 0.643
 127 | Roger Williams       |   3 | 0.502 | 0.717 | 1.429 | 0.643
 128 | Trinity (CT)         |   3 | 0.497 | 0.677 | 1.362 | 0.788
 129 | Pace                 |   2 | 0.494 | 0.798 | 1.614 | 0.683
 130 | Belmont Abbey        |   2 | 0.491 | 0.718 | 1.463 | 0.622
 131 | Mercy                |   2 | 0.485 | 0.744 | 1.534 | 0.644
 132 | Florida Tech         |   2 | 0.483 | 0.753 | 1.559 | 0.642
 133 | Mary Washington      |   3 | 0.482 | 0.617 | 1.280 | 0.732
 134 | Kenyon               |   3 | 0.478 | 0.701 | 1.467 | 0.663
 135 | Alfred               |   3 | 0.468 | 0.721 | 1.539 | 0.550
 136 | Wheeling Jesuit      |   2 | 0.466 | 0.726 | 1.557 | 0.617
 137 | Wooster              |   3 | 0.463 | 0.766 | 1.654 | 0.644
 138 | McDaniel             |   3 | 0.462 | 0.594 | 1.288 | 0.734
 139 | Wittenberg           |   3 | 0.460 | 0.733 | 1.592 | 0.659
 140 | Albion               |   3 | 0.460 | 0.772 | 1.678 | 0.600
 141 | Babson               |   3 | 0.460 | 0.642 | 1.394 | 0.646
 142 | Franklin Pierce      |   2 | 0.460 | 0.650 | 1.413 | 0.626
 143 | Molloy               |   2 | 0.460 | 0.767 | 1.665 | 0.620
 144 | Otterbein            |   3 | 0.458 | 0.633 | 1.383 | 0.599
 145 | St. Mary's (MD)      |   3 | 0.443 | 0.751 | 1.696 | 0.722
 146 | Saint Leo            |   2 | 0.443 | 0.658 | 1.484 | 0.670
 147 | Fla. Southern        |   2 | 0.440 | 0.810 | 1.843 | 0.696
 148 | Colorado Mesa        |   2 | 0.440 | 0.768 | 1.745 | 0.615
 149 | Susquehanna          |   3 | 0.438 | 0.547 | 1.247 | 0.619
 150 | Washington Col.      |   3 | 0.433 | 0.670 | 1.547 | 0.808
 151 | Scranton             |   3 | 0.431 | 0.550 | 1.276 | 0.620
 152 | Guilford             |   3 | 0.431 | 0.672 | 1.559 | 0.616
 153 | Aurora               |   3 | 0.429 | 0.742 | 1.729 | 0.653
 154 | Carthage             |   3 | 0.428 | 0.607 | 1.418 | 0.556
 155 | Swarthmore           |   3 | 0.425 | 0.689 | 1.622 | 0.723
 156 | Messiah              |   3 | 0.422 | 0.529 | 1.255 | 0.658
 157 | Whittier             |   3 | 0.419 | 0.649 | 1.551 | 0.685
 158 | St. John Fisher      |   3 | 0.417 | 0.589 | 1.412 | 0.644
 159 | SUNY Oneonta         |   3 | 0.416 | 0.599 | 1.440 | 0.722
 160 | Bowdoin              |   3 | 0.415 | 0.665 | 1.601 | 0.817
 161 | Catholic             |   3 | 0.412 | 0.637 | 1.546 | 0.602
 162 | Brockport            |   3 | 0.411 | 0.565 | 1.375 | 0.648
 163 | Baldwin Wallace      |   3 | 0.411 | 0.560 | 1.363 | 0.486
 164 | UMass Lowell         |   1 | 0.405 | 0.643 | 1.588 | 0.940
 165 | Plymouth St.         |   3 | 0.401 | 0.555 | 1.385 | 0.579
 166 | Bentley              |   2 | 0.399 | 0.601 | 1.504 | 0.690
 167 | Assumption           |   2 | 0.397 | 0.574 | 1.448 | 0.680
