BEGIN
CREATE TABLE
INSERT 0 329
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.182 | 1.591 | 0.729 | 1.114
   2 | Army                 |   1 | 1.891 | 1.247 | 0.659 | 0.953
   3 | Brown                |   1 | 1.855 | 1.780 | 0.960 | 0.977
   4 | Maryland             |   1 | 1.814 | 0.981 | 0.541 | 1.066
   5 | North Carolina       |   1 | 1.754 | 1.577 | 0.899 | 0.981
   6 | Notre Dame           |   1 | 1.688 | 1.454 | 0.861 | 1.031
   7 | Denver               |   1 | 1.628 | 1.359 | 0.835 | 1.083
   8 | Cornell              |   1 | 1.591 | 1.521 | 0.956 | 1.117
   9 | Johns Hopkins        |   1 | 1.570 | 1.435 | 0.914 | 1.114
  10 | Duke                 |   1 | 1.527 | 1.585 | 1.038 | 1.005
  11 | Yale                 |   1 | 1.499 | 1.400 | 0.934 | 0.992
  12 | Villanova            |   1 | 1.442 | 1.187 | 0.823 | 1.036
  13 | Virginia             |   1 | 1.370 | 1.414 | 1.033 | 1.089
  14 | Marquette            |   1 | 1.350 | 1.214 | 0.899 | 0.989
  15 | Georgetown           |   1 | 1.313 | 1.315 | 1.001 | 1.039
  16 | Towson               |   1 | 1.312 | 1.012 | 0.771 | 1.055
  17 | Harvard              |   1 | 1.278 | 1.552 | 1.214 | 1.028
  18 | Hofstra              |   1 | 1.261 | 1.214 | 0.963 | 0.991
  19 | Ohio St.             |   1 | 1.237 | 0.935 | 0.756 | 0.966
  20 | Richmond             |   1 | 1.234 | 1.061 | 0.860 | 0.921
  21 | Stony Brook          |   1 | 1.232 | 1.262 | 1.024 | 0.866
  22 | Navy                 |   1 | 1.221 | 1.059 | 0.867 | 0.994
  23 | Boston U.            |   1 | 1.220 | 1.200 | 0.984 | 0.896
  24 | Albany (NY)          |   1 | 1.209 | 1.138 | 0.942 | 1.087
  25 | Princeton            |   1 | 1.192 | 1.281 | 1.075 | 1.024
  26 | Massachusetts        |   1 | 1.182 | 1.240 | 1.049 | 1.154
  27 | Loyola Maryland      |   1 | 1.167 | 1.197 | 1.026 | 1.077
  28 | Fairfield            |   1 | 1.158 | 1.020 | 0.881 | 0.955
  29 | High Point           |   1 | 1.137 | 1.205 | 1.061 | 1.030
  30 | Penn St.             |   1 | 1.125 | 0.988 | 0.878 | 1.040
  31 | Bucknell             |   1 | 1.066 | 0.989 | 0.927 | 1.016
  32 | Marist               |   1 | 1.044 | 1.010 | 0.968 | 1.020
  33 | Hobart               |   1 | 1.033 | 1.028 | 0.995 | 1.003
  34 | St. Josephs          |   1 | 1.031 | 0.952 | 0.924 | 0.963
  35 | Lehigh               |   1 | 1.012 | 0.981 | 0.970 | 1.051
  36 | Penn                 |   1 | 1.010 | 1.226 | 1.213 | 1.045
  37 | St. Johns (NY)       |   1 | 1.008 | 0.938 | 0.931 | 1.073
  38 | Michigan             |   1 | 0.997 | 1.127 | 1.130 | 1.017
  39 | Colgate              |   1 | 0.983 | 1.058 | 1.075 | 0.957
  40 | Binghamton           |   1 | 0.963 | 1.059 | 1.099 | 1.055
  41 | Delaware             |   1 | 0.954 | 1.048 | 1.098 | 1.022
  42 | Drexel               |   1 | 0.945 | 1.096 | 1.159 | 1.108
  43 | Jacksonville         |   1 | 0.945 | 1.209 | 1.279 | 1.066
  44 | Bryant               |   1 | 0.924 | 0.863 | 0.933 | 1.064
  45 | UMBC                 |   1 | 0.923 | 0.817 | 0.886 | 1.059
  46 | Hartford             |   1 | 0.902 | 1.016 | 1.127 | 0.917
  47 | Holy Cross           |   1 | 0.888 | 0.970 | 1.092 | 1.102
  48 | Providence           |   1 | 0.881 | 0.875 | 0.994 | 0.957
