BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.170 | 1.620 | 0.746 | 1.162
   2 | Denver               |   1 | 2.026 | 1.544 | 0.762 | 1.084
   3 | Notre Dame           |   1 | 1.997 | 1.525 | 0.764 | 1.158
   4 | North Carolina       |   1 | 1.897 | 1.663 | 0.877 | 1.132
   5 | Albany (NY)          |   1 | 1.821 | 1.752 | 0.962 | 1.004
   6 | Maryland             |   1 | 1.799 | 1.129 | 0.628 | 1.097
   7 | Duke                 |   1 | 1.671 | 1.620 | 0.970 | 1.140
   8 | Johns Hopkins        |   1 | 1.642 | 1.516 | 0.923 | 1.120
   9 | Yale                 |   1 | 1.564 | 1.182 | 0.756 | 1.060
  10 | Army West Point      |   1 | 1.519 | 1.160 | 0.764 | 1.034
  11 | Cornell              |   1 | 1.430 | 1.224 | 0.856 | 1.100
  12 | Brown                |   1 | 1.407 | 1.448 | 1.029 | 1.020
  13 | Virginia             |   1 | 1.406 | 1.295 | 0.921 | 1.118
  14 | Colgate              |   1 | 1.363 | 1.170 | 0.859 | 1.083
  15 | Ohio St.             |   1 | 1.357 | 1.097 | 0.809 | 1.091
  16 | Princeton            |   1 | 1.329 | 1.311 | 0.987 | 1.074
  17 | Loyola Maryland      |   1 | 1.308 | 1.271 | 0.972 | 1.096
  18 | Rochester Inst.      |   3 | 1.302 | 1.397 | 1.073 | 0.775
  19 | Salisbury            |   3 | 1.289 | 1.033 | 0.801 | 0.776
  20 | Georgetown           |   1 | 1.286 | 1.268 | 0.986 | 1.088
  21 | Richmond             |   1 | 1.284 | 1.107 | 0.862 | 0.921
  22 | Towson               |   1 | 1.254 | 0.958 | 0.764 | 1.052
  23 | Hofstra              |   1 | 1.229 | 1.012 | 0.823 | 1.018
  24 | Harvard              |   1 | 1.229 | 1.290 | 1.050 | 1.089
  25 | Navy                 |   1 | 1.213 | 1.047 | 0.863 | 1.040
  26 | Fairfield            |   1 | 1.201 | 0.977 | 0.814 | 0.978
  27 | Marist               |   1 | 1.194 | 1.154 | 0.967 | 0.933
  28 | Saint Joseph's       |   1 | 1.184 | 1.065 | 0.900 | 0.932
  29 | Stony Brook          |   1 | 1.183 | 1.258 | 1.064 | 0.958
  30 | Tufts                |   3 | 1.147 | 1.276 | 1.113 | 0.827
  31 | Penn St.             |   1 | 1.147 | 1.001 | 0.873 | 1.105
  32 | Marquette            |   1 | 1.141 | 1.105 | 0.969 | 1.053
  33 | Lehigh               |   1 | 1.138 | 1.115 | 0.980 | 1.045
