BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 1.956 | 1.633 | 0.835 | 1.048
   2 | Duke                 |   1 | 1.869 | 1.364 | 0.730 | 1.097
   3 | Maryland             |   1 | 1.864 | 1.380 | 0.740 | 1.137
   4 | Denver               |   1 | 1.699 | 1.450 | 0.854 | 1.087
   5 | Loyola Maryland      |   1 | 1.677 | 1.351 | 0.806 | 1.054
   6 | Notre Dame           |   1 | 1.606 | 1.221 | 0.760 | 1.179
   7 | Ohio St.             |   1 | 1.585 | 1.212 | 0.765 | 1.079
   8 | Richmond             |   1 | 1.542 | 1.012 | 0.657 | 0.990
   9 | Penn St.             |   1 | 1.514 | 1.419 | 0.937 | 1.083
  10 | Syracuse             |   1 | 1.489 | 1.281 | 0.860 | 1.094
  11 | Yale                 |   1 | 1.482 | 1.325 | 0.894 | 1.066
  12 | North Carolina       |   1 | 1.479 | 1.301 | 0.880 | 1.138
  13 | Johns Hopkins        |   1 | 1.472 | 1.339 | 0.909 | 1.150
  14 | Towson               |   1 | 1.398 | 0.993 | 0.710 | 1.065
  15 | Rutgers              |   1 | 1.378 | 1.158 | 0.840 | 1.027
  16 | Air Force            |   1 | 1.367 | 1.082 | 0.792 | 0.981
  17 | Villanova            |   1 | 1.353 | 1.391 | 1.028 | 1.072
  18 | Princeton            |   1 | 1.347 | 1.433 | 1.063 | 1.021
  19 | Army West Point      |   1 | 1.345 | 1.082 | 0.804 | 1.019
  20 | Hofstra              |   1 | 1.325 | 1.175 | 0.887 | 1.008
  21 | Boston U.            |   1 | 1.312 | 1.146 | 0.874 | 1.044
  22 | Marquette            |   1 | 1.306 | 1.063 | 0.814 | 1.090
  23 | Virginia             |   1 | 1.283 | 1.493 | 1.164 | 1.086
  24 | Brown                |   1 | 1.270 | 1.465 | 1.154 | 1.056
  25 | Salisbury            |   3 | 1.263 | 1.143 | 0.904 | 0.754
  26 | Penn                 |   1 | 1.241 | 1.106 | 0.891 | 1.065
  27 | Providence           |   1 | 1.224 | 0.958 | 0.783 | 1.041
  28 | Binghamton           |   1 | 1.205 | 0.945 | 0.784 | 1.010
