BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.173 | 1.749 | 0.805 | 1.058
   2 | Maryland             |   1 | 1.760 | 1.217 | 0.691 | 1.102
   3 | Notre Dame           |   1 | 1.755 | 1.248 | 0.711 | 1.105
   4 | Syracuse             |   1 | 1.720 | 1.298 | 0.755 | 1.076
   5 | Yale                 |   1 | 1.654 | 1.299 | 0.786 | 1.047
   6 | Denver               |   1 | 1.642 | 1.440 | 0.877 | 1.051
   7 | Duke                 |   1 | 1.605 | 1.487 | 0.926 | 1.093
   8 | Loyola Maryland      |   1 | 1.512 | 1.161 | 0.767 | 1.063
   9 | North Carolina       |   1 | 1.506 | 1.414 | 0.939 | 1.094
  10 | Towson               |   1 | 1.497 | 1.119 | 0.747 | 1.004
  11 | Villanova            |   1 | 1.486 | 1.476 | 0.994 | 1.071
  12 | Navy                 |   1 | 1.450 | 1.040 | 0.717 | 1.039
  13 | Stony Brook          |   1 | 1.431 | 1.272 | 0.889 | 0.999
  14 | Albany (NY)          |   1 | 1.419 | 1.349 | 0.951 | 1.052
  15 | Johns Hopkins        |   1 | 1.406 | 1.396 | 0.992 | 1.131
  16 | Army West Point      |   1 | 1.393 | 1.158 | 0.831 | 1.004
  17 | Harvard              |   1 | 1.384 | 1.251 | 0.904 | 1.110
  18 | Marquette            |   1 | 1.338 | 0.990 | 0.740 | 1.062
  19 | Salisbury            |   3 | 1.332 | 1.194 | 0.897 | 0.794
  20 | Rutgers              |   1 | 1.303 | 1.249 | 0.958 | 1.014
  21 | Bryant               |   1 | 1.298 | 1.099 | 0.847 | 0.999
  22 | Penn St.             |   1 | 1.269 | 1.255 | 0.989 | 1.083
  23 | Bucknell             |   1 | 1.258 | 1.152 | 0.916 | 1.023
  24 | Saint Joseph's       |   1 | 1.226 | 1.105 | 0.901 | 0.909
  25 | Virginia             |   1 | 1.219 | 1.140 | 0.935 | 1.080
  26 | Le Moyne             |   2 | 1.211 | 0.919 | 0.760 | 0.708
  27 | Limestone            |   2 | 1.204 | 1.317 | 1.093 | 0.705
  28 | RIT                  |   3 | 1.197 | 1.258 | 1.050 | 0.801
  29 | Penn                 |   1 | 1.180 | 1.074 | 0.910 | 1.071
  30 | Air Force            |   1 | 1.176 | 0.994 | 0.845 | 0.945
  31 | Ohio St.             |   1 | 1.165 | 1.020 | 0.876 | 1.060
  32 | Hofstra              |   1 | 1.153 | 1.013 | 0.878 | 0.999
  33 | Massachusetts        |   1 | 1.110 | 0.968 | 0.872 | 1.109
  34 | Drexel               |   1 | 1.097 | 0.980 | 0.893 | 1.062
  35 | Fairfield            |   1 | 1.088 | 1.002 | 0.921 | 1.052
  36 | Cornell              |   1 | 1.084 | 1.000 | 0.922 | 1.073
  37 | Gettysburg           |   3 | 1.071 | 0.905 | 0.845 | 0.809
  38 | Richmond             |   1 | 1.068 | 0.840 | 0.786 | 0.967
  39 | Quinnipiac           |   1 | 1.039 | 0.993 | 0.956 | 0.946
  40 | Ithaca               |   3 | 1.028 | 1.032 | 1.004 | 0.684
  41 | Hartford             |   1 | 1.022 | 1.051 | 1.029 | 0.973
  42 | Vermont              |   1 | 1.015 | 1.139 | 1.122 | 0.932
  43 | Princeton            |   1 | 1.005 | 1.045 | 1.040 | 1.066
  44 | Providence           |   1 | 0.998 | 1.003 | 1.005 | 1.030
  45 | Tufts                |   3 | 0.991 | 1.337 | 1.349 | 0.837
  46 | Denison              |   3 | 0.988 | 0.871 | 0.882 | 0.715
  47 | Lehigh               |   1 | 0.982 | 1.060 | 1.080 | 1.010
  48 | Ohio Wesleyan        |   3 | 0.976 | 1.009 | 1.035 | 0.693
  49 | Boston U.            |   1 | 0.972 | 0.948 | 0.976 | 1.012
  50 | High Point           |   1 | 0.942 | 1.077 | 1.143 | 0.968
  51 | St. Lawrence         |   3 | 0.941 | 0.981 | 1.042 | 0.726
  52 | Cabrini              |   3 | 0.938 | 1.019 | 1.086 | 0.697
  53 | Marist               |   1 | 0.933 | 0.895 | 0.959 | 0.911
  54 | Robert Morris        |   1 | 0.921 | 1.110 | 1.205 | 0.958
  55 | Hobart               |   1 | 0.897 | 0.926 | 1.032 | 0.987
  56 | York (PA)            |   3 | 0.875 | 0.822 | 0.939 | 0.776
  57 | Michigan             |   1 | 0.871 | 0.994 | 1.141 | 1.061
  58 | Holy Cross           |   1 | 0.869 | 0.943 | 1.085 | 1.043
  59 | Bellarmine           |   1 | 0.868 | 0.870 | 1.002 | 0.956
  60 | Amherst              |   3 | 0.864 | 1.106 | 1.280 | 0.852
  61 | Mt. St. Mary's       |   1 | 0.822 | 0.923 | 1.123 | 0.932
  62 | Rensselaer           |   3 | 0.821 | 0.868 | 1.057 | 0.774
  63 | Binghamton           |   1 | 0.810 | 0.966 | 1.193 | 1.003
  64 | Ursinus              |   3 | 0.809 | 0.876 | 1.083 | 0.773
  65 | UMBC                 |   1 | 0.806 | 0.925 | 1.147 | 1.014
  66 | SUNY Cortland        |   3 | 0.805 | 0.962 | 1.195 | 0.785
  67 | Georgetown           |   1 | 0.799 | 0.802 | 1.004 | 1.092
  68 | Delaware             |   1 | 0.798 | 0.838 | 1.050 | 0.996
  69 | Monmouth             |   1 | 0.797 | 0.842 | 1.057 | 0.848
  70 | Stevenson            |   3 | 0.795 | 0.885 | 1.113 | 0.745
  71 | Merrimack            |   2 | 0.791 | 1.010 | 1.276 | 0.745
  72 | Colgate              |   1 | 0.779 | 0.817 | 1.049 | 1.029
  73 | Dickinson            |   3 | 0.777 | 0.869 | 1.118 | 0.791
  74 | Bowdoin              |   3 | 0.770 | 0.840 | 1.091 | 0.821
  75 | Stevens              |   3 | 0.767 | 0.994 | 1.295 | 0.698
  76 | Bates                |   3 | 0.763 | 0.938 | 1.228 | 0.820
  77 | Middlebury           |   3 | 0.752 | 0.906 | 1.204 | 0.858
  78 | NYIT                 |   2 | 0.751 | 0.879 | 1.171 | 0.713
  79 | Wesleyan (CT)        |   3 | 0.750 | 0.971 | 1.294 | 0.800
  80 | Mercer               |   1 | 0.747 | 0.886 | 1.185 | 0.933
  81 | St. John's (NY)      |   1 | 0.734 | 0.890 | 1.214 | 1.069
  82 | Tampa                |   2 | 0.734 | 0.948 | 1.293 | 0.742
  83 | Wash. & Lee          |   3 | 0.721 | 0.769 | 1.065 | 0.732
  84 | Lynchburg            |   3 | 0.720 | 0.941 | 1.306 | 0.794
  85 | Mercyhurst           |   2 | 0.710 | 0.734 | 1.034 | 0.708
  86 | Canisius             |   1 | 0.709 | 0.858 | 1.210 | 0.921
