BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Duke                 |   1 | 2.230 | 1.492 | 0.669 | 1.138
   2 | Albany (NY)          |   1 | 2.098 | 1.688 | 0.805 | 1.089
   3 | Maryland             |   1 | 1.985 | 1.442 | 0.726 | 1.171
   4 | Denver               |   1 | 1.942 | 1.550 | 0.798 | 1.132
   5 | Loyola Maryland      |   1 | 1.855 | 1.374 | 0.741 | 1.102
   6 | Notre Dame           |   1 | 1.821 | 1.322 | 0.726 | 1.231
   7 | Ohio St.             |   1 | 1.739 | 1.222 | 0.703 | 1.116
   8 | Syracuse             |   1 | 1.656 | 1.345 | 0.812 | 1.141
   9 | North Carolina       |   1 | 1.655 | 1.355 | 0.819 | 1.191
  10 | Richmond             |   1 | 1.640 | 1.068 | 0.651 | 1.016
  11 | Towson               |   1 | 1.625 | 1.088 | 0.670 | 1.111
  12 | Yale                 |   1 | 1.612 | 1.371 | 0.850 | 1.107
  13 | Penn St.             |   1 | 1.568 | 1.423 | 0.907 | 1.117
  14 | Johns Hopkins        |   1 | 1.516 | 1.369 | 0.903 | 1.207
  15 | Rutgers              |   1 | 1.507 | 1.218 | 0.808 | 1.052
  16 | Villanova            |   1 | 1.486 | 1.446 | 0.973 | 1.108
  17 | Army West Point      |   1 | 1.455 | 1.119 | 0.769 | 1.051
  18 | Hofstra              |   1 | 1.453 | 1.245 | 0.857 | 1.045
  19 | Air Force            |   1 | 1.441 | 1.134 | 0.787 | 1.019
  20 | Boston U.            |   1 | 1.432 | 1.190 | 0.831 | 1.077
  21 | Princeton            |   1 | 1.429 | 1.457 | 1.020 | 1.047
  22 | Marquette            |   1 | 1.416 | 1.129 | 0.798 | 1.141
  23 | Virginia             |   1 | 1.398 | 1.516 | 1.084 | 1.123
  24 | Penn                 |   1 | 1.368 | 1.172 | 0.856 | 1.096
  25 | Brown                |   1 | 1.339 | 1.469 | 1.097 | 1.090
  26 | Providence           |   1 | 1.321 | 1.007 | 0.762 | 1.077
  27 | Bryant               |   1 | 1.292 | 0.982 | 0.760 | 1.018
  28 | Binghamton           |   1 | 1.287 | 0.985 | 0.765 | 1.037
  29 | Georgetown           |   1 | 1.221 | 1.161 | 0.951 | 1.125
  30 | Harvard              |   1 | 1.204 | 1.144 | 0.950 | 1.090
  31 | Massachusetts        |   1 | 1.203 | 1.027 | 0.853 | 1.134
  32 | Navy                 |   1 | 1.170 | 1.037 | 0.887 | 1.060
  33 | Salisbury            |   3 | 1.170 | 1.104 | 0.944 | 0.700
  34 | Stony Brook          |   1 | 1.159 | 1.117 | 0.963 | 1.082
  35 | Cornell              |   1 | 1.144 | 1.207 | 1.055 | 1.118
  36 | Monmouth             |   1 | 1.128 | 0.913 | 0.809 | 0.918
  37 | Drexel               |   1 | 1.117 | 1.103 | 0.988 | 1.102
  38 | Furman               |   1 | 1.110 | 0.995 | 0.897 | 1.014
  39 | Hobart               |   1 | 1.092 | 1.150 | 1.053 | 1.022
  40 | Lehigh               |   1 | 1.077 | 0.997 | 0.925 | 1.041
  41 | Michigan             |   1 | 1.074 | 1.108 | 1.032 | 1.044
  42 | Delaware             |   1 | 1.061 | 1.086 | 1.024 | 1.022
  43 | Marist               |   1 | 1.041 | 0.813 | 0.781 | 0.992
  44 | Hartford             |   1 | 1.027 | 1.114 | 1.085 | 1.017
  45 | UMBC                 |   1 | 1.020 | 0.870 | 0.853 | 1.091
  46 | Robert Morris        |   1 | 1.014 | 1.045 | 1.031 | 0.982
  47 | Bucknell             |   1 | 1.014 | 1.035 | 1.021 | 1.050
  48 | Fairfield            |   1 | 1.001 | 0.932 | 0.932 | 1.085
  49 | Colgate              |   1 | 0.991 | 1.011 | 1.020 | 1.060
  50 | Sacred Heart         |   1 | 0.991 | 1.085 | 1.095 | 0.961
  51 | RIT                  |   3 | 0.982 | 1.209 | 1.232 | 0.756
  52 | Holy Cross           |   1 | 0.969 | 0.954 | 0.985 | 1.079
  53 | Vermont              |   1 | 0.945 | 1.019 | 1.078 | 1.023
  54 | Saint Joseph's       |   1 | 0.930 | 0.895 | 0.963 | 1.017
  55 | Canisius             |   1 | 0.927 | 0.987 | 1.064 | 0.998
  56 | Denison              |   3 | 0.914 | 0.971 | 1.062 | 0.617
  57 | High Point           |   1 | 0.877 | 0.910 | 1.038 | 1.029
  58 | Merrimack            |   2 | 0.853 | 1.026 | 1.203 | 0.671
  59 | York (PA)            |   3 | 0.849 | 0.889 | 1.047 | 0.707
  60 | UMass Lowell         |   1 | 0.834 | 0.962 | 1.154 | 1.005
  61 | St. Lawrence         |   3 | 0.834 | 0.890 | 1.066 | 0.696
  62 | Siena                |   1 | 0.797 | 1.021 | 1.281 | 0.989
  63 | Wesleyan (CT)        |   3 | 0.794 | 0.894 | 1.126 | 0.735
  64 | Bates                |   3 | 0.780 | 1.124 | 1.441 | 0.751
  65 | Le Moyne             |   2 | 0.771 | 0.695 | 0.901 | 0.668
  66 | Limestone            |   2 | 0.762 | 0.942 | 1.236 | 0.631
  67 | Jacksonville         |   1 | 0.758 | 0.944 | 1.245 | 1.032
  68 | Ithaca               |   3 | 0.756 | 0.888 | 1.174 | 0.604
  69 | Tufts                |   3 | 0.730 | 1.133 | 1.553 | 0.768
  70 | Mt. St. Mary's       |   1 | 0.729 | 0.870 | 1.193 | 0.995
  71 | Quinnipiac           |   1 | 0.727 | 0.835 | 1.148 | 0.934
  72 | Stevenson            |   3 | 0.726 | 0.882 | 1.216 | 0.683
  73 | Detroit Mercy        |   1 | 0.721 | 0.820 | 1.138 | 0.967
  74 | Cabrini              |   3 | 0.688 | 0.876 | 1.274 | 0.594
  75 | Mercer               |   1 | 0.686 | 0.834 | 1.216 | 0.925
  76 | Roanoke              |   3 | 0.679 | 0.950 | 1.398 | 0.665
  77 | Gettysburg           |   3 | 0.676 | 0.745 | 1.102 | 0.720
  78 | SUNY Cortland        |   3 | 0.669 | 0.899 | 1.343 | 0.701
  79 | Tampa                |   2 | 0.661 | 0.846 | 1.281 | 0.658
  80 | Amherst              |   3 | 0.648 | 0.973 | 1.503 | 0.775
  81 | Lynchburg            |   3 | 0.647 | 0.872 | 1.348 | 0.726
  82 | St. John's (NY)      |   1 | 0.647 | 0.785 | 1.214 | 1.114
  83 | Cleveland St.        |   1 | 0.637 | 0.818 | 1.284 | 0.960
  84 | Dartmouth            |   1 | 0.630 | 0.724 | 1.150 | 1.054
  85 | Middlebury           |   3 | 0.628 | 0.909 | 1.448 | 0.794
  86 | Dickinson            |   3 | 0.626 | 0.735 | 1.175 | 0.717
  87 | Wash. & Lee          |   3 | 0.619 | 0.948 | 1.533 | 0.690
  88 | Lafayette            |   1 | 0.615 | 0.785 | 1.276 | 1.021
  89 | Mercyhurst           |   2 | 0.606 | 0.746 | 1.232 | 0.599
  90 | Rensselaer           |   3 | 0.606 | 0.807 | 1.333 | 0.707
  91 | Frank. & Marsh.      |   3 | 0.595 | 0.834 | 1.401 | 0.700
  92 | Seton Hill           |   2 | 0.594 | 0.716 | 1.205 | 0.632
  93 | Bellarmine           |   1 | 0.587 | 0.822 | 1.401 | 0.971
  94 | Wagner               |   1 | 0.587 | 0.656 | 1.118 | 0.859
  95 | Bowdoin              |   3 | 0.586 | 0.833 | 1.422 | 0.727
  96 | Adelphi              |   2 | 0.578 | 0.675 | 1.168 | 0.671
  97 | Springfield          |   3 | 0.560 | 0.765 | 1.368 | 0.640
  98 | Stevens              |   3 | 0.552 | 0.721 | 1.306 | 0.605
  99 | Colorado Mesa        |   2 | 0.545 | 0.751 | 1.379 | 0.547
 100 | Manhattan            |   1 | 0.543 | 0.788 | 1.452 | 0.940
 101 | Ohio Wesleyan        |   3 | 0.542 | 0.766 | 1.412 | 0.639
 102 | Belmont Abbey        |   2 | 0.534 | 0.717 | 1.341 | 0.581
 103 | Chris. Newport       |   3 | 0.524 | 0.728 | 1.389 | 0.640
 104 | UIndy                |   2 | 0.524 | 0.617 | 1.177 | 0.618
 105 | Keene St.            |   3 | 0.520 | 0.897 | 1.725 | 0.568
 106 | Hampden-Sydney       |   3 | 0.518 | 0.823 | 1.590 | 0.661
 107 | Ursinus              |   3 | 0.511 | 0.757 | 1.483 | 0.699
 108 | Williams             |   3 | 0.504 | 0.855 | 1.697 | 0.760
 109 | NYIT                 |   2 | 0.503 | 0.723 | 1.440 | 0.639
 110 | Pace                 |   2 | 0.497 | 0.736 | 1.479 | 0.647
 111 | Plattsburgh St.      |   3 | 0.496 | 0.706 | 1.421 | 0.652
 112 | Washington Col.      |   3 | 0.493 | 0.672 | 1.361 | 0.670
 113 | Nazareth             |   3 | 0.491 | 0.737 | 1.500 | 0.683
 114 | Connecticut Col.     |   3 | 0.486 | 0.663 | 1.363 | 0.700
 115 | Lindenwood (MO)      |   2 | 0.484 | 0.660 | 1.365 | 0.575
 116 | Wingate              |   2 | 0.483 | 0.608 | 1.259 | 0.626
 117 | Vassar               |   3 | 0.481 | 0.642 | 1.334 | 0.657
 118 | Florida Tech         |   2 | 0.478 | 0.725 | 1.517 | 0.675
 119 | VMI                  |   1 | 0.475 | 0.698 | 1.469 | 0.891
 120 | Clarkson             |   3 | 0.473 | 0.663 | 1.402 | 0.677
 121 | Aurora               |   3 | 0.467 | 0.653 | 1.399 | 0.472
 122 | Frostburg St.        |   3 | 0.466 | 0.554 | 1.190 | 0.682
 123 | NJIT                 |   1 | 0.455 | 0.622 | 1.368 | 0.896
 124 | Saint Leo            |   2 | 0.455 | 0.707 | 1.551 | 0.578
 125 | Montclair St.        |   3 | 0.443 | 0.609 | 1.375 | 0.609
 126 | Union (NY)           |   3 | 0.436 | 0.681 | 1.564 | 0.709
 127 | Babson               |   3 | 0.435 | 0.660 | 1.518 | 0.625
 128 | Elizabethtown        |   3 | 0.434 | 0.657 | 1.515 | 0.630
 129 | St. Anselm           |   2 | 0.433 | 0.719 | 1.658 | 0.637
 130 | Lenoir-Rhyne         |   2 | 0.429 | 0.717 | 1.672 | 0.621
 131 | Ill. Wesleyan        |   3 | 0.425 | 0.974 | 2.295 | 0.544
 132 | Bentley              |   2 | 0.425 | 0.658 | 1.547 | 0.639
 133 | Haverford            |   3 | 0.415 | 0.526 | 1.270 | 0.692
 134 | Mercy                |   2 | 0.411 | 0.642 | 1.560 | 0.587
 135 | Colby                |   3 | 0.410 | 0.560 | 1.368 | 0.698
 136 | Chestnut Hill        |   2 | 0.410 | 0.630 | 1.536 | 0.581
 137 | Skidmore             |   3 | 0.409 | 0.636 | 1.555 | 0.700
 138 | Wittenberg           |   3 | 0.408 | 0.675 | 1.657 | 0.599
 139 | Lynn                 |   2 | 0.404 | 0.653 | 1.616 | 0.681
 140 | Baldwin Wallace      |   3 | 0.399 | 0.505 | 1.264 | 0.458
 141 | Rollins              |   2 | 0.399 | 0.607 | 1.520 | 0.675
 142 | John Carroll         |   3 | 0.398 | 0.586 | 1.470 | 0.533
 143 | Colorado Col.        |   3 | 0.397 | 0.655 | 1.651 | 0.585
 144 | Southern N.H.        |   2 | 0.392 | 0.677 | 1.730 | 0.614
 145 | Mary Washington      |   3 | 0.391 | 0.669 | 1.712 | 0.687
 146 | Mount Olive          |   2 | 0.390 | 0.558 | 1.431 | 0.564
 147 | Endicott             |   3 | 0.389 | 0.639 | 1.643 | 0.629
 148 | Catholic             |   3 | 0.387 | 0.590 | 1.527 | 0.587
 149 | Messiah              |   3 | 0.386 | 0.620 | 1.607 | 0.584
 150 | Swarthmore           |   3 | 0.383 | 0.609 | 1.590 | 0.659
 151 | Trinity (CT)         |   3 | 0.381 | 0.588 | 1.541 | 0.704
 152 | LIU Post             |   2 | 0.376 | 0.551 | 1.467 | 0.583
 153 | Eastern              |   3 | 0.375 | 0.510 | 1.361 | 0.586
 154 | Fla. Southern        |   2 | 0.375 | 0.656 | 1.752 | 0.686
 155 | Molloy               |   2 | 0.373 | 0.540 | 1.449 | 0.576
 156 | Queens (NC)          |   2 | 0.371 | 0.617 | 1.661 | 0.628
 157 | Sewanee              |   3 | 0.369 | 0.592 | 1.607 | 0.597
 158 | Wheeling Jesuit      |   2 | 0.366 | 0.645 | 1.764 | 0.624
 159 | Tusculum             |   2 | 0.365 | 0.626 | 1.713 | 0.540
 160 | Lake Erie            |   2 | 0.361 | 0.556 | 1.537 | 0.650
 161 | Brockport            |   3 | 0.355 | 0.571 | 1.605 | 0.573
 162 | Coast Guard          |   3 | 0.354 | 0.587 | 1.661 | 0.515
 163 | Stockton             |   3 | 0.350 | 0.631 | 1.802 | 0.500
 164 | Berry                |   3 | 0.348 | 0.669 | 1.921 | 0.519
 165 | Carthage             |   3 | 0.348 | 0.457 | 1.312 | 0.464
