BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Albany (NY)          |   1 | 3.289 | 1.846 |  0.561 | 1.162
   2 | Duke                 |   1 | 2.142 | 1.454 |  0.679 | 1.030
   3 | Maryland             |   1 | 1.809 | 1.433 |  0.792 | 1.135
   4 | Cornell              |   1 | 1.765 | 1.342 |  0.760 | 1.132
   5 | Yale                 |   1 | 1.721 | 1.291 |  0.750 | 1.097
   6 | Loyola Maryland      |   1 | 1.658 | 1.377 |  0.831 | 1.015
   7 | Robert Morris        |   1 | 1.575 | 1.276 |  0.810 | 1.046
   8 | Vermont              |   1 | 1.550 | 1.216 |  0.784 | 0.998
   9 | Penn                 |   1 | 1.546 | 1.139 |  0.737 | 1.164
  10 | Denver               |   1 | 1.544 | 1.288 |  0.835 | 1.013
  11 | Villanova            |   1 | 1.540 | 1.261 |  0.818 | 1.160
  12 | Georgetown           |   1 | 1.513 | 1.273 |  0.841 | 1.014
  13 | Penn St.             |   1 | 1.502 | 1.364 |  0.908 | 1.073
  14 | Johns Hopkins        |   1 | 1.485 | 1.297 |  0.873 | 1.018
  15 | Rutgers              |   1 | 1.461 | 1.209 |  0.828 | 1.084
  16 | Army West Point      |   1 | 1.447 | 1.029 |  0.711 | 0.926
  17 | Hofstra              |   1 | 1.444 | 0.999 |  0.692 | 1.019
  18 | Notre Dame           |   1 | 1.416 | 1.136 |  0.802 | 1.080
  19 | Tufts                |   3 | 1.387 | 1.283 |  0.925 | 0.742
  20 | Colgate              |   1 | 1.302 | 1.310 |  1.006 | 0.959
  21 | Brown                |   1 | 1.285 | 1.217 |  0.947 | 1.061
  22 | Virginia             |   1 | 1.279 | 1.234 |  0.964 | 1.026
  23 | Drexel               |   1 | 1.275 | 1.218 |  0.955 | 1.126
  24 | Michigan             |   1 | 1.270 | 1.215 |  0.957 | 0.975
