BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.153 | 1.757 | 0.816 | 1.074
   2 | Yale                 |   1 | 1.801 | 1.312 | 0.728 | 1.007
   3 | Notre Dame           |   1 | 1.720 | 1.148 | 0.668 | 1.072
   4 | Maryland             |   1 | 1.680 | 1.171 | 0.697 | 1.112
   5 | Denver               |   1 | 1.632 | 1.393 | 0.854 | 1.036
   6 | Duke                 |   1 | 1.624 | 1.495 | 0.921 | 1.063
   7 | Syracuse             |   1 | 1.577 | 1.311 | 0.831 | 1.070
   8 | Villanova            |   1 | 1.553 | 1.469 | 0.946 | 1.088
   9 | Albany (NY)          |   1 | 1.504 | 1.359 | 0.904 | 1.060
  10 | Navy                 |   1 | 1.497 | 1.104 | 0.738 | 1.038
  11 | North Carolina       |   1 | 1.489 | 1.398 | 0.939 | 1.060
  12 | Johns Hopkins        |   1 | 1.440 | 1.394 | 0.968 | 1.103
  13 | Stony Brook          |   1 | 1.435 | 1.268 | 0.884 | 1.001
  14 | Army West Point      |   1 | 1.404 | 1.174 | 0.836 | 0.963
  15 | Loyola Maryland      |   1 | 1.402 | 1.116 | 0.796 | 1.046
  16 | Salisbury            |   3 | 1.362 | 1.208 | 0.887 | 0.771
  17 | Harvard              |   1 | 1.357 | 1.218 | 0.897 | 1.091
  18 | Towson               |   1 | 1.337 | 1.056 | 0.790 | 0.977
  19 | Penn St.             |   1 | 1.319 | 1.273 | 0.965 | 1.087
  20 | Saint Joseph's       |   1 | 1.314 | 1.179 | 0.897 | 0.885
  21 | Rutgers              |   1 | 1.314 | 1.238 | 0.943 | 0.980
  22 | Bryant               |   1 | 1.262 | 1.152 | 0.913 | 1.031
  23 | Bucknell             |   1 | 1.249 | 1.169 | 0.936 | 1.023
  24 | Virginia             |   1 | 1.242 | 1.146 | 0.923 | 1.070
  25 | Cornell              |   1 | 1.216 | 1.070 | 0.879 | 1.064
  26 | Air Force            |   1 | 1.216 | 0.970 | 0.798 | 0.925
  27 | Marquette            |   1 | 1.213 | 0.918 | 0.757 | 1.007
  28 | Penn                 |   1 | 1.178 | 1.137 | 0.965 | 1.091
  29 | Massachusetts        |   1 | 1.172 | 1.000 | 0.853 | 1.120
  30 | Limestone            |   2 | 1.167 | 1.294 | 1.109 | 0.690
  31 | Le Moyne             |   2 | 1.154 | 0.961 | 0.832 | 0.680
  32 | Hofstra              |   1 | 1.144 | 0.996 | 0.871 | 0.968
  33 | Hartford             |   1 | 1.114 | 1.071 | 0.961 | 0.940
  34 | Ohio St.             |   1 | 1.111 | 1.003 | 0.903 | 1.036
  35 | Ithaca               |   3 | 1.104 | 1.009 | 0.914 | 0.678
  36 | Drexel               |   1 | 1.071 | 1.007 | 0.940 | 1.064
  37 | Fairfield            |   1 | 1.052 | 0.990 | 0.941 | 1.046
  38 | Providence           |   1 | 1.047 | 1.019 | 0.973 | 0.983
  39 | RIT                  |   3 | 1.042 | 1.147 | 1.101 | 0.824
  40 | Lehigh               |   1 | 1.011 | 1.080 | 1.069 | 1.006
  41 | Boston U.            |   1 | 1.004 | 0.961 | 0.956 | 1.006
  42 | Princeton            |   1 | 0.992 | 1.040 | 1.048 | 1.062
  43 | Gettysburg           |   3 | 0.990 | 0.890 | 0.899 | 0.799
  44 | High Point           |   1 | 0.965 | 1.096 | 1.136 | 1.009
  45 | Richmond             |   1 | 0.959 | 0.755 | 0.788 | 0.954
  46 | Quinnipiac           |   1 | 0.955 | 0.981 | 1.028 | 0.936
  47 | Ohio Wesleyan        |   3 | 0.947 | 0.998 | 1.054 | 0.668
  48 | St. Lawrence         |   3 | 0.942 | 0.952 | 1.010 | 0.691
  49 | Hobart               |   1 | 0.931 | 0.935 | 1.004 | 0.961
  50 | Denison              |   3 | 0.917 | 0.817 | 0.891 | 0.707
  51 | Marist               |   1 | 0.914 | 0.864 | 0.945 | 0.939
  52 | Vermont              |   1 | 0.901 | 1.068 | 1.185 | 0.909
  53 | Holy Cross           |   1 | 0.884 | 0.955 | 1.079 | 1.043
  54 | Robert Morris        |   1 | 0.880 | 1.063 | 1.208 | 0.952
