BEGIN
CREATE TABLE
INSERT 0 360
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.073 | 1.739 | 0.839 | 1.022
   2 | Yale                 |   1 | 1.881 | 1.329 | 0.707 | 0.997
   3 | Villanova            |   1 | 1.787 | 1.658 | 0.928 | 1.051
   4 | Syracuse             |   1 | 1.784 | 1.335 | 0.748 | 1.058
   5 | Denver               |   1 | 1.706 | 1.436 | 0.841 | 1.050
   6 | Albany (NY)          |   1 | 1.680 | 1.570 | 0.934 | 1.157
   7 | Maryland             |   1 | 1.605 | 1.134 | 0.706 | 1.115
   8 | Stony Brook          |   1 | 1.584 | 1.323 | 0.835 | 1.058
   9 | Notre Dame           |   1 | 1.512 | 1.057 | 0.699 | 1.023
  10 | Duke                 |   1 | 1.502 | 1.424 | 0.948 | 1.018
  11 | Army West Point      |   1 | 1.494 | 1.232 | 0.825 | 0.932
  12 | Johns Hopkins        |   1 | 1.443 | 1.345 | 0.932 | 1.116
  13 | Navy                 |   1 | 1.415 | 1.046 | 0.740 | 1.029
  14 | North Carolina       |   1 | 1.393 | 1.333 | 0.957 | 0.977
  15 | Air Force            |   1 | 1.344 | 1.022 | 0.761 | 0.988
  16 | Towson               |   1 | 1.310 | 1.046 | 0.798 | 0.956
  17 | Harvard              |   1 | 1.277 | 1.118 | 0.876 | 1.121
  18 | Bucknell             |   1 | 1.272 | 1.207 | 0.949 | 1.030
  19 | Massachusetts        |   1 | 1.260 | 1.033 | 0.819 | 1.141
  20 | Rutgers              |   1 | 1.259 | 1.163 | 0.924 | 0.932
  21 | Lehigh               |   1 | 1.251 | 1.226 | 0.980 | 0.926
  22 | Penn St.             |   1 | 1.218 | 1.259 | 1.034 | 1.037
  23 | Marquette            |   1 | 1.204 | 0.949 | 0.788 | 0.924
  24 | Penn                 |   1 | 1.197 | 1.142 | 0.954 | 1.018
  25 | Virginia             |   1 | 1.174 | 1.149 | 0.979 | 1.095
  26 | Cornell              |   1 | 1.154 | 0.998 | 0.865 | 1.109
