BEGIN
CREATE TABLE
INSERT 0 370
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 1.964 | 1.509 | 0.768 | 0.991
   2 | Army West Point      |   1 | 1.721 | 1.214 | 0.705 | 0.949
   3 | Notre Dame           |   1 | 1.717 | 1.186 | 0.691 | 1.118
   4 | Duke                 |   1 | 1.646 | 1.272 | 0.773 | 1.018
   5 | Richmond             |   1 | 1.620 | 1.053 | 0.650 | 0.985
   6 | Denver               |   1 | 1.610 | 1.319 | 0.819 | 1.114
   7 | Rutgers              |   1 | 1.605 | 1.211 | 0.754 | 0.974
   8 | Hofstra              |   1 | 1.602 | 1.293 | 0.807 | 1.043
   9 | North Carolina       |   1 | 1.590 | 1.214 | 0.764 | 1.089
  10 | Princeton            |   1 | 1.515 | 1.453 | 0.959 | 1.031
  11 | Ohio St.             |   1 | 1.513 | 1.143 | 0.755 | 0.965
  12 | Loyola Maryland      |   1 | 1.466 | 1.414 | 0.964 | 1.045
  13 | Maryland             |   1 | 1.449 | 1.302 | 0.898 | 1.021
  14 | Johns Hopkins        |   1 | 1.425 | 1.260 | 0.884 | 1.125
  15 | Boston U.            |   1 | 1.415 | 1.121 | 0.792 | 0.993
  16 | Syracuse             |   1 | 1.380 | 1.146 | 0.830 | 1.072
  17 | Towson               |   1 | 1.342 | 0.988 | 0.736 | 1.074
  18 | Providence           |   1 | 1.319 | 1.008 | 0.764 | 1.043
  19 | Air Force            |   1 | 1.288 | 1.079 | 0.838 | 1.016
  20 | Penn St.             |   1 | 1.272 | 1.447 | 1.138 | 0.987
  21 | Marquette            |   1 | 1.272 | 0.974 | 0.766 | 1.005
  22 | Binghamton           |   1 | 1.244 | 1.010 | 0.812 | 0.949
  23 | Virginia             |   1 | 1.180 | 1.449 | 1.228 | 1.027
  24 | Michigan             |   1 | 1.174 | 1.088 | 0.928 | 0.924
  25 | Stony Brook          |   1 | 1.141 | 1.226 | 1.074 | 1.008
  26 | Marist               |   1 | 1.136 | 0.914 | 0.804 | 1.046
  27 | Brown                |   1 | 1.120 | 1.456 | 1.300 | 1.029
  28 | Georgetown           |   1 | 1.119 | 1.071 | 0.957 | 1.105
  29 | Yale                 |   1 | 1.112 | 1.135 | 1.021 | 1.000
  30 | Harvard              |   1 | 1.112 | 1.058 | 0.952 | 0.998
  31 | Furman               |   1 | 1.089 | 0.929 | 0.854 | 1.027
  32 | Penn                 |   1 | 1.088 | 1.046 | 0.961 | 1.054
  33 | Bryant               |   1 | 1.047 | 0.934 | 0.891 | 0.956
  34 | Sacred Heart         |   1 | 1.041 | 1.071 | 1.028 | 0.980
  35 | UMBC                 |   1 | 1.032 | 0.934 | 0.905 | 1.094
  36 | Canisius             |   1 | 1.030 | 1.109 | 1.078 | 0.993
  37 | Lehigh               |   1 | 1.026 | 1.004 | 0.979 | 0.947
  38 | Robert Morris        |   1 | 1.025 | 0.991 | 0.967 | 0.954
  39 | Massachusetts        |   1 | 0.992 | 0.898 | 0.905 | 1.087
  40 | Navy                 |   1 | 0.992 | 0.964 | 0.972 | 1.055
  41 | Villanova            |   1 | 0.991 | 1.177 | 1.187 | 1.042
  42 | Vermont              |   1 | 0.989 | 1.096 | 1.109 | 1.016
  43 | Delaware             |   1 | 0.988 | 1.055 | 1.067 | 0.925
  44 | Monmouth             |   1 | 0.959 | 0.833 | 0.869 | 0.944
  45 | Bucknell             |   1 | 0.925 | 1.068 | 1.154 | 1.002
