BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.240 | 1.741 | 0.777 | 1.057
   2 | Yale                 |   1 | 1.779 | 1.275 | 0.717 | 0.970
   3 | Notre Dame           |   1 | 1.721 | 1.144 | 0.665 | 1.073
   4 | Denver               |   1 | 1.672 | 1.377 | 0.823 | 1.053
   5 | Maryland             |   1 | 1.643 | 1.163 | 0.707 | 1.109
   6 | Albany (NY)          |   1 | 1.549 | 1.401 | 0.905 | 1.074
   7 | Navy                 |   1 | 1.523 | 1.105 | 0.726 | 1.003
   8 | Villanova            |   1 | 1.517 | 1.482 | 0.977 | 1.113
   9 | North Carolina       |   1 | 1.514 | 1.427 | 0.942 | 1.040
  10 | Syracuse             |   1 | 1.503 | 1.329 | 0.884 | 1.073
  11 | Army West Point      |   1 | 1.491 | 1.187 | 0.796 | 0.926
  12 | Duke                 |   1 | 1.467 | 1.459 | 0.995 | 1.058
  13 | Towson               |   1 | 1.460 | 1.096 | 0.750 | 0.989
  14 | Stony Brook          |   1 | 1.460 | 1.282 | 0.879 | 1.020
  15 | Johns Hopkins        |   1 | 1.441 | 1.401 | 0.972 | 1.108
  16 | Loyola Maryland      |   1 | 1.379 | 1.076 | 0.780 | 1.041
  17 | Marquette            |   1 | 1.374 | 0.994 | 0.724 | 0.980
  18 | Harvard              |   1 | 1.354 | 1.182 | 0.873 | 1.087
  19 | Salisbury            |   3 | 1.327 | 1.184 | 0.892 | 0.757
  20 | Penn St.             |   1 | 1.325 | 1.262 | 0.953 | 1.074
  21 | Rutgers              |   1 | 1.316 | 1.207 | 0.917 | 0.944
  22 | Saint Joseph's       |   1 | 1.295 | 1.178 | 0.910 | 0.859
  23 | Virginia             |   1 | 1.277 | 1.169 | 0.915 | 1.057
  24 | Bryant               |   1 | 1.232 | 1.168 | 0.948 | 1.023
  25 | Air Force            |   1 | 1.221 | 0.986 | 0.808 | 0.957
  26 | Massachusetts        |   1 | 1.214 | 1.040 | 0.857 | 1.138
  27 | Cornell              |   1 | 1.209 | 1.042 | 0.861 | 1.068
  28 | Bucknell             |   1 | 1.198 | 1.150 | 0.960 | 1.022
  29 | Penn                 |   1 | 1.193 | 1.150 | 0.964 | 1.111
  30 | Limestone            |   2 | 1.189 | 1.326 | 1.116 | 0.709
  31 | Ithaca               |   3 | 1.182 | 1.035 | 0.875 | 0.685
  32 | Le Moyne             |   2 | 1.157 | 0.958 | 0.828 | 0.683
  33 | Ohio St.             |   1 | 1.132 | 1.026 | 0.906 | 1.053
  34 | Drexel               |   1 | 1.131 | 1.044 | 0.923 | 1.063
  35 | Hartford             |   1 | 1.096 | 1.083 | 0.988 | 0.960
  36 | Hofstra              |   1 | 1.071 | 0.977 | 0.912 | 0.959
  37 | RIT                  |   3 | 1.053 | 1.096 | 1.040 | 0.811
  38 | Lehigh               |   1 | 1.046 | 1.084 | 1.036 | 0.991
  39 | Fairfield            |   1 | 1.030 | 1.000 | 0.971 | 1.042
  40 | Boston U.            |   1 | 1.030 | 0.959 | 0.931 | 1.005
  41 | Princeton            |   1 | 1.021 | 1.111 | 1.087 | 1.096
  42 | Providence           |   1 | 0.993 | 0.996 | 1.003 | 0.938
  43 | Marist               |   1 | 0.992 | 0.880 | 0.887 | 0.967
  44 | High Point           |   1 | 0.967 | 1.098 | 1.135 | 1.022
  45 | Richmond             |   1 | 0.952 | 0.733 | 0.771 | 0.961
  46 | Quinnipiac           |   1 | 0.934 | 0.945 | 1.012 | 0.956
  47 | Ohio Wesleyan        |   3 | 0.934 | 1.019 | 1.091 | 0.658
  48 | Gettysburg           |   3 | 0.929 | 0.866 | 0.932 | 0.776
  49 | St. Lawrence         |   3 | 0.915 | 0.970 | 1.060 | 0.693
  50 | Vermont              |   1 | 0.889 | 1.050 | 1.181 | 0.907
  51 | Hobart               |   1 | 0.887 | 0.919 | 1.036 | 0.966
  52 | Mt. St. Mary's       |   1 | 0.872 | 1.018 | 1.167 | 0.908
  53 | Cabrini              |   3 | 0.870 | 0.915 | 1.052 | 0.698
  54 | Ursinus              |   3 | 0.863 | 0.915 | 1.060 | 0.750
  55 | Michigan             |   1 | 0.856 | 0.973 | 1.136 | 1.044
  56 | Monmouth             |   1 | 0.850 | 0.869 | 1.022 | 0.831
  57 | Colgate              |   1 | 0.850 | 0.837 | 0.984 | 1.046
  58 | Denison              |   3 | 0.844 | 0.796 | 0.943 | 0.677
  59 | Rensselaer           |   3 | 0.842 | 0.891 | 1.058 | 0.751
  60 | Robert Morris        |   1 | 0.835 | 1.040 | 1.246 | 0.963
  61 | Georgetown           |   1 | 0.833 | 0.878 | 1.054 | 1.095
  62 | Merrimack            |   2 | 0.824 | 1.046 | 1.270 | 0.719
  63 | Binghamton           |   1 | 0.822 | 0.989 | 1.203 | 0.963
  64 | Holy Cross           |   1 | 0.813 | 0.925 | 1.137 | 1.057
  65 | Bellarmine           |   1 | 0.804 | 0.798 | 0.992 | 0.986
  66 | Canisius             |   1 | 0.793 | 0.923 | 1.164 | 0.909
  67 | Tufts                |   3 | 0.791 | 1.202 | 1.519 | 0.792
  68 | York (PA)            |   3 | 0.785 | 0.794 | 1.012 | 0.730
  69 | UMBC                 |   1 | 0.778 | 0.920 | 1.183 | 1.022
  70 | Amherst              |   3 | 0.775 | 1.062 | 1.370 | 0.796
  71 | Stevenson            |   3 | 0.771 | 0.876 | 1.136 | 0.748
