BEGIN
CREATE TABLE
INSERT 0 335
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Notre Dame           |   1 | 1.904 | 1.237 | 0.650 | 1.108
   2 | Maryland             |   1 | 1.903 | 1.498 | 0.787 | 1.105
   3 | Princeton            |   1 | 1.807 | 1.446 | 0.800 | 1.071
   4 | Denver               |   1 | 1.786 | 1.310 | 0.734 | 1.034
   5 | Albany (NY)          |   1 | 1.726 | 1.478 | 0.856 | 1.020
   6 | Johns Hopkins        |   1 | 1.644 | 1.394 | 0.848 | 1.138
   7 | Army West Point      |   1 | 1.607 | 1.289 | 0.802 | 0.960
   8 | Marist               |   1 | 1.565 | 1.062 | 0.679 | 1.083
   9 | Hofstra              |   1 | 1.552 | 1.199 | 0.773 | 0.981
  10 | Stony Brook          |   1 | 1.550 | 1.435 | 0.926 | 0.970
  11 | Richmond             |   1 | 1.548 | 1.009 | 0.652 | 0.889
  12 | Duke                 |   1 | 1.545 | 1.330 | 0.861 | 1.014
  13 | Yale                 |   1 | 1.536 | 1.354 | 0.881 | 1.139
  14 | Syracuse             |   1 | 1.536 | 1.283 | 0.835 | 1.119
  15 | Boston U.            |   1 | 1.520 | 1.127 | 0.741 | 1.008
  16 | North Carolina       |   1 | 1.512 | 1.169 | 0.773 | 1.046
  17 | Loyola Maryland      |   1 | 1.507 | 1.385 | 0.919 | 1.043
  18 | Rutgers              |   1 | 1.417 | 1.100 | 0.776 | 0.959
  19 | Penn St.             |   1 | 1.361 | 1.588 | 1.167 | 0.994
  20 | Penn                 |   1 | 1.331 | 1.041 | 0.782 | 1.062
  21 | Virginia             |   1 | 1.290 | 1.514 | 1.174 | 1.030
  22 | Air Force            |   1 | 1.289 | 1.082 | 0.839 | 1.088
  23 | Navy                 |   1 | 1.257 | 1.098 | 0.873 | 1.183
  24 | Sacred Heart         |   1 | 1.190 | 1.185 | 0.995 | 0.974
  25 | Ohio St.             |   1 | 1.184 | 1.096 | 0.926 | 0.881
