BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 121 | Union (NY)           |   3 | 0.505 | 0.758 | 1.500 | 0.730
 122 | Pace                 |   2 | 0.504 | 0.785 | 1.558 | 0.596
 123 | St. Anselm           |   2 | 0.503 | 0.853 | 1.695 | 0.600
 124 | Eastern              |   3 | 0.503 | 0.573 | 1.138 | 0.717
 125 | Montclair St.        |   3 | 0.496 | 0.707 | 1.426 | 0.801
 126 | Brockport            |   3 | 0.490 | 0.625 | 1.276 | 0.575
 127 | Endicott             |   3 | 0.489 | 0.867 | 1.772 | 0.735
 128 | Roger Williams       |   3 | 0.477 | 0.699 | 1.465 | 0.662
 129 | Washington Col.      |   3 | 0.475 | 0.590 | 1.240 | 0.710
 130 | Rollins              |   2 | 0.471 | 0.658 | 1.396 | 0.691
 131 | Mercy                |   2 | 0.471 | 0.629 | 1.336 | 0.584
 132 | Colorado Mesa        |   2 | 0.467 | 0.635 | 1.359 | 0.662
 133 | Plattsburgh St.      |   3 | 0.464 | 0.651 | 1.402 | 0.719
 134 | Baldwin Wallace      |   3 | 0.464 | 0.590 | 1.273 | 0.520
 135 | Hampden-Sydney       |   3 | 0.463 | 0.633 | 1.368 | 0.672
 136 | Haverford            |   3 | 0.460 | 0.542 | 1.177 | 0.682
 137 | UIndy                |   2 | 0.460 | 0.629 | 1.369 | 0.635
 138 | Sewanee              |   3 | 0.459 | 0.604 | 1.316 | 0.592
 139 | Scranton             |   3 | 0.458 | 0.578 | 1.264 | 0.618
 140 | Hamilton             |   3 | 0.457 | 0.681 | 1.489 | 0.772
 141 | SUNY Potsdam         |   3 | 0.450 | 0.688 | 1.529 | 0.642
 142 | Stockton             |   3 | 0.448 | 0.669 | 1.494 | 0.575
 143 | Trinity (CT)         |   3 | 0.448 | 0.814 | 1.815 | 0.760
 144 | Manhattan            |   1 | 0.447 | 0.588 | 1.315 | 0.917
 145 | Fla. Southern        |   2 | 0.438 | 0.702 | 1.601 | 0.713
 146 | Wingate              |   2 | 0.438 | 0.645 | 1.472 | 0.673
 147 | Alfred               |   3 | 0.433 | 0.781 | 1.802 | 0.594
 148 | Catholic             |   3 | 0.433 | 0.734 | 1.695 | 0.612
 149 | Westminster (UT)     |   2 | 0.432 | 0.645 | 1.493 | 0.600
 150 | Kean                 |   3 | 0.432 | 0.643 | 1.487 | 0.590
 151 | Springfield          |   3 | 0.430 | 0.657 | 1.527 | 0.735
 152 | Bentley              |   2 | 0.429 | 0.609 | 1.420 | 0.694
 153 | Clark (MA)           |   3 | 0.423 | 0.674 | 1.595 | 0.590
 154 | Capital              |   3 | 0.419 | 0.635 | 1.514 | 0.502
 155 | Wheeling Jesuit      |   2 | 0.416 | 0.714 | 1.714 | 0.700
 156 | SUNY Oneonta         |   3 | 0.414 | 0.677 | 1.636 | 0.647
 157 | Ill. Wesleyan        |   3 | 0.413 | 0.893 | 2.162 | 0.584
 158 | Wittenberg           |   3 | 0.412 | 0.696 | 1.690 | 0.580
 159 | Assumption           |   2 | 0.408 | 0.677 | 1.657 | 0.718
 160 | Misericordia         |   3 | 0.405 | 0.712 | 1.760 | 0.544
 161 | SUNY Geneseo         |   3 | 0.402 | 0.671 | 1.669 | 0.559
 162 | Florida Tech         |   2 | 0.401 | 0.638 | 1.592 | 0.702
 163 | Morrisville St.      |   3 | 0.399 | 0.609 | 1.528 | 0.641
 164 | Franklin Pierce      |   2 | 0.397 | 0.605 | 1.524 | 0.636
 165 | Colorado Col.        |   3 | 0.395 | 0.700 | 1.775 | 0.651
 166 | Saint Rose           |   2 | 0.394 | 0.500 | 1.268 | 0.713
 167 | Goucher              |   3 | 0.392 | 0.613 | 1.564 | 0.565
 168 | Susquehanna          |   3 | 0.389 | 0.630 | 1.619 | 0.593
 169 | Wooster              |   3 | 0.389 | 0.666 | 1.710 | 0.562
 170 | Mary Washington      |   3 | 0.388 | 0.582 | 1.500 | 0.719
 171 | Swarthmore           |   3 | 0.386 | 0.592 | 1.531 | 0.645
 172 | Southern N.H.        |   2 | 0.383 | 0.768 | 2.003 | 0.752
 173 | Va. Wesleyan         |   3 | 0.383 | 0.696 | 1.816 | 0.583
 174 | Vassar               |   3 | 0.379 | 0.614 | 1.623 | 0.696
 175 | Concordia Wisconsin  |   3 | 0.378 | 0.565 | 1.493 | 0.528
 176 | Clarkson             |   3 | 0.378 | 0.627 | 1.660 | 0.714
 177 | Chestnut Hill        |   2 | 0.378 | 0.635 | 1.679 | 0.779
 178 | MIT                  |   3 | 0.376 | 0.664 | 1.767 | 0.610
 179 | St. Mary's (MD)      |   3 | 0.375 | 0.715 | 1.906 | 0.722
 180 | Saint Michael's      |   2 | 0.373 | 0.602 | 1.613 | 0.714
 181 | Widener              |   3 | 0.372 | 0.587 | 1.580 | 0.726
 182 | Merchant Marine      |   3 | 0.372 | 0.686 | 1.846 | 0.566
 183 | Whittier             |   3 | 0.369 | 0.684 | 1.856 | 0.615
 184 | U New England        |   3 | 0.368 | 0.605 | 1.646 | 0.594
 185 | Young Harris         |   2 | 0.367 | 0.645 | 1.760 | 0.552
 186 | Pfeiffer             |   2 | 0.365 | 0.619 | 1.694 | 0.626
 187 | Keuka                |   3 | 0.365 | 0.493 | 1.350 | 0.467
 188 | Coast Guard          |   3 | 0.363 | 0.585 | 1.609 | 0.550
 189 | NJIT                 |   1 | 0.355 | 0.556 | 1.567 | 0.903
 190 | Messiah              |   3 | 0.355 | 0.496 | 1.398 | 0.691
 191 | Babson               |   3 | 0.354 | 0.669 | 1.889 | 0.688
 192 | Randolph             |   3 | 0.351 | 0.497 | 1.414 | 0.514
 193 | Tusculum             |   2 | 0.350 | 0.568 | 1.622 | 0.662
 194 | SUNY Maritime        |   3 | 0.348 | 0.523 | 1.500 | 0.524
 195 | Post                 |   2 | 0.347 | 0.652 | 1.877 | 0.660
 196 | Walsh                |   2 | 0.345 | 0.599 | 1.738 | 0.715
 197 | Catawba              |   2 | 0.345 | 0.546 | 1.581 | 0.640
 198 | Skidmore             |   3 | 0.342 | 0.619 | 1.808 | 0.657
 199 | Colby                |   3 | 0.341 | 0.562 | 1.649 | 0.734
 200 | Centre               |   3 | 0.341 | 0.555 | 1.626 | 0.587
 201 | Rockhurst            |   2 | 0.339 | 0.642 | 1.897 | 0.595
 202 | Alderson Broaddus    |   2 | 0.337 | 0.654 | 1.937 | 0.615
 203 | Albion               |   3 | 0.334 | 0.683 | 2.045 | 0.662
 204 | Carthage             |   3 | 0.331 | 0.461 | 1.392 | 0.499
 205 | John Carroll         |   3 | 0.331 | 0.542 | 1.635 | 0.610
 206 | VMI                  |   1 | 0.329 | 0.517 | 1.572 | 0.926
 207 | Mt. St. Mary (NY)    |   3 | 0.326 | 0.610 | 1.871 | 0.480
 208 | Rhodes               |   3 | 0.326 | 0.507 | 1.554 | 0.485
 209 | St. John Fisher      |   3 | 0.323 | 0.585 | 1.810 | 0.618
 210 | Trine                |   3 | 0.322 | 0.498 | 1.547 | 0.515
 211 | Farmingdale St.      |   3 | 0.321 | 0.513 | 1.600 | 0.536
 212 | Guilford             |   3 | 0.321 | 0.493 | 1.533 | 0.650
 213 | Albright             |   3 | 0.313 | 0.547 | 1.750 | 0.697
 214 | Centenary (NJ)       |   3 | 0.312 | 0.585 | 1.876 | 0.522
 215 | Salve Regina         |   3 | 0.312 | 0.548 | 1.754 | 0.632
 216 | Muhlenberg           |   3 | 0.309 | 0.514 | 1.661 | 0.643
 217 | Otterbein            |   3 | 0.308 | 0.580 | 1.884 | 0.595
 218 | Wheaton (MA)         |   3 | 0.307 | 0.455 | 1.482 | 0.625
 219 | Gwynedd Mercy        |   3 | 0.307 | 0.506 | 1.645 | 0.547
 220 | Shorter              |   2 | 0.304 | 0.627 | 2.062 | 0.612
 221 | Marywood             |   3 | 0.302 | 0.506 | 1.677 | 0.608
 222 | Curry                |   3 | 0.301 | 0.567 | 1.884 | 0.462
 223 | Oberlin              |   3 | 0.300 | 0.590 | 1.968 | 0.646
 224 | Lincoln Memorial     |   2 | 0.299 | 0.622 | 2.083 | 0.567
 225 | Eastern Conn. St.    |   3 | 0.297 | 0.520 | 1.749 | 0.596
 226 | Birmingham-So.       |   3 | 0.295 | 0.512 | 1.734 | 0.537
 227 | Lasell               |   3 | 0.294 | 0.521 | 1.770 | 0.545
 228 | McDaniel             |   3 | 0.293 | 0.420 | 1.432 | 0.721
 229 | Dist. Columbia       |   2 | 0.292 | 0.656 | 2.249 | 0.643
 230 | Lebanon Valley       |   3 | 0.291 | 0.417 | 1.431 | 0.601
 231 | UMass Dartmouth      |   3 | 0.288 | 0.647 | 2.243 | 0.607
 232 | Ohio Northern        |   3 | 0.287 | 0.486 | 1.691 | 0.368
 233 | Augustana (IL)       |   3 | 0.286 | 0.518 | 1.807 | 0.546
 234 | Nichols              |   3 | 0.286 | 0.514 | 1.793 | 0.532
 235 | Alma                 |   3 | 0.283 | 0.519 | 1.836 | 0.502
 236 | Utica                |   3 | 0.280 | 0.538 | 1.924 | 0.650
 237 | Oswego St.           |   3 | 0.278 | 0.475 | 1.712 | 0.635
 238 | Marymount (VA)       |   3 | 0.277 | 0.541 | 1.957 | 0.665
 239 | Roberts Wesleyan     |   2 | 0.277 | 0.546 | 1.968 | 0.689
 240 | Hope                 |   3 | 0.275 | 0.551 | 2.005 | 0.389
 241 | Berry                |   3 | 0.275 | 0.493 | 1.793 | 0.580
 242 | Rivier               |   3 | 0.274 | 0.567 | 2.071 | 0.485
 243 | UMass Boston         |   3 | 0.272 | 0.506 | 1.859 | 0.515
 244 | Mars Hill            |   2 | 0.272 | 0.485 | 1.787 | 0.678
 245 | DeSales              |   3 | 0.272 | 0.464 | 1.707 | 0.673
 246 | Southern Va.         |   3 | 0.272 | 0.682 | 2.508 | 0.624
 247 | Mount Union          |   3 | 0.269 | 0.528 | 1.963 | 0.532
 248 | Bridgewater (VA)     |   3 | 0.268 | 0.472 | 1.760 | 0.573
 249 | Plymouth St.         |   3 | 0.268 | 0.523 | 1.948 | 0.576
 250 | North Greenville     |   2 | 0.267 | 0.473 | 1.772 | 0.616
 251 | Randolph-Macon       |   3 | 0.266 | 0.489 | 1.838 | 0.673
 252 | Castleton            |   3 | 0.264 | 0.534 | 2.021 | 0.499
 253 | Coker                |   2 | 0.262 | 0.583 | 2.230 | 0.654
 254 | Hendrix              |   3 | 0.259 | 0.428 | 1.654 | 0.508
 255 | Delaware Valley      |   3 | 0.253 | 0.424 | 1.675 | 0.491
 256 | New England Col.     |   3 | 0.252 | 0.538 | 2.136 | 0.476
 257 | Colorado St.-Pueblo  |   2 | 0.248 | 0.619 | 2.491 | 0.564
 258 | Ferrum               |   3 | 0.247 | 0.529 | 2.138 | 0.564
 259 | Wentworth            |   3 | 0.247 | 0.487 | 1.969 | 0.637
 260 | Olivet               |   3 | 0.246 | 0.534 | 2.171 | 0.619
 261 | Mount Ida            |   3 | 0.245 | 0.519 | 2.116 | 0.538
 262 | Shenandoah           |   3 | 0.245 | 0.508 | 2.074 | 0.557
 263 | Adams St.            |   2 | 0.244 | 0.430 | 1.765 | 0.701
 264 | Johnson & Wales (RI) |   3 | 0.243 | 0.480 | 1.976 | 0.486
 265 | Mass. Maritime       |   3 | 0.243 | 0.465 | 1.910 | 0.453
 266 | King's (PA)          |   3 | 0.241 | 0.519 | 2.150 | 0.573
 267 | Benedictine (IL)     |   3 | 0.241 | 0.552 | 2.291 | 0.536
 268 | Salem St.            |   3 | 0.240 | 0.484 | 2.015 | 0.518
 269 | Lycoming             |   3 | 0.239 | 0.432 | 1.809 | 0.683
 270 | Hartwick             |   3 | 0.238 | 0.424 | 1.780 | 0.598
 271 | Thiel                |   3 | 0.236 | 0.485 | 2.059 | 0.381
 272 | Bryn Athyn           |   3 | 0.232 | 0.529 | 2.278 | 0.461
 273 | Methodist            |   3 | 0.232 | 0.556 | 2.396 | 0.492
 274 | Southern Me.         |   3 | 0.231 | 0.511 | 2.214 | 0.461
 275 | Hood                 |   3 | 0.229 | 0.459 | 2.004 | 0.499
 276 | Emmanuel (MA)        |   3 | 0.225 | 0.465 | 2.070 | 0.648
 277 | FDU-Florham          |   3 | 0.223 | 0.485 | 2.171 | 0.622
 278 | Brevard              |   2 | 0.216 | 0.505 | 2.340 | 0.614
 279 | Regis (MA)           |   3 | 0.215 | 0.408 | 1.903 | 0.452
 280 | Mitchell             |   3 | 0.214 | 0.485 | 2.270 | 0.491
 281 | DePauw               |   3 | 0.211 | 0.461 | 2.184 | 0.561
 282 | Huntingdon           |   3 | 0.209 | 0.441 | 2.111 | 0.499
 283 | Southwestern (TX)    |   3 | 0.207 | 0.437 | 2.116 | 0.540
 284 | Elmhurst             |   3 | 0.205 | 0.408 | 1.989 | 0.556
 285 | Dominican (NY)       |   2 | 0.205 | 0.451 | 2.196 | 0.627
 286 | Cazenovia            |   3 | 0.205 | 0.512 | 2.503 | 0.493
 287 | Moravian             |   3 | 0.204 | 0.419 | 2.053 | 0.445
 288 | Arcadia              |   3 | 0.204 | 0.441 | 2.161 | 0.602
 289 | Drew                 |   3 | 0.203 | 0.317 | 1.557 | 0.583
 290 | Wesley               |   3 | 0.202 | 0.508 | 2.513 | 0.586
 291 | Ohio Valley          |   2 | 0.195 | 0.548 | 2.815 | 0.643
 292 | Beloit               |   3 | 0.195 | 0.533 | 2.731 | 0.554
 293 | Norwich              |   3 | 0.192 | 0.415 | 2.164 | 0.577
 294 | Manhattanville       |   3 | 0.189 | 0.404 | 2.133 | 0.525
 295 | Greensboro           |   3 | 0.189 | 0.460 | 2.438 | 0.520
 296 | Transylvania         |   3 | 0.188 | 0.370 | 1.971 | 0.521
 297 | Hilbert              |   3 | 0.188 | 0.413 | 2.204 | 0.479
 298 | Saint Vincent        |   3 | 0.187 | 0.438 | 2.339 | 0.475
 299 | Daniel Webster       |   3 | 0.180 | 0.449 | 2.489 | 0.438
 300 | Hanover              |   3 | 0.180 | 0.446 | 2.475 | 0.489
 301 | Immaculata           |   3 | 0.172 | 0.402 | 2.340 | 0.516
 302 | Gordon               |   3 | 0.171 | 0.412 | 2.409 | 0.632
 303 | Emmanuel (GA)        |   2 | 0.164 | 0.422 | 2.571 | 0.663
 304 | Calvin               |   3 | 0.161 | 0.458 | 2.839 | 0.400
 305 | Wash. & Jeff.        |   3 | 0.157 | 0.381 | 2.436 | 0.599
 306 | Wabash               |   3 | 0.157 | 0.452 | 2.889 | 0.412
 307 | Notre Dame de Namur  |   2 | 0.156 | 0.433 | 2.776 | 0.576
 308 | American Int'l       |   2 | 0.155 | 0.417 | 2.697 | 0.734
 309 | Millsaps             |   3 | 0.154 | 0.462 | 3.012 | 0.489
 310 | Lees-McRae           |   2 | 0.153 | 0.441 | 2.885 | 0.621
 311 | Western Conn. St.    |   3 | 0.153 | 0.430 | 2.818 | 0.578
 312 | Wilmington (OH)      |   3 | 0.152 | 0.386 | 2.540 | 0.454
 313 | Cornell College      |   3 | 0.152 | 0.372 | 2.445 | 0.535
 314 | Rosemont             |   3 | 0.151 | 0.387 | 2.560 | 0.526
 315 | Bard                 |   3 | 0.150 | 0.343 | 2.280 | 0.473
 316 | Georgian Court       |   2 | 0.150 | 0.396 | 2.637 | 0.672
 317 | Elmira               |   3 | 0.148 | 0.326 | 2.206 | 0.514
 318 | Adrian               |   3 | 0.145 | 0.396 | 2.725 | 0.654
 319 | SUNY Canton          |   3 | 0.143 | 0.368 | 2.573 | 0.447
 320 | Albertus Magnus      |   3 | 0.142 | 0.438 | 3.078 | 0.403
 321 | St. Joseph's (ME)    |   3 | 0.142 | 0.362 | 2.545 | 0.422
 322 | St. Thomas Aquinas   |   2 | 0.141 | 0.297 | 2.103 | 0.743
 323 | SUNY Poly            |   3 | 0.140 | 0.323 | 2.311 | 0.534
 324 | Ala.-Huntsville      |   2 | 0.138 | 0.368 | 2.664 | 0.593
 325 | Alvernia             |   3 | 0.135 | 0.360 | 2.659 | 0.479
 326 | Muskingum            |   3 | 0.127 | 0.345 | 2.718 | 0.456
 327 | Westminster (PA)     |   3 | 0.125 | 0.311 | 2.477 | 0.257
 328 | Becker               |   3 | 0.123 | 0.357 | 2.911 | 0.494
 329 | Kalamazoo            |   3 | 0.120 | 0.244 | 2.034 | 0.400
 330 | MSOE                 |   3 | 0.118 | 0.298 | 2.531 | 0.445
 331 | Husson               |   3 | 0.113 | 0.232 | 2.059 | 0.445
 332 | La Roche             |   3 | 0.112 | 0.387 | 3.444 | 0.481
 333 | Maine Maritime       |   3 | 0.111 | 0.363 | 3.276 | 0.463
 334 | Wilkes               |   3 | 0.108 | 0.322 | 2.987 | 0.539
 335 | Franciscan           |   3 | 0.101 | 0.377 | 3.714 | 0.420
 336 | Keystone             |   3 | 0.100 | 0.294 | 2.940 | 0.601
 337 | Wells                |   3 | 0.099 | 0.347 | 3.496 | 0.525
 338 | Hiram                |   3 | 0.097 | 0.302 | 3.113 | 0.570
 339 | Mt. St. Vincent      |   3 | 0.094 | 0.336 | 3.575 | 0.475
 340 | Houghton             |   3 | 0.088 | 0.321 | 3.631 | 0.414
 341 | Cobleskill St.       |   3 | 0.086 | 0.278 | 3.228 | 0.427
 342 | Emerson              |   3 | 0.086 | 0.310 | 3.616 | 0.480
 343 | Davis & Elkins       |   2 | 0.085 | 0.280 | 3.304 | 0.583
 344 | Piedmont             |   3 | 0.084 | 0.245 | 2.894 | 0.493
 345 | Neumann              |   3 | 0.083 | 0.293 | 3.507 | 0.482
 346 | Wheelock             |   3 | 0.082 | 0.234 | 2.863 | 0.379
 347 | Dubuque              |   3 | 0.075 | 0.220 | 2.926 | 0.432
 348 | Lyndon St.           |   3 | 0.071 | 0.274 | 3.882 | 0.424
 349 | Alfred St.           |   3 | 0.071 | 0.271 | 3.797 | 0.543
 350 | Bethany (WV)         |   3 | 0.070 | 0.246 | 3.525 | 0.474
 351 | Medaille             |   3 | 0.068 | 0.282 | 4.155 | 0.468
 352 | Anna Maria           |   3 | 0.064 | 0.192 | 3.022 | 0.432
 353 | Green Mountain       |   3 | 0.064 | 0.242 | 3.774 | 0.397
 354 | Johnson St.          |   3 | 0.060 | 0.227 | 3.804 | 0.449
 355 | Thomas (ME)          |   3 | 0.056 | 0.207 | 3.674 | 0.443
 356 | Oglethorpe           |   3 | 0.054 | 0.217 | 4.062 | 0.473
 357 | Dallas               |   3 | 0.052 | 0.181 | 3.506 | 0.388
 358 | Concordia Chicago    |   3 | 0.049 | 0.198 | 4.056 | 0.506
