BEGIN
CREATE TABLE
INSERT 0 284
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 1.966 | 1.795 | 0.913 | 1.078
   2 | Duke                 |   1 | 1.699 | 1.354 | 0.797 | 1.054
   3 | Denver               |   1 | 1.660 | 1.473 | 0.887 | 1.023
   4 | Villanova            |   1 | 1.658 | 1.515 | 0.913 | 1.086
   5 | Syracuse             |   1 | 1.658 | 1.222 | 0.737 | 0.999
   6 | Hofstra              |   1 | 1.589 | 1.088 | 0.685 | 1.156
   7 | Army West Point      |   1 | 1.566 | 1.192 | 0.761 | 1.033
   8 | Yale                 |   1 | 1.506 | 1.222 | 0.812 | 0.940
   9 | Stony Brook          |   1 | 1.481 | 1.335 | 0.901 | 1.046
  10 | Rutgers              |   1 | 1.460 | 1.440 | 0.986 | 1.007
  11 | Bryant               |   1 | 1.420 | 1.188 | 0.837 | 0.985
  12 | Princeton            |   1 | 1.412 | 1.340 | 0.949 | 0.885
  13 | Bucknell             |   1 | 1.395 | 1.282 | 0.919 | 0.997
  14 | North Carolina       |   1 | 1.381 | 1.328 | 0.962 | 1.013
  15 | Monmouth             |   1 | 1.361 | 0.906 | 0.666 | 0.892
  16 | Lehigh               |   1 | 1.354 | 1.337 | 0.988 | 0.910
  17 | Loyola Maryland      |   1 | 1.348 | 1.008 | 0.748 | 0.986
  18 | Towson               |   1 | 1.319 | 0.866 | 0.657 | 0.911
  19 | Notre Dame           |   1 | 1.284 | 1.051 | 0.819 | 0.868
  20 | Harvard              |   1 | 1.275 | 1.170 | 0.918 | 1.102
  21 | Massachusetts        |   1 | 1.227 | 1.068 | 0.870 | 1.107
  22 | Hartford             |   1 | 1.215 | 1.438 | 1.184 | 1.086
  23 | Marquette            |   1 | 1.207 | 0.882 | 0.731 | 0.926
  24 | Maryland             |   1 | 1.183 | 0.993 | 0.840 | 1.073
  25 | Colgate              |   1 | 1.175 | 0.963 | 0.820 | 0.987
  26 | Air Force            |   1 | 1.148 | 0.946 | 0.824 | 1.005
  27 | Penn St.             |   1 | 1.146 | 1.238 | 1.081 | 1.007
  28 | Johns Hopkins        |   1 | 1.130 | 1.203 | 1.065 | 1.110
  29 | Providence           |   1 | 1.121 | 0.990 | 0.883 | 1.048
  30 | Navy                 |   1 | 1.103 | 0.928 | 0.841 | 0.989
  31 | Vermont              |   1 | 1.098 | 1.265 | 1.152 | 0.878
  32 | Boston U.            |   1 | 1.031 | 0.946 | 0.918 | 0.988
  33 | Ohio St.             |   1 | 1.010 | 1.088 | 1.077 | 0.895
  34 | Cornell              |   1 | 0.997 | 0.806 | 0.808 | 1.003
  35 | Limestone            |   2 | 0.974 | 1.125 | 1.154 | 0.631
  36 | Holy Cross           |   1 | 0.959 | 0.978 | 1.020 | 1.085
  37 | Quinnipiac           |   1 | 0.953 | 0.978 | 1.026 | 1.087
  38 | Saint Joseph's       |   1 | 0.949 | 1.006 | 1.060 | 0.712
  39 | Richmond             |   1 | 0.939 | 0.787 | 0.838 | 0.961
  40 | Virginia             |   1 | 0.934 | 0.949 | 1.015 | 0.957
  41 | High Point           |   1 | 0.918 | 1.124 | 1.224 | 1.030
  42 | Marist               |   1 | 0.913 | 0.874 | 0.957 | 0.967
  43 | Mt. St. Mary's       |   1 | 0.912 | 1.062 | 1.165 | 0.974
  44 | Albany (NY)          |   1 | 0.903 | 1.177 | 1.304 | 1.013
  45 | Georgetown           |   1 | 0.899 | 0.988 | 1.100 | 1.121
  46 | Sacred Heart         |   1 | 0.895 | 1.033 | 1.153 | 1.048
  47 | Hobart               |   1 | 0.883 | 1.040 | 1.178 | 0.969
  48 | Michigan             |   1 | 0.875 | 1.009 | 1.153 | 0.991
  49 | Fairfield            |   1 | 0.865 | 0.903 | 1.044 | 1.099
  50 | Lafayette            |   1 | 0.861 | 0.940 | 1.092 | 0.986
  51 | Penn                 |   1 | 0.838 | 1.024 | 1.221 | 0.957
  52 | Jacksonville         |   1 | 0.785 | 0.954 | 1.215 | 1.076
  53 | St. John's (NY)      |   1 | 0.774 | 0.834 | 1.078 | 1.080
  54 | Le Moyne             |   2 | 0.764 | 1.076 | 1.408 | 0.582
  55 | Wagner               |   1 | 0.751 | 0.829 | 1.103 | 0.914
  56 | St. Anselm           |   2 | 0.751 | 0.958 | 1.275 | 0.551
  57 | Binghamton           |   1 | 0.746 | 0.805 | 1.079 | 1.015
  58 | Bellarmine           |   1 | 0.746 | 0.813 | 1.090 | 1.008
  59 | Denison              |   3 | 0.741 | 0.676 | 0.912 | 0.649
  60 | UMBC                 |   1 | 0.730 | 0.743 | 1.017 | 0.989
  61 | Robert Morris        |   1 | 0.729 | 0.952 | 1.307 | 0.895
  62 | Roanoke              |   3 | 0.719 | 0.997 | 1.386 | 0.682
  63 | Furman               |   1 | 0.717 | 0.728 | 1.015 | 1.096
