BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.141 | 1.627 | 0.760 | 1.173
   2 | Denver               |   1 | 1.965 | 1.522 | 0.775 | 1.078
   3 | Notre Dame           |   1 | 1.960 | 1.458 | 0.744 | 1.161
   4 | North Carolina       |   1 | 1.873 | 1.619 | 0.864 | 1.128
   5 | Maryland             |   1 | 1.864 | 1.146 | 0.615 | 1.077
   6 | Duke                 |   1 | 1.739 | 1.655 | 0.951 | 1.147
   7 | Albany (NY)          |   1 | 1.716 | 1.707 | 0.994 | 0.992
   8 | Army West Point      |   1 | 1.611 | 1.168 | 0.725 | 1.019
   9 | Cornell              |   1 | 1.543 | 1.265 | 0.820 | 1.083
  10 | Virginia             |   1 | 1.510 | 1.338 | 0.886 | 1.112
  11 | Yale                 |   1 | 1.503 | 1.186 | 0.789 | 1.031
  12 | Johns Hopkins        |   1 | 1.459 | 1.436 | 0.984 | 1.117
  13 | Brown                |   1 | 1.419 | 1.486 | 1.047 | 0.985
  14 | Colgate              |   1 | 1.384 | 1.172 | 0.847 | 1.055
  15 | Loyola Maryland      |   1 | 1.331 | 1.285 | 0.966 | 1.105
  16 | Richmond             |   1 | 1.326 | 1.129 | 0.852 | 0.919
  17 | Georgetown           |   1 | 1.292 | 1.285 | 0.994 | 1.076
  18 | Princeton            |   1 | 1.279 | 1.300 | 1.016 | 1.056
  19 | Rochester Inst.      |   3 | 1.279 | 1.376 | 1.076 | 0.771
  20 | Marist               |   1 | 1.263 | 1.132 | 0.896 | 0.909
  21 | Ohio St.             |   1 | 1.261 | 1.058 | 0.839 | 1.057
  22 | Saint Joseph's       |   1 | 1.237 | 1.084 | 0.877 | 0.929
  23 | Hofstra              |   1 | 1.229 | 1.014 | 0.825 | 1.018
  24 | Fairfield            |   1 | 1.223 | 0.989 | 0.809 | 0.972
  25 | Stony Brook          |   1 | 1.223 | 1.276 | 1.044 | 0.939
  26 | Navy                 |   1 | 1.219 | 1.051 | 0.862 | 1.048
  27 | Harvard              |   1 | 1.219 | 1.284 | 1.053 | 1.084
  28 | Towson               |   1 | 1.218 | 0.927 | 0.761 | 1.033
  29 | Salisbury            |   3 | 1.201 | 1.045 | 0.870 | 0.756
  30 | Marquette            |   1 | 1.161 | 1.126 | 0.969 | 1.050
  31 | Lehigh               |   1 | 1.145 | 1.120 | 0.978 | 1.049
  32 | Ohio Wesleyan        |   3 | 1.143 | 0.996 | 0.871 | 0.681
  33 | Penn St.             |   1 | 1.142 | 0.998 | 0.874 | 1.089
  34 | Villanova            |   1 | 1.102 | 1.042 | 0.945 | 1.075
  35 | Boston U.            |   1 | 1.098 | 1.086 | 0.989 | 0.997
  36 | Gettysburg           |   3 | 1.071 | 1.073 | 1.001 | 0.762
  37 | Bucknell             |   1 | 1.068 | 1.045 | 0.978 | 1.047
  38 | Massachusetts        |   1 | 1.067 | 1.089 | 1.020 | 1.077
  39 | Rutgers              |   1 | 1.054 | 1.105 | 1.049 | 1.018
  40 | Le Moyne             |   2 | 1.044 | 1.029 | 0.986 | 0.696
  41 | Bryant               |   1 | 1.038 | 0.857 | 0.826 | 1.018
  42 | Tufts                |   3 | 1.037 | 1.230 | 1.186 | 0.823
  43 | Lynchburg            |   3 | 1.036 | 1.072 | 1.035 | 0.778
  44 | Penn                 |   1 | 1.035 | 1.115 | 1.077 | 1.077
  45 | High Point           |   1 | 1.028 | 1.091 | 1.061 | 0.959
  46 | Drexel               |   1 | 1.026 | 0.990 | 0.966 | 1.073
  47 | Stevenson            |   3 | 1.018 | 1.045 | 1.027 | 0.720
  48 | Binghamton           |   1 | 0.963 | 1.057 | 1.098 | 0.980
  49 | Air Force            |   1 | 0.959 | 0.884 | 0.921 | 0.929
  50 | St. John's (NY)      |   1 | 0.938 | 1.053 | 1.122 | 1.052
  51 | Hobart               |   1 | 0.937 | 0.897 | 0.957 | 0.987
  52 | Michigan             |   1 | 0.923 | 1.040 | 1.126 | 1.050
  53 | Limestone            |   2 | 0.881 | 1.075 | 1.219 | 0.685
  54 | Amherst              |   3 | 0.869 | 1.019 | 1.173 | 0.803
  55 | Bellarmine           |   1 | 0.860 | 0.937 | 1.091 | 0.927
  56 | Holy Cross           |   1 | 0.850 | 0.984 | 1.157 | 1.041
  57 | Denison              |   3 | 0.847 | 0.907 | 1.070 | 0.690
  58 | Delaware             |   1 | 0.845 | 0.966 | 1.143 | 0.996
  59 | Detroit              |   1 | 0.842 | 0.957 | 1.137 | 0.910
  60 | Ursinus              |   3 | 0.841 | 0.796 | 0.946 | 0.756
  61 | SUNY Cortland        |   3 | 0.838 | 0.957 | 1.142 | 0.803
  62 | UMBC                 |   1 | 0.828 | 0.831 | 1.003 | 0.975
  63 | Merrimack            |   2 | 0.828 | 0.892 | 1.078 | 0.683
  64 | Hartford             |   1 | 0.812 | 0.904 | 1.113 | 0.925
  65 | Nazareth             |   3 | 0.802 | 0.895 | 1.116 | 0.699
  66 | Cabrini              |   3 | 0.801 | 0.801 | 1.001 | 0.654
  67 | Providence           |   1 | 0.798 | 0.819 | 1.026 | 1.031
  68 | Bates                |   3 | 0.795 | 0.930 | 1.169 | 0.802
  69 | Vermont              |   1 | 0.789 | 1.173 | 1.488 | 0.942
  70 | Frostburg St.        |   3 | 0.788 | 0.826 | 1.048 | 0.638
  71 | Robert Morris        |   1 | 0.783 | 0.991 | 1.266 | 0.961
  72 | Adelphi              |   2 | 0.769 | 1.020 | 1.326 | 0.697
  73 | Furman               |   1 | 0.755 | 0.724 | 0.960 | 0.971
  74 | Endicott             |   3 | 0.754 | 1.066 | 1.414 | 0.707
  75 | Mt. St. Mary's       |   1 | 0.743 | 0.760 | 1.022 | 0.951
  76 | Eastern              |   3 | 0.734 | 0.913 | 1.244 | 0.665
  77 | Lake Erie            |   2 | 0.730 | 0.771 | 1.056 | 0.699
  78 | Wash. & Lee          |   3 | 0.729 | 0.736 | 1.010 | 0.731
  79 | Middlebury           |   3 | 0.725 | 0.972 | 1.339 | 0.846
  80 | Lafayette            |   1 | 0.712 | 0.942 | 1.323 | 0.963
  81 | Monmouth             |   1 | 0.707 | 0.636 | 0.899 | 0.876
  82 | Quinnipiac           |   1 | 0.699 | 0.883 | 1.264 | 0.912
  83 | Dartmouth            |   1 | 0.699 | 0.847 | 1.212 | 0.976
  84 | Tampa                |   2 | 0.695 | 0.838 | 1.206 | 0.688
  85 | Siena                |   1 | 0.695 | 0.871 | 1.254 | 0.920
  86 | Rensselaer           |   3 | 0.694 | 0.794 | 1.145 | 0.772
  87 | NYIT                 |   2 | 0.685 | 0.832 | 1.215 | 0.670
  88 | Ithaca               |   3 | 0.685 | 0.850 | 1.241 | 0.664
  89 | Mercer               |   1 | 0.683 | 0.816 | 1.195 | 0.947
  90 | Union (NY)           |   3 | 0.678 | 0.922 | 1.359 | 0.759
  91 | Colby                |   3 | 0.671 | 0.952 | 1.418 | 0.780
  92 | St. Lawrence         |   3 | 0.670 | 0.887 | 1.323 | 0.743
  93 | Wesleyan (CT)        |   3 | 0.666 | 0.820 | 1.231 | 0.813
  94 | Sacred Heart         |   1 | 0.666 | 0.861 | 1.293 | 0.942
  95 | Williams             |   3 | 0.662 | 0.864 | 1.306 | 0.790
  96 | Roanoke              |   3 | 0.660 | 0.910 | 1.379 | 0.753
  97 | Plattsburgh St.      |   3 | 0.657 | 0.892 | 1.359 | 0.707
  98 | Chris. Newport       |   3 | 0.655 | 0.897 | 1.369 | 0.687
