BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.259 | 1.681 | 0.744 | 1.167
   2 | Maryland             |   1 | 2.217 | 1.111 | 0.501 | 1.079
   3 | Notre Dame           |   1 | 2.021 | 1.479 | 0.732 | 1.125
   4 | Army                 |   1 | 1.822 | 1.205 | 0.661 | 0.982
   5 | Denver               |   1 | 1.797 | 1.453 | 0.809 | 1.101
   6 | North Carolina       |   1 | 1.781 | 1.627 | 0.914 | 1.047
   7 | Albany (NY)          |   1 | 1.777 | 1.769 | 0.996 | 0.970
   8 | Cornell              |   1 | 1.638 | 1.317 | 0.804 | 1.098
   9 | Virginia             |   1 | 1.562 | 1.511 | 0.967 | 1.090
  10 | Johns Hopkins        |   1 | 1.517 | 1.379 | 0.909 | 1.144
  11 | Duke                 |   1 | 1.476 | 1.566 | 1.061 | 1.059
  12 | Yale                 |   1 | 1.464 | 1.321 | 0.902 | 1.046
  13 | Brown                |   1 | 1.432 | 1.562 | 1.091 | 0.943
  14 | Marquette            |   1 | 1.365 | 1.175 | 0.861 | 1.018
  15 | Stony Brook          |   1 | 1.349 | 1.333 | 0.988 | 0.928
  16 | Princeton            |   1 | 1.338 | 1.370 | 1.024 | 1.059
  17 | Hofstra              |   1 | 1.337 | 1.146 | 0.857 | 0.990
  18 | Navy                 |   1 | 1.329 | 1.116 | 0.840 | 1.019
  19 | Richmond             |   1 | 1.297 | 1.163 | 0.897 | 0.938
  20 | Towson               |   1 | 1.296 | 0.938 | 0.724 | 1.048
  21 | Fairfield            |   1 | 1.292 | 1.037 | 0.803 | 0.949
  22 | Lehigh               |   1 | 1.246 | 1.161 | 0.931 | 1.059
  23 | Ohio St.             |   1 | 1.244 | 0.952 | 0.765 | 1.034
  24 | Georgetown           |   1 | 1.237 | 1.296 | 1.048 | 1.097
  25 | Massachusetts        |   1 | 1.215 | 1.143 | 0.941 | 1.129
  26 | Villanova            |   1 | 1.208 | 1.090 | 0.902 | 1.095
  27 | Harvard              |   1 | 1.191 | 1.409 | 1.184 | 1.064
  28 | Loyola Maryland      |   1 | 1.186 | 1.229 | 1.036 | 1.075
  29 | Bucknell             |   1 | 1.183 | 1.037 | 0.876 | 1.069
  30 | Boston U.            |   1 | 1.175 | 1.176 | 1.000 | 0.938
  31 | Marist               |   1 | 1.155 | 1.135 | 0.983 | 0.969
  32 | Colgate              |   1 | 1.129 | 1.028 | 0.910 | 1.032
  33 | Penn St.             |   1 | 1.086 | 0.963 | 0.887 | 1.061
  34 | Saint Joseph's       |   1 | 1.083 | 1.006 | 0.929 | 0.952
  35 | St. John's (NY)      |   1 | 1.059 | 1.046 | 0.988 | 1.035
  36 | High Point           |   1 | 1.057 | 1.112 | 1.052 | 0.975
  37 | Drexel               |   1 | 1.047 | 0.986 | 0.942 | 1.101
  38 | Rutgers              |   1 | 1.045 | 1.112 | 1.064 | 1.003
  39 | Rochester Inst.      |   3 | 1.038 | 1.274 | 1.227 | 0.729
  40 | Le Moyne             |   2 | 1.017 | 0.982 | 0.966 | 0.711
  41 | Gettysburg           |   3 | 1.006 | 1.016 | 1.010 | 0.728
  42 | Binghamton           |   1 | 0.973 | 1.072 | 1.102 | 1.015
  43 | Hobart               |   1 | 0.972 | 0.949 | 0.976 | 0.987
  44 | Air Force            |   1 | 0.971 | 0.874 | 0.901 | 0.931
  45 | Penn                 |   1 | 0.955 | 1.115 | 1.167 | 1.085
  46 | NYIT                 |   2 | 0.951 | 0.934 | 0.983 | 0.623
  47 | Ohio Wesleyan        |   3 | 0.927 | 0.974 | 1.051 | 0.655
  48 | Bryant               |   1 | 0.926 | 0.855 | 0.922 | 1.035
  49 | Michigan             |   1 | 0.923 | 1.061 | 1.150 | 0.989
  50 | UMBC                 |   1 | 0.881 | 0.869 | 0.986 | 0.999
  51 | Salisbury            |   3 | 0.870 | 0.883 | 1.015 | 0.727
  52 | Limestone            |   2 | 0.868 | 1.114 | 1.284 | 0.712
  53 | Lynchburg            |   3 | 0.847 | 0.949 | 1.121 | 0.838
  54 | Holy Cross           |   1 | 0.837 | 0.976 | 1.166 | 1.063
  55 | Lake Erie            |   2 | 0.833 | 0.784 | 0.941 | 0.680
  56 | Delaware             |   1 | 0.812 | 0.965 | 1.188 | 0.986
  57 | Mt. St. Mary's       |   1 | 0.795 | 0.754 | 0.949 | 0.918
  58 | Detroit              |   1 | 0.785 | 0.945 | 1.204 | 0.905
  59 | Siena                |   1 | 0.776 | 0.905 | 1.166 | 0.896
  60 | Tufts                |   3 | 0.760 | 1.081 | 1.423 | 0.761
  61 | Denison              |   3 | 0.748 | 0.943 | 1.261 | 0.729
  62 | Dartmouth            |   1 | 0.741 | 0.876 | 1.183 | 1.034
  63 | Frostburg St.        |   3 | 0.740 | 0.847 | 1.144 | 0.611
  64 | Amherst              |   3 | 0.738 | 0.951 | 1.288 | 0.717
  65 | Tampa                |   2 | 0.736 | 0.871 | 1.183 | 0.696
  66 | Hartford             |   1 | 0.734 | 0.881 | 1.200 | 0.914
  67 | Bellarmine           |   1 | 0.732 | 0.926 | 1.266 | 0.866
  68 | Vermont              |   1 | 0.730 | 1.175 | 1.609 | 0.913
  69 | Jacksonville         |   1 | 0.727 | 1.010 | 1.389 | 0.987
  70 | Providence           |   1 | 0.723 | 0.783 | 1.083 | 0.974
  71 | Robert Morris        |   1 | 0.722 | 0.924 | 1.281 | 0.979
  72 | Wash. & Lee          |   3 | 0.716 | 0.731 | 1.022 | 0.713
  73 | Stevenson            |   3 | 0.715 | 0.847 | 1.185 | 0.822
  74 | Williams             |   3 | 0.707 | 0.878 | 1.242 | 0.688
  75 | Sacred Heart         |   1 | 0.699 | 0.919 | 1.315 | 0.887
  76 | Endicott             |   3 | 0.688 | 1.041 | 1.513 | 0.743
  77 | Ithaca               |   3 | 0.688 | 0.840 | 1.221 | 0.617
  78 | Wagner               |   1 | 0.681 | 0.739 | 1.085 | 0.777
  79 | Mercyhurst           |   2 | 0.679 | 0.846 | 1.246 | 0.806
  80 | Furman               |   1 | 0.678 | 0.716 | 1.057 | 0.994
  81 | Cabrini              |   3 | 0.673 | 0.826 | 1.228 | 0.817
  82 | Adelphi              |   2 | 0.665 | 0.877 | 1.319 | 0.647
  83 | Quinnipiac           |   1 | 0.664 | 0.851 | 1.281 | 0.939
  84 | Roanoke              |   3 | 0.646 | 0.913 | 1.413 | 0.735
  85 | Ursinus              |   3 | 0.643 | 0.630 | 0.979 | 0.706
  86 | Seton Hill           |   2 | 0.634 | 0.757 | 1.195 | 0.682
  87 | Rensselaer           |   3 | 0.631 | 0.771 | 1.222 | 0.730
  88 | Monmouth             |   1 | 0.631 | 0.549 | 0.869 | 0.921
  89 | Merrimack            |   2 | 0.629 | 0.865 | 1.375 | 0.705
  90 | Colby                |   3 | 0.625 | 0.851 | 1.363 | 0.707
  91 | Mercer               |   1 | 0.624 | 0.807 | 1.292 | 0.985
  92 | Chris. Newport       |   3 | 0.624 | 0.912 | 1.463 | 0.653
  93 | Middlebury           |   3 | 0.623 | 0.876 | 1.407 | 0.799
  94 | SUNY Cortland        |   3 | 0.620 | 0.826 | 1.332 | 0.817
  95 | Mount Olive          |   2 | 0.616 | 0.735 | 1.193 | 0.648
  96 | Eastern              |   3 | 0.614 | 0.859 | 1.399 | 0.710
  97 | Lafayette            |   1 | 0.609 | 0.857 | 1.406 | 1.021
  98 | Lindenwood (MO)      |   2 | 0.604 | 0.678 | 1.124 | 0.537
  99 | Wesleyan (CT)        |   3 | 0.598 | 0.809 | 1.354 | 0.726
 100 | Canisius             |   1 | 0.597 | 0.736 | 1.232 | 0.959
 101 | Montclair St.        |   3 | 0.596 | 0.827 | 1.388 | 0.752
 102 | LIU Post             |   2 | 0.582 | 0.823 | 1.414 | 0.616
 103 | Pfeiffer             |   2 | 0.566 | 0.836 | 1.478 | 0.659
 104 | Elizabethtown        |   3 | 0.563 | 0.599 | 1.064 | 0.630
 105 | Mars Hill            |   2 | 0.563 | 0.861 | 1.530 | 0.649
 106 | Colorado Col.        |   3 | 0.562 | 0.730 | 1.299 | 0.635
 107 | Hampden-Sydney       |   3 | 0.561 | 0.732 | 1.306 | 0.761
 108 | Plattsburgh St.      |   3 | 0.555 | 0.773 | 1.393 | 0.616
 109 | Union (NY)           |   3 | 0.544 | 0.792 | 1.456 | 0.700
 110 | Lenoir-Rhyne         |   2 | 0.543 | 0.782 | 1.440 | 0.669
 111 | Clarkson             |   3 | 0.534 | 0.641 | 1.202 | 0.753
 112 | York (PA)            |   3 | 0.529 | 0.689 | 1.302 | 0.741
 113 | Molloy               |   2 | 0.519 | 0.696 | 1.340 | 0.653
 114 | Albright             |   3 | 0.519 | 0.718 | 1.383 | 0.682
 115 | Nazareth             |   3 | 0.518 | 0.682 | 1.316 | 0.740
 116 | Carthage             |   3 | 0.511 | 0.671 | 1.315 | 0.506
 117 | Alfred               |   3 | 0.510 | 0.695 | 1.363 | 0.525
 118 | Hamilton             |   3 | 0.504 | 0.707 | 1.402 | 0.718
 119 | Wheeling Jesuit      |   2 | 0.504 | 0.804 | 1.596 | 0.646
 120 | Guilford             |   3 | 0.502 | 0.788 | 1.570 | 0.579
 121 | Sewanee              |   3 | 0.499 | 0.664 | 1.331 | 0.687
 122 | Belmont Abbey        |   2 | 0.492 | 0.677 | 1.376 | 0.664
 123 | Stevens              |   3 | 0.492 | 0.733 | 1.490 | 0.714
 124 | Otterbein            |   3 | 0.491 | 0.704 | 1.433 | 0.629
 125 | Keene St.            |   3 | 0.483 | 1.005 | 2.079 | 0.734
 126 | Mercy                |   2 | 0.481 | 0.791 | 1.644 | 0.643
 127 | Bates                |   3 | 0.477 | 0.643 | 1.348 | 0.749
 128 | Wittenberg           |   3 | 0.476 | 0.743 | 1.560 | 0.640
 129 | Plymouth St.         |   3 | 0.475 | 0.568 | 1.196 | 0.565
 130 | Florida Tech         |   2 | 0.474 | 0.793 | 1.674 | 0.635
 131 | SUNY Potsdam         |   3 | 0.466 | 0.685 | 1.469 | 0.622
 132 | Albion               |   3 | 0.466 | 0.758 | 1.627 | 0.665
 133 | Wooster              |   3 | 0.465 | 0.762 | 1.637 | 0.579
 134 | St. Lawrence         |   3 | 0.461 | 0.739 | 1.602 | 0.688
 135 | SUNY Oneonta         |   3 | 0.460 | 0.637 | 1.383 | 0.727
 136 | Dickinson            |   3 | 0.460 | 0.661 | 1.438 | 0.767
 137 | Saint Leo            |   2 | 0.459 | 0.663 | 1.445 | 0.675
 138 | Connecticut Col.     |   3 | 0.455 | 0.666 | 1.463 | 0.790
 139 | Baldwin Wallace      |   3 | 0.452 | 0.501 | 1.109 | 0.515
 140 | Washington Col.      |   3 | 0.451 | 0.655 | 1.453 | 0.765
 141 | Fla. Southern        |   2 | 0.446 | 0.856 | 1.919 | 0.699
 142 | Colorado Mesa        |   2 | 0.444 | 0.785 | 1.767 | 0.633
 143 | St. Mary's (MD)      |   3 | 0.442 | 0.776 | 1.756 | 0.673
 144 | Springfield          |   3 | 0.437 | 0.722 | 1.653 | 0.736
 145 | McDaniel             |   3 | 0.435 | 0.542 | 1.248 | 0.698
 146 | Frank. & Marsh.      |   3 | 0.434 | 0.627 | 1.444 | 0.764
 147 | Roger Williams       |   3 | 0.427 | 0.656 | 1.535 | 0.666
 148 | Western New Eng.     |   3 | 0.425 | 0.759 | 1.788 | 0.776
 149 | Swarthmore           |   3 | 0.422 | 0.724 | 1.715 | 0.664
 150 | Franklin Pierce      |   2 | 0.417 | 0.607 | 1.456 | 0.619
 151 | Catholic             |   3 | 0.413 | 0.635 | 1.538 | 0.610
 152 | Trinity (CT)         |   3 | 0.410 | 0.659 | 1.607 | 0.706
 153 | Augustana (IL)       |   3 | 0.409 | 0.566 | 1.383 | 0.587
 154 | Susquehanna          |   3 | 0.404 | 0.535 | 1.326 | 0.602
 155 | Mary Washington      |   3 | 0.403 | 0.608 | 1.509 | 0.693
 156 | Clark (MA)           |   3 | 0.403 | 0.631 | 1.568 | 0.561
 157 | Rollins              |   2 | 0.402 | 0.590 | 1.467 | 0.684
 158 | SUNY Geneseo         |   3 | 0.399 | 0.557 | 1.395 | 0.642
 159 | Pace                 |   2 | 0.398 | 0.671 | 1.686 | 0.667
 160 | Muhlenberg           |   3 | 0.397 | 0.656 | 1.650 | 0.668
 161 | Goucher              |   3 | 0.396 | 0.589 | 1.487 | 0.586
 162 | Queens (NC)          |   2 | 0.396 | 0.643 | 1.625 | 0.725
 163 | Kenyon               |   3 | 0.393 | 0.612 | 1.558 | 0.674
 164 | Coker                |   2 | 0.392 | 0.667 | 1.701 | 0.649
 165 | UMass Lowell         |   1 | 0.389 | 0.596 | 1.531 | 0.926
 166 | Misericordia         |   3 | 0.388 | 0.627 | 1.615 | 0.519
 167 | Bentley              |   2 | 0.387 | 0.636 | 1.643 | 0.677
 168 | Saint Michael's      |   2 | 0.386 | 0.787 | 2.041 | 0.675
 169 | Manhattan            |   1 | 0.382 | 0.545 | 1.428 | 1.035
 170 | Lynn                 |   2 | 0.373 | 0.648 | 1.737 | 0.598
 171 | John Carroll         |   3 | 0.372 | 0.567 | 1.523 | 0.606
 172 | Aurora               |   3 | 0.370 | 0.669 | 1.807 | 0.646
 173 | Whittier             |   3 | 0.366 | 0.615 | 1.680 | 0.624
 174 | Saint Rose           |   2 | 0.365 | 0.550 | 1.507 | 0.644
 175 | Gwynedd Mercy        |   3 | 0.363 | 0.567 | 1.562 | 0.523
 176 | Utica                |   3 | 0.362 | 0.486 | 1.343 | 0.582
 177 | Adrian               |   3 | 0.360 | 0.744 | 2.068 | 0.654
 178 | Kean                 |   3 | 0.360 | 0.483 | 1.339 | 0.590
 179 | Scranton             |   3 | 0.358 | 0.465 | 1.298 | 0.627
 180 | VMI                  |   1 | 0.356 | 0.557 | 1.566 | 1.017
 181 | Stockton             |   3 | 0.356 | 0.526 | 1.478 | 0.496
 182 | Brockport            |   3 | 0.352 | 0.537 | 1.525 | 0.694
 183 | St. John Fisher      |   3 | 0.351 | 0.484 | 1.380 | 0.673
 184 | Wheaton (MA)         |   3 | 0.350 | 0.627 | 1.793 | 0.566
 185 | Babson               |   3 | 0.348 | 0.511 | 1.469 | 0.662
 186 | U New England        |   3 | 0.346 | 0.657 | 1.900 | 0.616
 187 | Marywood             |   3 | 0.345 | 0.477 | 1.383 | 0.584
 188 | Lebanon Valley       |   3 | 0.345 | 0.594 | 1.724 | 0.495
 189 | Bowdoin              |   3 | 0.342 | 0.616 | 1.800 | 0.791
 190 | Messiah              |   3 | 0.340 | 0.495 | 1.453 | 0.749
 191 | Wingate              |   2 | 0.337 | 0.630 | 1.871 | 0.639
 192 | Skidmore             |   3 | 0.335 | 0.503 | 1.500 | 0.700
 193 | Concordia Wisconsin  |   3 | 0.334 | 0.471 | 1.409 | 0.585
 194 | Chestnut Hill        |   2 | 0.334 | 0.598 | 1.792 | 0.735
 195 | MIT                  |   3 | 0.332 | 0.579 | 1.747 | 0.603
 196 | Marymount (VA)       |   3 | 0.332 | 0.609 | 1.831 | 0.638
 197 | Widener              |   3 | 0.331 | 0.486 | 1.469 | 0.735
 198 | Assumption           |   2 | 0.330 | 0.539 | 1.633 | 0.708
 199 | Haverford            |   3 | 0.330 | 0.529 | 1.602 | 0.704
 200 | King's (PA)          |   3 | 0.327 | 0.503 | 1.541 | 0.565
 201 | Benedictine (IL)     |   3 | 0.325 | 0.605 | 1.863 | 0.482
 202 | Berry                |   3 | 0.325 | 0.557 | 1.714 | 0.569
 203 | Emmanuel (MA)        |   3 | 0.320 | 0.590 | 1.845 | 0.631
 204 | Southern N.H.        |   2 | 0.316 | 0.550 | 1.737 | 0.683
 205 | Ill. Wesleyan        |   3 | 0.315 | 0.617 | 1.959 | 0.526
 206 | Lasell               |   3 | 0.315 | 0.524 | 1.664 | 0.460
 207 | Centre               |   3 | 0.315 | 0.563 | 1.786 | 0.601
 208 | Vassar               |   3 | 0.310 | 0.572 | 1.844 | 0.617
 209 | Gordon               |   3 | 0.309 | 0.614 | 1.990 | 0.611
 210 | Wesley               |   3 | 0.309 | 0.582 | 1.884 | 0.566
 211 | Va. Wesleyan         |   3 | 0.309 | 0.550 | 1.780 | 0.590
 212 | Oberlin              |   3 | 0.308 | 0.525 | 1.705 | 0.643
 213 | Roberts Wesleyan     |   2 | 0.308 | 0.568 | 1.844 | 0.665
 214 | Catawba              |   2 | 0.307 | 0.549 | 1.791 | 0.637
 215 | Dowling              |   2 | 0.305 | 0.559 | 1.830 | 0.710
 216 | Rockhurst            |   2 | 0.305 | 0.600 | 1.965 | 0.449
 217 | Farmingdale St.      |   3 | 0.301 | 0.443 | 1.470 | 0.546
 218 | Wentworth            |   3 | 0.298 | 0.556 | 1.867 | 0.581
 219 | Eastern Conn. St.    |   3 | 0.296 | 0.556 | 1.878 | 0.576
 220 | Bryn Athyn           |   3 | 0.294 | 0.692 | 2.353 | 0.478
 221 | Tusculum             |   2 | 0.292 | 0.540 | 1.851 | 0.638
 222 | NJIT                 |   1 | 0.292 | 0.446 | 1.528 | 0.902
 223 | Nichols              |   3 | 0.288 | 0.568 | 1.976 | 0.500
 224 | Transylvania         |   3 | 0.286 | 0.443 | 1.550 | 0.535
 225 | Randolph-Macon       |   3 | 0.285 | 0.536 | 1.881 | 0.657
 226 | DePauw               |   3 | 0.284 | 0.523 | 1.847 | 0.598
 227 | Adams St.            |   2 | 0.282 | 0.659 | 2.333 | 0.653
 228 | Rivier               |   3 | 0.282 | 0.505 | 1.789 | 0.431
 229 | Capital              |   3 | 0.282 | 0.477 | 1.693 | 0.478
 230 | Keuka                |   3 | 0.282 | 0.652 | 2.308 | 0.689
 231 | Oswego St.           |   3 | 0.280 | 0.436 | 1.556 | 0.606
 232 | Shorter              |   2 | 0.279 | 0.514 | 1.845 | 0.639
 233 | Young Harris         |   2 | 0.278 | 0.585 | 2.104 | 0.561
 234 | UMass Boston         |   3 | 0.278 | 0.539 | 1.937 | 0.503
 235 | UMass Dartmouth      |   3 | 0.276 | 0.493 | 1.788 | 0.583
 236 | Salem St.            |   3 | 0.275 | 0.571 | 2.073 | 0.513
 237 | DeSales              |   3 | 0.275 | 0.540 | 1.959 | 0.639
 238 | Randolph             |   3 | 0.274 | 0.604 | 2.205 | 0.612
 239 | Regis (MA)           |   3 | 0.264 | 0.458 | 1.732 | 0.416
 240 | Brevard              |   2 | 0.264 | 0.602 | 2.283 | 0.596
 241 | St. Anselm           |   2 | 0.263 | 0.576 | 2.185 | 0.772
 242 | FDU-Florham          |   3 | 0.261 | 0.496 | 1.902 | 0.594
 243 | Salve Regina         |   3 | 0.261 | 0.499 | 1.915 | 0.698
 244 | Alma                 |   3 | 0.260 | 0.401 | 1.540 | 0.424
 245 | Merchant Marine      |   3 | 0.259 | 0.484 | 1.866 | 0.593
 246 | Wash. & Jeff.        |   3 | 0.258 | 0.447 | 1.731 | 0.535
 247 | Western Conn. St.    |   3 | 0.258 | 0.559 | 2.162 | 0.697
