BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Albany (NY)          |   1 | 3.213 | 1.822 |  0.567 | 1.150
   2 | Duke                 |   1 | 2.093 | 1.437 |  0.686 | 1.020
   3 | Maryland             |   1 | 1.767 | 1.416 |  0.801 | 1.123
   4 | Cornell              |   1 | 1.717 | 1.324 |  0.771 | 1.117
   5 | Yale                 |   1 | 1.682 | 1.275 |  0.758 | 1.086
   6 | Loyola Maryland      |   1 | 1.620 | 1.360 |  0.840 | 1.005
   7 | Robert Morris        |   1 | 1.539 | 1.262 |  0.820 | 1.035
   8 | Vermont              |   1 | 1.515 | 1.201 |  0.793 | 0.988
   9 | Penn                 |   1 | 1.511 | 1.125 |  0.745 | 1.152
  10 | Denver               |   1 | 1.508 | 1.273 |  0.844 | 1.003
  11 | Villanova            |   1 | 1.505 | 1.245 |  0.827 | 1.149
  12 | Georgetown           |   1 | 1.477 | 1.256 |  0.851 | 1.003
  13 | Penn St.             |   1 | 1.466 | 1.346 |  0.918 | 1.062
  14 | Johns Hopkins        |   1 | 1.449 | 1.280 |  0.883 | 1.007
  15 | Rutgers              |   1 | 1.427 | 1.191 |  0.834 | 1.073
  16 | Army West Point      |   1 | 1.413 | 1.017 |  0.719 | 0.916
  17 | Hofstra              |   1 | 1.412 | 0.987 |  0.699 | 1.008
  18 | Tufts                |   3 | 1.386 | 1.282 |  0.925 | 0.742
  19 | Notre Dame           |   1 | 1.384 | 1.122 |  0.811 | 1.069
  20 | Colgate              |   1 | 1.265 | 1.292 |  1.022 | 0.947
  21 | Brown                |   1 | 1.258 | 1.204 |  0.957 | 1.051
  22 | Virginia             |   1 | 1.250 | 1.219 |  0.975 | 1.016
  23 | Drexel               |   1 | 1.245 | 1.204 |  0.966 | 1.115
  24 | Michigan             |   1 | 1.242 | 1.201 |  0.967 | 0.965
  25 | St. John's (NY)      |   1 | 1.241 | 1.163 |  0.938 | 1.008
  26 | Ithaca               |   3 | 1.184 | 1.100 |  0.929 | 0.706
  27 | Lehigh               |   1 | 1.178 | 1.114 |  0.946 | 0.918
  28 | Ohio St.             |   1 | 1.156 | 1.012 |  0.876 | 0.999
  29 | Jacksonville         |   1 | 1.155 | 1.257 |  1.089 | 1.035
  30 | Harvard              |   1 | 1.144 | 1.102 |  0.963 | 0.963
  31 | Le Moyne             |   2 | 1.120 | 1.012 |  0.904 | 0.646
  32 | Bucknell             |   1 | 1.115 | 1.144 |  1.026 | 0.938
  33 | Massachusetts        |   1 | 1.111 | 1.211 |  1.090 | 1.062
  34 | Syracuse             |   1 | 1.090 | 1.156 |  1.061 | 1.128
  35 | York (PA)            |   3 | 1.085 | 1.047 |  0.965 | 0.724
  36 | RIT                  |   3 | 1.059 | 1.138 |  1.075 | 0.813
  37 | Towson               |   1 | 1.034 | 0.981 |  0.949 | 1.102
  38 | Hobart               |   1 | 1.022 | 1.071 |  1.047 | 0.991
  39 | Bryant               |   1 | 1.022 | 1.079 |  1.055 | 0.993
  40 | North Carolina       |   1 | 1.000 | 1.083 |  1.083 | 0.995
  41 | Navy                 |   1 | 0.996 | 0.903 |  0.907 | 1.029
  42 | Hartford             |   1 | 0.993 | 1.189 |  1.197 | 1.022
  43 | Sacred Heart         |   1 | 0.980 | 1.113 |  1.136 | 0.985
  44 | Princeton            |   1 | 0.975 | 1.153 |  1.183 | 1.032
  45 | High Point           |   1 | 0.961 | 1.186 |  1.234 | 1.142
  46 | Saint Joseph's       |   1 | 0.942 | 0.833 |  0.884 | 0.947
  47 | Quinnipiac           |   1 | 0.923 | 0.955 |  1.034 | 0.915
  48 | Marquette            |   1 | 0.918 | 0.840 |  0.916 | 1.019
  49 | Salisbury            |   3 | 0.909 | 0.942 |  1.036 | 0.771
  50 | Providence           |   1 | 0.908 | 0.907 |  0.999 | 0.975
  51 | Monmouth             |   1 | 0.907 | 0.941 |  1.037 | 0.921
  52 | Delaware             |   1 | 0.882 | 0.983 |  1.115 | 0.907
  53 | Boston U.            |   1 | 0.874 | 0.986 |  1.128 | 0.971
