BEGIN
CREATE TABLE
INSERT 0 236
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Marquette            |   1 | 2.230 | 1.288 | 0.578 | 0.856
   2 | Maryland             |   1 | 1.758 | 1.718 | 0.977 | 0.955
   3 | Army West Point      |   1 | 1.682 | 1.202 | 0.714 | 0.965
   4 | North Carolina       |   1 | 1.610 | 1.191 | 0.739 | 0.919
   5 | Boston U.            |   1 | 1.604 | 1.260 | 0.786 | 0.956
   6 | Princeton            |   1 | 1.552 | 1.368 | 0.881 | 0.949
   7 | Brown                |   1 | 1.547 | 1.509 | 0.975 | 0.855
   8 | Denver               |   1 | 1.543 | 1.257 | 0.814 | 1.019
   9 | Syracuse             |   1 | 1.485 | 1.200 | 0.808 | 0.998
  10 | Rutgers              |   1 | 1.467 | 1.372 | 0.935 | 1.021
  11 | Michigan             |   1 | 1.458 | 1.268 | 0.870 | 0.878
  12 | Johns Hopkins        |   1 | 1.425 | 1.290 | 0.905 | 0.989
  13 | Penn St.             |   1 | 1.373 | 1.514 | 1.103 | 0.971
  14 | Marist               |   1 | 1.360 | 0.978 | 0.719 | 1.028
  15 | Stony Brook          |   1 | 1.337 | 1.172 | 0.877 | 0.917
  16 | Providence           |   1 | 1.312 | 0.907 | 0.691 | 1.029
  17 | Penn                 |   1 | 1.271 | 1.030 | 0.811 | 0.900
  18 | Richmond             |   1 | 1.260 | 0.933 | 0.741 | 0.821
  19 | Albany (NY)          |   1 | 1.248 | 1.082 | 0.867 | 1.187
  20 | Virginia             |   1 | 1.210 | 1.427 | 1.179 | 0.992
  21 | Duke                 |   1 | 1.206 | 1.239 | 1.028 | 0.962
  22 | Navy                 |   1 | 1.197 | 1.040 | 0.869 | 1.138
  23 | Yale                 |   1 | 1.181 | 1.213 | 1.027 | 0.900
  24 | Ohio St.             |   1 | 1.169 | 1.093 | 0.934 | 0.923
  25 | Towson               |   1 | 1.168 | 0.998 | 0.854 | 0.746
  26 | Loyola Maryland      |   1 | 1.167 | 1.242 | 1.064 | 1.126
  27 | Canisius             |   1 | 1.158 | 1.089 | 0.941 | 0.939
  28 | Robert Morris        |   1 | 1.153 | 1.044 | 0.905 | 0.952
  29 | Harvard              |   1 | 1.102 | 1.104 | 1.002 | 0.862
  30 | Vermont              |   1 | 1.078 | 1.302 | 1.208 | 0.923
  31 | Bryant               |   1 | 1.063 | 0.918 | 0.864 | 0.966
  32 | Hofstra              |   1 | 1.039 | 1.031 | 0.992 | 0.981
  33 | Binghamton           |   1 | 1.030 | 0.944 | 0.917 | 0.939
  34 | Sacred Heart         |   1 | 1.028 | 1.058 | 1.030 | 1.028
  35 | Notre Dame           |   1 | 1.025 | 1.194 | 1.164 | 0.805
  36 | Drexel               |   1 | 1.022 | 1.146 | 1.122 | 1.086
  37 | Lehigh               |   1 | 0.996 | 1.065 | 1.070 | 0.940
  38 | Delaware             |   1 | 0.976 | 1.036 | 1.062 | 0.922
  39 | Monmouth             |   1 | 0.956 | 0.939 | 0.982 | 0.935
  40 | Mercer               |   1 | 0.945 | 0.905 | 0.957 | 0.967
  41 | Bucknell             |   1 | 0.935 | 1.069 | 1.143 | 0.966
  42 | Air Force            |   1 | 0.902 | 0.858 | 0.951 | 1.144
  43 | Colgate              |   1 | 0.865 | 0.974 | 1.126 | 1.076
  44 | Dartmouth            |   1 | 0.865 | 0.927 | 1.071 | 1.066
  45 | Hobart               |   1 | 0.862 | 1.167 | 1.354 | 1.019
  46 | Massachusetts        |   1 | 0.850 | 0.682 | 0.802 | 1.158
  47 | Furman               |   1 | 0.848 | 0.758 | 0.893 | 1.083
  48 | Cornell              |   1 | 0.823 | 0.958 | 1.163 | 1.147
  49 | Bellarmine           |   1 | 0.810 | 0.797 | 0.984 | 1.119
  50 | Siena                |   1 | 0.796 | 1.039 | 1.305 | 1.065
  51 | Detroit Mercy        |   1 | 0.795 | 0.929 | 1.170 | 1.013
  52 | Hartford             |   1 | 0.791 | 0.781 | 0.987 | 1.228
  53 | Villanova            |   1 | 0.785 | 0.983 | 1.253 | 1.027
  54 | Saint Joseph's       |   1 | 0.784 | 0.768 | 0.979 | 1.191
  55 | High Point           |   1 | 0.775 | 0.665 | 0.857 | 1.037
  56 | Wagner               |   1 | 0.773 | 0.839 | 1.086 | 0.889
  57 | Le Moyne             |   2 | 0.768 | 0.885 | 1.153 | 0.416
  58 | Fairfield            |   1 | 0.758 | 0.907 | 1.196 | 1.036
  59 | Lindenwood (MO)      |   2 | 0.736 | 0.706 | 0.959 | 0.562
  60 | Tampa                |   2 | 0.732 | 0.806 | 1.101 | 0.685
  61 | Lafayette            |   1 | 0.723 | 0.807 | 1.116 | 1.026
  62 | Holy Cross           |   1 | 0.717 | 0.761 | 1.062 | 1.066
  63 | UMass Lowell         |   1 | 0.705 | 0.918 | 1.302 | 1.132
  64 | Jacksonville         |   1 | 0.700 | 0.861 | 1.230 | 1.086
  65 | Quinnipiac           |   1 | 0.697 | 0.969 | 1.390 | 1.209
  66 | Mercyhurst           |   2 | 0.677 | 0.806 | 1.190 | 0.750
  67 | Lynn                 |   2 | 0.665 | 0.748 | 1.124 | 0.604
  68 | UMBC                 |   1 | 0.661 | 0.753 | 1.138 | 1.166
  69 | North Central (IL)   |   3 | 0.661 | 0.829 | 1.254 | 0.390
  70 | St. John's (NY)      |   1 | 0.653 | 0.760 | 1.164 | 1.158
  71 | Cleveland St.        |   1 | 0.647 | 0.777 | 1.200 | 0.850
  72 | Manhattan            |   1 | 0.642 | 1.046 | 1.629 | 0.992
  73 | Merrimack            |   2 | 0.638 | 0.724 | 1.134 | 0.689
  74 | Gettysburg           |   3 | 0.629 | 0.762 | 1.212 | 0.557
  75 | VMI                  |   1 | 0.628 | 0.858 | 1.367 | 1.253
  76 | Colorado Mesa        |   2 | 0.626 | 0.844 | 1.348 | 0.540
  77 | Wash. & Jeff.        |   3 | 0.618 | 0.792 | 1.283 | 0.401
  78 | Limestone            |   2 | 0.613 | 0.827 | 1.349 | 0.689
  79 | Georgetown           |   1 | 0.607 | 0.735 | 1.212 | 0.951
  80 | Salisbury            |   3 | 0.586 | 0.707 | 1.206 | 0.624
  81 | York (PA)            |   3 | 0.579 | 0.827 | 1.428 | 0.639
  82 | Mount Olive          |   2 | 0.579 | 0.814 | 1.404 | 0.578
  83 | NJIT                 |   1 | 0.577 | 0.771 | 1.336 | 1.099
  84 | King's (PA)          |   3 | 0.567 | 0.792 | 1.397 | 0.420
  85 | Elmhurst             |   3 | 0.565 | 0.668 | 1.182 | 0.532
  86 | Adelphi              |   2 | 0.553 | 0.655 | 1.186 | 0.801
  87 | Queens (NC)          |   2 | 0.549 | 0.796 | 1.449 | 0.762
  88 | Florida Tech         |   2 | 0.542 | 0.806 | 1.487 | 0.723
  89 | Saint Leo            |   2 | 0.538 | 0.841 | 1.563 | 0.561
  90 | Wingate              |   2 | 0.538 | 0.644 | 1.197 | 0.708
  91 | Mercy                |   2 | 0.525 | 0.685 | 1.305 | 0.512
  92 | Colorado Col.        |   3 | 0.520 | 0.709 | 1.363 | 0.566
  93 | Belmont Abbey        |   2 | 0.516 | 0.681 | 1.319 | 0.703
  94 | Mt. St. Mary's       |   1 | 0.509 | 0.683 | 1.341 | 1.054
  95 | Concordia Wisconsin  |   3 | 0.505 | 0.686 | 1.359 | 0.435
  96 | Centre               |   3 | 0.505 | 0.686 | 1.359 | 0.435
  97 | Carthage             |   3 | 0.499 | 0.641 | 1.283 | 0.563
  98 | Roanoke              |   3 | 0.498 | 0.773 | 1.551 | 0.591
  99 | Southwestern (TX)    |   3 | 0.494 | 0.841 | 1.702 | 0.513
 100 | Seton Hill           |   2 | 0.493 | 0.657 | 1.332 | 0.808
 101 | Wash. & Lee          |   3 | 0.485 | 0.746 | 1.539 | 0.673
 102 | Washington Col.      |   3 | 0.483 | 0.569 | 1.180 | 0.591
 103 | Rockhurst            |   2 | 0.483 | 0.723 | 1.498 | 0.630
 104 | Rhodes               |   3 | 0.479 | 0.640 | 1.338 | 0.662
 105 | Rollins              |   2 | 0.470 | 0.734 | 1.562 | 0.639
 106 | Roberts Wesleyan     |   2 | 0.470 | 0.781 | 1.663 | 0.563
 107 | Gordon               |   3 | 0.469 | 0.740 | 1.578 | 0.459
 108 | Stevens              |   3 | 0.464 | 0.616 | 1.327 | 0.445
 109 | Shenandoah           |   3 | 0.461 | 0.770 | 1.668 | 0.499
 110 | Tusculum             |   2 | 0.450 | 0.730 | 1.622 | 0.558
 111 | Dickinson            |   3 | 0.448 | 0.701 | 1.567 | 0.440
 112 | Molloy               |   2 | 0.447 | 0.605 | 1.353 | 0.636
 113 | Stockton             |   3 | 0.433 | 0.686 | 1.584 | 0.596
 114 | Anna Maria           |   3 | 0.426 | 0.611 | 1.433 | 0.466
 115 | LIU Post             |   2 | 0.424 | 0.663 | 1.565 | 0.640
 116 | Clark (MA)           |   3 | 0.418 | 0.630 | 1.506 | 0.473
 117 | McDaniel             |   3 | 0.414 | 0.644 | 1.555 | 0.550
 118 | Ohio Valley          |   2 | 0.398 | 0.789 | 1.981 | 0.656
 119 | Berry                |   3 | 0.398 | 0.661 | 1.658 | 0.561
 120 | North Greenville     |   2 | 0.390 | 0.683 | 1.750 | 0.661
 121 | Montclair St.        |   3 | 0.383 | 0.558 | 1.458 | 0.793
 122 | Dist. Columbia       |   2 | 0.379 | 0.767 | 2.027 | 0.671
 123 | Susquehanna          |   3 | 0.377 | 0.580 | 1.540 | 0.531
 124 | Capital              |   3 | 0.377 | 0.722 | 1.914 | 0.514
 125 | Young Harris         |   2 | 0.377 | 0.487 | 1.293 | 0.607
 126 | RIT                  |   3 | 0.372 | 0.630 | 1.691 | 0.651
 127 | Ohio Wesleyan        |   3 | 0.372 | 0.656 | 1.761 | 0.539
 128 | Wheeling Jesuit      |   2 | 0.370 | 0.647 | 1.751 | 0.717
 129 | Chris. Newport       |   3 | 0.370 | 0.548 | 1.483 | 0.607
 130 | Lynchburg            |   3 | 0.367 | 0.580 | 1.581 | 0.682
 131 | UIndy                |   2 | 0.366 | 0.443 | 1.211 | 0.729
 132 | Lenoir-Rhyne         |   2 | 0.364 | 0.697 | 1.917 | 0.763
 133 | Wittenberg           |   3 | 0.362 | 0.628 | 1.733 | 0.753
 134 | Baldwin Wallace      |   3 | 0.362 | 0.486 | 1.343 | 0.589
 135 | Lincoln Memorial     |   2 | 0.360 | 0.593 | 1.650 | 0.679
 136 | Fla. Southern        |   2 | 0.359 | 0.606 | 1.690 | 0.689
 137 | Kenyon               |   3 | 0.356 | 0.611 | 1.717 | 0.514
 138 | Bridgewater (VA)     |   3 | 0.356 | 0.611 | 1.717 | 0.514
 139 | John Carroll         |   3 | 0.354 | 0.617 | 1.742 | 0.589
 140 | Whittier             |   3 | 0.351 | 0.473 | 1.349 | 0.613
 141 | Hampden-Sydney       |   3 | 0.344 | 0.652 | 1.899 | 0.593
 142 | Hope                 |   3 | 0.340 | 0.623 | 1.836 | 0.540
 143 | Swarthmore           |   3 | 0.338 | 0.712 | 2.108 | 0.601
 144 | Walsh                |   2 | 0.336 | 0.504 | 1.500 | 0.705
