BEGIN
CREATE TABLE
INSERT 0 146
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Marquette           |   1 | 2.151 | 1.285 | 0.597 | 0.824
   2 | Maryland            |   1 | 1.750 | 1.698 | 0.970 | 0.954
   3 | North Carolina      |   1 | 1.615 | 1.187 | 0.735 | 0.921
   4 | Boston U.           |   1 | 1.602 | 1.245 | 0.777 | 0.956
   5 | Brown               |   1 | 1.550 | 1.513 | 0.976 | 0.855
   6 | Denver              |   1 | 1.550 | 1.272 | 0.820 | 1.021
   7 | Richmond            |   1 | 1.531 | 1.030 | 0.673 | 0.882
   8 | Marist              |   1 | 1.518 | 1.104 | 0.727 | 0.972
   9 | Johns Hopkins       |   1 | 1.458 | 1.298 | 0.890 | 1.000
  10 | Syracuse            |   1 | 1.455 | 1.206 | 0.829 | 0.984
  11 | Michigan            |   1 | 1.431 | 1.263 | 0.882 | 0.869
  12 | Army West Point     |   1 | 1.387 | 1.049 | 0.756 | 1.015
  13 | Penn St.            |   1 | 1.354 | 1.495 | 1.105 | 0.965
  14 | Rutgers             |   1 | 1.345 | 1.342 | 0.998 | 0.971
  15 | Stony Brook         |   1 | 1.317 | 1.166 | 0.886 | 0.908
  16 | Princeton           |   1 | 1.317 | 1.416 | 1.075 | 0.766
  17 | Providence          |   1 | 1.307 | 0.919 | 0.703 | 1.025
  18 | Virginia            |   1 | 1.279 | 1.425 | 1.114 | 1.055
  19 | Penn                |   1 | 1.268 | 1.027 | 0.810 | 0.898
  20 | Albany (NY)         |   1 | 1.233 | 1.068 | 0.867 | 1.177
  21 | Loyola Maryland     |   1 | 1.208 | 1.287 | 1.065 | 1.145
  22 | Yale                |   1 | 1.204 | 1.238 | 1.028 | 0.910
  23 | Duke                |   1 | 1.191 | 1.226 | 1.030 | 0.956
  24 | Navy                |   1 | 1.189 | 1.049 | 0.882 | 1.133
  25 | Ohio St.            |   1 | 1.162 | 1.091 | 0.939 | 0.917
  26 | Robert Morris       |   1 | 1.139 | 1.044 | 0.917 | 0.946
  27 | Harvard             |   1 | 1.124 | 1.057 | 0.940 | 0.862
  28 | Vermont             |   1 | 1.078 | 1.319 | 1.223 | 0.921
  29 | Hofstra             |   1 | 1.069 | 1.031 | 0.965 | 1.004
  30 | Drexel              |   1 | 1.061 | 1.194 | 1.125 | 1.113
  31 | Bryant              |   1 | 1.057 | 0.913 | 0.863 | 0.963
  32 | Sacred Heart        |   1 | 1.021 | 1.057 | 1.035 | 1.024
  33 | Monmouth            |   1 | 1.009 | 0.993 | 0.984 | 0.968
  34 | Lehigh              |   1 | 0.964 | 1.073 | 1.113 | 0.920
  35 | Mercer              |   1 | 0.955 | 0.910 | 0.953 | 0.973
  36 | Colgate             |   1 | 0.951 | 1.019 | 1.071 | 1.199
  37 | Bucknell            |   1 | 0.938 | 1.087 | 1.159 | 0.967
  38 | Delaware            |   1 | 0.929 | 0.986 | 1.062 | 0.901
  39 | Air Force           |   1 | 0.923 | 0.856 | 0.928 | 1.161
  40 | Furman              |   1 | 0.846 | 0.757 | 0.894 | 1.082
  41 | Hobart              |   1 | 0.842 | 1.172 | 1.392 | 1.004
  42 | Detroit Mercy       |   1 | 0.818 | 0.935 | 1.143 | 1.069
  43 | Cornell             |   1 | 0.815 | 0.959 | 1.177 | 1.141
  44 | Fairfield           |   1 | 0.807 | 0.928 | 1.150 | 1.082
  45 | Villanova           |   1 | 0.806 | 0.985 | 1.222 | 1.043
  46 | Bellarmine          |   1 | 0.800 | 0.791 | 0.989 | 1.112
  47 | Massachusetts       |   1 | 0.796 | 0.671 | 0.842 | 1.109
  48 | Hartford            |   1 | 0.789 | 0.786 | 0.997 | 1.227
  49 | Saint Joseph's      |   1 | 0.781 | 0.772 | 0.988 | 1.189
  50 | High Point          |   1 | 0.777 | 0.683 | 0.880 | 1.030
  51 | Siena               |   1 | 0.754 | 0.981 | 1.301 | 1.045
  52 | Le Moyne            |   2 | 0.748 | 0.879 | 1.176 | 0.409
  53 | Wagner              |   1 | 0.737 | 0.839 | 1.138 | 0.838
  54 | Lindenwood (MO)     |   2 | 0.716 | 0.700 | 0.978 | 0.553
  55 | UMass Lowell        |   1 | 0.711 | 0.948 | 1.333 | 1.136
  56 | Limestone           |   2 | 0.708 | 0.931 | 1.314 | 0.667
  57 | Lafayette           |   1 | 0.704 | 0.790 | 1.122 | 1.012
  58 | Holy Cross          |   1 | 0.701 | 0.725 | 1.034 | 1.077
  59 | Tampa               |   2 | 0.698 | 0.786 | 1.126 | 0.668
  60 | Quinnipiac          |   1 | 0.698 | 0.971 | 1.391 | 1.210
  61 | UMBC                |   1 | 0.696 | 0.775 | 1.113 | 1.204
  62 | Salisbury           |   3 | 0.674 | 0.794 | 1.178 | 0.629
  63 | Lynn                |   2 | 0.650 | 0.773 | 1.189 | 0.586
  64 | Mercyhurst          |   2 | 0.644 | 0.784 | 1.217 | 0.729
  65 | Jacksonville        |   1 | 0.641 | 0.794 | 1.239 | 1.172
