BEGIN
CREATE TABLE
INSERT 0 342
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.162 | 1.614 | 0.746 | 1.137
   2 | Maryland             |   1 | 2.091 | 1.029 | 0.492 | 1.071
   3 | North Carolina       |   1 | 1.774 | 1.606 | 0.905 | 1.005
   4 | Army                 |   1 | 1.755 | 1.251 | 0.713 | 0.973
   5 | Notre Dame           |   1 | 1.751 | 1.429 | 0.816 | 1.058
   6 | Cornell              |   1 | 1.732 | 1.472 | 0.850 | 1.139
   7 | Brown                |   1 | 1.675 | 1.581 | 0.944 | 1.003
   8 | Denver               |   1 | 1.646 | 1.383 | 0.840 | 1.087
   9 | Johns Hopkins        |   1 | 1.566 | 1.409 | 0.900 | 1.134
  10 | Duke                 |   1 | 1.561 | 1.624 | 1.041 | 1.024
  11 | Albany (NY)          |   1 | 1.558 | 1.540 | 0.989 | 1.030
  12 | Virginia             |   1 | 1.430 | 1.416 | 0.990 | 1.137
  13 | Hofstra              |   1 | 1.413 | 1.262 | 0.893 | 0.991
  14 | Yale                 |   1 | 1.383 | 1.320 | 0.954 | 1.043
  15 | Marquette            |   1 | 1.380 | 1.231 | 0.892 | 1.000
  16 | Georgetown           |   1 | 1.325 | 1.325 | 1.000 | 1.072
  17 | Ohio St.             |   1 | 1.310 | 1.003 | 0.766 | 1.009
  18 | Harvard              |   1 | 1.300 | 1.457 | 1.121 | 1.087
  19 | Princeton            |   1 | 1.298 | 1.354 | 1.043 | 1.027
  20 | Villanova            |   1 | 1.278 | 1.122 | 0.878 | 1.069
  21 | Towson               |   1 | 1.277 | 0.967 | 0.757 | 1.052
  22 | Bucknell             |   1 | 1.275 | 1.064 | 0.834 | 1.038
  23 | Loyola Maryland      |   1 | 1.256 | 1.273 | 1.013 | 1.108
  24 | Stony Brook          |   1 | 1.242 | 1.309 | 1.054 | 0.913
  25 | Navy                 |   1 | 1.226 | 1.134 | 0.925 | 1.008
  26 | Boston U.            |   1 | 1.225 | 1.218 | 0.994 | 0.885
  27 | Massachusetts        |   1 | 1.218 | 1.246 | 1.023 | 1.137
  28 | Richmond             |   1 | 1.188 | 1.092 | 0.919 | 0.957
  29 | Fairfield            |   1 | 1.173 | 1.046 | 0.892 | 0.928
  30 | Marist               |   1 | 1.121 | 1.045 | 0.932 | 0.993
  31 | Binghamton           |   1 | 1.116 | 1.152 | 1.033 | 1.028
  32 | Penn St.             |   1 | 1.074 | 0.964 | 0.897 | 1.042
  33 | Colgate              |   1 | 1.059 | 1.064 | 1.004 | 1.022
  34 | High Point           |   1 | 1.054 | 1.124 | 1.067 | 1.000
  35 | Hobart               |   1 | 1.039 | 1.028 | 0.989 | 1.029
  36 | Lehigh               |   1 | 1.028 | 0.991 | 0.964 | 1.089
