BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 2.121 | 1.685 | 0.794 | 1.081
   2 | Duke                 |   1 | 2.087 | 1.444 | 0.692 | 1.132
   3 | Maryland             |   1 | 2.039 | 1.436 | 0.704 | 1.179
   4 | Denver               |   1 | 1.895 | 1.511 | 0.797 | 1.124
   5 | Loyola Maryland      |   1 | 1.890 | 1.428 | 0.755 | 1.091
   6 | Notre Dame           |   1 | 1.771 | 1.283 | 0.725 | 1.230
   7 | Ohio St.             |   1 | 1.726 | 1.258 | 0.729 | 1.110
   8 | Syracuse             |   1 | 1.651 | 1.351 | 0.818 | 1.134
   9 | North Carolina       |   1 | 1.633 | 1.344 | 0.823 | 1.178
  10 | Richmond             |   1 | 1.633 | 1.069 | 0.655 | 1.014
  11 | Penn St.             |   1 | 1.625 | 1.442 | 0.887 | 1.115
  12 | Yale                 |   1 | 1.618 | 1.379 | 0.852 | 1.101
  13 | Johns Hopkins        |   1 | 1.615 | 1.394 | 0.863 | 1.196
  14 | Towson               |   1 | 1.565 | 1.064 | 0.680 | 1.104
  15 | Rutgers              |   1 | 1.522 | 1.224 | 0.804 | 1.057
  16 | Villanova            |   1 | 1.488 | 1.451 | 0.975 | 1.109
  17 | Army West Point      |   1 | 1.459 | 1.118 | 0.767 | 1.052
  18 | Air Force            |   1 | 1.450 | 1.122 | 0.774 | 1.000
  19 | Hofstra              |   1 | 1.445 | 1.243 | 0.860 | 1.042
  20 | Princeton            |   1 | 1.440 | 1.463 | 1.016 | 1.050
  21 | Boston U.            |   1 | 1.429 | 1.190 | 0.833 | 1.076
  22 | Marquette            |   1 | 1.420 | 1.114 | 0.785 | 1.126
  23 | Virginia             |   1 | 1.398 | 1.515 | 1.084 | 1.123
  24 | Penn                 |   1 | 1.379 | 1.176 | 0.853 | 1.099
  25 | Brown                |   1 | 1.343 | 1.472 | 1.096 | 1.091
  26 | Providence           |   1 | 1.318 | 1.008 | 0.765 | 1.075
  27 | Binghamton           |   1 | 1.291 | 0.987 | 0.765 | 1.039
