BEGIN
CREATE TABLE
INSERT 0 299
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Denver               |   1 | 2.169 | 1.355 | 0.625 | 1.008
   2 | Johns Hopkins        |   1 | 1.956 | 1.476 | 0.755 | 1.101
   3 | Maryland             |   1 | 1.737 | 1.653 | 0.952 | 1.023
   4 | Notre Dame           |   1 | 1.724 | 1.433 | 0.831 | 1.000
   5 | Richmond             |   1 | 1.689 | 1.061 | 0.628 | 0.934
   6 | Army West Point      |   1 | 1.623 | 1.381 | 0.851 | 1.001
   7 | Marist               |   1 | 1.588 | 1.093 | 0.689 | 1.097
   8 | Albany (NY)          |   1 | 1.568 | 1.253 | 0.799 | 1.037
   9 | Duke                 |   1 | 1.560 | 1.357 | 0.870 | 1.015
  10 | Boston U.            |   1 | 1.536 | 1.176 | 0.766 | 1.000
  11 | Hofstra              |   1 | 1.521 | 1.186 | 0.780 | 0.954
  12 | Rutgers              |   1 | 1.496 | 1.125 | 0.752 | 0.947
  13 | Yale                 |   1 | 1.484 | 1.250 | 0.842 | 1.108
  14 | Syracuse             |   1 | 1.477 | 1.259 | 0.852 | 1.100
  15 | Loyola Maryland      |   1 | 1.462 | 1.401 | 0.958 | 1.056
  16 | Stony Brook          |   1 | 1.460 | 1.358 | 0.930 | 0.949
  17 | Marquette            |   1 | 1.437 | 0.966 | 0.672 | 0.984
  18 | Princeton            |   1 | 1.421 | 1.251 | 0.881 | 1.017
  19 | North Carolina       |   1 | 1.394 | 1.074 | 0.770 | 1.021
  20 | Penn St.             |   1 | 1.376 | 1.547 | 1.125 | 0.963
  21 | Air Force            |   1 | 1.344 | 1.144 | 0.851 | 1.092
  22 | Providence           |   1 | 1.313 | 0.840 | 0.640 | 1.042
  23 | Navy                 |   1 | 1.284 | 1.057 | 0.823 | 1.198
  24 | Robert Morris        |   1 | 1.208 | 1.048 | 0.868 | 0.921
  25 | Harvard              |   1 | 1.193 | 1.161 | 0.974 | 0.909
  26 | Michigan             |   1 | 1.183 | 1.104 | 0.933 | 0.909
  27 | Virginia             |   1 | 1.180 | 1.346 | 1.141 | 1.004
  28 | Penn                 |   1 | 1.166 | 0.959 | 0.823 | 0.942
  29 | Binghamton           |   1 | 1.127 | 1.050 | 0.932 | 1.127
  30 | Bryant               |   1 | 1.105 | 1.055 | 0.954 | 0.990
  31 | Towson               |   1 | 1.103 | 1.019 | 0.924 | 0.833
  32 | Colgate              |   1 | 1.094 | 1.095 | 1.001 | 1.071
  33 | Monmouth             |   1 | 1.086 | 1.016 | 0.935 | 1.011
  34 | Brown                |   1 | 1.078 | 1.558 | 1.445 | 0.974
  35 | Ohio St.             |   1 | 1.075 | 1.046 | 0.973 | 0.862
  36 | Sacred Heart         |   1 | 1.065 | 1.067 | 1.002 | 0.929
  37 | Vermont              |   1 | 1.049 | 1.188 | 1.133 | 0.952
  38 | Delaware             |   1 | 1.009 | 1.080 | 1.070 | 0.913
  39 | High Point           |   1 | 1.003 | 0.825 | 0.822 | 1.036
  40 | Mercyhurst           |   2 | 0.933 | 1.001 | 1.073 | 0.644
  41 | UMBC                 |   1 | 0.926 | 0.940 | 1.015 | 1.131
  42 | Villanova            |   1 | 0.923 | 1.089 | 1.181 | 1.064
  43 | Hobart               |   1 | 0.919 | 1.168 | 1.272 | 0.954
  44 | Bucknell             |   1 | 0.896 | 1.083 | 1.209 | 0.995
  45 | Furman               |   1 | 0.881 | 0.836 | 0.949 | 0.986
  46 | Georgetown           |   1 | 0.844 | 0.906 | 1.073 | 1.098
  47 | Massachusetts        |   1 | 0.826 | 0.670 | 0.812 | 1.112
  48 | Holy Cross           |   1 | 0.820 | 0.874 | 1.066 | 1.024
  49 | Canisius             |   1 | 0.817 | 0.837 | 1.025 | 1.090
  50 | Drexel               |   1 | 0.801 | 1.082 | 1.351 | 1.080
  51 | Fairfield            |   1 | 0.785 | 0.760 | 0.968 | 1.061
  52 | Le Moyne             |   2 | 0.784 | 0.879 | 1.120 | 0.589
  53 | Wagner               |   1 | 0.782 | 0.825 | 1.055 | 0.964
  54 | Merrimack            |   2 | 0.768 | 0.826 | 1.076 | 0.676
  55 | Bellarmine           |   1 | 0.767 | 0.868 | 1.131 | 0.980
  56 | UMass Lowell         |   1 | 0.762 | 0.973 | 1.277 | 1.010
  57 | Siena                |   1 | 0.760 | 1.069 | 1.405 | 1.022
  58 | Lehigh               |   1 | 0.758 | 0.947 | 1.249 | 0.875
  59 | York (PA)            |   3 | 0.729 | 0.945 | 1.297 | 0.648
  60 | Lindenwood (MO)      |   2 | 0.715 | 0.680 | 0.950 | 0.647
  61 | Hartford             |   1 | 0.706 | 0.887 | 1.256 | 1.025
  62 | Limestone            |   2 | 0.706 | 0.854 | 1.209 | 0.761
  63 | Manhattan            |   1 | 0.699 | 1.077 | 1.541 | 0.967
  64 | Colorado Mesa        |   2 | 0.692 | 0.930 | 1.344 | 0.553
  65 | Cornell              |   1 | 0.691 | 0.833 | 1.206 | 1.052
  66 | Mercer               |   1 | 0.674 | 0.787 | 1.168 | 0.932
  67 | Tampa                |   2 | 0.663 | 0.789 | 1.190 | 0.702
  68 | Belmont Abbey        |   2 | 0.661 | 0.728 | 1.101 | 0.709
  69 | Saint Joseph's       |   1 | 0.645 | 0.681 | 1.056 | 1.181
  70 | Lynn                 |   2 | 0.643 | 0.749 | 1.164 | 0.596
  71 | Detroit Mercy        |   1 | 0.635 | 0.828 | 1.303 | 0.952
  72 | Lafayette            |   1 | 0.630 | 0.787 | 1.249 | 1.040
  73 | Alfred               |   3 | 0.629 | 0.845 | 1.343 | 0.396
  74 | Cleveland St.        |   1 | 0.628 | 0.785 | 1.249 | 1.007
  75 | Dartmouth            |   1 | 0.624 | 0.839 | 1.345 | 0.970
  76 | North Central (IL)   |   3 | 0.624 | 0.790 | 1.265 | 0.379
  77 | Queens (NC)          |   2 | 0.619 | 0.851 | 1.376 | 0.737
  78 | Quinnipiac           |   1 | 0.607 | 0.883 | 1.455 | 0.960
  79 | St. John's (NY)      |   1 | 0.606 | 0.797 | 1.316 | 1.120
  80 | Gettysburg           |   3 | 0.598 | 0.760 | 1.271 | 0.621
  81 | Seton Hill           |   2 | 0.583 | 0.788 | 1.353 | 0.797
  82 | Mount Olive          |   2 | 0.569 | 0.816 | 1.435 | 0.625
  83 | Centre               |   3 | 0.569 | 0.643 | 1.131 | 0.475
  84 | VMI                  |   1 | 0.554 | 0.720 | 1.301 | 0.962
  85 | Jacksonville         |   1 | 0.550 | 0.795 | 1.446 | 0.968
  86 | Farmingdale St.      |   3 | 0.550 | 0.756 | 1.375 | 0.417
  87 | Salisbury            |   3 | 0.549 | 0.702 | 1.279 | 0.640
  88 | Saint Leo            |   2 | 0.542 | 0.792 | 1.460 | 0.543
  89 | Adelphi              |   2 | 0.537 | 0.615 | 1.145 | 0.755
  90 | Wash. & Lee          |   3 | 0.521 | 0.773 | 1.483 | 0.719
  91 | Baldwin Wallace      |   3 | 0.519 | 0.596 | 1.148 | 0.600
  92 | Chestnut Hill        |   2 | 0.516 | 0.786 | 1.525 | 0.563
  93 | Florida Tech         |   2 | 0.513 | 0.802 | 1.562 | 0.719
  94 | Mt. St. Mary's       |   1 | 0.510 | 0.698 | 1.370 | 1.056
  95 | Rockhurst            |   2 | 0.507 | 0.666 | 1.314 | 0.672
  96 | Mercy                |   2 | 0.497 | 0.734 | 1.476 | 0.570
  97 | North Greenville     |   2 | 0.495 | 0.802 | 1.621 | 0.678
  98 | Washington Col.      |   3 | 0.484 | 0.613 | 1.267 | 0.641
  99 | Carthage             |   3 | 0.478 | 0.605 | 1.263 | 0.555
 100 | Berry                |   3 | 0.473 | 0.674 | 1.424 | 0.605
 101 | Bates                |   3 | 0.473 | 0.756 | 1.597 | 0.452
 102 | NJIT                 |   1 | 0.466 | 0.679 | 1.457 | 0.989
 103 | Rhodes               |   3 | 0.464 | 0.630 | 1.360 | 0.642
 104 | Eastern Conn. St.    |   3 | 0.461 | 0.545 | 1.183 | 0.615
 105 | St. Thomas Aquinas   |   2 | 0.460 | 0.631 | 1.372 | 0.401
 106 | Dickinson            |   3 | 0.459 | 0.645 | 1.404 | 0.573
 107 | Stevens              |   3 | 0.454 | 0.672 | 1.481 | 0.547
 108 | Rollins              |   2 | 0.453 | 0.695 | 1.534 | 0.630
 109 | Susquehanna          |   3 | 0.453 | 0.645 | 1.422 | 0.564
 110 | Concordia Wisconsin  |   3 | 0.453 | 0.574 | 1.268 | 0.465
 111 | Southwestern (TX)    |   3 | 0.451 | 0.814 | 1.806 | 0.545
 112 | Roberts Wesleyan     |   2 | 0.445 | 0.747 | 1.677 | 0.546
 113 | Stockton             |   3 | 0.438 | 0.694 | 1.585 | 0.607
 114 | LIU Post             |   2 | 0.435 | 0.663 | 1.525 | 0.671
 115 | Tusculum             |   2 | 0.434 | 0.742 | 1.711 | 0.562
 116 | Bard                 |   3 | 0.428 | 0.618 | 1.445 | 0.563
 117 | Colorado Col.        |   3 | 0.424 | 0.632 | 1.489 | 0.565
 118 | Wingate              |   2 | 0.422 | 0.541 | 1.280 | 0.668
 119 | Cabrini              |   3 | 0.412 | 0.691 | 1.676 | 0.599
 120 | Ohio Valley          |   2 | 0.412 | 0.764 | 1.855 | 0.673
 121 | NYIT                 |   2 | 0.408 | 0.664 | 1.628 | 0.619
 122 | Sewanee              |   3 | 0.407 | 0.579 | 1.424 | 0.583
