BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 1.866 | 1.568 | 0.840 | 1.050
   2 | Maryland             |   1 | 1.846 | 1.423 | 0.771 | 1.127
   3 | Duke                 |   1 | 1.805 | 1.319 | 0.731 | 1.094
   4 | Denver               |   1 | 1.752 | 1.475 | 0.842 | 1.082
   5 | Loyola Maryland      |   1 | 1.670 | 1.350 | 0.808 | 1.053
   6 | Notre Dame           |   1 | 1.621 | 1.221 | 0.753 | 1.180
   7 | Ohio St.             |   1 | 1.597 | 1.186 | 0.742 | 1.057
   8 | Richmond             |   1 | 1.559 | 1.002 | 0.643 | 0.975
   9 | Penn St.             |   1 | 1.508 | 1.457 | 0.966 | 1.071
  10 | Yale                 |   1 | 1.505 | 1.352 | 0.898 | 1.056
  11 | Syracuse             |   1 | 1.498 | 1.294 | 0.864 | 1.102
  12 | North Carolina       |   1 | 1.491 | 1.309 | 0.878 | 1.142
  13 | Johns Hopkins        |   1 | 1.482 | 1.302 | 0.879 | 1.146
  14 | Rutgers              |   1 | 1.382 | 1.156 | 0.836 | 1.028
  15 | Villanova            |   1 | 1.373 | 1.402 | 1.021 | 1.069
  16 | Princeton            |   1 | 1.371 | 1.448 | 1.056 | 1.016
  17 | Towson               |   1 | 1.365 | 1.026 | 0.752 | 1.075
  18 | Hofstra              |   1 | 1.364 | 1.161 | 0.851 | 1.006
  19 | Boston U.            |   1 | 1.362 | 1.140 | 0.837 | 1.026
  20 | Air Force            |   1 | 1.348 | 1.086 | 0.805 | 0.975
  21 | Army West Point      |   1 | 1.333 | 1.076 | 0.807 | 1.007
  22 | Virginia             |   1 | 1.282 | 1.500 | 1.170 | 1.086
  23 | Salisbury            |   3 | 1.262 | 1.140 | 0.904 | 0.753
  24 | Marquette            |   1 | 1.239 | 1.033 | 0.834 | 1.079
  25 | Binghamton           |   1 | 1.234 | 0.931 | 0.754 | 0.992
  26 | Brown                |   1 | 1.232 | 1.477 | 1.199 | 1.042
  27 | Penn                 |   1 | 1.226 | 1.077 | 0.878 | 1.056
  28 | Providence           |   1 | 1.208 | 0.951 | 0.787 | 1.030
  29 | Bryant               |   1 | 1.138 | 0.953 | 0.837 | 0.975
  30 | Harvard              |   1 | 1.131 | 1.088 | 0.962 | 1.059
  31 | Furman               |   1 | 1.109 | 0.975 | 0.879 | 0.980
  32 | Stony Brook          |   1 | 1.103 | 1.118 | 1.013 | 1.036
  33 | Denison              |   3 | 1.097 | 1.026 | 0.936 | 0.685
  34 | Massachusetts        |   1 | 1.085 | 0.949 | 0.875 | 1.084
  35 | Georgetown           |   1 | 1.071 | 1.086 | 1.014 | 1.079
  36 | Navy                 |   1 | 1.068 | 0.987 | 0.925 | 1.033
  37 | Cornell              |   1 | 1.065 | 1.159 | 1.088 | 1.084
  38 | Monmouth             |   1 | 1.057 | 0.865 | 0.819 | 0.887
  39 | RIT                  |   3 | 1.040 | 1.255 | 1.207 | 0.793
  40 | Lehigh               |   1 | 1.029 | 0.974 | 0.947 | 1.014
  41 | Drexel               |   1 | 1.022 | 1.094 | 1.070 | 1.051
  42 | Robert Morris        |   1 | 1.014 | 1.038 | 1.023 | 0.950
  43 | Hobart               |   1 | 1.011 | 1.175 | 1.163 | 0.993
  44 | Michigan             |   1 | 1.008 | 1.081 | 1.072 | 1.025
  45 | Sacred Heart         |   1 | 1.001 | 1.077 | 1.076 | 0.941
  46 | Delaware             |   1 | 0.999 | 1.050 | 1.051 | 0.992
  47 | UMBC                 |   1 | 0.990 | 0.849 | 0.857 | 1.058
  48 | Marist               |   1 | 0.979 | 0.774 | 0.791 | 0.967
  49 | Bucknell             |   1 | 0.968 | 1.004 | 1.037 | 1.019
  50 | St. Lawrence         |   3 | 0.967 | 0.915 | 0.946 | 0.723
  51 | Hartford             |   1 | 0.965 | 1.085 | 1.125 | 0.994
  52 | Merrimack            |   2 | 0.956 | 1.110 | 1.161 | 0.696
  53 | Fairfield            |   1 | 0.942 | 0.894 | 0.948 | 1.053
  54 | York (PA)            |   3 | 0.937 | 0.971 | 1.035 | 0.768
  55 | Vermont              |   1 | 0.924 | 1.017 | 1.101 | 1.002
  56 | Colgate              |   1 | 0.920 | 0.965 | 1.048 | 1.018
  57 | Holy Cross           |   1 | 0.906 | 0.918 | 1.014 | 1.047
  58 | Canisius             |   1 | 0.903 | 0.988 | 1.093 | 0.977
