BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Brown                |   1 | 2.076 | 1.749 | 0.842 | 1.022
   2 | Yale                 |   1 | 1.856 | 1.311 | 0.706 | 0.992
   3 | Villanova            |   1 | 1.762 | 1.643 | 0.932 | 1.048
   4 | Syracuse             |   1 | 1.696 | 1.360 | 0.802 | 1.069
   5 | Albany (NY)          |   1 | 1.646 | 1.514 | 0.920 | 1.127
   6 | Maryland             |   1 | 1.622 | 1.148 | 0.708 | 1.119
   7 | Denver               |   1 | 1.564 | 1.378 | 0.881 | 1.059
   8 | Duke                 |   1 | 1.511 | 1.495 | 0.989 | 1.039
   9 | Notre Dame           |   1 | 1.505 | 1.060 | 0.704 | 1.030
  10 | Stony Brook          |   1 | 1.493 | 1.296 | 0.868 | 1.031
  11 | Navy                 |   1 | 1.492 | 1.069 | 0.716 | 1.036
  12 | Army West Point      |   1 | 1.463 | 1.209 | 0.826 | 0.923
  13 | Johns Hopkins        |   1 | 1.449 | 1.356 | 0.936 | 1.128
  14 | North Carolina       |   1 | 1.405 | 1.330 | 0.947 | 1.010
  15 | Towson               |   1 | 1.404 | 1.087 | 0.774 | 0.967
  16 | Air Force            |   1 | 1.333 | 0.988 | 0.741 | 0.980
  17 | Penn St.             |   1 | 1.322 | 1.311 | 0.992 | 1.061
  18 | Loyola Maryland      |   1 | 1.308 | 1.031 | 0.788 | 1.053
  19 | Harvard              |   1 | 1.295 | 1.115 | 0.861 | 1.128
  20 | Massachusetts        |   1 | 1.283 | 1.051 | 0.819 | 1.150
  21 | Penn                 |   1 | 1.230 | 1.127 | 0.916 | 1.025
  22 | Virginia             |   1 | 1.224 | 1.198 | 0.979 | 1.111
  23 | Saint Joseph's       |   1 | 1.222 | 1.152 | 0.943 | 0.864
  24 | Rutgers              |   1 | 1.198 | 1.167 | 0.974 | 0.919
  25 | Lehigh               |   1 | 1.197 | 1.189 | 0.994 | 0.956
  26 | Marquette            |   1 | 1.190 | 0.954 | 0.801 | 0.940
  27 | Limestone            |   2 | 1.185 | 1.352 | 1.142 | 0.703
  28 | Bucknell             |   1 | 1.155 | 1.136 | 0.983 | 1.042
  29 | Boston U.            |   1 | 1.153 | 1.049 | 0.910 | 0.993
  30 | Drexel               |   1 | 1.153 | 1.070 | 0.928 | 1.049
  31 | Cornell              |   1 | 1.121 | 0.961 | 0.857 | 1.104
  32 | Ohio St.             |   1 | 1.074 | 1.026 | 0.955 | 1.022
  33 | Ithaca               |   3 | 1.063 | 0.942 | 0.886 | 0.621
  34 | Le Moyne             |   2 | 1.062 | 1.029 | 0.969 | 0.674
  35 | Hofstra              |   1 | 1.055 | 0.958 | 0.908 | 0.956
  36 | Bryant               |   1 | 1.054 | 1.093 | 1.038 | 1.018
  37 | Providence           |   1 | 1.039 | 1.020 | 0.982 | 0.954
  38 | Richmond             |   1 | 1.039 | 0.825 | 0.794 | 0.953
  39 | Fairfield            |   1 | 1.019 | 1.006 | 0.987 | 1.049
  40 | Hartford             |   1 | 1.009 | 1.069 | 1.059 | 0.964
  41 | Salisbury            |   3 | 1.003 | 1.034 | 1.030 | 0.741
  42 | High Point           |   1 | 0.949 | 1.054 | 1.111 | 1.068
  43 | Mt. St. Mary's       |   1 | 0.948 | 0.920 | 0.971 | 0.902
