BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Albany (NY)          |   1 | 1.954 | 1.631 | 0.835 | 1.047
   2 | Duke                 |   1 | 1.866 | 1.363 | 0.730 | 1.096
   3 | Maryland             |   1 | 1.862 | 1.379 | 0.741 | 1.136
   4 | Denver               |   1 | 1.696 | 1.448 | 0.854 | 1.086
   5 | Loyola Maryland      |   1 | 1.675 | 1.351 | 0.807 | 1.054
   6 | Notre Dame           |   1 | 1.604 | 1.221 | 0.761 | 1.178
   7 | Ohio St.             |   1 | 1.582 | 1.211 | 0.765 | 1.078
   8 | Richmond             |   1 | 1.540 | 1.011 | 0.656 | 0.990
   9 | Penn St.             |   1 | 1.513 | 1.417 | 0.937 | 1.083
  10 | Syracuse             |   1 | 1.487 | 1.281 | 0.861 | 1.093
  11 | Yale                 |   1 | 1.481 | 1.322 | 0.892 | 1.066
  12 | North Carolina       |   1 | 1.477 | 1.299 | 0.880 | 1.137
  13 | Johns Hopkins        |   1 | 1.470 | 1.339 | 0.911 | 1.149
  14 | Towson               |   1 | 1.396 | 0.991 | 0.710 | 1.064
  15 | Rutgers              |   1 | 1.377 | 1.157 | 0.840 | 1.026
  16 | Air Force            |   1 | 1.365 | 1.081 | 0.792 | 0.981
  17 | Villanova            |   1 | 1.351 | 1.389 | 1.028 | 1.071
  18 | Princeton            |   1 | 1.346 | 1.431 | 1.063 | 1.020
  19 | Army West Point      |   1 | 1.344 | 1.080 | 0.804 | 1.018
  20 | Salisbury            |   3 | 1.324 | 1.168 | 0.882 | 0.754
  21 | Hofstra              |   1 | 1.323 | 1.172 | 0.886 | 1.007
  22 | Boston U.            |   1 | 1.311 | 1.146 | 0.874 | 1.044
  23 | Marquette            |   1 | 1.304 | 1.062 | 0.814 | 1.089
  24 | Virginia             |   1 | 1.281 | 1.494 | 1.166 | 1.085
  25 | Brown                |   1 | 1.269 | 1.464 | 1.154 | 1.056
  26 | Penn                 |   1 | 1.241 | 1.103 | 0.889 | 1.065
  27 | Providence           |   1 | 1.223 | 0.958 | 0.783 | 1.041
  28 | Bryant               |   1 | 1.212 | 0.947 | 0.781 | 0.979
  29 | Binghamton           |   1 | 1.204 | 0.944 | 0.784 | 1.010
  30 | Harvard              |   1 | 1.134 | 1.089 | 0.961 | 1.060
  31 | RIT                  |   3 | 1.102 | 1.337 | 1.214 | 0.809
  32 | Massachusetts        |   1 | 1.095 | 0.969 | 0.885 | 1.093
  33 | Furman               |   1 | 1.077 | 0.975 | 0.905 | 0.993
  34 | Cornell              |   1 | 1.071 | 1.169 | 1.092 | 1.087
  35 | Georgetown           |   1 | 1.071 | 1.087 | 1.015 | 1.079
  36 | Stony Brook          |   1 | 1.069 | 1.095 | 1.024 | 1.053
  37 | Navy                 |   1 | 1.067 | 0.984 | 0.922 | 1.032
  38 | Denison              |   3 | 1.065 | 1.037 | 0.974 | 0.684
  39 | Monmouth             |   1 | 1.049 | 0.885 | 0.843 | 0.899
  40 | Hobart               |   1 | 1.031 | 1.153 | 1.119 | 0.998
  41 | Lehigh               |   1 | 1.026 | 0.971 | 0.946 | 1.012
  42 | Drexel               |   1 | 1.023 | 1.073 | 1.049 | 1.061
  43 | St. Lawrence         |   3 | 1.016 | 0.952 | 0.937 | 0.751
  44 | Michigan             |   1 | 1.002 | 1.077 | 1.074 | 1.022
  45 | Delaware             |   1 | 0.995 | 1.045 | 1.051 | 0.991
  46 | Marist               |   1 | 0.977 | 0.775 | 0.793 | 0.968
  47 | Robert Morris        |   1 | 0.975 | 1.015 | 1.042 | 0.960
  48 | Sacred Heart         |   1 | 0.971 | 1.064 | 1.096 | 0.945
  49 | Bucknell             |   1 | 0.969 | 1.006 | 1.038 | 1.019
  50 | York (PA)            |   3 | 0.967 | 0.965 | 0.998 | 0.767
  51 | Hartford             |   1 | 0.966 | 1.083 | 1.122 | 0.993
  52 | UMBC                 |   1 | 0.961 | 0.827 | 0.860 | 1.059
  53 | Fairfield            |   1 | 0.936 | 0.895 | 0.956 | 1.050
  54 | Colgate              |   1 | 0.932 | 0.965 | 1.035 | 1.028
  55 | Merrimack            |   2 | 0.925 | 1.092 | 1.181 | 0.714
  56 | Vermont              |   1 | 0.920 | 1.012 | 1.100 | 0.999
  57 | Holy Cross           |   1 | 0.907 | 0.920 | 1.015 | 1.047
  58 | Le Moyne             |   2 | 0.899 | 0.757 | 0.842 | 0.710
  59 | Canisius             |   1 | 0.891 | 0.969 | 1.087 | 0.976
  60 | Saint Joseph's       |   1 | 0.887 | 0.879 | 0.990 | 0.989
  61 | Stevenson            |   3 | 0.880 | 0.972 | 1.104 | 0.733
  62 | Wesleyan (CT)        |   3 | 0.867 | 0.943 | 1.087 | 0.776
  63 | Bates                |   3 | 0.858 | 1.175 | 1.371 | 0.791
  64 | Limestone            |   2 | 0.854 | 0.998 | 1.169 | 0.700
