BEGIN
CREATE TABLE
INSERT 0 369
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Notre Dame           |   1 | 1.912 | 1.298 | 0.679 | 1.168
   2 | Denver               |   1 | 1.831 | 1.361 | 0.743 | 1.091
   3 | Albany (NY)          |   1 | 1.740 | 1.453 | 0.835 | 0.970
   4 | Boston U.            |   1 | 1.691 | 1.260 | 0.745 | 1.009
   5 | Maryland             |   1 | 1.688 | 1.404 | 0.832 | 1.044
   6 | Rutgers              |   1 | 1.663 | 1.209 | 0.727 | 0.982
   7 | Army West Point      |   1 | 1.626 | 1.215 | 0.747 | 0.939
   8 | Hofstra              |   1 | 1.608 | 1.257 | 0.782 | 1.017
   9 | Richmond             |   1 | 1.579 | 1.010 | 0.640 | 0.998
  10 | Duke                 |   1 | 1.579 | 1.274 | 0.807 | 1.009
  11 | North Carolina       |   1 | 1.526 | 1.184 | 0.776 | 1.118
  12 | Princeton            |   1 | 1.474 | 1.354 | 0.918 | 1.000
  13 | Johns Hopkins        |   1 | 1.448 | 1.341 | 0.926 | 1.115
  14 | Loyola Maryland      |   1 | 1.370 | 1.323 | 0.966 | 1.054
  15 | Providence           |   1 | 1.361 | 0.977 | 0.718 | 1.042
  16 | Towson               |   1 | 1.355 | 1.038 | 0.766 | 1.035
  17 | Marist               |   1 | 1.322 | 0.956 | 0.724 | 1.031
  18 | Air Force            |   1 | 1.280 | 1.075 | 0.839 | 1.061
  19 | Syracuse             |   1 | 1.260 | 1.132 | 0.898 | 1.030
  20 | Penn St.             |   1 | 1.253 | 1.480 | 1.181 | 0.970
  21 | Penn                 |   1 | 1.226 | 1.093 | 0.892 | 1.039
  22 | Stony Brook          |   1 | 1.221 | 1.237 | 1.014 | 1.007
  23 | Ohio St.             |   1 | 1.215 | 1.094 | 0.900 | 0.889
  24 | Michigan             |   1 | 1.201 | 1.118 | 0.931 | 0.932
  25 | Marquette            |   1 | 1.192 | 0.937 | 0.787 | 0.972
  26 | Harvard              |   1 | 1.190 | 1.152 | 0.968 | 0.993
  27 | Sacred Heart         |   1 | 1.145 | 1.138 | 0.994 | 0.991
  28 | Virginia             |   1 | 1.127 | 1.437 | 1.275 | 0.988
  29 | Binghamton           |   1 | 1.123 | 0.941 | 0.838 | 0.941
  30 | Georgetown           |   1 | 1.122 | 1.075 | 0.958 | 1.070
  31 | Navy                 |   1 | 1.106 | 0.996 | 0.901 | 1.058
  32 | Bryant               |   1 | 1.079 | 0.987 | 0.915 | 0.966
  33 | Vermont              |   1 | 1.073 | 1.157 | 1.079 | 0.992
  34 | Yale                 |   1 | 1.048 | 1.087 | 1.037 | 1.021
  35 | Brown                |   1 | 1.041 | 1.474 | 1.416 | 1.020
  36 | Canisius             |   1 | 0.987 | 1.015 | 1.028 | 1.002
  37 | Monmouth             |   1 | 0.986 | 0.891 | 0.903 | 0.967
  38 | Furman               |   1 | 0.979 | 0.833 | 0.851 | 1.054
  39 | Robert Morris        |   1 | 0.970 | 0.959 | 0.989 | 0.941
  40 | UMBC                 |   1 | 0.970 | 0.899 | 0.926 | 1.114
  41 | Lehigh               |   1 | 0.947 | 0.940 | 0.993 | 0.950
  42 | Delaware             |   1 | 0.934 | 1.011 | 1.082 | 0.916
  43 | Massachusetts        |   1 | 0.934 | 0.838 | 0.897 | 1.135
  44 | High Point           |   1 | 0.894 | 0.922 | 1.031 | 1.068
  45 | Drexel               |   1 | 0.893 | 1.016 | 1.138 | 1.053
  46 | York (PA)            |   3 | 0.892 | 0.990 | 1.109 | 0.752
  47 | Villanova            |   1 | 0.887 | 1.098 | 1.238 | 1.009
  48 | Holy Cross           |   1 | 0.887 | 0.923 | 1.041 | 1.042
  49 | Salisbury            |   3 | 0.867 | 0.814 | 0.938 | 0.738
  50 | Limestone            |   2 | 0.859 | 0.970 | 1.129 | 0.746
  51 | Fairfield            |   1 | 0.846 | 0.802 | 0.948 | 1.058
  52 | Colgate              |   1 | 0.834 | 0.952 | 1.141 | 1.020
  53 | Saint Joseph's       |   1 | 0.829 | 0.795 | 0.958 | 1.003
  54 | Ithaca               |   3 | 0.829 | 0.885 | 1.067 | 0.567
  55 | Le Moyne             |   2 | 0.827 | 0.741 | 0.896 | 0.632
  56 | UMass Lowell         |   1 | 0.827 | 0.911 | 1.101 | 0.970
  57 | Hartford             |   1 | 0.807 | 0.917 | 1.135 | 0.919
  58 | Lindenwood (MO)      |   2 | 0.797 | 0.778 | 0.976 | 0.606
  59 | Bucknell             |   1 | 0.782 | 0.989 | 1.264 | 0.974
  60 | Merrimack            |   2 | 0.776 | 0.952 | 1.227 | 0.695
  61 | Dartmouth            |   1 | 0.764 | 0.837 | 1.096 | 0.981
  62 | Mercyhurst           |   2 | 0.757 | 0.703 | 0.929 | 0.660
  63 | Tampa                |   2 | 0.754 | 0.806 | 1.070 | 0.692
  64 | Colorado Mesa        |   2 | 0.748 | 0.936 | 1.251 | 0.551
  65 | Seton Hill           |   2 | 0.746 | 0.901 | 1.208 | 0.715
  66 | Belmont Abbey        |   2 | 0.736 | 0.900 | 1.224 | 0.722
  67 | Cornell              |   1 | 0.715 | 0.939 | 1.312 | 1.061
  68 | Detroit Mercy        |   1 | 0.710 | 0.882 | 1.241 | 0.965
  69 | Mercer               |   1 | 0.710 | 0.767 | 1.081 | 0.916
  70 | Lynchburg            |   3 | 0.706 | 0.813 | 1.152 | 0.818
  71 | Hobart               |   1 | 0.703 | 0.929 | 1.322 | 0.969
  72 | Wagner               |   1 | 0.691 | 0.694 | 1.004 | 0.849
  73 | Siena                |   1 | 0.685 | 1.050 | 1.534 | 0.973
  74 | Mt. St. Mary's       |   1 | 0.684 | 0.900 | 1.315 | 1.017
  75 | Lafayette            |   1 | 0.666 | 0.802 | 1.205 | 1.064
  76 | Quinnipiac           |   1 | 0.666 | 0.910 | 1.367 | 0.918
  77 | St. John's (NY)      |   1 | 0.645 | 0.759 | 1.176 | 1.019
  78 | St. Lawrence         |   3 | 0.642 | 0.792 | 1.233 | 0.594
  79 | RIT                  |   3 | 0.642 | 0.877 | 1.367 | 0.721
  80 | NYIT                 |   2 | 0.631 | 0.747 | 1.185 | 0.705
  81 | Cabrini              |   3 | 0.629 | 0.877 | 1.395 | 0.761
  82 | Gettysburg           |   3 | 0.627 | 0.797 | 1.272 | 0.758
  83 | Bellarmine           |   1 | 0.621 | 0.837 | 1.349 | 0.945
  84 | Adelphi              |   2 | 0.615 | 0.672 | 1.094 | 0.624
  85 | Stevenson            |   3 | 0.614 | 0.900 | 1.466 | 0.794
  86 | VMI                  |   1 | 0.598 | 0.831 | 1.390 | 0.982
  87 | Chris. Newport       |   3 | 0.597 | 0.762 | 1.277 | 0.642
  88 | Pace                 |   2 | 0.584 | 0.821 | 1.406 | 0.535
  89 | Frostburg St.        |   3 | 0.581 | 0.609 | 1.049 | 0.750
  90 | Saint Leo            |   2 | 0.579 | 0.835 | 1.442 | 0.585
  91 | Tufts                |   3 | 0.578 | 0.995 | 1.722 | 0.669
  92 | Mount Olive          |   2 | 0.576 | 0.785 | 1.362 | 0.675
  93 | Frank. & Marsh.      |   3 | 0.576 | 0.858 | 1.491 | 0.746
  94 | Denison              |   3 | 0.574 | 0.852 | 1.484 | 0.702
  95 | Cleveland St.        |   1 | 0.569 | 0.752 | 1.321 | 1.004
  96 | Manhattan            |   1 | 0.568 | 0.931 | 1.639 | 0.941
  97 | Queens (NC)          |   2 | 0.567 | 0.761 | 1.342 | 0.720
  98 | Roanoke              |   3 | 0.566 | 0.869 | 1.536 | 0.656
  99 | Dickinson            |   3 | 0.565 | 0.701 | 1.242 | 0.637
 100 | Rockhurst            |   2 | 0.562 | 0.741 | 1.319 | 0.697
 101 | Aurora               |   3 | 0.560 | 0.685 | 1.222 | 0.576
 102 | Saint Michael's      |   2 | 0.556 | 0.815 | 1.467 | 0.500
 103 | Lenoir-Rhyne         |   2 | 0.553 | 0.996 | 1.803 | 0.691
 104 | Jacksonville         |   1 | 0.548 | 0.750 | 1.368 | 1.016
 105 | Wash. & Lee          |   3 | 0.540 | 0.837 | 1.551 | 0.762
 106 | Rollins              |   2 | 0.526 | 0.687 | 1.304 | 0.713
 107 | Vassar               |   3 | 0.524 | 0.517 | 0.985 | 0.610
 108 | Middlebury           |   3 | 0.516 | 0.710 | 1.376 | 0.711
 109 | Plattsburgh St.      |   3 | 0.515 | 0.800 | 1.555 | 0.592
 110 | Washington Col.      |   3 | 0.509 | 0.621 | 1.220 | 0.695
 111 | Colorado Col.        |   3 | 0.508 | 0.698 | 1.372 | 0.621
 112 | Ohio Wesleyan        |   3 | 0.507 | 0.760 | 1.499 | 0.746
 113 | UIndy                |   2 | 0.503 | 0.596 | 1.185 | 0.603
 114 | Ursinus              |   3 | 0.503 | 0.799 | 1.589 | 0.669
 115 | Bates                |   3 | 0.501 | 0.879 | 1.754 | 0.632
 116 | Lynn                 |   2 | 0.500 | 0.655 | 1.309 | 0.706
 117 | Wingate              |   2 | 0.500 | 0.579 | 1.157 | 0.699
 118 | Wesleyan (CT)        |   3 | 0.500 | 0.764 | 1.529 | 0.636
 119 | Florida Tech         |   2 | 0.498 | 0.804 | 1.614 | 0.679
 120 | Carthage             |   3 | 0.497 | 0.582 | 1.171 | 0.518
 121 | Baldwin Wallace      |   3 | 0.495 | 0.564 | 1.138 | 0.573
 122 | SUNY Cortland        |   3 | 0.494 | 0.843 | 1.708 | 0.604
 123 | NJIT                 |   1 | 0.488 | 0.682 | 1.397 | 1.002
 124 | Bentley              |   2 | 0.482 | 0.678 | 1.407 | 0.704
 125 | Southern N.H.        |   2 | 0.478 | 0.594 | 1.243 | 0.626
 126 | Berry                |   3 | 0.476 | 0.742 | 1.557 | 0.575
 127 | Ill. Wesleyan        |   3 | 0.475 | 1.131 | 2.380 | 0.646
 128 | Chestnut Hill        |   2 | 0.473 | 0.653 | 1.382 | 0.695
 129 | LIU Post             |   2 | 0.469 | 0.631 | 1.348 | 0.684
 130 | McDaniel             |   3 | 0.466 | 0.652 | 1.399 | 0.577
 131 | Mercy                |   2 | 0.460 | 0.665 | 1.445 | 0.623
 132 | Stockton             |   3 | 0.455 | 0.725 | 1.595 | 0.613
 133 | Rensselaer           |   3 | 0.453 | 0.702 | 1.550 | 0.786
 134 | Wheeling Jesuit      |   2 | 0.453 | 0.765 | 1.688 | 0.759
 135 | Wittenberg           |   3 | 0.449 | 0.745 | 1.661 | 0.671
 136 | Elizabethtown        |   3 | 0.448 | 0.733 | 1.638 | 0.671
 137 | Haverford            |   3 | 0.448 | 0.553 | 1.235 | 0.697
 138 | Susquehanna          |   3 | 0.444 | 0.624 | 1.406 | 0.565
 139 | Farmingdale St.      |   3 | 0.441 | 0.665 | 1.508 | 0.532
 140 | Fla. Southern        |   2 | 0.441 | 0.681 | 1.543 | 0.723
 141 | Tusculum             |   2 | 0.435 | 0.753 | 1.729 | 0.534
 142 | Westminster (UT)     |   2 | 0.434 | 0.785 | 1.810 | 0.784
