BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Syracuse             |   1 | 2.141 | 1.627 | 0.760 | 1.173
   2 | Denver               |   1 | 1.960 | 1.519 | 0.775 | 1.076
   3 | Notre Dame           |   1 | 1.960 | 1.458 | 0.744 | 1.161
   4 | North Carolina       |   1 | 1.872 | 1.618 | 0.864 | 1.127
   5 | Maryland             |   1 | 1.866 | 1.147 | 0.615 | 1.077
   6 | Duke                 |   1 | 1.739 | 1.654 | 0.951 | 1.147
   7 | Albany (NY)          |   1 | 1.718 | 1.708 | 0.994 | 0.992
   8 | Army West Point      |   1 | 1.611 | 1.168 | 0.725 | 1.019
   9 | Cornell              |   1 | 1.543 | 1.264 | 0.820 | 1.083
  10 | Virginia             |   1 | 1.513 | 1.340 | 0.885 | 1.113
  11 | Yale                 |   1 | 1.504 | 1.186 | 0.788 | 1.031
  12 | Johns Hopkins        |   1 | 1.459 | 1.436 | 0.984 | 1.117
  13 | Brown                |   1 | 1.419 | 1.486 | 1.047 | 0.985
  14 | Colgate              |   1 | 1.384 | 1.172 | 0.846 | 1.055
  15 | Richmond             |   1 | 1.363 | 1.144 | 0.840 | 0.921
  16 | Loyola Maryland      |   1 | 1.330 | 1.286 | 0.966 | 1.104
  17 | Georgetown           |   1 | 1.292 | 1.284 | 0.994 | 1.076
  18 | Rochester Inst.      |   3 | 1.284 | 1.376 | 1.072 | 0.772
  19 | Princeton            |   1 | 1.280 | 1.300 | 1.016 | 1.057
  20 | Marist               |   1 | 1.263 | 1.132 | 0.896 | 0.909
  21 | Ohio St.             |   1 | 1.261 | 1.058 | 0.840 | 1.057
  22 | Hofstra              |   1 | 1.229 | 1.015 | 0.826 | 1.018
  23 | Saint Joseph's       |   1 | 1.228 | 1.092 | 0.890 | 0.934
  24 | Fairfield            |   1 | 1.223 | 0.990 | 0.810 | 0.972
  25 | Stony Brook          |   1 | 1.223 | 1.276 | 1.043 | 0.940
  26 | Harvard              |   1 | 1.219 | 1.284 | 1.053 | 1.084
  27 | Navy                 |   1 | 1.218 | 1.051 | 0.863 | 1.048
  28 | Towson               |   1 | 1.204 | 0.908 | 0.755 | 1.035
  29 | Salisbury            |   3 | 1.198 | 1.040 | 0.868 | 0.755
  30 | Marquette            |   1 | 1.163 | 1.126 | 0.968 | 1.051
  31 | Lehigh               |   1 | 1.143 | 1.119 | 0.979 | 1.048
  32 | Penn St.             |   1 | 1.142 | 0.998 | 0.874 | 1.089
  33 | Ohio Wesleyan        |   3 | 1.142 | 0.995 | 0.872 | 0.681
  34 | Villanova            |   1 | 1.103 | 1.043 | 0.945 | 1.075
  35 | Boston U.            |   1 | 1.097 | 1.086 | 0.989 | 0.996
  36 | Massachusetts        |   1 | 1.068 | 1.091 | 1.022 | 1.077
  37 | Bucknell             |   1 | 1.068 | 1.044 | 0.978 | 1.047
  38 | Gettysburg           |   3 | 1.062 | 1.066 | 1.004 | 0.760
  39 | Rutgers              |   1 | 1.056 | 1.106 | 1.047 | 1.019
  40 | Le Moyne             |   2 | 1.044 | 1.029 | 0.986 | 0.696
  41 | Stevenson            |   3 | 1.040 | 1.085 | 1.043 | 0.727
  42 | Tufts                |   3 | 1.039 | 1.229 | 1.183 | 0.823
  43 | Bryant               |   1 | 1.038 | 0.857 | 0.826 | 1.019
  44 | Lynchburg            |   3 | 1.037 | 1.071 | 1.033 | 0.779
  45 | Drexel               |   1 | 1.036 | 0.983 | 0.949 | 1.072
  46 | Penn                 |   1 | 1.035 | 1.114 | 1.076 | 1.077
  47 | High Point           |   1 | 1.027 | 1.089 | 1.060 | 0.958
  48 | Binghamton           |   1 | 0.963 | 1.059 | 1.099 | 0.980
  49 | Air Force            |   1 | 0.957 | 0.883 | 0.922 | 0.928
  50 | St. John's (NY)      |   1 | 0.939 | 1.054 | 1.123 | 1.053
  51 | Hobart               |   1 | 0.936 | 0.896 | 0.957 | 0.987
  52 | Michigan             |   1 | 0.924 | 1.040 | 1.126 | 1.051
  53 | Limestone            |   2 | 0.882 | 1.075 | 1.219 | 0.685
  54 | Amherst              |   3 | 0.869 | 1.019 | 1.173 | 0.803
  55 | Bellarmine           |   1 | 0.859 | 0.937 | 1.091 | 0.926
  56 | Holy Cross           |   1 | 0.850 | 0.984 | 1.157 | 1.041
  57 | Denison              |   3 | 0.847 | 0.906 | 1.070 | 0.690
  58 | Delaware             |   1 | 0.845 | 0.965 | 1.142 | 0.996
  59 | Detroit              |   1 | 0.842 | 0.957 | 1.137 | 0.910
  60 | SUNY Cortland        |   3 | 0.841 | 0.957 | 1.139 | 0.803
  61 | Ursinus              |   3 | 0.834 | 0.790 | 0.948 | 0.753
  62 | UMBC                 |   1 | 0.830 | 0.831 | 1.002 | 0.976
  63 | Merrimack            |   2 | 0.828 | 0.892 | 1.077 | 0.683
  64 | Hartford             |   1 | 0.813 | 0.904 | 1.113 | 0.925
  65 | Cabrini              |   3 | 0.804 | 0.801 | 0.997 | 0.654
  66 | Nazareth             |   3 | 0.803 | 0.896 | 1.115 | 0.700
  67 | Providence           |   1 | 0.799 | 0.819 | 1.026 | 1.031
  68 | Bates                |   3 | 0.795 | 0.930 | 1.169 | 0.802
  69 | Vermont              |   1 | 0.789 | 1.173 | 1.487 | 0.942
  70 | Frostburg St.        |   3 | 0.788 | 0.826 | 1.048 | 0.637
  71 | Robert Morris        |   1 | 0.783 | 0.990 | 1.264 | 0.961
  72 | Adelphi              |   2 | 0.769 | 1.020 | 1.326 | 0.697
  73 | Endicott             |   3 | 0.753 | 1.066 | 1.415 | 0.707
  74 | Mt. St. Mary's       |   1 | 0.750 | 0.773 | 1.031 | 0.941
  75 | Lake Erie            |   2 | 0.731 | 0.772 | 1.056 | 0.699
  76 | Wash. & Lee          |   3 | 0.728 | 0.736 | 1.010 | 0.730
  77 | Furman               |   1 | 0.727 | 0.713 | 0.980 | 0.960
  78 | Middlebury           |   3 | 0.725 | 0.972 | 1.340 | 0.846
  79 | Eastern              |   3 | 0.716 | 0.902 | 1.260 | 0.669
  80 | Lafayette            |   1 | 0.712 | 0.942 | 1.323 | 0.964
  81 | Monmouth             |   1 | 0.708 | 0.636 | 0.899 | 0.876
  82 | Dartmouth            |   1 | 0.699 | 0.847 | 1.212 | 0.977
  83 | Quinnipiac           |   1 | 0.699 | 0.883 | 1.263 | 0.912
  84 | Siena                |   1 | 0.695 | 0.871 | 1.254 | 0.920
  85 | Tampa                |   2 | 0.695 | 0.838 | 1.205 | 0.688
  86 | Rensselaer           |   3 | 0.694 | 0.794 | 1.145 | 0.771
  87 | Ithaca               |   3 | 0.693 | 0.856 | 1.236 | 0.659
  88 | NYIT                 |   2 | 0.685 | 0.832 | 1.215 | 0.670
  89 | Mercer               |   1 | 0.683 | 0.816 | 1.194 | 0.947
  90 | Union (NY)           |   3 | 0.679 | 0.922 | 1.358 | 0.759
  91 | St. Lawrence         |   3 | 0.671 | 0.887 | 1.323 | 0.743
  92 | Colby                |   3 | 0.671 | 0.952 | 1.418 | 0.780
  93 | Sacred Heart         |   1 | 0.666 | 0.860 | 1.291 | 0.943
  94 | Wesleyan (CT)        |   3 | 0.666 | 0.820 | 1.231 | 0.813
  95 | Williams             |   3 | 0.662 | 0.864 | 1.305 | 0.791
  96 | Roanoke              |   3 | 0.661 | 0.909 | 1.375 | 0.753
  97 | Plattsburgh St.      |   3 | 0.654 | 0.887 | 1.357 | 0.705
  98 | Chris. Newport       |   3 | 0.653 | 0.896 | 1.371 | 0.687
