BEGIN
SET
    date    |  site   |        home         | div | score |         away         | div | score 
------------+---------+---------------------+-----+-------+----------------------+-----+-------
 2017-03-04 | home    | Adelphi             | D2  | 19.34 | American Int'l       | D2  |  3.38
 2017-03-04 | home    | Albright            | D3  | 10.42 | Ursinus              | D3  | 14.88
 2017-03-04 | home    | Alma                | D3  |  9.37 | Elmhurst             | D3  |  8.98
 2017-03-04 | home    | American Int'l      | D2  |  3.72 | Adelphi              | D2  | 17.60
 2017-03-04 | home    | Army West Point     | D1  | 16.19 | Lafayette            | D1  |  5.80
 2017-03-04 | home    | Aurora              | D3  | 15.49 | Monmouth (IL)        | D3  |  4.03
 2017-03-04 | home    | Aurora              | D3  | 24.16 | Fontbonne            | D3  |  2.92
 2017-03-04 | home    | Bard                | D3  | 15.32 | Neumann              | D3  |  6.80
 2017-03-04 | home    | Belmont Abbey       | D2  | 15.12 | Pfeiffer             | D2  |  4.98
 2017-03-04 | home    | Benedictine (IL)    | D3  |  9.56 | Kalamazoo            | D3  |  5.29
 2017-03-04 | home    | Bethany (WV)        | D3  | 12.28 | Oglethorpe           | D3  |  6.93
 2017-03-04 | home    | Binghamton          | D1  | 14.01 | Hobart               | D1  | 10.65
 2017-03-04 | neutral | Birmingham-So.      | D3  | 12.33 | Southern Va.         | D3  | 11.88
 2017-03-04 | home    | Boston U.           | D1  |  9.88 | Air Force            | D1  |  7.62
 2017-03-04 | home    | Brockport           | D3  | 12.40 | Clarkson             | D3  |  9.04
 2017-03-04 | home    | Carthage            | D3  | 15.80 | Northwestern-St.Paul | D3  |  5.07
 2017-03-04 | home    | Catholic            | D3  |  9.15 | Coast Guard          | D3  | 10.56
 2017-03-04 | home    | Chowan              | D2  |  9.43 | Davis & Elkins       | D2  | 10.73
 2017-03-04 | home    | Chris. Newport      | D3  | 12.02 | Guilford             | D3  |  6.08
 2017-03-04 | home    | Clark (MA)          | D3  | 10.31 | Gordon               | D3  |  6.73
 2017-03-04 | home    | Cleveland St.       | D1  |  8.61 | Canisius             | D1  | 10.83
 2017-03-04 | home    | Coker               | D2  | 10.23 | Lenoir-Rhyne         | D2  | 16.01
 2017-03-04 | home    | Colgate             | D1  | 14.59 | Lehigh               | D1  |  9.21
 2017-03-04 | home    | Cornell             | D1  |  7.41 | Albany (NY)          | D1  | 16.80
