BEGIN
SET
    date    | site |         home         | div | score |        away         | div | score 
------------+------+----------------------+-----+-------+---------------------+-----+-------
 2016-04-16 | home | Adams St.            | D2  | 11.10 | Colorado St.-Pueblo | D2  |  9.56
 2016-04-16 | home | Adelphi              | D2  | 12.87 | Bentley             | D2  |  7.93
 2016-04-16 | home | Air Force            | D1  | 15.77 | VMI                 | D1  |  3.59
 2016-04-16 | home | Ala.-Huntsville      | D2  |  9.96 | Lees-McRae          | D2  | 10.72
 2016-04-16 | home | Albany (NY)          | D1  | 17.14 | Binghamton          | D1  |  8.28
 2016-04-16 | home | Albertus Magnus      | D3  |  8.15 | Lasell              | D3  | 14.80
 2016-04-16 | home | Albion               | D3  | 12.71 | Alma                | D3  | 10.18
 2016-04-16 | home | Albright             | D3  |  7.50 | Stevenson           | D3  | 13.80
 2016-04-16 | home | Anna Maria           | D3  |  4.51 | Rivier              | D3  | 16.83
 2016-04-16 | home | Arcadia              | D3  |  5.91 | Lebanon Valley      | D3  |  8.95
 2016-04-16 | home | Army West Point      | D1  |  8.75 | Navy                | D1  |  8.14
 2016-04-16 | home | Assumption           | D2  | 10.50 | St. Anselm          | D2  | 12.89
 2016-04-16 | home | Aurora               | D3  | 22.40 | Beloit              | D3  |  7.70
 2016-04-16 | home | Becker               | D3  |  9.37 | Daniel Webster      | D3  | 11.60
 2016-04-16 | home | Brevard              | D2  |  7.36 | Wingate             | D2  | 13.80
 2016-04-16 | home | Bridgewater (VA)     | D3  |  7.32 | Randolph            | D3  |  8.07
 2016-04-16 | home | Brown                | D1  | 12.69 | Yale                | D1  |  9.17
 2016-04-16 | home | Castleton            | D3  | 17.70 | Maine Maritime      | D3  |  7.01
 2016-04-16 | home | Catholic             | D3  | 11.60 | Susquehanna         | D3  |  9.81
 2016-04-16 | home | Chris. Newport       | D3  |  8.24 | York (PA)           | D3  | 10.51
 2016-04-16 | home | Clarkson             | D3  | 13.69 | Bard                | D3  |  5.12
 2016-04-16 | home | Cobleskill St.       | D3  |  4.04 | Keuka               | D3  | 15.27
 2016-04-16 | home | Coker                | D2  |  9.28 | Queens (NC)         | D2  | 16.54
 2016-04-16 | home | Colgate              | D1  |  9.68 | Holy Cross          | D1  |  8.42
 2016-04-16 | home | Concordia Chicago    | D3  |  4.21 | MSOE                | D3  | 13.84
 2016-04-16 | home | Concordia Wisconsin  | D3  | 13.41 | Cornell College     | D3  |  5.25
 2016-04-16 | home | Connecticut Col.     | D3  | 10.28 | Hamilton            | D3  |  7.07
 2016-04-16 | home | Curry                | D3  | 10.15 | Nichols             | D3  |  8.84
 2016-04-16 | home | Defiance             | D3  |  3.02 | Wash. & Jeff.       | D3  | 21.18
 2016-04-16 | home | Denison              | D3  |  8.83 | Ohio Wesleyan       | D3  |  8.90
 2016-04-16 | home | Denver               | D1  | 17.43 | St. John's (NY)     | D1  |  6.42
 2016-04-16 | home | DePauw               | D3  | 16.13 | Hiram               | D3  |  6.42
 2016-04-16 | home | DeSales              | D3  |  9.81 | Delaware Valley     | D3  |  6.59
 2016-04-16 | home | Dickinson            | D3  | 10.51 | Washington Col.     | D3  |  6.48
 2016-04-16 | home | Dist. Columbia       | D2  |  8.36 | Molloy              | D2  | 14.86
 2016-04-16 | home | Drew                 | D3  |  4.57 | Elizabethtown       | D3  | 11.56
 2016-04-16 | home | Drexel               | D1  |  9.68 | Hofstra             | D1  |  8.35
