date,site,home,div,score,away,div,score
2015-03-28,home,Air Force,1,10.18,Jacksonville,1,8.66
2015-03-28,home,Albany (NY),1,26.50,UMass Lowell,1,6.03
2015-03-28,home,Albion,3,10.98,Augustana (IL),3,7.37
2015-03-28,home,Alderson Broaddus,2,4.25,Lake Erie,2,17.78
2015-03-28,home,Alfred,3,10.18,Stevens,3,8.73
2015-03-28,home,Alvernia,3,5.42,Lebanon Valley,3,12.28
2015-03-28,home,Amherst,3,13.16,Middlebury,3,7.81
2015-03-28,home,Arcadia,3,7.46,Lycoming,3,7.86
2015-03-28,home,Aurora,3,11.79,Whittier,3,9.06
2015-03-28,home,Aurora,3,29.15,Fontbonne,3,4.92
2015-03-28,home,Bard,3,4.21,Rochester Inst.,3,22.24
2015-03-28,home,Bates,3,9.31,Hamilton,3,8.46
2015-03-28,home,Belmont Abbey,2,10.06,Pfeiffer,2,10.59
2015-03-28,home,Bentley,2,7.54,Adelphi,2,11.49
2015-03-28,home,Bethany (WV),3,8.48,Wilmington (OH),3,12.01
2015-03-28,home,Binghamton,1,12.28,Hartford,1,7.38
2015-03-28,home,Brockport,3,7.72,Plattsburgh St.,3,10.28
2015-03-28,home,Bryant,1,7.57,Saint Joseph's,1,8.07
2015-03-28,home,Bucknell,1,6.98,Army,1,8.90
2015-03-28,home,Canisius,1,7.75,Siena,1,9.95
2015-03-28,home,Carroll (WI),3,5.73,Dubuque,3,7.34
2015-03-28,home,Catawba,2,9.64,Coker,2,10.99
2015-03-28,home,Catholic,3,6.99,Elizabethtown,3,7.97
2015-03-28,home,Centenary (NJ),3,5.34,Gwynedd Mercy,3,8.10
2015-03-28,home,Chestnut Hill,2,11.22,Dowling,2,8.71
2015-03-28,home,Connecticut Col.,3,8.97,Tufts,3,15.34
2015-03-28,home,Cornell,1,17.50,Dartmouth,1,7.04
2015-03-28,home,Cornell College,3,10.45,Calvin,3,5.94
2015-03-28,home,Curry,3,6.58,Wentworth,3,9.13
2015-03-28,home,Daniel Webster,3,19.81,Anna Maria,3,10.14
2015-03-28,home,Delaware,1,8.68,Hofstra,1,12.89
2015-03-28,home,Denison,3,14.87,Wittenberg,3,8.83
2015-03-28,home,Denver,1,13.20,Georgetown,1,9.75
2015-03-28,home,Detroit,1,13.02,Manhattan,1,5.46
2015-03-28,home,Dickinson,3,6.95,Ursinus,3,8.15
2015-03-28,home,Dominican (NY),2,5.52,LIU Post,2,18.37
2015-03-28,home,Drexel,1,8.48,Fairfield,1,9.00
2015-03-28,home,Eastern Conn. St.,3,7.41,Southern Me.,3,8.35
2015-03-28,home,Emmanuel (GA),2,8.24,Young Harris,2,12.30
2015-03-28,home,Ferrum,3,9.37,Marymount (VA),3,11.66
2015-03-28,home,Florida Tech,2,12.44,Rollins,2,8.64
2015-03-28,home,Franciscan,3,5.99,MSOE,3,8.79
2015-03-28,home,Frank. & Marsh.,3,9.17,Washington Col.,3,7.66
2015-03-28,home,Frostburg St.,3,11.22,Chris. Newport,3,9.25
2015-03-28,home,Goucher,3,12.97,Drew,3,6.89
2015-03-28,home,Green Mountain,3,6.70,Maine Maritime,3,10.59
2015-03-28,home,Greensboro,3,7.75,Huntingdon,3,7.69
2015-03-28,home,Guilford,3,15.91,Bridgewater (VA),3,6.25
2015-03-28,home,Hampden-Sydney,3,7.28,Wash. & Lee,3,8.83
2015-03-28,home,Haverford,3,7.02,McDaniel,3,8.46
2015-03-28,home,High Point,1,11.83,Furman,1,7.03
2015-03-28,home,Holy Cross,1,9.01,Lehigh,1,10.25
2015-03-28,home,Hood,3,5.27,Widener,3,8.03
2015-03-28,home,Hope,3,9.54,Ill. Wesleyan,3,14.57
2015-03-28,home,Ithaca,3,9.87,Cabrini,3,8.69
2015-03-28,home,John Carroll,3,12.81,Olivet,3,7.65
2015-03-28,home,Johns Hopkins,1,15.76,Rutgers,1,9.18
2015-03-28,home,Johnson & Wales (RI),3,6.68,Regis (MA),3,8.68
2015-03-28,home,Keene St.,3,16.97,UMass Dartmouth,3,9.13
2015-03-28,home,Keystone,3,9.64,Neumann,3,9.23
2015-03-28,home,La Roche,3,8.10,Mount Union,3,13.49
2015-03-28,home,Lasell,3,14.52,Albertus Magnus,3,4.96
2015-03-28,home,Lindenwood (MO),2,8.38,Mercyhurst,2,7.56
2015-03-28,home,Loyola Maryland,1,12.44,Colgate,1,9.08
2015-03-28,home,Lynchburg,3,12.81,Roanoke,3,9.08
2015-03-28,home,Lyndon St.,3,4.39,Husson,3,18.84
2015-03-28,home,Lynn,2,8.02,Mount Olive,2,9.95
2015-03-28,home,Mars Hill,2,15.77,Lincoln Memorial,2,5.59
2015-03-28,home,Mary Washington,3,8.01,York (PA),3,8.93
2015-03-28,home,Marywood,3,13.91,Immaculata,3,5.17
2015-03-28,home,Mass. Maritime,3,13.21,Emerson,3,10.34
2015-03-28,home,Medaille,3,12.48,Cobleskill St.,3,8.64
2015-03-28,home,Me.-Farmington,3,4.30,New England Col.,3,20.40
2015-03-28,home,Mercer,1,10.36,Bellarmine,1,11.56
2015-03-28,home,Merrimack,2,8.62,Le Moyne,2,11.79
2015-03-28,home,MIT,3,16.48,Coast Guard,3,6.86
2015-03-28,home,Mitchell,3,5.25,Rivier,3,7.92
2015-03-28,home,Molloy,2,8.39,Seton Hill,2,9.85
2015-03-28,home,Mount Ida,3,7.61,St. Joseph's (ME),3,7.52
