date,site,home,div,score,away,div,score
2015-05-06,home,Amherst,3,17.11,Castleton,3,5.08
2015-05-06,home,Augustana (IL),3,9.21,Albion,3,10.71
2015-05-06,home,Bates,3,16.41,Keene St.,3,11.17
2015-05-06,home,Cabrini,3,7.72,Ursinus,3,7.31
2015-05-06,home,Endicott,3,12.83,Colorado Col.,3,9.71
2015-05-06,home,Gettysburg,3,16.55,Catholic,3,5.59
2015-05-06,home,Lynchburg,3,14.94,Sewanee,3,6.22
2015-05-06,home,Marist,1,9.28,Bryant,1,7.64
2015-05-06,home,Marywood,3,8.89,Misericordia,3,8.31
2015-05-06,home,Middlebury,3,13.75,Montclair St.,3,10.50
2015-05-06,home,Ohio Wesleyan,3,13.65,Carthage,3,4.67
2015-05-06,home,Otterbein,3,10.94,Aurora,3,9.62
2015-05-06,home,Rochester Inst.,3,19.01,Morrisville St.,3,4.64
2015-05-06,home,Salisbury,3,14.25,Roanoke,3,7.01
2015-05-06,home,Stevenson,3,12.91,Eastern,3,8.55
2015-05-06,home,Stockton,3,11.00,Lebanon Valley,3,6.96
2015-05-06,home,SUNY Cortland,3,13.05,Springfield,3,8.16
2015-05-06,home,Towson,1,9.43,High Point,1,7.25
2015-05-06,home,Tufts,3,20.91,Emmanuel (MA),3,5.62
2015-05-06,home,Union (NY),3,10.95,Nazareth,3,11.23
