date,site,home,div,score,away,div,score
2015-04-30,home,Albany (NY),1,18.80,Hartford,1,8.08
2015-04-30,neutral,Bryant,1,7.81,Hobart,1,7.06
2015-04-30,neutral,Detroit,1,11.52,Quinnipiac,1,9.57
2015-04-30,neutral,Drexel,1,7.18,Towson,1,8.53
2015-04-30,home,Eastern Conn. St.,3,12.48,Western Conn. St.,3,9.43
2015-04-30,home,Fairfield,1,9.99,Massachusetts,1,7.91
2015-04-30,neutral,Georgetown,1,11.86,Marquette,1,10.66
2015-04-30,neutral,Johns Hopkins,1,11.95,Penn St.,1,9.35
2015-04-30,home,Keene St.,3,22.45,Western Conn. St.,3,10.63
2015-04-30,home,Lyndon St.,3,9.67,Albertus Magnus,3,17.65
2015-04-30,home,Marist,1,10.07,Monmouth,1,5.12
2015-04-30,home,Maryland,1,9.51,Ohio St.,1,5.84
2015-04-30,neutral,Mercer,1,8.25,High Point,1,12.41
2015-04-30,home,Richmond,1,10.72,Furman,1,5.54
2015-04-30,home,Saint Joseph's,1,10.97,Mt. St. Mary's,1,5.98
2015-04-30,neutral,Stony Brook,1,18.08,Vermont,1,11.66
2015-04-30,home,Villanova,1,7.98,Denver,1,12.92
