date,site,home,div,score,away,div,score
2017-03-14,home,Alderson Broaddus,D2,6.07,Lindenwood (MO),D2,17.61
2017-03-14,home,American Int'l,D2,4.66,Pace,D2,23.72
2017-03-14,home,Bard,D3,6.89,Cobleskill St.,D3,7.98
2017-03-14,home,Bates,D3,19.86,Endicott,D3,9.74
2017-03-14,home,Bryant,D1,15.72,Siena,D1,9.09
2017-03-14,home,Catholic,D3,9.02,Ohio Wesleyan,D3,11.30
2017-03-14,neutral,Connecticut Col.,D3,15.60,Ill. Wesleyan,D3,17.11
2017-03-14,home,Farmingdale St.,D3,21.51,SUNY Canton,D3,5.04
2017-03-14,neutral,Hamilton,D3,15.07,Keene St.,D3,13.45
2017-03-14,home,Hartford,D1,6.89,Marist,D1,10.27
2017-03-14,home,Hobart,D1,9.92,Canisius,D1,12.69
2017-03-14,home,Hofstra,D1,17.24,Cleveland St.,D1,5.56
2017-03-14,home,Hope,D3,23.59,Bethany (WV),D3,6.63
2017-03-14,home,Massachusetts,D1,9.58,UMass Lowell,D1,7.72
2017-03-14,home,MIT,D3,12.24,Wentworth,D3,11.69
2017-03-14,home,Monmouth,D1,12.85,VMI,D1,7.10
2017-03-14,home,Mt. St. Joseph,D3,6.67,Carroll (WI),D3,7.25
2017-03-14,home,Ohio Valley,D2,10.04,Dominican (NY),D2,12.44
2017-03-14,home,Piedmont,D3,8.00,Transylvania,D3,8.59
2017-03-14,home,Rhodes,D3,7.48,Concordia Wisconsin,D3,6.64
2017-03-14,home,Rutgers,D1,11.53,Princeton,D1,9.31
2017-03-14,home,Saint Leo,D2,17.32,Ala.-Huntsville,D2,7.02
2017-03-14,home,Saint Michael's,D2,12.03,Molloy,D2,7.11
2017-03-14,home,Salisbury,D3,12.39,Stevenson,D3,7.98
2017-03-14,home,St. Lawrence,D3,11.31,Middlebury,D3,8.27
2017-03-14,home,Stony Brook,D1,12.75,Lehigh,D1,9.01
2017-03-14,home,Tampa,D2,15.15,Westminster (UT),D2,7.94
2017-03-14,home,Towson,D1,9.70,Ohio St.,D1,7.92
2017-03-14,home,Trinity (CT),D3,11.78,Stevens,D3,10.89
2017-03-14,neutral,Vassar,D3,7.91,Wesleyan (CT),D3,7.54
2017-03-14,home,Whittier,D3,12.02,Curry,D3,8.42
2017-03-14,home,Young Harris,D2,11.44,Lenoir-Rhyne,D2,16.41
