BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-03-28 | home    | Air Force            |   1 | 10.18 | Jacksonville         |   1 |  8.66
 2015-03-28 | home    | Albany (NY)          |   1 | 26.50 | UMass Lowell         |   1 |  6.03
 2015-03-28 | home    | Albion               |   3 | 10.98 | Augustana (IL)       |   3 |  7.37
 2015-04-01 | home    | Albright             |   3 | 17.54 | Arcadia              |   3 |  5.19
 2015-03-28 | home    | Alderson Broaddus    |   2 |  4.25 | Lake Erie            |   2 | 17.78
 2015-04-02 | home    | Alderson Broaddus    |   2 |  7.93 | Roberts Wesleyan     |   2 | 12.91
 2015-03-28 | home    | Alfred               |   3 | 10.18 | Stevens              |   3 |  8.73
 2015-03-29 | home    | Alma                 |   3 | 11.67 | MSOE                 |   3 |  5.05
 2015-03-31 | home    | Alma                 |   3 |  7.93 | Adrian               |   3 | 10.18
 2015-03-28 | home    | Alvernia             |   3 |  5.42 | Lebanon Valley       |   3 | 12.28
 2015-04-01 | home    | American Int'l       |   2 |  6.43 | Franklin Pierce      |   2 | 11.50
 2015-04-01 | home    | Amherst              |   3 | 12.91 | Wesleyan (CT)        |   3 |  8.14
 2015-03-28 | home    | Amherst              |   3 | 13.16 | Middlebury           |   3 |  7.81
 2015-03-28 | home    | Arcadia              |   3 |  7.46 | Lycoming             |   3 |  7.86
 2015-04-01 | home    | Assumption           |   2 |  8.04 | Bentley              |   2 |  8.75
 2015-03-28 | home    | Aurora               |   3 | 29.15 | Fontbonne            |   3 |  4.92
 2015-03-28 | home    | Aurora               |   3 | 11.79 | Whittier             |   3 |  9.06
 2015-04-01 | home    | Baldwin Wallace      |   3 |  9.75 | Saint Vincent        |   3 |  4.62
 2015-03-28 | home    | Bard                 |   3 |  4.21 | Rochester Inst.      |   3 | 22.24
 2015-04-01 | home    | Bard                 |   3 |  5.69 | Vassar               |   3 | 10.27
 2015-03-28 | home    | Bates                |   3 |  9.31 | Hamilton             |   3 |  8.46
 2015-03-31 | home    | Bellarmine           |   1 |  8.30 | Marquette            |   1 | 13.49
 2015-03-28 | home    | Belmont Abbey        |   2 | 10.06 | Pfeiffer             |   2 | 10.59
 2015-04-01 | home    | Beloit               |   3 |  6.36 | Aurora               |   3 | 11.36
 2015-03-28 | home    | Bentley              |   2 |  7.54 | Adelphi              |   2 | 11.49
 2015-03-29 | home    | Berry                |   3 | 10.90 | Hendrix              |   3 |  7.71
 2015-03-28 | home    | Bethany (WV)         |   3 |  8.48 | Wilmington (OH)      |   3 | 12.01
 2015-03-28 | home    | Binghamton           |   1 | 12.28 | Hartford             |   1 |  7.38
 2015-04-01 | home    | Bowdoin              |   3 |  8.20 | Bates                |   3 | 10.88
 2015-04-03 | home    | Bridgewater (VA)     |   3 |  5.07 | Lynchburg            |   3 | 16.70
 2015-03-31 | home    | Bridgewater (VA)     |   3 |  5.09 | Frostburg St.        |   3 | 14.70
 2015-03-28 | home    | Brockport            |   3 |  7.72 | Plattsburgh St.      |   3 | 10.28
 2015-04-01 | home    | Brockport            |   3 | 16.92 | Alfred St.           |   3 |  4.14
 2015-03-28 | home    | Bryant               |   1 |  7.57 | Saint Joseph's       |   1 |  8.07
 2015-04-01 | home    | Bryn Athyn           |   3 | 24.19 | Neumann              |   3 |  6.17
 2015-03-28 | home    | Bucknell             |   1 |  6.98 | Army                 |   1 |  8.90
 2015-04-01 | home    | Cabrini              |   3 | 22.06 | Rosemont             |   3 |  4.30
 2015-03-28 | home    | Canisius             |   1 |  7.75 | Siena                |   1 |  9.95
 2015-04-01 | home    | Capital              |   3 | 11.23 | Franciscan           |   3 |  2.93
 2015-03-28 | home    | Carroll (WI)         |   3 |  5.73 | Dubuque              |   3 |  7.34
 2015-04-01 | home    | Carthage             |   3 | 19.53 | MSOE                 |   3 |  4.30
 2015-03-28 | home    | Catawba              |   2 |  9.64 | Coker                |   2 | 10.99
 2015-03-28 | home    | Catholic             |   3 |  6.99 | Elizabethtown        |   3 |  7.97
 2015-04-01 | home    | Cazenovia            |   3 | 11.45 | Cobleskill St.       |   3 |  8.50
 2015-03-29 | home    | Cazenovia            |   3 |  9.16 | Keuka                |   3 | 14.92
 2015-03-28 | home    | Centenary (NJ)       |   3 |  5.34 | Gwynedd Mercy        |   3 |  8.10
 2015-03-31 | home    | Centenary (NJ)       |   3 |  7.40 | Drew                 |   3 |  7.54
 2015-04-01 | home    | Centre               |   3 |  7.47 | Transylvania         |   3 |  6.69
 2015-03-29 | home    | Centre               |   3 | 18.04 | Millsaps             |   3 |  6.35
 2015-03-31 | home    | Chestnut Hill        |   2 |  9.65 | Mercy                |   2 | 12.03
 2015-03-28 | home    | Chestnut Hill        |   2 | 11.22 | Dowling              |   2 |  8.71
 2015-04-01 | home    | Clark (MA)           |   3 |  7.01 | Plymouth St.         |   3 |  8.34
 2015-04-03 | home    | Coker                |   2 | 12.24 | Tusculum             |   2 |  8.79
 2015-04-03 | home    | Colorado Mesa        |   2 | 23.11 | Colorado St.-Pueblo  |   2 |  7.25
 2015-04-01 | home    | Concordia Wisconsin  |   3 |  8.75 | Benedictine (IL)     |   3 |  7.61
 2015-03-29 | home    | Concordia Wisconsin  |   3 |  8.19 | Whittier             |   3 |  7.40
 2015-03-28 | home    | Connecticut Col.     |   3 |  8.97 | Tufts                |   3 | 15.34
 2015-03-28 | home    | Cornell              |   1 | 17.50 | Dartmouth            |   1 |  7.04
 2015-03-28 | home    | Cornell College      |   3 | 10.45 | Calvin               |   3 |  5.94
