BEGIN
SET
    date    |  site   |       home        | div | score |        away         | div | score 
------------+---------+-------------------+-----+-------+---------------------+-----+-------
 2016-02-27 | home    | Albany (NY)       | D1  | 13.10 | Drexel              | D1  |  7.97
 2016-02-27 | home    | Albright          | D3  |  7.66 | Marymount (VA)      | D3  |  8.92
 2016-02-27 | home    | Alderson Broaddus | D2  | 12.91 | Lees-McRae          | D2  |  6.92
 2016-02-29 | neutral | Augustana (IL)    | D3  |  5.67 | Colorado Mesa       | D2  | 12.12
 2016-02-27 | home    | Bellarmine        | D1  | 12.22 | Quinnipiac          | D1  |  7.90
 2016-02-27 | home    | Belmont Abbey     | D2  | 12.35 | Wingate             | D2  |  7.58
 2016-02-24 | home    | Berry             | D3  | 13.88 | Piedmont            | D3  |  7.58
 2016-02-27 | home    | Boston U.         | D1  |  7.15 | Navy                | D1  |  7.66
 2016-02-27 | home    | Cabrini           | D3  | 10.89 | Lynchburg           | D3  | 10.12
 2016-02-27 | home    | Catholic          | D3  | 17.30 | Arcadia             | D3  |  8.52
 2016-02-27 | home    | Chris. Newport    | D3  |  7.86 | Hampden-Sydney      | D3  | 10.49
 2016-02-24 | home    | Chris. Newport    | D3  | 12.65 | Randolph-Macon      | D3  |  8.51
 2016-02-26 | home    | Coker             | D2  |  7.88 | Pfeiffer            | D2  | 18.24
 2016-02-29 | home    | Coker             | D2  |  8.13 | Lynn                | D2  | 15.62
 2016-02-27 | home    | Colgate           | D1  |  7.56 | Bucknell            | D1  |  9.37
 2016-02-27 | home    | Colorado Col.     | D3  | 17.38 | Augustana (IL)      | D3  |  4.44
 2016-02-27 | neutral | Cornell           | D1  |  9.67 | Hobart              | D1  |  9.17
 2016-02-28 | home    | Dallas            | D3  |  6.60 | Millsaps            | D3  | 16.06
 2016-02-27 | neutral | Dartmouth         | D1  |  8.36 | Air Force           | D1  |  8.25
 2016-02-27 | neutral | Delaware          | D1  |  8.77 | Michigan            | D1  | 10.26
 2016-02-28 | home    | Denver            | D1  | 12.34 | Dartmouth           | D1  |  8.55
 2016-02-27 | home    | Denver            | D1  | 13.05 | Sacred Heart        | D1  | 10.03
 2016-02-24 | home    | Detroit           | D1  |  9.44 | Michigan            | D1  | 12.75
 2016-02-24 | home    | Dickinson         | D3  |  8.38 | Elizabethtown       | D3  |  8.58
 2016-02-27 | home    | Dickinson         | D3  | 16.13 | Montclair St.       | D3  |  6.70
 2016-02-29 | home    | Duke              | D1  | 14.18 | Mercer              | D1  |  6.10
 2016-02-26 | home    | Elmhurst          | D3  |  6.38 | Hendrix             | D3  |  6.38
 2016-02-24 | home    | Ferrum            | D3  | 12.71 | Bridgewater (VA)    | D3  |  8.42
 2016-02-28 | home    | Fla. Southern     | D2  |  8.81 | Lenoir-Rhyne        | D2  | 11.74
 2016-02-26 | home    | Fla. Southern     | D2  |  8.65 | Mars Hill           | D2  |  8.13
 2016-02-26 | home    | Florida Tech      | D2  | 11.82 | Lenoir-Rhyne        | D2  | 16.82
 2016-02-28 | home    | Florida Tech      | D2  | 11.60 | Mars Hill           | D2  | 11.65
 2016-02-28 | home    | Frostburg St.     | D3  | 11.17 | Mount Union         | D3  |  8.34
 2016-02-27 | home    | Gettysburg        | D3  |  9.40 | Salisbury           | D3  | 10.83
 2016-02-24 | home    | Goucher           | D3  |  6.43 | Gettysburg          | D3  | 12.17
