BEGIN
SET
    date    |  site   |        home         | div | score |       away        | div | score 
------------+---------+---------------------+-----+-------+-------------------+-----+-------
 2016-04-30 | home    | Adrian              | D3  |  7.47 | Alma              | D3  | 14.17
 2016-04-30 | home    | Albion              | D3  | 15.39 | Olivet            | D3  | 11.35
 2016-04-29 | home    | Albion              | D3  | 15.39 | Olivet            | D3  | 11.35
 2016-04-30 | home    | Alfred              | D3  | 15.42 | St. John Fisher   | D3  |  9.55
 2016-04-30 | home    | Alvernia            | D3  |  7.47 | Lycoming          | D3  | 11.97
 2016-04-30 | home    | American Int'l      | D2  | 10.90 | Georgian Court    | D2  | 11.33
 2016-04-30 | home    | Arcadia             | D3  |  8.81 | Hood              | D3  |  8.75
 2016-04-30 | home    | Assumption          | D2  | 11.15 | Southern N.H.     | D2  | 13.44
 2016-04-30 | home    | Augustana (IL)      | D3  |  8.42 | Carthage          | D3  |  7.99
 2016-04-30 | home    | Babson              | D3  | 12.88 | Coast Guard       | D3  |  8.70
 2016-04-30 | home    | Baldwin Wallace     | D3  | 15.87 | Wilmington (OH)   | D3  |  4.03
 2016-04-30 | home    | Bellarmine          | D1  |  9.71 | Furman            | D1  |  7.47
 2016-04-30 | home    | Benedictine (IL)    | D3  | 12.86 | MSOE              | D3  |  7.39
 2016-04-29 | home    | Bentley             | D2  |  4.51 | Le Moyne          | D2  | 12.98
 2016-04-30 | home    | Brockport           | D3  | 10.58 | SUNY Potsdam      | D3  |  6.74
 2016-04-30 | neutral | Brown               | D1  | 15.87 | Virginia          | D1  |  8.54
 2016-04-29 | neutral | Bucknell            | D1  |  9.20 | Loyola Maryland   | D1  | 10.24
 2016-04-30 | home    | Calvin              | D3  | 10.21 | Kalamazoo         | D3  |  6.00
 2016-04-30 | home    | Capital             | D3  | 17.52 | Muskingum         | D3  |  3.81
 2016-04-30 | home    | Carroll (WI)        | D3  |  2.45 | Ill. Wesleyan     | D3  | 40.42
 2016-04-30 | home    | Cazenovia           | D3  | 10.88 | Bryn Athyn        | D3  | 12.14
 2016-04-30 | home    | Chestnut Hill       | D2  |  8.17 | NYIT              | D2  | 12.55
 2016-04-30 | home    | Clarkson            | D3  |  7.16 | Rensselaer        | D3  | 13.23
 2016-04-30 | home    | Colorado Col.       | D3  | 12.74 | Whittier          | D3  | 10.38
 2016-04-29 | neutral | Colorado Mesa       | D2  |  7.81 | Lindenwood (MO)   | D2  |  8.01
 2016-04-30 | home    | Colorado St.-Pueblo | D2  | 10.29 | Adams St.         | D2  | 10.16
 2016-04-30 | home    | Concordia Wisconsin | D3  |  8.92 | Aurora            | D3  | 11.12
 2016-04-30 | home    | Cornell College     | D3  | 10.57 | Beloit            | D3  | 12.24
 2016-04-29 | home    | Delaware            | D1  |  8.22 | Fairfield         | D1  |  9.86
