BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                  | v_div | t_score | o_score 
------------+----------------------+-------+---------+---------------------------------------+-------+---------+---------
 2015-03-21 | Adelphi              |     2 | home    | %                                    +|     2 |     9.9 |     7.5
            |                      |       |         |                   Merrimack           |       |         | 
 2015-03-21 | Adrian               |     3 | home    | %                                    +|     3 |    14.2 |     6.7
            |                      |       |         |                   Brockport           |       |         | 
 2015-03-21 | Albany (NY)          |     1 | home    | %                                    +|     1 |    17.2 |     7.8
            |                      |       |         |                   Hartford            |       |         | 
 2015-03-21 | Albertus Magnus      |     3 | home    | %                                    +|     3 |     5.5 |     9.5
            |                      |       |         |                   St. Joseph's (ME)   |       |         | 
 2015-03-21 | Albion               |     3 | home    | %                                    +|     3 |    14.8 |     6.5
            |                      |       |         |                   Mount Union         |       |         | 
 2015-03-21 | Albright             |     3 | home    | %                                    +|     3 |     9.0 |     6.9
            |                      |       |         |                   Stockton            |       |         | 
 2015-03-21 | Alfred               |     3 | home    | %                                    +|     3 |    15.5 |     7.4
            |                      |       |         |                   Keuka               |       |         | 
 2015-03-21 | Alma                 |     3 | home    | %                                    +|     3 |     8.6 |     6.1
            |                      |       |         |                   Thiel               |       |         | 
 2015-03-21 | American Intl        |     2 | home    | %                                    +|     2 |    10.6 |     6.6
            |                      |       |         |                   Dominican (NY)      |       |         | 
 2015-03-21 | Amherst              |     3 | neutral | %                                    +|     3 |    13.2 |     7.9
            |                      |       |         |                   Hamilton            |       |         | 
 2015-03-21 | Anna Maria           |     3 | home    | %                                    +|     3 |     8.0 |    15.8
            |                      |       |         |                   Mass. Maritime      |       |         | 
 2015-03-21 | Assumption           |     2 | home    | %                                    +|     2 |     7.3 |     9.3
            |                      |       |         |                   Franklin Pierce     |       |         | 
 2015-03-21 | Bard                 |     3 | neutral | %                                    +|     3 |     5.1 |    12.9
            |                      |       |         |                   Union (NY)          |       |         | 
 2015-03-21 | Bellarmine           |     1 | home    | %                                    +|     1 |    14.7 |     6.1
            |                      |       |         |                   VMI                 |       |         | 
 2015-03-21 | Belmont Abbey        |     2 | home    | %                                    +|     2 |     8.5 |     8.7
            |                      |       |         |                   Mount Olive         |       |         | 
 2015-03-21 | Beloit               |     3 | home    | %                                    +|     3 |    10.6 |     7.0
            |                      |       |         |                   MSOE                |       |         | 
 2015-03-21 | Benedictine (IL)     |     3 | home    | %                                    +|     3 |    23.4 |     5.0
            |                      |       |         |                   Fontbonne           |       |         | 
 2015-03-21 | Bentley              |     2 | home    | %                                    +|     2 |    11.8 |     8.9
            |                      |       |         |                   Saint Rose          |       |         | 
 2015-03-21 | Bethany (WV)         |     3 | home    | %                                    +|     3 |     5.9 |    10.8
            |                      |       |         |                   Transylvania        |       |         | 
 2015-03-21 | Binghamton           |     1 | home    | %                                    +|     1 |     8.4 |     8.8
            |                      |       |         |                   Towson              |       |         | 
 2015-03-21 | Boston U.            |     1 | home    | %                                    +|     1 |     9.8 |     9.3
            |                      |       |         |                   Bucknell            |       |         | 
 2015-03-21 | Brevard              |     2 | home    | %                                    +|     2 |    16.0 |     8.2
            |                      |       |         |                   Colorado St.-Pueblo |       |         | 
 2015-03-21 | Brown                |     1 | home    | %                                    +|     1 |    21.5 |     3.9
            |                      |       |         |                   Manhattan           |       |         | 
 2015-03-21 | Cabrini              |     3 | neutral | %                                    +|     3 |     9.7 |     6.7
            |                      |       |         |                   Nazareth            |       |         | 
 2015-03-21 | Canisius             |     1 | home    | %                                    +|     1 |     6.4 |    12.0
            |                      |       |         |                   Marist              |       |         | 
 2015-03-21 | Castleton            |     3 | home    | %                                    +|     3 |    16.3 |     5.4
            |                      |       |         |                   Me.-Farmington      |       |         | 
 2015-03-21 | Centenary (LA)       |     3 | home    | %                                    +|     3 |     9.3 |     9.3
            |                      |       |         |                   Dallas              |       |         | 
 2015-03-21 | Centre               |     3 | home    | %                                    +|     3 |     9.4 |     8.5
            |                      |       |         |                   Berry               |       |         | 
 2015-03-21 | Chris. Newport       |     3 | home    | %                                    +|     3 |    17.5 |     8.4
            |                      |       |         |                   Marymount (VA)      |       |         | 
 2015-03-21 | Clark (MA)           |     3 | home    | %                                    +|     3 |    10.7 |     4.2
            |                      |       |         |                   Manhattanville      |       |         | 
 2015-03-21 | Clarkson             |     3 | home    | %                                    +|     3 |     7.6 |    13.7
            |                      |       |         |                   Rochester Inst.     |       |         | 
 2015-03-21 | Coast Guard          |     3 | home    | %                                    +|     3 |     8.5 |     8.4
            |                      |       |         |                   Norwich             |       |         | 
 2015-03-21 | Colby                |     3 | home    | %                                    +|     3 |    12.0 |     6.5
            |                      |       |         |                   Connecticut Col.    |       |         | 
 2015-03-21 | Colgate              |     1 | home    | %                                    +|     1 |     9.5 |    10.0
            |                      |       |         |                   Navy                |       |         | 
 2015-03-21 | Cornell              |     1 | home    | %                                    +|     1 |    18.0 |     8.7
            |                      |       |         |                   Penn                |       |         | 
 2015-03-21 | Curry                |     3 | home    | %                                    +|     3 |     6.6 |     9.0
            |                      |       |         |                   Salem St.           |       |         | 
 2015-03-21 | C.W. Post            |     2 | home    | %                                    +|     2 |    13.7 |     7.9
            |                      |       |         |                   Chestnut Hill       |       |         | 
 2015-03-21 | Dartmouth            |     1 | home    | %                                    +|     1 |     9.0 |    16.7
            |                      |       |         |                   Harvard             |       |         | 
 2015-03-21 | Defiance             |     3 | home    | %                                    +|     3 |     6.7 |    13.2
            |                      |       |         |                   Dubuque             |       |         | 
 2015-03-21 | Delaware             |     1 | home    | %                                    +|     1 |     9.6 |     9.6
            |                      |       |         |                   Saint Joseph's      |       |         | 
 2015-03-21 | Delaware Valley      |     3 | home    | %                                    +|     3 |     6.5 |     6.1
            |                      |       |         |                   Hood                |       |         | 
 2015-03-21 | Denison              |     3 | neutral | %                                    +|     3 |    11.0 |     9.5
            |                      |       |         |                   Montclair St.       |       |         | 
 2015-03-21 | Denver               |     1 | neutral | %                                    +|     1 |    11.6 |     7.6
            |                      |       |         |                   Penn St.            |       |         | 
 2015-03-21 | DeSales              |     3 | neutral | %                                    +|     3 |     8.2 |     9.4
            |                      |       |         |                   Gwynedd Mercy       |       |         | 
 2015-03-21 | Dickinson            |     3 | neutral | %                                    +|     3 |     6.3 |    10.7
            |                      |       |         |                   Lynchburg           |       |         | 
 2015-03-21 | Dowling              |     2 | home    | %                                    +|     2 |     9.4 |    13.4
            |                      |       |         |                   Mercy               |       |         | 
 2015-03-21 | Drew                 |     3 | home    | %                                    +|     3 |     4.3 |     9.9
            |                      |       |         |                   Susquehanna         |       |         | 
 2015-03-21 | Elmhurst             |     3 | home    | %                                    +|     3 |     5.3 |    10.3
            |                      |       |         |                   John Carroll        |       |         | 
 2015-03-21 | Endicott             |     3 | home    | %                                    +|     3 |    18.3 |     6.6
            |                      |       |         |                   Salve Regina        |       |         | 
 2015-03-21 | Fairfield            |     1 | home    | %                                    +|     1 |     8.9 |     8.8
            |                      |       |         |                   Villanova           |       |         | 
 2015-03-21 | Ferrum               |     3 | home    | %                                    +|     3 |    11.4 |    10.3
            |                      |       |         |                   Piedmont            |       |         | 
 2015-03-21 | Fla. Southern        |     2 | home    | %                                    +|     2 |    14.9 |    11.2
            |                      |       |         |                   Lynn                |       |         | 
 2015-03-21 | Frank. & Marsh.      |     3 | home    | %                                    +|     3 |    12.1 |    10.4
            |                      |       |         |                   Muhlenberg          |       |         | 
 2015-03-21 | Frostburg St.        |     3 | home    | %                                    +|     3 |    12.6 |     6.0
            |                      |       |         |                   Wesley              |       |         | 
