BEGIN
SET
    date    |  site   |        home         | div | score |         away         | div | score 
------------+---------+---------------------+-----+-------+----------------------+-----+-------
 2015-04-04 | home    | Adams St.           |   2 |  8.27 | Colorado Col.        |   3 | 14.93
 2015-04-04 | home    | Albertus Magnus     |   3 |  7.15 | Mount Ida            |   3 | 11.28
 2015-04-04 | home    | Albion              |   3 | 15.16 | Adrian               |   3 | 10.62
 2015-04-01 | home    | Albright            |   3 | 17.36 | Arcadia              |   3 |  4.67
 2015-04-02 | home    | Alderson Broaddus   |   2 |  7.85 | Roberts Wesleyan     |   2 | 12.50
 2015-04-04 | home    | Alfred              |   3 | 15.28 | Elmira               |   3 |  4.02
 2015-03-29 | home    | Alma                |   3 | 11.73 | MSOE                 |   3 |  5.01
 2015-03-31 | home    | Alma                |   3 |  8.02 | Adrian               |   3 | 10.04
 2015-04-01 | home    | American Int'l      |   2 |  5.66 | Franklin Pierce      |   2 | 10.92
 2015-04-01 | home    | Amherst             |   3 | 12.44 | Wesleyan (CT)        |   3 |  9.14
 2015-04-04 | home    | Arcadia             |   3 | 13.52 | Neumann              |   3 |  6.62
 2015-04-04 | home    | Army                |   1 | 11.65 | Boston U.            |   1 |  6.82
 2015-04-04 | home    | Assumption          |   2 | 12.03 | Post                 |   2 |  7.15
 2015-04-01 | home    | Assumption          |   2 |  8.57 | Bentley              |   2 |  9.11
 2015-04-04 | home    | Aurora              |   3 |  8.50 | Carthage             |   3 | 10.64
 2015-04-04 | home    | Baldwin Wallace     |   3 | 10.84 | Wilmington (OH)      |   3 |  4.31
 2015-04-01 | home    | Baldwin Wallace     |   3 |  9.72 | Saint Vincent        |   3 |  4.53
 2015-04-01 | home    | Bard                |   3 |  5.81 | Vassar               |   3 |  9.76
 2015-04-04 | home    | Bard                |   3 |  4.73 | Skidmore             |   3 |  8.58
 2015-03-31 | home    | Bellarmine          |   1 |  7.71 | Marquette            |   1 | 13.04
 2015-04-04 | neutral | Bellarmine          |   1 |  7.77 | Air Force            |   1 | 10.30
 2015-04-01 | home    | Beloit              |   3 |  6.53 | Aurora               |   3 | 11.19
 2015-04-04 | home    | Benedictine (IL)    |   3 | 11.16 | Beloit               |   3 |  6.11
 2015-04-04 | home    | Bentley             |   2 | 12.61 | American Int'l       |   2 |  5.79
 2015-03-29 | home    | Berry               |   3 | 11.05 | Hendrix              |   3 |  7.62
