BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
------------+----------------------+-------+---------+----------------------------------------+-------+---------+---------
 2015-03-14 | Adrian               |     3 | home    | %                                     +|     3 |    15.9 |    10.9
            |                      |       |         |                   Ill. Wesleyan        |       |         | 
 2015-03-14 | Air Force            |     1 | home    | %                                     +|     1 |     8.8 |     8.1
            |                      |       |         |                   Detroit              |       |         | 
 2015-03-14 | Albion               |     3 | home    | %                                     +|     3 |    11.5 |     9.8
            |                      |       |         |                   Otterbein            |       |         | 
 2015-03-14 | Albright             |     3 | home    | %                                     +|     3 |     9.7 |     8.7
            |                      |       |         |                   Frank. & Marsh.      |       |         | 
 2015-03-14 | Alma                 |     3 | home    | %                                     +|     3 |    11.6 |     6.2
            |                      |       |         |                   Bethany (WV)         |       |         | 
 2015-03-14 | Army                 |     1 | home    | %                                     +|     1 |    12.3 |     6.9
            |                      |       |         |                   Loyola Maryland      |       |         | 
 2015-03-14 | Assumption           |     2 | home    | %                                     +|     2 |     6.4 |    10.4
            |                      |       |         |                   Le Moyne             |       |         | 
 2015-03-14 | Augustana (IL)       |     3 | home    | %                                     +|     3 |    10.8 |     8.3
            |                      |       |         |                   Olivet               |       |         | 
 2015-03-14 | Baldwin-Wallace      |     3 | home    | %                                     +|     3 |    11.8 |     5.2
            |                      |       |         |                   Hanover              |       |         | 
 2015-03-14 | Birmingham-So.       |     3 | home    | %                                     +|     3 |    13.8 |     7.2
            |                      |       |         |                   Millsaps             |       |         | 
 2015-03-14 | Boston U.            |     1 | home    | %                                     +|     1 |    13.2 |     6.5
            |                      |       |         |                   Lafayette            |       |         | 
 2015-03-14 | Bowdoin              |     3 | home    | %                                     +|     3 |     8.1 |    13.7
            |                      |       |         |                   Hamilton             |       |         | 
 2015-03-14 | Bridgewater (VA)     |     3 | home    | %                                     +|     3 |    10.5 |     9.7
            |                      |       |         |                   Va. Wesleyan         |       |         | 
 2015-03-14 | Brown                |     1 | home    | %                                     +|     1 |    20.9 |    13.0
            |                      |       |         |                   Harvard              |       |         | 
 2015-03-14 | Bucknell             |     1 | home    | %                                     +|     1 |    10.4 |     7.9
            |                      |       |         |                   Holy Cross           |       |         | 
 2015-03-14 | Cabrini              |     3 | neutral | %                                     +|     3 |    10.5 |    11.8
            |                      |       |         |                   Rochester Inst.      |       |         | 
 2015-03-14 | Calvin               |     3 | home    | %                                     +|     3 |     4.1 |     9.7
            |                      |       |         |                   Capital              |       |         | 
 2015-03-14 | Carthage             |     3 | home    | %                                     +|     3 |    10.4 |     5.5
            |                      |       |         |                   Concordia Wisconsin  |       |         | 
 2015-03-14 | Castleton            |     3 | home    | %                                     +|     3 |     6.6 |     9.0
            |                      |       |         |                   Plymouth St.         |       |         | 
 2015-03-14 | Catawba              |     2 | home    | %                                     +|     2 |     9.7 |     7.3
            |                      |       |         |                   Lincoln Memorial     |       |         | 
 2015-03-14 | Centenary (NJ)       |     3 | home    | %                                     +|     3 |     9.1 |     9.1
            |                      |       |         |                   Mt. St. Mary (NY)    |       |         | 
 2015-03-14 | Clarkson             |     3 | home    | %                                     +|     3 |     6.2 |     8.2
            |                      |       |         |                   St. John Fisher      |       |         | 
 2015-03-14 | Coker                |     2 | home    | %                                     +|     2 |     9.9 |    16.0
            |                      |       |         |                   Lenoir-Rhyne         |       |         | 
 2015-03-14 | Colby                |     3 | home    | %                                     +|     3 |    13.1 |    14.4
            |                      |       |         |                   Tufts                |       |         | 
 2015-03-14 | Connecticut Col.     |     3 | home    | %                                     +|     3 |     6.6 |    10.6
            |                      |       |         |                   Williams             |       |         | 
 2015-03-14 | C.W. Post            |     2 | home    | %                                     +|     2 |    12.9 |     9.3
            |                      |       |         |                   Molloy               |       |         | 
 2015-03-14 | Delaware             |     1 | home    | %                                     +|     1 |    11.9 |     9.3
            |                      |       |         |                   Rutgers              |       |         | 
 2015-03-14 | Eastern              |     3 | home    | %                                     +|     3 |     8.7 |    11.2
            |                      |       |         |                   Gettysburg           |       |         | 
 2015-03-14 | Elizabethtown        |     3 | home    | %                                     +|     3 |     7.1 |     6.2
            |                      |       |         |                   Susquehanna          |       |         | 
 2015-03-14 | Emerson              |     3 | home    | %                                     +|     3 |    12.7 |     8.2
            |                      |       |         |                   Green Mountain       |       |         | 
 2015-03-14 | Fairfield            |     1 | home    | %                                     +|     1 |    10.6 |     8.2
            |                      |       |         |                   Colgate              |       |         | 
 2015-03-14 | Ferrum               |     3 | home    | %                                     +|     3 |     7.2 |     9.6
            |                      |       |         |                   McDaniel             |       |         | 
 2015-03-14 | Fontbonne            |     3 | home    | %                                     +|     3 |     7.6 |    10.6
            |                      |       |         |                   MSOE                 |       |         | 
 2015-03-14 | Furman               |     1 | home    | %                                     +|     1 |     8.9 |    10.0
            |                      |       |         |                   Bellarmine           |       |         | 
 2015-03-14 | Georgetown           |     1 | home    | %                                     +|     1 |    13.2 |    13.9
            |                      |       |         |                   Duke                 |       |         | 
 2015-03-14 | Goucher              |     3 | home    | %                                     +|     3 |     9.6 |     6.6
            |                      |       |         |                   Merchant Marine      |       |         | 
 2015-03-14 | Guilford             |     3 | home    | %                                     +|     3 |    11.2 |     9.8
            |                      |       |         |                   Lynchburg            |       |         | 
 2015-03-14 | Gwynedd-Mercy        |     3 | home    | %                                     +|     3 |     8.9 |     7.5
            |                      |       |         |                   Messiah              |       |         | 
 2015-03-14 | Hartford             |     1 | home    | %                                     +|     1 |    14.0 |     6.6
            |                      |       |         |                   UMass Lowell         |       |         | 
 2015-03-14 | Hartwick             |     3 | home    | %                                     +|     3 |     7.2 |     6.6
            |                      |       |         |                   Farmingdale St.      |       |         | 
 2015-03-14 | Haverford            |     3 | home    | %                                     +|     3 |     9.1 |     7.7
            |                      |       |         |                   York (PA)            |       |         | 
 2015-03-14 | Hendrix              |     3 | home    | %                                     +|     3 |    12.9 |     4.7
            |                      |       |         |                   Beloit               |       |         | 
 2015-03-14 | Hiram                |     3 | home    | %                                     +|     3 |     5.6 |    13.4
            |                      |       |         |                   Wittenberg           |       |         | 
 2015-03-14 | Hofstra              |     1 | home    | %                                     +|     1 |    11.6 |     7.4
            |                      |       |         |                   Providence           |       |         | 
 2015-03-14 | Huntingdon           |     3 | home    | %                                     +|     3 |     5.7 |     6.8
            |                      |       |         |                   Berry                |       |         | 
 2015-03-14 | Johnson & Wales (RI) |     3 | home    | %                                     +|     3 |     6.6 |     5.8
            |                      |       |         |                   Husson               |       |         | 
 2015-03-14 | Kenyon               |     3 | home    | %                                     +|     3 |    12.7 |     8.0
            |                      |       |         |                   DePauw               |       |         | 
 2015-03-14 | Limestone            |     2 | home    | %                                     +|     2 |    13.4 |     8.1
            |                      |       |         |                   Seton Hill           |       |         | 
 2015-03-14 | Maine Maritime       |     3 | neutral | %                                     +|     3 |     6.9 |    13.3
