BEGIN
SET
    date    |  site   |         home         | div | score |       away        | div | score 
------------+---------+----------------------+-----+-------+-------------------+-----+-------
 2017-05-04 | home    | Albany (NY)          | D1  | 16.49 | Stony Brook       | D1  |  8.89
 2017-05-04 | home    | Albion               | D3  | 17.78 | Olivet            | D3  |  8.88
 2017-05-06 | home    | Army West Point      | D1  |  8.41 | Notre Dame        | D1  |  9.32
 2017-05-03 | home    | Aurora               | D3  | 16.81 | Beloit            | D3  |  5.25
 2017-05-02 | home    | Baldwin Wallace      | D3  | 10.12 | Capital           | D3  |  6.09
 2017-05-04 | neutral | Binghamton           | D1  |  7.99 | UMBC              | D1  |  6.41
 2017-05-07 | neutral | Boston U.            | D1  |  8.35 | Duke              | D1  | 11.06
 2017-05-05 | neutral | Brown                | D1  | 15.62 | Princeton         | D1  | 17.38
 2017-05-04 | neutral | Bryant               | D1  |  9.77 | Robert Morris     | D1  |  8.70
 2017-05-06 | home    | Cabrini              | D3  | 16.67 | Marywood          | D3  |  5.41
 2017-05-03 | home    | Carthage             | D3  |  9.96 | Augustana (IL)    | D3  |  4.66
 2017-05-03 | home    | Castleton            | D3  | 13.87 | Lyndon St.        | D3  |  5.78
 2017-05-03 | home    | Catholic             | D3  |  9.67 | Drew              | D3  |  6.06
 2017-05-06 | home    | Colgate              | D1  |  8.65 | Syracuse          | D1  | 12.83
 2017-05-05 | home    | Colorado Mesa        | D2  | 15.01 | Adams St.         | D2  |  5.36
 2017-05-03 | home    | Concordia Wisconsin  | D3  |  9.72 | MSOE              | D3  |  5.41
 2017-05-06 | home    | Connecticut Col.     | D3  | 10.89 | Middlebury        | D3  | 11.67
 2017-05-04 | neutral | Denver               | D1  | 12.32 | Marquette         | D1  |  8.71
 2017-05-05 | neutral | Detroit Mercy        | D1  |  6.56 | Monmouth          | D1  |  9.80
 2017-05-03 | home    | Eastern              | D3  |  9.68 | DeSales           | D3  |  5.35
 2017-05-02 | home    | Eastern Conn. St.    | D3  | 11.37 | Southern Me.      | D3  |  8.08
 2017-05-03 | home    | Elizabethtown        | D3  |  9.45 | Scranton          | D3  |  6.34
 2017-05-03 | home    | Endicott             | D3  | 14.63 | Curry             | D3  |  8.83
 2017-05-05 | neutral | Franciscan           | D3  | 10.97 | Alfred St.        | D3  | 16.87
