BEGIN
 year | div | div | won  | lost | tied | count 
------+-----+-----+------+------+------+-------
 2002 |   1 |   1 |  378 |  378 |    0 |   756
 2002 |   1 |   2 |    3 |    2 |    0 |     5
 2002 |   1 |   3 |    1 |    3 |    0 |     4
 2002 |   2 |   2 |  154 |  154 |    0 |   308
 2002 |   2 |   3 |   17 |   18 |    0 |    35
 2002 |   3 |   3 |  723 |  723 |    0 |  1446
 2003 |   1 |   1 |  399 |  399 |    0 |   798
 2003 |   1 |   2 |    1 |    0 |    0 |     1
 2003 |   1 |   3 |    2 |    1 |    0 |     3
 2003 |   2 |   2 |  133 |  133 |    0 |   266
 2003 |   2 |   3 |   14 |   17 |    0 |    31
 2003 |   3 |   3 |  732 |  732 |    0 |  1464
 2004 |   1 |   1 |  397 |  397 |    0 |   794
 2004 |   1 |   2 |    3 |    0 |    0 |     3
 2004 |   1 |   3 |    1 |    1 |    0 |     2
 2004 |   2 |   2 |  167 |  167 |    0 |   334
 2004 |   2 |   3 |   14 |   12 |    0 |    26
 2004 |   3 |   3 |  814 |  814 |    0 |  1628
 2005 |   1 |   1 |  399 |  399 |    0 |   798
 2005 |   1 |   2 |    8 |    1 |    0 |     9
 2005 |   1 |   3 |    4 |    0 |    0 |     4
 2005 |   2 |   2 |  165 |  165 |    0 |   330
 2005 |   2 |   3 |    5 |   11 |    0 |    16
 2005 |   3 |   3 |  868 |  868 |    0 |  1736
 2006 |   1 |   1 |  403 |  403 |    0 |   806
 2006 |   1 |   2 |    2 |    0 |    0 |     2
 2006 |   1 |   3 |    0 |    1 |    0 |     1
 2006 |   2 |   2 |  191 |  191 |    0 |   382
 2006 |   2 |   3 |    5 |   12 |    0 |    17
 2006 |   3 |   3 |  940 |  940 |    2 |  1882
 2007 |   1 |   1 |  417 |  417 |    0 |   834
 2007 |   1 |   2 |    5 |    0 |    0 |     5
 2007 |   1 |   3 |    0 |    1 |    0 |     1
 2007 |   2 |   2 |  191 |  191 |    0 |   382
 2007 |   2 |   3 |    5 |    5 |    0 |    10
 2007 |   3 |   3 | 1005 | 1005 |    0 |  2010
 2008 |   1 |   1 |  421 |  421 |    0 |   842
 2008 |   1 |   2 |    1 |    1 |    0 |     2
 2008 |   2 |   2 |  195 |  195 |    0 |   390
 2008 |   2 |   3 |    7 |    2 |    0 |     9
 2008 |   3 |   3 | 1084 | 1084 |    0 |  2168
 2009 |   1 |   1 |  443 |  443 |    0 |   886
 2009 |   1 |   2 |    0 |    1 |    0 |     1
 2009 |   2 |   2 |  243 |  243 |    0 |   486
 2009 |   2 |   3 |   10 |    4 |    0 |    14
 2009 |   3 |   3 | 1116 | 1116 |    0 |  2232
 2010 |   1 |   1 |  446 |  446 |    0 |   892
 2010 |   2 |   2 |  240 |  240 |    0 |   480
 2010 |   2 |   3 |   11 |    6 |    0 |    17
 2010 |   3 |   3 | 1215 | 1215 |    0 |  2430
 2011 |   1 |   1 |  456 |  456 |    0 |   912
 2011 |   1 |   3 |    1 |    0 |    0 |     1
 2011 |   2 |   2 |  265 |  265 |    0 |   530
 2011 |   2 |   3 |    8 |    8 |    0 |    16
 2011 |   3 |   3 | 1308 | 1308 |    0 |  2616
 2012 |   1 |   1 |  455 |  455 |    0 |   910
 2012 |   2 |   2 |  306 |  306 |    0 |   612
 2012 |   2 |   3 |    9 |    3 |    0 |    12
 2012 |   3 |   3 | 1441 | 1441 |    0 |  2882
 2013 |   1 |   1 |  476 |  476 |    0 |   952
 2013 |   1 |   2 |    1 |    0 |    0 |     1
 2013 |   2 |   2 |  355 |  355 |    0 |   710
 2013 |   2 |   3 |   15 |    3 |    0 |    18
 2013 |   3 |   3 | 1547 | 1547 |    0 |  3094
 2014 |   1 |   1 |  511 |  511 |    0 |  1022
 2014 |   2 |   2 |  389 |  389 |    0 |   778
 2014 |   2 |   3 |    9 |   10 |    0 |    19
 2014 |   3 |   3 | 1656 | 1656 |    0 |  3312
 2015 |   1 |   1 |  442 |  442 |    0 |   884
 2015 |   2 |   2 |  373 |  373 |    0 |   746
 2015 |   2 |   3 |   11 |    8 |    0 |    19
 2015 |   3 |   3 | 1508 | 1508 |    0 |  3016
(72 rows)

COMMIT
